in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.1811698138034911,2.3465899061662108,3.367604590837624,8799998.547969805,1939.2983607552346,3381.305234332803,2600.7835205413253,17.846190299023238
1.2878775865537158,0.43516733207710834,2.7307274841275353,1849999.4387991063,1993.8448335047926,1041.1423691315474,1770.4470511837033,16.21389412482794
-4.100344202062045,-2.6407120247722897,3.225930760949198,1994996.9986611945,1995.4006938718892,1043.1548780344026,1916.3435267595135,19.734803055476846
-0.0974368038602359,-0.9272768887376082,0.7180242051111627,1694997.9491797443,1924.5667925694213,680.2375930798058,2492.473045499642,17.10330342889463
-1.6864605405857422,-0.8303122316918523,4.063557781202105,1494998.9243773073,1962.6700847350749,1124.200902116823,1326.0860291584374,21.85906394913688
-2.437626120847256,1.5977906909623394,4.015021541973118,2200002.4568416243,2000.1033966428572,1043.4572470141366,2105.6035570805348,2.513388998086171
-1.7563047338575015,2.725931783320527,0.48669176720049434,384898.72099321824,1962.9620573295274,539.9601966581869,712.8968643210476,11.706465325738153
-0.6682468814016241,0.5098786976185953,2.500243624273889,515001.28042731865,1963.0154569032766,723.6885130751353,711.093334065233,11.438186092176673
1.8318050847120262,0.9383725594576924,5.867586970376374,1949998.9233675944,1957.2060137068534,1601.3821251317338,1220.1095930434506,11.246582132503942
-2.652785435479128,-0.11390908242705797,4.920969201566054,307000.4958951217,1909.2531821263522,332.87195624960356,931.3532291035531,15.695868954365421
0.06126298518883489,4.098347242882699,-0.4559997616449949,1734999.7172089957,1984.2422868052674,1584.071239215609,1093.7102793867252,17.53429856776883
-0.968338866667157,1.0480823677701903,1.1469337776856987,1850001.7461132002,2005.4688622329643,1353.9703964629555,1367.680880887003,11.830869383145721
-0.6553461887239217,1.1788502321571028,5.969837573467702,1849998.9303773236,2001.2750304947504,1352.5207656891307,1365.247881071779,8.186126029808198
2.0055156506092082,3.117097918548447,-0.11656210167527448,1994996.8549435,1983.9952485084675,1406.7309746900771,1417.760714033972,14.00861528468632
1.0762308740078521,1.5569277685383989,-0.645082266583358,2899997.2361019375,1983.5189940219443,1603.1315590624065,1811.1645820509996,24.02977175041519
2.6747962148854874,3.294969381418949,1.0276117386019061,2498998.936245012,2004.0346692583025,1659.0173190860362,1504.6232222908034,24.804881506687043
-0.30901135849980094,1.9727064164094066,2.8404534189491715,1574997.5018800586,1929.7563895518933,1320.4531709223807,1192.128418977716,32.141054708210994
-1.391885223341406,4.403327296179134,2.795206586777807,1495000.8204240315,1989.0631486042012,1360.907991262894,1100.3772234019577,0.6294926111791755
-0.44771763376099905,-1.0701562280812817,-0.30112724081118425,528999.0684636703,1990.021852224801,652.465727486618,815.9533307399563,-0.33768517040593227
0.4849935825424432,2.975830698423465,1.651575076550982,2695004.7492131,2007.097965748154,1990.5568076600039,1354.0786261320486,-2.1639050348757984
0.35314671690742205,2.578619971273686,1.5753258711745826,2694996.5245708097,2007.4521967228927,1992.9912696122356,1355.5536153977303,1.019104572513693
-2.168776144466733,1.5682181517917386,1.240980742682115,3895000.4072663574,1999.1378530241159,2275.619768917696,1707.477421190715,-2.2011306660603034
1.1809795632557485,-2.126955895737377,5.563265754552123,549997.7440939529,1980.001710217338,721.0289216809555,761.7261750360907,20.531228475102196
1.4564566602778104,3.3714980705493236,2.5950221423711097,848999.0131973192,1982.073610998194,1030.2823380376653,824.3542396600101,24.27374664137877
6.034948075067841,2.298095235564044,3.773518108809477,1750000.2828389467,1900.3460142793044,2946.4870465585072,594.2542192002983,26.975766684039133
4.75368922256334,-1.044560563294659,0.02184506376215256,798995.3492572502,2004.2873768657712,846.5204579742128,943.7600465980972,30.053396084209155
-0.7064867011176401,0.8076421261533355,1.1280866456279024,899000.4736522336,1996.639385954301,1455.573684525291,617.0258896909262,4.134341414039389
0.4252332769016478,3.2560377146986053,-0.42710796274070995,598003.8058149245,2005.028144165747,530.1804741885074,1117.003920449218,1.134821958118779
-1.9268840036740063,-3.561475690743846,-3.3034166698384038,1087999.0931234034,1997.5697016684578,1083.4410064081721,1000.5758916676341,3.277966144185061
-0.18141402792697292,-1.9932773798066528,-1.7560185536957325,798000.5196157136,1924.3732191753068,766.9359355096768,1039.1298345625457,13.947042873627343
1.631210007180681,-0.8457728837905352,-2.6212373599607894,798002.0498433863,1924.9209296361578,768.873360280578,1039.3801828303508,7.905582479845927
3.411707241776467,3.922357733440658,-3.499567555903215,1494999.672093,1926.6462816128544,2274.268566428708,654.2641154452363,11.221682062273379
-0.45816767548721704,4.565173965838593,1.6092820514037944,4299998.838079623,2006.1816000472202,3323.798272763392,1293.0378012650635,8.626124756668307
-0.3082928801355931,2.5346344809224535,3.6499113587632617,698995.4485271926,2009.209583165101,757.9086966581834,923.5535286281183,12.15934547853513
-3.2945780594773098,-0.28032183825246104,1.9111276645912911,334906.2819814388,2002.1617124099018,1047.990545892137,319.2853898794664,10.733491595452811
0.6746681589101846,-1.2390717505410525,4.081127524642348,848999.7736631805,1995.4113045529455,1127.2912606286877,750.2758983382947,14.12308230923929
-1.1248288237191262,1.8956274334454208,2.3219651538017505,1364997.9746322972,1995.0876876077693,1607.7864595539697,846.1558964677197,13.273548234633399
-0.05887885473214749,1.116548661870893,2.5651176514303184,649000.2531934206,2011.8753113470686,672.2760352893732,961.356329407185,13.103420452711532
-0.7537215563351765,4.097477637728253,1.1982060093908498,1244998.8326392863,1908.2216898328218,1504.7144207071133,828.17250767245,20.89965576063858
0.811474891494886,0.6246580181430957,2.0479019083853416,648998.9431477378,1982.1315991334823,847.7759114912816,761.638811320493,163.53554839498503
-2.5154567827132626,2.556287452909254,3.4574284681486915,1700001.2125823123,1988.5807869539324,1251.6707539878046,1359.7683929800564,8.57456240191482
-1.9340904907819811,2.3162381698102186,0.8467054155326141,1979997.3232351774,2010.9591706823119,1471.3722850042377,1350.1171056322837,0.854962084241677
5.258494224056596,3.555534778169851,3.1190807412323327,3600002.094630572,2011.5833729313174,1652.4217292041762,2176.396440525173,5.2529698180738
-1.574845162548062,3.614016563888941,4.132375517149666,4994997.204627674,2012.5566418134397,2229.647573882076,2239.587108483179,2.700340102524024
-1.1935711569092793,-1.2397439887835398,0.9008947577398343,1297998.6745971832,2006.267167722681,1159.8006198166192,1122.0495134675016,1.4366957737883257
4.673827056642628,-2.494537110681711,-0.24553686454198997,2149003.845892388,2008.027796418665,1311.2769632597985,1631.1634632192724,-0.17121459548229534
6.810134338480814,5.003490795303014,-0.36825666379654454,1995002.2547095232,2006.0225553932373,1362.604516436971,1463.8526606182832,-0.8775052540070507
-1.3431332576506834,4.375450186523873,2.1730110838429235,1650000.195207985,1936.803852862935,1639.7732920043204,1008.326991628613,4.3554272081996315
0.2635020864239389,-1.041246039026675,1.6540197375786296,948998.118939569,2008.7014741607798,823.898743773886,1151.387595842057,10.565585712205428
1.683111101881019,-2.7196708130912572,-0.5850516609158289,187516.9414553866,1997.028875993538,671.4130650257956,282.20899005041116,10.42048783975044
4.457395288811185,3.198069642014402,2.553170682652197,1995000.146550629,2008.185358892058,2353.8504621568704,847.8579307822544,21.601495803671906
-0.9737141568564749,4.861676452701059,3.6410740722769708,1995000.0750464646,2006.4632886809043,2351.719586286698,846.3143106941803,22.668699048631957
0.5094443081157805,5.595189044868629,3.236381429330602,2798999.8182581407,2008.1719869614953,1327.7171946583492,2108.959381061195,32.87590748230689
2.554675152123488,3.0325951442029018,5.603760240244977,1049999.938334972,1998.4119129166022,1640.1351109681616,640.6408990276921,-0.45353746910327253
1.8695321489332373,1.25656660682861,4.553961664396087,894999.5712497806,2003.8006833083114,1113.229867823162,806.041765642005,2.899051854437156
0.2476878575398015,-0.7862612431697253,-1.0025828655130882,997997.1160425288,2006.4685967207538,872.3238387345701,1142.90330892427,1.2169410906559275
0.7323540709679177,2.022902583341309,5.367172419076045,1658998.9669785157,2000.301843053613,1167.078738089837,1424.0824121335631,2.5179628404422103
-1.7497916167399636,0.4014705922294872,-0.061953009111429536,788001.829248108,2005.1585639426419,900.8279308939317,872.8769686407908,2.437617947705988
0.5236525120506695,-0.030135811457632222,4.089745624908855,1394997.263331405,2005.3717275328352,1334.3514009123296,1047.4082962832795,5.0447204276689375
0.46722501998208976,6.097511301726573,2.1359732521021777,1298999.6208889768,2004.5545790624217,1455.5798593972365,891.9496416111117,4.5357486190092855
1.464339779252512,5.570336804144262,1.6757012430860647,849998.3604921425,2000.9701635341282,1132.5307770061256,750.0339540964757,4.6428560642122925
-0.11065443763803207,5.272097367110857,-1.1153937195498655,2850000.222700859,2010.8448773422654,2075.35929336156,1373.9326575443408,6.193891794617766
1.943077045090278,0.15829920438174483,1.6568709795673036,949999.2227336379,1997.4261851189272,1256.8292429960538,752.3661498527341,5.71592078353412
3.025431635639657,3.7100386485945576,-1.118766470611218,1600002.95478733,2005.1656588935466,1172.2585792310538,1366.416525650961,6.443492463085654
1.3108586553369321,4.279252818995804,3.9345984716855447,1275001.0131663084,1999.1530404401333,1500.1903849935711,853.4681861615954,13.940900711140342
1.703512816798407,1.885091248408106,4.533585314278496,774997.3763936685,2006.9121118570627,834.6608985685991,930.0036679390988,15.336395687115262
1.1063106951557347,5.499330534087554,0.4061780214066195,1399001.3424560232,1891.9218021575668,1812.6825112288539,775.853969534453,40.70585300098279
1.0001687861828283,3.2707422857225548,2.6039414850385425,878998.4506962874,1911.8196151732452,947.4711392776455,925.1707427632052,53.16121555124104
-0.44311606708569484,2.480028472608671,-0.4507830440159508,698998.8460072572,1905.1949869871135,929.6607799950424,746.676990160523,57.43641954053334
1.632988523346616,2.2738125667444202,-0.25696946027357925,985000.6276380402,1977.3900535625737,881.396130859673,1110.311759097665,9.27863391367095
0.8054268031730211,1.6815828160042119,2.5489894077307427,724999.0165051605,1980.4587514353002,1066.4548365732562,682.5101640877355,61.53829500393361
5.18633661786119,-1.567222259428367,1.922923476313175,849001.7857116327,1909.3880127823363,1099.0753205889575,770.8160423845401,66.88988412508924
4.1467098049504845,1.1672421548211145,4.479296083862023,617998.450979877,1970.2126550312676,704.9487218793047,875.1708474433453,72.91059687683315
1.7716931051130016,0.8876160823017496,1.0355350425941579,5949998.7621068945,1990.8851872417995,3699.1944341177873,1607.8745066320625,83.56170869745104
-0.5261144193895351,1.440318084719959,5.9986726649489786,1799998.6872582128,1948.9845938238761,2473.1111542431936,728.2311705757226,10.092406551629907
-1.2248229439668359,5.363633238601648,2.694826825915564,2349998.868722503,2006.7589627587026,1313.5296987067711,1785.0944849064756,20.39282378164554
3.38228590617773,4.457990681771407,2.5915560194884666,740202.198383111,1916.835665967746,993.9164872114732,747.1022447594393,42.870217522045564
1.525498450294277,3.718441200591224,0.10568468534010655,699001.2575925873,1980.510753287123,782.7841418419486,899.0197413662406,52.822456010381295
1.9602868067832215,2.5104268337117492,1.9008823248968345,958003.419887908,2004.8905911263014,913.2941243644154,1044.8494232395572,53.79844416810803
-2.4891719739483853,4.7012502419053135,1.7690022414021305,1200004.5352884077,1911.3313441797677,1303.2951482061233,923.7395223743299,58.77398545981767
2.8548769631163617,3.024106361203651,1.3278857703084257,1574997.9385659362,1990.9268360502606,2231.336954454667,704.030538476902,62.456921363464645
1.908840676428726,2.4055945537955585,3.3241630691635056,1199000.1408382547,1963.830960236977,1096.4472647223076,1091.0915875197,69.2647523851316
-1.220861368828956,-1.186942740923966,2.300498011156728,528997.6475993667,1967.35028931979,793.0390218353292,671.1946550144057,69.56417578166976
0.056950385100102086,1.79398260899768,2.187109389811133,698998.4447881446,1979.2374653197562,882.3201856932872,795.48256353397,73.49401341496835
1.5274344087130391,3.120771856848834,5.07393130783529,1294998.7398349794,1928.067572335878,1677.0921045020957,774.8183192044278,75.52849601949936
1.1049335967124874,1.394695766331071,6.898689602472607,1799997.8856902518,1945.635098855587,2346.060269501561,764.6968129331841,88.40270167668965
0.41565762839289,0.8976057763668062,0.25011062030172926,794997.8962254542,2000.6639909869139,989.666448531996,805.2273194134826,12.690588789815278
0.7930234638680783,1.840540872286383,2.7461046368683566,778999.711431243,2007.4933662992214,809.4995311073162,962.2946137707304,6.2504098504198335
0.49604524358622926,4.5951223332892805,0.2527986214835747,378548.56656316324,2002.1691727829277,1000.7829920746963,379.51908353114305,9.141989430849897
1.305125024204937,5.788426657026819,2.3467106322291107,1398001.6842539182,1905.101848761787,2491.212725057406,561.5164923739944,12.107589471305475
3.942983945986314,2.022890878182932,0.10050110176227056,1096998.1644929252,1899.24541901654,1489.7618563597637,735.9702451177392,13.02396019687613
-4.133316881862595,1.497574619602166,4.240140618272102,670005.6191379402,2012.4304415056881,507.22775038828405,1321.6739133521203,23.088898956237344
0.5262994709806315,2.088424756208396,2.7273963006859256,1198999.097231098,2014.2764102587066,945.1580192784722,1269.3123800429505,18.65405796454507
1.3530248427448939,1.5941720304089047,1.5639417437911558,1095000.144035284,2009.6100402277605,1132.6048234219318,962.3002651754085,29.051839053267276
1.5919879793741991,-1.1648543947765737,4.387237143712754,794997.409317631,2014.9552214595135,617.277518763352,1292.7446973599235,27.825014352537398
0.2561708373574203,2.6978962447861417,-2.341230819590823,979003.4121835163,1901.5787331113395,1440.6630833902673,680.3716691550378,31.484776550915505
-2.513443564957165,1.5078034866949732,-1.0282051897305795,1488890.2390013617,1978.2169034728593,2101.500296526465,711.2987536819156,34.5832002140933
1.6559909674282194,0.4993689221537072,3.5916773104395476,1389000.5938317415,1907.5714501148911,1547.743950999438,897.9105341316242,56.26360939842386
4.45470042832837,4.022443629095069,2.120936896234736,1388997.3063949025,1904.307325977759,1544.6110695161492,895.1896712786461,60.59939444367462
-2.0677228098322753,4.78252931986647,2.5008926005215213,1099000.4213337554,1961.0890375022905,1263.76608119967,868.9322593620083,68.26664241269896
2.7276560273963764,-0.5734150227361559,0.8472077933629025,1798997.757137908,1900.832736296278,2447.9329609486344,734.2592587806778,71.66648413401953
0.3429495537542122,2.7546307250097457,1.9535325782992676,1250002.924710527,1921.819105494899,1451.778254635054,862.684006914842,84.79999932885947
0.8773513083423055,4.991402771799847,6.007018820802684,998001.6183894638,1908.2625494602432,1462.9159921929481,680.705081143041,82.54615008213969
-1.105797021407898,5.118447477792642,4.1483992395917255,1300000.190878077,1976.8167865945345,1640.6119133522848,795.2886034204673,6.598693861107081
0.3310876552882467,3.0516736857704774,1.3394130902856243,538995.1272486735,2000.2537339525916,705.3572993161507,758.2468703516336,4.435941904420111
3.600089189397917,1.0778264138029197,0.12189217979012468,734998.0331680427,1976.8724402673752,782.5052951091019,943.3251404917877,10.736368621834439
2.1653104839754143,1.3099093440616978,1.2108542962612123,688001.3755222632,1939.4438232745763,1442.6514272828506,477.21489740539465,33.64408488850863
4.464623210819888,-0.1673976547161211,-3.2583957784000352,859002.4257673834,1893.7723783171123,1101.5397919625495,778.8156353458261,45.51555352187238
3.3548237779553873,3.689209809500715,2.515280841842321,699002.218339623,1962.9069244139432,1251.9354507735588,559.6610390571752,47.54515873848869
1.8781733578591524,2.758560068730326,2.690966216963708,749996.8159739955,1920.031713553742,981.1534167230868,768.223820954935,47.00655059441259
4.487869052335585,5.574662223210131,-1.1512386543412303,549000.6031046136,1917.4704947766206,1971.5113422896409,277.0190756786126,50.60233679404226
1.8779863174765974,8.199959300684167,1.677166215386368,1600002.031030433,1926.0267111830874,2566.6724717917555,623.7902856380634,49.45628963099823
2.655976353594118,1.7355426869376558,-0.3149292644668442,874996.6833288688,1911.2098809779154,1699.1448712708157,509.5011292279229,54.79406320458796
0.4068580929305833,1.5115882422782612,1.069297610382473,899999.9841909693,2003.5539173504387,1875.26948150883,480.92214159903034,50.42654681231018
1.1330916317184097,2.3617868059782046,2.1069632536438005,748000.5476847966,1930.9171182724244,1523.111824062599,490.3739154281476,53.11175709126897
-0.3948476466005537,2.434462389621049,-2.6688043099769487,748999.3984708303,1949.7260184954291,1347.0723991172972,554.3630047951792,57.518770417661486
2.9791678691897063,1.5958335092211917,2.2285408767141277,598996.2956762892,1943.394976623842,707.9309935483326,849.162900939257,61.606096565865435
-1.3566072462297312,1.8442117838446883,2.5077101398673642,648799.3486037798,1944.5548608971121,1322.9782621642873,489.34751263675236,67.18064114597279
2.564700684835323,2.505769629939798,1.4977948239261751,648999.3453891395,1925.9420126719183,1323.0090134371785,491.6450450258128,71.86990865456238
0.6186978849896811,0.9920845171787791,-3.9614170199690832,798887.7038551909,1925.839321364309,1023.6778618083857,778.2456142504219,76.33949236197104
3.3424941869346387,3.743867832549252,0.007162747995220764,898998.8730571491,1972.893323030558,1941.002170865245,459.16636825646987,82.84939839353959
2.5017379774625197,3.622905668606879,3.965803868205393,698999.1139756935,1912.2829615362064,1627.1319552594862,427.7360271198461,94.89228200849534
4.641292315293603,2.1960148397415904,-3.555988561457145,748999.9205874352,1909.4054016130724,1513.76953708841,496.9221869722404,96.85509155462708
2.4615493822772896,3.488208777956704,1.3049531756129615,535000.8849092099,1966.1467900338819,1824.1889399836393,288.78009870624004,103.50084710880715
-2.1440805113064814,2.5464080457042453,-1.360001556934518,698999.3911464743,1915.3298888903762,900.0216041697121,775.4673693007686,107.12107297330621
0.8660936542035983,-0.27885800218314927,2.6091406031696733,698999.1807021432,1914.8554847991024,899.8871178062258,776.2005598874205,105.31220217661733
-1.3440143851896318,1.0375177522691756,-0.35022790428692274,500000.18470807653,1963.1450348739395,1164.846603022145,432.4872437345831,136.84072425168526
-0.036559684732549336,5.875553879832925,3.307908041471223,878996.1581681482,1979.499996527503,2110.1010331404605,417.53720753099276,140.09217846166285
4.022456866553443,0.6758409745314258,3.630920838338186,879000.9540702545,1979.9851988471992,2113.959180747302,414.8856589458938,141.18094398227714
2.275067621795392,-0.23330889794106202,6.17245167946004,699899.9988738057,1981.38776190308,1751.7829267346297,401.6090273942311,138.12735744990943
-0.39786085715749264,-1.723690306485023,0.5941161126492596,688000.0793870531,1949.0195556999224,1143.4284074612344,599.5189683589978,141.18713788144566
-1.0274347328807978,3.058219893153338,2.752088739245223,1195001.9214686153,1905.2199585004728,1394.967404806277,858.018199607468,33.91980053261554
1.0655641857525215,3.061834556065398,-0.9701109582548719,1194996.09436894,1901.4746489886525,1398.2007413613944,853.282245508154,32.85766602229383
-1.4331202987622556,0.7647782891497581,3.380827126587488,696996.0523322603,1921.1306010525536,695.351213266329,1006.1465156635783,46.22847677885775
-0.3422805547931622,7.428379657857003,1.9789823038572707,3995000.5476076906,1905.7387161194,3351.1206583564644,1192.187732709058,59.75021632750838
1.6240189431024876,-4.345668866205876,-0.12150832817549118,649999.9857662898,1954.0135563089882,599.4849576021804,1080.9429915181174,70.29515417002209
3.3106240722133924,1.7918677488616472,0.9555044103015785,650000.3403538864,1958.8707623670582,601.1467249403458,1082.5657127738473,72.10948689625324
2.2175229444488798,4.122876403607147,-2.125768690679699,774999.0757458496,1955.0267516254316,598.7128777500988,1292.5546883594404,76.70336274572021
-3.5825790171962,-1.255561529783428,1.457540057857876,825001.3287073484,1957.5820581103683,599.4807719373084,1374.0105031389485,77.64975803561423
1.6087334580605197,1.2403869764202098,2.9349325458500215,699001.865277686,1907.52284082546,916.9396089747835,765.1079070119906,86.56868726305608
1.1440671464651557,1.4942161655427582,2.585867646994583,1495000.967964588,1928.6528146197866,1521.748555357838,982.8340122326719,104.3412169251746
1.8277805707453862,2.2113079078449425,1.3222048716425499,5199999.4783430835,1952.5584831078672,4811.036180308099,1081.2407447878627,238.0852450461574
4.232419363302414,1.34747598995392,1.7523814113406808,988995.7846212247,1986.737569263807,986.2889470941828,1001.8844441240732,49.562453855163135
-3.1264765536094856,5.854970567369009,2.4840578059589813,1095001.538472416,1895.1118787002647,1465.2174043056268,746.8781538905841,67.0142621043512
-0.18220685038221118,4.674773350975041,-2.7559775319318156,725002.4434573324,1900.9922414161776,814.4522647493391,893.1172353752681,69.04623195393344
2.1818126455867093,0.32812154991970455,-1.149532027635428,725001.2891168239,1900.7326658673,807.168869671062,894.3030815915305,73.09745111692573
-2.1631887989078846,7.81012042812894,5.7530872081630395,2649998.240715145,1899.4234290837453,3816.556665879141,695.1005074860674,74.25042169456349
3.951898096107018,2.07115295396925,2.540190868394573,1680001.3475887873,1962.8099646378494,1847.2479133368538,912.1235983054632,90.44440341793292
1.7367132254013167,4.5073820534021625,1.8239431642535076,1199001.721059416,1910.4687724923954,1137.731338012949,1054.8788408435964,88.04571406977514
2.693167971686808,2.8134027006930165,6.218989615246623,799003.1176324956,1946.4592061158091,1399.2711431638716,572.9519798996317,34.65753451181535
-0.1418873230435891,3.2621156520922887,2.937105557012405,794998.2477801515,1954.8389297857066,1349.1589833131263,595.1770243897206,32.68080632334719
2.6275273799324212,2.730948945285669,2.315776020866359,698999.5470908309,1946.515557901739,993.9324081206815,704.0319169535356,38.889132438088595
3.1369431119780766,9.35770735873507,7.421491054436652,848001.4945441023,1942.2805065618886,1500.0144141207527,565.9692870226233,43.678402710304525
1.4657560402743366,4.702571149689578,1.5723908838190186,899000.1148201429,1948.0234328354388,1663.929488866739,541.4080301486433,51.90018921782657
1.4688017853973918,1.5854709400970728,0.40423447276300983,898997.7653447959,1943.2332225940852,1662.0750852302917,537.9820680448234,51.36178851889405
1.5406864785634518,7.937995740551716,4.855592796494266,1198000.82923257,1938.033405637297,1966.5597392250456,609.1121967271625,77.50250075203816
-0.7266905294787633,2.276334925831317,3.87798205877779,1100001.1573232675,1920.5610514827538,2634.5057443342976,416.98766146661535,90.55868785351744
0.7049426395192941,5.020499634197582,2.4465692161075836,949000.1759257927,1920.9398744618825,2474.6863486200455,385.2952279544391,97.60222633420139
0.6949549350952824,6.817202719784222,2.935205960890305,2990000.4391698544,2014.3389477423866,4996.918531007472,597.6516508755576,109.96583241292352
1.7667877287069902,4.062171175542305,7.619688844180156,1338799.4825881966,1941.999348039744,2330.597836305168,575.2764468509486,113.74970663180639
2.9996484938205894,3.557151829023612,3.153686940776046,1388002.9565578715,1926.195777723638,1906.3519577116137,731.174909240297,158.33647765147438
-1.1170721639568186,3.027970443730585,0.5354292371958487,988998.1986156326,1936.8949850534,1600.9375958631208,618.7263014774082,227.31819248437802
0.7499819393608447,3.6731662532108693,2.831860604559197,1294998.8253584744,1890.5215087682823,1772.0183464963643,730.6765579939175,64.80227376807542
3.9629110953179465,6.849931794872298,5.781709696877331,6895000.021971027,1901.9327931200878,7799.767466709379,882.6600098062436,67.80675248505345
-0.4871764576251283,-1.8739338654108306,1.4942371073643375,1725001.7579080553,1921.0169183476858,1418.6843013171365,1221.2705494633065,86.53508057225311
-0.6445000345806406,4.333145337219067,4.124545743828986,1994997.0052536598,1922.1693225614656,1918.848992074025,1043.5477823618198,87.39026427401319
1.4046123836623872,-1.9640388396606012,-1.58376453646338,498997.3794065005,1905.5348717840645,506.6712872133396,974.7874863634092,89.94629360802564
2.6887703809706403,-2.8845982711188225,1.7052544078343448,498995.9245429845,1901.669051094738,514.987854011456,977.3736921221835,90.508997020529
1.0228521111213187,0.8831775122826351,4.825909615463504,599000.0653904505,1902.0989972117266,622.1695485576934,960.3310309240335,93.29748469964548
3.6579211808739784,1.1679620066289085,1.9323553243946217,598997.7633883656,1901.6878737831066,625.9613465886548,961.557659434242,89.53598413418857
2.713587965133054,1.6129876708554385,1.247575792433071,1199999.23089978,1931.9589242877043,1285.9409959617274,936.8202029898796,120.87438655371209
2.6836401337801234,4.6620637153359485,0.985789439143516,1395001.3227563798,1908.6198566541984,1875.0086195463164,743.5678120023509,57.366684427996844
2.108233002648187,0.3156496672581861,2.179320053309781,1784998.7169145586,1920.8904773846493,1970.9865355876782,907.1704950627177,61.12070185974892
5.65530620069217,2.186112502454882,1.492074643904438,1099000.4625640456,1904.622827733988,1456.7849325114678,754.1282736047563,66.39938348352737
0.5896766222679116,3.8302517301339987,4.744386934483456,3494999.4013241846,1922.623471419993,4311.108660009265,809.6522966236389,74.91761331202193
-3.0070445841330278,2.9068254593213214,3.8326228821491335,2395001.3442286304,1927.06039920977,2323.461344604761,1030.4774712179176,75.46395880653004
4.2085087230342815,4.557728569294477,-0.9664182064179663,2549000.950256135,1906.6472680990214,2748.3926789707407,928.0379823732802,74.8724914700187
0.08460113808634873,0.9842141007529106,3.7240001008242682,994998.6161326077,1998.6164605139954,1393.1507990862922,713.9306414999628,74.57856204184648
1.215760888686066,6.448565354912456,2.7406269497148776,6494999.662696493,1909.0040585036863,4608.664251861147,1405.228854191113,88.34189265590356
3.619101369721054,4.126004736669399,3.7538955713907445,1698002.0874867954,1891.4989140308132,1791.1921284661144,948.2050333301412,101.48835373151483
-2.2045190821178506,1.216107493376179,-0.2539758204017275,6298000.78675374,1915.3030812412878,3586.160791929717,1757.1124113061783,27.708479721153665
-1.5032944282122789,-0.9171828807940621,5.657262133698872,1138997.2060758844,2009.243202626242,1533.4636267886417,742.4372600161886,44.46201995451103
-2.2025558742377074,2.9753614141413776,4.491269920343746,1080001.3112361224,1913.9255014948958,1952.6708266554829,552.5063524089768,49.47057941833974
-0.5882725800508477,3.558065364427292,2.9191810515001473,1049997.830778755,1932.3951125650551,1764.909474437203,594.9759827416092,52.74955297924033
1.8792732120339872,0.793159772850733,-2.0295095515870787,739902.82502614,1938.6296308389353,873.8645557134946,843.8420856259028,68.06501984524954
2.048375685625542,3.944035086939564,5.658242142132106,1595002.0481976797,1920.6271160424988,2748.758357228639,576.7439155720975,85.28689364955396
1.5525483586571074,2.4511196790203615,1.8097101752714178,699000.5797709519,1907.30016226069,1201.5723985373058,582.3036604183267,13.64434854942262
-1.825531767784733,3.895299219696599,-2.2105424942651353,799000.3144656869,1938.6479805125443,1151.9519681005881,696.5282288110036,34.45045600884328
-3.620206873265288,1.7777901981648836,2.451405232458369,994999.5819354879,1917.4185291368508,2179.689739420935,459.37510607897326,64.86219833117859
1.1087071707807645,-0.34394318580158956,1.729068978066525,829001.3570479028,1928.1426716321648,1147.8618380376488,725.5642564781895,71.5636170973671
0.05644793272332849,-0.18664771577476502,2.1121505476463014,874999.258443661,1911.1399969699978,1160.7369387875303,753.0634724802624,85.15630983372904
1.9187715434332235,5.577833334337414,3.3545227338977113,950000.4711397412,1937.0039528134123,1846.4867978328011,514.5352655212464,96.72390584943693
2.40390725244254,4.489894757292891,1.5824628336947595,749001.743868733,1935.2954699301004,1448.356216456914,517.5132687621631,109.3626538188464
1.2764828641173638,1.137321123520979,3.947222784506191,748998.876386913,1936.9606685917627,1453.150753298871,517.3551822338471,109.66082725500542
2.5202661707517073,0.996600311680691,8.952067819821359,9499998.76761452,1942.0638093554844,5419.877965297943,1754.0786091058858,0.23452365940274644
1.4584227482301368,0.592014274779249,-2.734109907565487,3594997.6112690386,1933.960198407428,3017.252330392862,1190.1659021070784,8.824145181160205
2.0601294112029334,0.3339265544079768,0.865122890324636,1424997.8710545078,1927.2387943239967,1359.3207899487868,1048.1298861751015,14.592066154085234
-0.4093465257397648,-0.11545777499042953,0.6706979449120974,864996.3432093771,1992.2244240889015,958.2204193474056,901.8406456595523,20.70092646768751
0.640777172337083,1.1832227454905473,-1.0041971454539422,2495001.4596575783,1938.2336007376898,1806.0627211393694,1380.6513419066073,48.17199813001043
1.3935521933139146,2.077162245961834,2.1883661164646244,2000003.6178290842,1926.5778157667664,1519.2657366471146,1316.3885636667744,45.33164591557939
2.6410569508348374,3.376507338355106,5.997515544821013,9895002.850657888,2005.7986774715314,6022.433197892206,1642.3096862655143,61.81202913443076
0.21251765555085578,5.098679221086814,-0.17313571918118065,357996.7478310228,1988.5231272980393,1331.1190624579936,264.5923646398533,10.479008266216612
2.042334511464225,1.6479653886372625,3.1728018773797446,899001.4497093431,2014.7704441019962,1388.827852834775,644.7570760648445,6.732732469970079
0.468322416169242,1.275364081048914,0.6683530454071245,929002.8442126998,2018.1858241782456,1388.4852350500373,666.9511702140579,3.3782221123828227
