PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
158.0014088029217,0.8750244972397399,0.45076319596898795,"Asplund, Miss. Lillian Gertrud",male,,1.8702175220455677,-1.3320316279207927,250653,8.810832353212044,,S
157.63011246716596,-2.483511057756785,3.1896537194607513,"Panula, Mr. Jaako Arnold",male,,9.822456010381295,0.8983661653324124,239865,67.65923464128036,,S
159.06976647553526,-0.4081371688776979,0.5441688986163133,"Dodge, Master. Washington",female,42.00861954631639,-0.20155583189197365,4.317794335222625,113803,15.073096025901783,D56,S
160.5495478709285,1.2192955091480173,-2.3607324174763775,"Pears, Mrs. Thomas (Edith Wearne)",female,40.9865355876782,2.773985459817676,-5.6246939870120425,SCO/W 1585,13.299338636834802,,Q
167.25693946487033,4.890260290117833,2.240647058303654,"Bailey, Mr. Percy Andrew",male,25.784932511467872,0.45692136346464235,-2.005476024297174,219533,8.117227797062542,,Q
162.35722664155122,-2.7546313110407348,-0.6057123928357653,"Todoroff, Mr. Lalio",male,18.10866000926478,1.264752385131597,5.462577418319103,4579,9.513929189169815,,S
166.6769784074727,2.944029132980267,1.4956782638649593,"Fortune, Miss. Mabel Helen",male,1.4613446047612513,4.56417578166976,2.181764146983274,111369,40.49223069683964,,S
164.19414564382595,1.29968482797456,1.1817942227932883,"McCormack, Mr. Thomas Joseph",male,11.392678970740494,0.4940134149683482,-0.21196989867843996,STON/O 2. 3101269,20.549722263810516,,S
168.86314602574848,1.8223438360319264,-0.7424321440516284,"Panula, Master. Juha Niilo",male,,-1.4715039805006394,0.9161640356504569,8471,51.91785400699721,B102,S
168.76990193221172,0.23669582677640902,7.001926203180307,"Sage, Miss. Constance Gladys",female,44.66425186114738,2.4027016766896523,4.134909132135723,7598,26.660092672214297,,Q
168.68672420468383,0.889453636390466,1.1128231343391415,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,,5.690588789815278,1.6922504918112118,349233,25.110386655363033,B94,C
169.91847494772912,-0.3073702087240355,3.490742017990664,"Crosby, Miss. Harriet R",male,29.160791929717206,-0.7495901495801666,3.679004005645127,386525,55.68920937415875,C125,S
169.69042460914122,2.9081003629149165,-2.5527965926845892,"Backstrom, Mr. Karl Alfred",male,62.463626788641776,0.14198943084989632,0.7771033625584309,13502,33.649962435979674,,S
172.89214440296416,-0.9129422884494448,1.6920737327261561,"Waelens, Mr. Achille",female,2.6708266554828066,3.1075894713054755,-0.07957660602592154,17764,31.976082744742037,,S
172.09003303931843,3.2644691443584954,3.430605259883024,"Giglio, Mr. Victor",male,-1.0905255627969481,0.023960196876130935,2.5741688841964088,17453,12.7574924253692,,S
171.5487884724655,-1.2887342404260458,0.9509421741739872,"Downton, Mr. William James",male,19.864555713494596,3.0888989562373457,-1.3965053937257221,17466,5.949964440302611,,C
172.44412485136075,-0.1205036928025739,2.8161256870359708,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,54.75835722863882,-1.3459420354549294,-2.0666749919780587,SOTON/OQ 3101316,32.052605750593266,,S
176.34517583544425,-2.1439251045804384,0.5946068281979398,"Minahan, Miss. Daisy E",female,19.57239853730583,0.051839053267277446,-2.51981774391289,2691,9.134804735331471,B51 B53 B55,
180.15818251282087,0.9100474406950398,2.4272677282696487,"Moor, Mrs. (Beila)",female,,-0.1749856474626026,-2.1302567890008017,27267,23.85456505409687,C90,S
178.31998322714688,2.8902519138530676,-0.1721032799511173,"McEvoy, Mr. Michael",male,49.6897394209352,-1.5152234490844947,-1.7928903122485438,3101295,30.410231845270875,,S
178.76272334778022,-0.15471235964170815,2.328641318763832,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,32.8618380376487,-3.4167997859066954,-2.355579535401742,113788,12.679246728109474,,S
180.5716522792051,-0.3937713974078191,1.719019856289148,"Longley, Miss. Gretchen Fiske",male,38.736938787530256,1.2636093984238577,0.6264730547494347,349215,-2.8199069800288896,B57 B59 B63 B66,S
183.61200348341364,-2.2292339261358536,2.458212745858125,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,13.599394443674619,-0.39880365164807063,370365,70.46040544927428,D11,S
182.4387650027277,-0.4585853071046162,1.5277398164440288,"Stankovic, Mr. Ivan",male,,-0.7333575873010443,-6.287332604049488,PP 4348,15.48392364722905,,C
182.17814553833253,-3.1855885194430553,1.531224485217398,"Silverthorne, Mr. Spencer Victor",female,12.15075329887108,0.6664841340195253,-0.08782354917893143,113807,30.932144741628345,,S
186.21257742011977,-0.8257559734376545,2.9701877369942253,"de Mulder, Mr. Theodore",female,0.8779652979431836,3.7999993288594665,0.056280704557161276,239854,38.925093830033404,,S
185.85751287692324,1.4535720922182709,3.4767767496748507,"Dean, Master. Bertram Vere",female,4.252330392861949,-1.4538499178603137,0.7891010242560692,244358,20.586829042223073,F2,S
189.071511983992,2.6380263954827923,0.8227721094936654,"Andersson, Mr. August Edvard (""Wennerstrom"")",female,,2.5986938611070807,3.0390493586183687,19972,51.22026100759422,,S
187.36646887444383,6.618421722459006,2.139083333076084,"Pengelly, Mr. Frederick William",male,,0.4359419044201106,-1.2270851185783003,6563,15.413098730982147,,S
185.551061936559,-0.17317017014180136,2.5930880610399942,"Johnston, Mr. Andrew G",male,42.062721139369415,-1.2636313781655615,1.7618469263983958,363294,26.882897687896456,C52,Q
186.26368160150867,2.87060031329088,2.5283315123716372,"Vander Planke, Mr. Leo Edmondus",male,41.26573664711458,0.644084888508627,0.9620348006382766,347082,16.214283848857747,,S
193.3018558644625,0.4875049608032958,2.386605424348126,"McMahon, Mr. Martin",male,34.433197892206756,1.5155535218723744,-0.08460945134519747,233639,5.586628771147351,C68,S
194.4473314415666,0.6975047065072483,2.209380059776252,"Landergren, Miss. Aurora Adelia",male,38.11906245799365,-0.4548412615113129,-1.670760577696074,S.O.C. 14879,11.211433956235895,,S
191.6409615734348,0.8651889034523044,5.393173365941701,"Sloper, Mr. William Thompson",male,16.827852834775044,-0.9934494055874109,-0.11756530316153431,19950,8.580111080767582,,S
192.23362535772802,1.1238329673599183,0.31928758395759216,"Baclini, Mrs. Solomon (Latifa Qurban)",female,16.48523505003726,0.6023367940422564,-1.5301922537948338,PC 17318,8.983684516980814,,S
196.9228885844844,1.220791451224437,3.5397137861107093,"Sobey, Mr. Samuel James Hayden",male,4.020277431226882,-1.54371036900177,1.340048628509141,11967,23.575579952506466,,S
192.78590863591302,0.1833336743466616,-2.78634232247621,"Oreskovic, Mr. Luka",male,47.05862695793459,0.7940632045879603,-0.4724992652473764,A/5 3540,27.985939419791304,,S
194.21054596208836,-1.7962193195977014,1.4345463164572478,"Sutton, Mr. Frederick",female,58.129179313886446,-3.5734531876898203,-1.8892558663832004,8475,147.2627764498791,C91,S
198.2866535893781,-3.087250405044163,6.150165655217462,"Johnson, Mr. Malkolm Joackim",male,,-0.8882429087310307,1.9837886794011905,371110,8.954705677785041,,S
197.21078975428082,1.306489766562454,3.977337048934614,"Weir, Col. John",female,38.31290516508258,1.5187704176614865,1.8536809600428508,347061,5.9961661723278805,,S
198.98975626655985,0.4465998198285732,3.3412501570795854,"Cohen, Mr. Gurshon ""Gus""",male,,0.6060965658654336,-0.8961254682844965,234604,7.619676763718618,,S
199.67311420295098,-1.1921777993123333,0.8791010623938489,"Mudd, Mr. Thomas Charles",male,21.852768541724867,1.1806411459727806,0.29098609407062004,347067,16.3405608415755,,S
201.67514909759788,0.017011253446307134,3.0620944009771085,"Reed, Mr. James George",male,24.20990830010424,-0.13009134543761822,-0.1676450430039273,19877,12.928629359968632,,S
204.81496372262743,1.589864505831255,2.495874369193287,"Ayoub, Miss. Banoura",male,,10.339492361971033,0.2648181254734523,229236,71.5246461880539,A7,Q
203.18116981380348,0.3607278860527964,1.4280467841372892,"Olsson, Miss. Elina",male,29.51434475677913,1.849398393539584,0.14099245804232768,350046,7.170786277637679,,S
205.28787758655372,-1.3121098732819347,2.4202487690502603,"Collander, Mr. Erik Gustaf",female,42.8556080678251,0.8922820084953491,-1.242023509614749,349253,5.214787222309244,,C
200.89965579793795,3.4525859112978994,3.3967623212528792,"Kink-Heilmann, Miss. Luise Gretchen",male,16.925612411973162,1.855091554627086,-1.8898676712401985,19928,9.487243250782107,F4,Q
205.90256319613977,3.158371005963264,1.4655658629387194,"Moss, Mr. Albert Johan",male,0.3374283280978474,1.5008471088071536,-2.2455346605330497,231919,10.146457542506319,,S
205.31353945941424,0.9891133106457066,1.3874363586306317,"Norman, Mr. Robert Douglas",male,32.79281700441413,0.12107297330621947,-0.7172147070772614,PC 17569,16.97105655054569,,S
205.56237387915274,2.9473270226881803,0.27951312481565127,"Duran y More, Miss. Asuncion",male,26.61116038380496,-2.687797823382667,1.1339413191674468,347085,17.52181309029577,,Q
207.2436952661425,3.483919993627622,3.7814500521777923,"Salonen, Mr. Johan Werner",male,17.787597491870912,0.8407242516852477,-1.3893187067577193,27849,7.404133774320142,,S
209.33175311859839,3.2601986328090273,2.0906465239341205,"Tornquist, Mr. William Henry",female,41.50476746542536,1.0921784616628574,5.041417384315939,STON/O 2. 3101275,31.32829472015285,E101,S
212.83180508471202,1.2281983542252473,3.463320888473035,"Milling, Mr. Jacob Christian",female,26.28162557872276,2.180943982277131,1.7713713073054647,13502,7.542556182987717,,C
209.34721456452087,2.1966940941497657,3.930340985457332,"Hart, Miss. Eva Miriam",male,34.99616319998189,-1.872642550090587,2.6086602653209563,S.O.C. 14879,21.987445428920495,C7,S
213.06126298518885,1.0393211466930052,3.175735274161455,"Elsbury, Mr. William James",female,22.60693380163334,-1.8128621185543266,1.5904860241475172,392096,6.091610030950202,,S
213.03166113333285,-2.194675349094087,2.7840218747315135,"Harris, Mr. Henry Birkhardt",male,31.023027403838384,0.9198005326155407,3.7057299498771457,345765,10.313431095779595,T,S
214.3446538112761,1.4014463137191715,3.6076748512751258,"Bourke, Miss. Mary",male,,0.8576660222938267,-1.5740039669450843,315098,10.99957007979959,,S
218.0055156506092,-1.711627942253108,0.8169199611635842,"Zabour, Miss. Thamine",male,30.205611380165852,-2.7715232211422562,-5.121474771317243,SC/AH 3085,118.25350833804671,,Q
218.07623087400785,-0.5891989102501098,1.9383563437407054,"Andersson, Master. Sigvard Harald Elias",female,26.335114931320458,0.7502163275083815,-0.8922512167057661,250649,8.819841422404757,,S
220.67479621488548,2.607130135616175,6.428305231583822,"Bourke, Mr. John",male,40.36488320334007,-2.7048458299779092,1.1164371510950752,112059,24.35201581053978,,S
218.6909886415002,2.6804403253883953,0.09609804029298297,"Givard, Mr. Hans Kristensen",female,32.84323365981966,-1.8905131037467524,0.3030339434959569,19928,74.74530976631425,,S
218.6081147766586,2.9747965793717253,0.6682445777591273,"Bowen, Mr. David John ""Dai""",female,29.81196965182969,2.7033627457202143,0.5509452219355674,PC 17592,11.518235138101938,,S
220.552282366239,0.4566512326254155,3.8680196469002137,"Salkjelsvik, Miss. Anna Kristine",male,14.67365249872647,3.6497580356142305,2.6418200053397447,113059,10.732231223362572,B96 B98,S
222.48499358254244,-2.304497682553535,2.50370883059001,"Charters, Mr. David",female,25.675510361350813,-2.4313127369439234,0.7641151489249992,349206,10.574218730916288,,C
223.35314671690742,-0.48087439414068567,0.19041690477934514,"Young, Miss. Marie Grice",female,48.57920254443442,-0.6587830748253886,1.597825855182043,350417,7.801334358302198,,S
221.83122385553327,0.2040625944811484,5.245356509127477,"Oreskovic, Miss. Marija",male,,0.08524504615741196,-1.8791254837055178,230136,8.287664128887938,,Q
225.18097956325576,1.1579774326800194,0.8116108492983334,"Foo, Mr. Choong",male,38.157235339063575,4.562453855163136,-2.1907873784320735,370372,91.72915690257175,C23 C25 C27,S
226.4564566602778,2.2673609575134033,0.7781378095685589,"Colley, Mr. Edward Pomeroy",female,20.274399960853458,-0.9857378956488031,3.2282278460489753,113501,8.66279781119924,,S
232.03494807506783,0.27745914999310894,4.377568228707748,"Johnson, Master. Harold Theodor",male,20.617095499204037,-0.9537680460665562,0.20180307029413572,2625,7.37237061735615,,C
231.75368922256334,0.7040689436058485,4.2513511431923074,"Lovell, Mr. John Hall (""Henry"")",male,19.379102380411254,3.0974511169257237,-1.2464583668922697,17421,8.492395118905804,,S
227.29351329888237,-1.9772542988692121,-0.5290839838958283,"Isham, Miss. Ann Elizabeth",male,15.186998745975535,-0.749578305436516,-1.2427889870942364,9234,15.249591930342476,D21,S
229.42523327690165,0.900634556087626,6.554365680515449,"Kink, Mr. Vincenz",male,,4.444403417932915,-0.29824624327651517,348123,25.30151707650968,,C
228.07311599632598,1.0062171003712734,2.3175947367323855,"Toufik, Mr. Nakli",female,33.925806020867775,-1.954285930224855,-1.4179180420916835,PC 17473,84.28548018261286,,S
230.81858597207304,-1.499626676569035,2.979607768749908,"Mitchell, Mr. Henry Michael",male,28.18220181958242,-0.34246548818465244,-2.5662956052073196,C.A. 31026,6.826017541145859,B58 B60,S
233.63121000718067,-0.4716587243497056,5.180437611243558,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,59.082360040698354,-3.319193676652809,-3.000840804441017,2686,11.808454410548212,,S
236.41170724177647,0.6316485069695568,3.318595567659281,"Willey, Mr. Edward",male,7.28517844558023,1.8891324380885912,1.6099912446911617,347088,33.440351361094436,,C
233.5418323245128,-0.5403102586741924,1.943833849791936,"Olsson, Mr. Nils Johan Goransson",female,24.040074581732622,1.6784027103045267,-1.185851740640799,239853,11.274991695628922,,S
234.69170711986442,3.542682484535367,1.679399767956022,"Gillespie, Mr. William Henry",male,,-0.09981078217342526,2.2143185708865905,24160,8.530737198803765,B5,Q
232.70542194052268,-0.19689200461575926,3.163700878614157,"Allison, Miss. Helen Loraine",male,45.08775400822436,0.3617885188940507,0.5861533065338331,111361,29.004230295989228,,S
237.67466815891018,0.5122077796453246,2.9532059346479596,"Chronopoulos, Mr. Apostolos",male,7.030020551476552,-1.4974992479618352,2.530635360155966,34218,24.140315331362853,D20,S
236.87517117628087,-4.194901915220283,2.029360279779423,"Harmer, Mr. Abraham (David Lishin)",male,22.77584794305893,-0.4413121464825655,-1.4862408151089013,250646,9.395947463681155,B77,S
238.94112114526786,-1.7884147039589546,0.42002729226479407,"Frolicher, Miss. Hedwig Margaritha",female,32.997760556004216,0.6022263342013873,-0.2420568315599514,31027,12.59086669766939,,S
239.24627844366483,-0.5261468489127057,3.2598597083321477,"West, Mr. Edwy Arthur",female,,2.9658324129235236,0.7220022072628807,244373,13.325573524477516,D10 D12,C
241.8114748914949,-0.3717053523532856,2.8604024284757243,"Abbott, Mrs. Stanton (Rosa Hunt)",female,,-4.250293368193605,1.4323914794253507,347742,17.0662730705449,,S
239.48454321728673,2.763415186755594,-0.6669486374684022,"Skoog, Miss. Margit Elizabeth",female,32.88919558452046,-1.6635223485256194,-0.18778365303673103,PC 17572,10.125201558192032,,S
241.06590950921802,-0.32987555079243724,0.05637529735162872,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,25.15184057709078,0.31819248437801145,2.158247558648418,330919,5.1399343850056205,E40,S
249.2584942240566,2.576888498636505,4.130306757619539,"Homer, Mr. Harry (""Mr E Haven"")",male,33.66190857751313,-0.19772623192457173,0.015978617815885426,113796,7.356543350375323,,C
243.42515483745194,0.12340926810073605,-4.203776630103378,"Ringhini, Mr. Sante",male,41.96047962923707,2.80675248505345,1.5856942370353597,370369,90.34067754161357,,C
244.8064288430907,0.07445567284315327,3.41082105392252,"Garside, Miss. Ethel",male,26.82430479195356,0.5350805722531077,-0.9797044171783006,PC 17582,9.644364125792661,B5,S
251.67382705664264,0.8224071045749981,1.0438338844923511,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,22.556010920526578,-0.6097357259868145,-1.6251767331372835,PC 17605,15.286281806294848,,S
254.81013433848082,1.0075925032429183,3.6164932137598202,"Carter, Miss. Lucile Polk",female,37.44857879883385,-0.05370639197435412,1.5367179760370453,A.5. 11206,53.476492782719674,,S
247.6568667423493,3.4375900060997187,1.0130635816922484,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,51.454095142520536,0.5089970205289982,1.4506481262932511,2003,26.64058336801445,,S
250.26350208642393,-4.6392214535024365,4.318968428503792,"Lines, Miss. Mary Conover",male,,2.2974846996454854,1.150694663615139,W./C. 6608,6.873554957416139,,S
252.68311110188102,-4.003091488877358,2.206172317524417,"Gustafsson, Mr. Anders Vilhelm",male,27.64750660527277,-0.46401586581142884,1.84437332287488,394140,9.030061769777472,,S
256.4573952888112,-1.0863416621122277,1.2274963069722868,"Karaic, Mr. Milan",male,63.79711056028523,-0.12561344628791096,-0.6971739319099746,382649,27.127676703318752,,Q
252.0262858431435,0.029055763875137766,4.473673061840103,"Gustafsson, Mr. Karl Gideon",female,31.60143824333931,1.366684427996842,-1.6134925028911846,29106,15.43375046823272,B73,S
254.50944430811577,1.3802088495280247,2.0748885673508397,"Carr, Miss. Helen ""Ellen""",male,41.55363945866164,3.120701859748916,3.1034565380875607,350026,23.59214524088203,,S
257.5546751521235,1.9461743960549502,4.993109768996808,"Lefebre, Miss. Jeannie",male,26.29915716388923,-0.6006165164726265,2.85289483239655,347082,17.930164589546436,C128,S
257.8695321489332,0.2315081742388596,-0.9873957542129663,"Anderson, Mr. Harry",male,,1.9176133120219219,-1.1217981816876526,349224,80.46567826470321,,S
257.2476878575398,3.0380873864835247,1.589185685116758,"Baxter, Mr. Quigg Edmond",male,28.507767034114547,2.4639588065300444,2.2188483783841138,2641,87.25693387858597,E31,S
258.7323540709679,3.060390806305462,2.845279445575706,"Calic, Mr. Jovo",male,36.73935151338898,-0.1275085299812965,-1.765731029095201,A/5. 2151,512.1532818980377,A14,S
257.25020838326003,1.368115662543131,3.3200749835806698,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,52.35636970563437,-0.421437958153525,-0.16704675758208087,364499,23.47775253730573,,S
260.52365251205066,1.9253151449736825,6.832889753470821,"Walker, Mr. William Anderson",female,,-0.6581073440964322,3.27285042468333,26360,7.317655553356069,,S
261.4672250199821,1.5452905268642576,1.473121365378679,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,1.489561161165959,3.4883537315148354,3.737163875467825,C.A. 18723,31.590300066810514,,S
263.4643397792525,-1.1229660535657673,-1.7582985026971758,"Jussila, Mr. Eiriik",female,46.52093375542104,2.7084797211536653,0.2839813882179548,345783,80.10891294888933,,S
262.889345562362,1.3956336780000094,-0.9886702169902388,"Allen, Miss. Elisabeth Walton",male,36.46607620373989,0.4620199545110278,0.574761419287101,347082,0.9390727340316521,,S
265.94307704509026,0.22122624515735542,4.3208851330968745,"Persson, Mr. Ernst Ulrik",male,,0.4705794183397388,0.30958448904767666,349241,9.59266039575537,,S
268.0254316356397,0.002679693508973858,2.9958458685387575,"Buss, Miss. Kate",female,35.19749012136035,-2.25044702075967,-5.4912277299547565,347081,9.115691856614266,D46,S
267.3108586553369,2.9459071443791487,3.2045133192948314,"Lemore, Mrs. (Amelia Milley)",female,14.498550763469774,2.065019845249531,-0.8129478989467633,211536,38.321348785581975,F2,C
268.7035128167984,-3.901744257080173,0.7540859017857402,"O'Connor, Mr. Maurice",male,28.28532058687247,5.28689364955396,-0.10169323421856305,330931,10.676713359486318,,S
269.10631069515574,-1.8353683403191394,2.5337345866581216,"O'Brien, Mr. Timothy",female,60.530319890976656,-0.3556514505773792,0.2867770468813876,371110,155.00446317838632,,S
270.0001687861828,-1.3741408527487402,-1.4494095553010808,"Leeni, Mr. Fahim (""Philip Zenni"")",male,35.04889744383957,-1.5495439911567204,0.4942051296608411,2687,134.85175811573336,,S
269.55688393291433,-0.7265212951376112,3.3178991647537996,"Turpin, Mr. William John Robert",male,,2.8621983311785946,2.25896462589584,234818,30.785577662095527,,Q
272.6329885233466,0.49078366046793975,8.71487684627973,"Nicola-Yarred, Miss. Jamila",male,24.73579757437375,0.5636170973671042,-0.6430715693078549,113798,-0.20542789334979708,,S
272.805426803173,-2.014651295546095,2.732902293143101,"Lam, Mr. Len",female,41.45432559677493,1.1563098337290432,-1.1153095922457297,A.5. 18509,19.563148244562765,B80,S
278.1863366178612,-1.9703160646216527,2.166216271315486,"Goodwin, Master. Harold Victor",male,40.200094562639215,-0.2760941505630672,1.6497033170220905,348124,30.645366184477226,,S
278.1467098049505,-0.7216833570471404,2.0142804622088812,"Fischer, Mr. Eberhard Thelander",female,,-0.6373461811536083,-0.653246667135607,PC 17474,12.819985492199663,,S
276.771693105113,5.914848184151784,-2.6204266421736326,"Samaan, Mr. Youssef",female,64.45205806607828,0.6608272550054193,-0.3121270016438053,A/4 48871,78.3378131223253,,S
275.47388558061044,3.603483895494293,1.7945612739395553,"Stanley, Miss. Amy Zillah Elsie",male,47.338540218140345,-2.7654763405972536,-0.5835474383061573,C.A. 33111,9.075196300850502,,S
275.77517705603316,-0.8234988353692986,-0.18579048219749872,"Webber, Miss. Susan",female,,-0.17585481883979495,4.4836756000219715,113760,-3.3729534123802853,,S
281.38228590617774,-0.7271665806135978,0.10599084716996865,"Maenpaa, Mr. Matti Alexanteri",female,8.509723784948086,4.592066154085234,-3.48140852199589,250647,28.15520001444233,,S
280.52549845029426,-1.2984079943765883,6.444719883991299,"Wheadon, Mr. Edward H",female,34.41086249067678,4.700926467687507,0.2233321937347077,382651,22.70763000543321,,S
281.96028680678324,-3.8162608264505335,3.5457250360515458,"Beavan, Mr. William Thomas",male,59.967809608454466,0.171998130010431,-0.007378051296784103,W./C. 14263,8.554630782713232,,S
278.5108280260516,-0.23376037281704806,3.7593751612279673,"Goncalves, Mr. Manuel Estanslas",female,23.743660916028375,-4.66835408442061,-1.5622849845655575,SOTON/O.Q. 3101312,-0.9240291697296739,,S
284.85487696311634,-1.9957039664880514,2.381955269607501,"Francatelli, Miss. Laura Mabel",male,13.963764776962629,-0.18797086556924283,1.799651664256566,2631,10.848046404632393,,S
284.9088406764287,0.8302989366759804,2.6542578351131274,"Abbott, Mr. Rossmore Edward",male,20.062446457185164,5.479008266216612,1.6265153574392788,248731,11.886328789257538,,Q
282.77913863117107,-3.200411698086955,2.929101364478667,"Hays, Miss. Margaret Bechstein",female,,1.7327324699700795,-0.09550923697708122,36947,22.008184827760413,,S
285.0569503851001,-1.5239489166205156,2.935325762609569,"Keane, Miss. Nora A",female,33.368733414351325,-1.6217778876171773,-0.5413475106873883,19996,11.701275351291024,,S
287.527434408713,1.2972541906056616,4.061387876049466,"Jermyn, Miss. Annie",male,33.901886965373386,1.1822130288611135,-0.223913668463294,PC 17760,3.956088738748144,,S
288.1049335967125,0.7324191955678748,2.6079914043099683,"Andrews, Mr. Thomas Jr",female,19.461820770280376,-1.4840268497794806,-0.20957330729562143,2651,9.771797890106827,B50,Q
288.41565762839286,1.8349439174840292,1.3156942185359055,"Hickman, Mr. Lewis",male,41.94513329163255,-2.707615039093715,-0.15674605625152532,367231,12.98270274797552,,S
289.79302346386805,-1.6409779683140746,0.186171668796276,"Troupiansky, Mr. Moses Aaron",female,22.60887104562763,-0.6967387264681444,-0.375998203033599,113051,3.0500575695107672,,Q
290.49604524358625,2.7093714602711234,-2.955498124734256,"Lurette, Miss. Elise",male,24.52745376692333,0.18305287847772242,0.5048986291847856,2685,79.74227565447957,,C
292.3051250242049,-0.6004233932037006,0.47687619786719637,"Goldenberg, Mr. Samuel L",female,19.056653490165882,-2.7443110048667916,1.5064241296557301,347466,93.38087949830411,C99,S
295.9429839459863,1.265715829214613,2.112993383986465,"Goodwin, Master. Sidney Leonard",female,32.80010133183131,-2.2983185810772717,-2.4605202951971537,SOTON/OQ 392076,13.602774007643147,D15,Q
288.8666831181374,-0.021277353236386295,0.4277399265824182,"Meyer, Mr. August",female,26.819812434550055,0.02067112636470945,-2.101327798466298,F.C.C. 13529,10.019655274119225,,S
294.52629947098063,-2.7527749981558958,2.931050269930734,"Lang, Mr. Fang",female,22.636770894939133,-0.8163463519779083,-3.4970360589670473,1601,7.072447775321877,,S
296.3530248427449,-0.6323954091623759,1.107505125981004,"Hassab, Mr. Hammad",male,,0.7896225422921815,1.732794800715199,PC 17757,23.998020489557955,,S
297.5919879793742,0.7307274841275352,-1.3120160121187583,"Bazzani, Miss. Albina",male,23.43505135216509,-2.429336654617123,0.5006465863809263,315037,8.612928044674128,,S
297.25617083735744,1.225930760949198,-0.8302493189590023,"Ford, Mr. William Neal",male,4.056107130798367,2.4282274971066014,3.0105350318655413,2662,155.0495078388926,,S
295.4865564350428,0.7180242051111627,1.814527787470937,"del Carlo, Mr. Sebastiano",male,,-2.36751819412039,-2.858996476726937,CA 2144,32.75916170845492,,S
300.65599096742824,4.063557781202105,1.7741174587914879,"Hassan, Mr. Houssein G N",female,49.93851233547894,3.28546860387526,4.569896245760276,113789,243.5450483407973,,S
304.45470042832835,3.015021541973118,0.6926501672004788,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",male,,-3.431516568756633,-1.2177018162907154,SOTON/O.Q. 3101311,4.720211185578132,,S
298.9322771901677,0.48669176720049434,3.31689610099947,"Wiklund, Mr. Jakob Alfred",male,,-0.18510854076682515,0.33641161422251176,CA 2144,21.55806451640532,C82,S
304.7276560273964,1.500243624273889,5.044814450720944,"Coxon, Mr. Daniel",male,19.635997388828095,0.8347416060636584,1.7087693213567439,SOTON/O.Q. 392078,-3.1859509025602866,D9,S
303.34294955375424,4.867586970376374,3.5541459179817965,"Bostandyeff, Mr. Guentcho",male,,3.3284665029952762,-1.9739595115921438,19950,12.438379839112077,,S
304.8773513083423,3.920969201566054,2.809428425972131,"Allum, Mr. Owen George",male,,0.6300860722323415,-1.0926487170253336,PC 17612,8.836831610361047,,S
303.8942029785921,-1.455999761644995,0.0640473733514152,"Lahoud, Mr. Sarkis",female,-0.3001977321142274,2.1257158403647822,2.3583435492017486,36928,148.68949343351528,,Q
306.33108765528823,-0.8530662223143013,-0.2586889686690088,"Eustis, Miss. Elizabeth Mussey",male,,0.03507380334611696,5.714946150929412,220367,112.43755691855107,D36,S
310.6000891893979,3.969837573467702,1.9356395658193142,"Karun, Miss. Manca",female,16.820538460176763,-1.0527969082303867,0.6022494857040486,347083,110.10220788804003,,S
310.1653104839754,-2.1165621016752745,2.390207946285776,"Millet, Mr. Francis Davis",male,33.09046430339312,0.01972330352124141,3.2127223012614365,SOTON/O.Q. 3101307,22.903681750312593,,S
313.46462321081987,-1.645082266583358,2.2588080122044008,"Vovk, Mr. Janko",male,29.608755338384622,-2.4238194399625534,2.411346290383911,315094,56.584156028032034,,C
313.3548237779554,0.027611738601906244,1.263747626242304,"Moor, Master. Meier",male,24.518575283069815,-2.5574199355537433,0.7360200729890375,11767,79.25869764869394,,C
312.87817335785917,1.8404534189491715,2.6375279006948835,"Silvey, Mrs. William Baird (Alice Munger)",female,15.357271856709461,2.803497838639493,0.021608456738642534,SC/AH 29037,261.71047568742586,E38,S
316.4878690523356,-0.20479341322219274,2.1891850659154004,"Cherry, Miss. Gladys",female,25.10585481626427,-1.2463559641759234,3.11950722163647,2648,26.01476994826065,E67,S
314.8779863174766,-1.3011272408111842,4.569377432263373,"Betros, Mr. Tannous",male,28.421069341578495,0.6391080134467227,-2.996220683296094,349910,8.23329519045638,,C
316.6559763535941,-1.348424923449018,3.741645540733278,"Elias, Mr. Dibo",female,46.172007661919736,-1.6036455044421953,4.201750247354184,31418,27.007753824040346,,S
315.4068580929306,-0.42467412882541744,1.390946739550373,"Risien, Mr. Samuel Beard",female,26.44396555535254,0.5927660402335093,0.4000106164365106,350035,8.342683486461144,,Q
317.1330916317184,-0.7590192573178851,-1.6162880937414918,"Jansson, Mr. Carl Olof",male,26.767440722386,0.022634862074074946,-5.300447094596352,29105,25.471312605468658,,S
