default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
1.8318050847120262,>= 200 DM / salary assignments for at least 1 year,10.773518108809476,existing credits paid back duly till now,radio/television,3075.580786953932,500 <= ... < 1000 DM ,unemployed,1.0824121335632393,female : divorced/separated/married,co-applicant,2.068355431449149,unknown / no property,33.75950437699739,none,for free,0.7489906962084796,skilled employee / official,1.3997698140299735,none,yes
-2.652785435479128,0 <= ... < 200 DM,35.02184506376215,existing credits paid back duly till now,domestic appliances,3836.959170682312,... < 100 DM,... < 1 year ,1.8769686407907251,male : single,none,4.601229613529073,real estate,46.48044612721137,bank,own,3.4262465009309335,skilled employee / official,-1.2564214114115004,"yes, registered under the customers name ",yes
1.0612629851888349,>= 200 DM / salary assignments for at least 1 year,26.628086645627903,no credits taken/ all credits paid back duly,radio/television,5295.583372931317,unknown/ no savings account,4 <= ... < 7 years,3.4082962832795696,male : single,none,5.107752640557663,real estate,48.901145960449206,none,own,3.9877692069558486,skilled employee / official,1.3553027532426047,"yes, registered under the customers name ",yes
0.03166113333284304,no checking account,28.57289203725929,existing credits paid back duly till now,domestic appliances,1911.5566418134397,... < 100 DM,1 <= ... < 4 years,1.9496416111116486,female : divorced/separated/married,none,3.733847115977466,"if not A121/A122 : car or other, not in attribute 6",65.12594538478,stores,for free,1.4173317979279658,unskilled - resident,0.16901467152160843,none,yes
-0.6553461887239217,< 0 DM,30.696583330161594,all credits at this bank paid back duly,business,3340.2671677226813,... < 100 DM,1 <= ... < 4 years,6.033954096475712,male : single,none,1.7598295098625114,real estate,52.074859540278155,none,own,2.5223010996126396,skilled employee / official,-0.9050733325913711,none,yes
2.0055156506092082,no checking account,3.2439814463042675,existing credits paid back duly till now,radio/television,932.027796418665,... < 100 DM,1 <= ... < 4 years,1.9326575443408331,male : single,none,5.759664659508776,if not A121 : building society savings agreement/ life insurance,37.57200980553064,bank,rent,1.4228944394872,skilled employee / official,-1.9582651082835238,none,yes
1.0762308740078521,no checking account,14.378762640039211,existing credits paid back duly till now,car (new),3104.0225553932373,... < 100 DM,4 <= ... < 7 years,0.3661498527341074,male : single,co-applicant,3.4190414048857725,unknown / no property,29.43453217680541,bank,for free,0.9832647445622201,management/ self-employed/ highly qualified employee/ officer,-2.1276070004113423,none,yes
2.6747962148854874,no checking account,31.500432444096784,existing credits paid back duly till now,car (new),3912.803852862935,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.416525650961001,male : single,none,2.9548211468721766,"if not A121/A122 : car or other, not in attribute 6",25.39299695637258,stores,own,-0.3232487849276382,management/ self-employed/ highly qualified employee/ officer,0.257147744610721,none,yes
-0.30901135849980094,>= 200 DM / salary assignments for at least 1 year,21.609282051403795,existing credits paid back duly till now,(vacation - does not exist?),3019.7014741607795,... < 100 DM,.. >= 7 years,6.468186161595463,female : divorced/separated/married,co-applicant,5.438218140045857,"if not A121/A122 : car or other, not in attribute 6",25.768375477425575,stores,own,2.8081298986005194,skilled employee / official,0.8298100591501687,"yes, registered under the customers name ",yes
-1.391885223341406,< 0 DM,12.649911358763262,critical account/ other credits existing (not at this bank),domestic appliances,1361.028875993538,... < 100 DM,.. >= 7 years,4.003667939098816,male : single,none,3.227108475547166,if not A121 : building society savings agreement/ life insurance,65.20310000468784,bank,for free,-0.38682666233470475,unskilled - resident,-0.7506016203246322,none,yes
-0.44771763376099905,no checking account,11.911127664591291,critical account/ other credits existing (not at this bank),domestic appliances,625.185358892058,... < 100 DM,4 <= ... < 7 years,6.853969534452938,female : divorced/separated/married,none,4.2459468972587615,if not A121 : building society savings agreement/ life insurance,27.851289242788187,none,own,3.9703126898757057,skilled employee / official,2.301478855314455,none,yes
0.4849935825424432,0 <= ... < 200 DM,14.581127524642348,delay in paying off in the past,retraining,1198.4632886809043,... < 100 DM,1 <= ... < 4 years,4.170742763205176,male : single,none,5.085030887071101,"if not A121/A122 : car or other, not in attribute 6",19.045442549265275,none,own,0.3683316633603513,skilled employee / official,0.8689069164340754,"yes, registered under the customers name ",yes
0.35314671690742205,0 <= ... < 200 DM,12.82196515380175,delay in paying off in the past,car (new),707.1719869614952,... < 100 DM,.. >= 7 years,0.6769901605229798,male : single,none,8.542052244429179,real estate,32.707671093586214,none,rent,2.0410171280326685,skilled employee / official,2.1537706211973004,"yes, registered under the customers name ",yes
-2.168776144466733,no checking account,25.56511765143032,critical account/ other credits existing (not at this bank),car (used),2976.4119129166024,... < 100 DM,.. >= 7 years,0.31175909766495025,male : single,guarantor,1.6150361464350445,real estate,32.78412423316748,none,own,3.5174560413086686,unskilled - resident,1.6341784196245843,"yes, registered under the customers name ",yes
0.18097956325574843,no checking account,13.19820600939085,existing credits paid back duly till now,business,4654.800683308311,... < 100 DM,1 <= ... < 4 years,3.510164087735517,female : divorced/separated/married,none,0.6213094955653169,"if not A121/A122 : car or other, not in attribute 6",32.02156276801147,none,own,1.047728842379164,skilled employee / official,-0.5742352704142117,"yes, registered under the customers name ",yes
0.4564566602778103,< 0 DM,37.04790190838534,critical account/ other credits existing (not at this bank),domestic appliances,2613.468596720754,... < 100 DM,.. >= 7 years,2.81604238454004,female : divorced/separated/married,co-applicant,2.8375956564010956,if not A121 : building society savings agreement/ life insurance,27.774323558232727,bank,own,1.4041833714293794,skilled employee / official,1.228235142277228,"yes, registered under the customers name ",yes
6.034948075067841,no checking account,49.45742846814869,critical account/ other credits existing (not at this bank),radio/television,10961.301843053612,unknown/ no savings account,... < 1 year ,-0.8291525566547027,female : divorced/separated/married,none,2.794468105957984,real estate,27.097849649360313,none,own,1.9399531043830571,skilled employee / official,-1.525349024036645,none,yes
4.75368922256334,0 <= ... < 200 DM,10.846705415532615,existing credits paid back duly till now,car (used),7866.158563942642,unknown/ no savings account,1 <= ... < 4 years,3.874506632062649,male : single,none,7.9002779683500375,if not A121 : building society savings agreement/ life insurance,52.44938157527589,bank,for free,2.7876367071151678,unskilled - resident,2.0788770412732958,none,yes
-0.7064867011176401,no checking account,10.119080741232333,existing credits paid back duly till now,(vacation - does not exist?),1482.3717275328352,... < 100 DM,.. >= 7 years,5.231170575722576,male : single,none,0.6632506334009323,real estate,22.73428875377241,none,rent,-0.32570444427341094,skilled employee / official,-0.8742984130262674,none,yes
-0.5747667230983522,0 <= ... < 200 DM,25.132375517149665,existing credits paid back duly till now,car (new),3149.554579062422,100 <= ... < 500 DM,1 <= ... < 4 years,1.0944849064757056,male : single,none,2.8098370373877684,if not A121 : building society savings agreement/ life insurance,21.376504182190896,none,own,0.7475259854534704,management/ self-employed/ highly qualified employee/ officer,2.836465053066898,none,yes
-1.9268840036740063,no checking account,34.900894757739835,existing credits paid back duly till now,car (new),4210.970163534128,.. >= 1000 DM ,... < 1 year ,3.1022447594392304,male : divorced/separated,none,4.324926009363992,real estate,27.735752200130225,none,rent,1.0205734546749508,unskilled - resident,0.3230885075161706,"yes, registered under the customers name ",yes
-1.181414027926973,no checking account,6.7544631354580105,existing credits paid back duly till now,car (new),2504.844877342265,... < 100 DM,4 <= ... < 7 years,5.0197413662406305,female : divorced/separated/married,none,5.409295664441295,unknown / no property,47.8270867108956,none,own,2.7291703910553125,unemployed/ unskilled - non-resident,3.125067032619834,"yes, registered under the customers name ",yes
0.631210007180681,0 <= ... < 200 DM,9.631743336203456,existing credits paid back duly till now,domestic appliances,2138.426185118927,.. >= 1000 DM ,... < 1 year ,0.8494232395572507,male : single,none,-0.9219926838486401,unknown / no property,33.91684827641144,none,own,0.8003092522571269,unskilled - resident,-1.2452463771766307,"yes, registered under the customers name ",yes
2.411707241776467,< 0 DM,18.173011083842923,critical account/ other credits existing (not at this bank),(vacation - does not exist?),869.1656588935467,... < 100 DM,1 <= ... < 4 years,5.739522374329913,male : divorced/separated,none,4.815517610508396,"if not A121/A122 : car or other, not in attribute 6",29.089646496953293,none,rent,4.616598188987444,unskilled - resident,-0.35553940145764074,none,yes
-1.458167675487217,< 0 DM,4.654019737578629,critical account/ other credits existing (not at this bank),domestic appliances,1542.1530404401333,... < 100 DM,1 <= ... < 4 years,1.030538476902012,male : single,none,3.4586498626308275,"if not A121/A122 : car or other, not in attribute 6",40.747839072855214,none,own,2.6869228445698097,skilled employee / official,2.761869893697141,none,yes
-0.3082928801355931,0 <= ... < 200 DM,22.41494833908417,existing credits paid back duly till now,repairs,1820.9121118570627,unknown/ no savings account,1 <= ... < 4 years,5.091587519699905,male : single,none,3.199169039580755,unknown / no property,29.522632553873045,none,own,0.5246327231894401,skilled employee / official,4.340994186853511,"yes, registered under the customers name ",yes
-3.2945780594773098,0 <= ... < 200 DM,6.053170682652198,existing credits paid back duly till now,car (new),14554.921802157567,... < 100 DM,4 <= ... < 7 years,3.1946550144057344,male : single,none,2.408695374417908,if not A121 : building society savings agreement/ life insurance,21.234838133299846,bank,own,0.6579357567645365,unskilled - resident,4.333217816629844,none,yes
0.6746681589101846,no checking account,22.14107407227697,critical account/ other credits existing (not at this bank),car (used),2766.8196151732454,... < 100 DM,4 <= ... < 7 years,5.482563533970043,male : single,none,2.4522160200887426,if not A121 : building society savings agreement/ life insurance,61.67169134577165,bank,rent,-0.6332828573160203,skilled employee / official,1.0827323273617455,none,yes
-2.124828823719126,no checking account,13.236381429330601,existing credits paid back duly till now,business,1289.1949869871135,100 <= ... < 500 DM,1 <= ... < 4 years,5.818319204427753,male : single,none,1.8425284155212445,"if not A121/A122 : car or other, not in attribute 6",33.52747021971561,bank,own,-0.07345369351736997,skilled employee / official,4.675491261573512,none,yes
-1.0588788547321475,0 <= ... < 200 DM,33.10376024024498,no credits taken/ all credits paid back duly,car (new),2521.390053562574,... < 100 DM,.. >= 7 years,-1.3031870668159122,male : single,none,4.281570268505284,if not A121 : building society savings agreement/ life insurance,38.628778130385896,none,own,-0.06133377947818652,unskilled - resident,1.420670900349139,none,yes
-0.7537215563351765,no checking account,26.553961664396088,existing credits paid back duly till now,domestic appliances,917.4587514353002,... < 100 DM,.. >= 7 years,6.227319413482597,male : single,none,2.062269705889955,unknown / no property,30.69773307207014,none,own,3.2716596977002594,skilled employee / official,3.197535244725945,none,yes
-0.18852510850511398,< 0 DM,3.997417134486912,critical account/ other credits existing (not at this bank),car (new),1593.3880127823363,... < 100 DM,1 <= ... < 4 years,1.2946137707303602,female : divorced/separated/married,none,0.30295004929471747,real estate,49.602473162370366,none,own,0.9337478812759797,skilled employee / official,0.11563800608138952,none,yes
-2.5154567827132626,< 0 DM,51.36717241907604,existing credits paid back duly till now,domestic appliances,4602.212655031268,... < 100 DM,1 <= ... < 4 years,3.519083531143077,female : divorced/separated/married,none,1.902816710344816,if not A121 : building society savings agreement/ life insurance,25.577222238530442,none,own,1.030711620768587,management/ self-employed/ highly qualified employee/ officer,2.8404010137265083,none,yes
-2.934090490781981,< 0 DM,10.938046990888571,no credits taken/ all credits paid back duly,domestic appliances,1186.8851872417995,... < 100 DM,1 <= ... < 4 years,3.5164923739944536,male : single,none,0.4959274926954158,"if not A121/A122 : car or other, not in attribute 6",28.644458631120713,none,rent,4.45306949121319,unskilled - resident,-3.683386081712891,none,yes
4.258494224056596,0 <= ... < 200 DM,14.089745624908854,critical account/ other credits existing (not at this bank),car (new),3447.984593823876,unknown/ no savings account,.. >= 7 years,4.970245117739162,male : single,none,3.4442644850989037,real estate,37.10991218943859,none,for free,4.102354265784522,management/ self-employed/ highly qualified employee/ officer,-0.2431820233062476,none,yes
-2.574845162548062,no checking account,24.13597325210218,critical account/ other credits existing (not at this bank),domestic appliances,1256.7589627587026,... < 100 DM,.. >= 7 years,4.6739133521203815,female : divorced/separated/married,none,0.9460883271295853,unknown / no property,25.281081989836082,none,own,3.510764921815521,management/ self-employed/ highly qualified employee/ officer,1.9333535961615298,none,yes
-2.1935711569092793,0 <= ... < 200 DM,11.175701243086065,existing credits paid back duly till now,domestic appliances,713.8356659677462,... < 100 DM,1 <= ... < 4 years,2.3123800429505534,female : divorced/separated/married,none,4.430687586577498,if not A121 : building society savings agreement/ life insurance,58.48251815395357,none,rent,1.2938200055296847,unemployed/ unskilled - non-resident,-1.624877704401047,none,yes
3.673827056642628,no checking account,2.3846062804501345,critical account/ other credits existing (not at this bank),car (used),1202.510753287123,.. >= 1000 DM ,1 <= ... < 4 years,1.3002651754085677,male : single,none,2.001626267092222,real estate,37.10906739308416,none,own,0.009502759612688538,unskilled - resident,1.8538992215783692,"yes, registered under the customers name ",yes
5.810134338480814,0 <= ... < 200 DM,23.656870979567305,existing credits paid back duly till now,car (new),1924.8905911263014,... < 100 DM,.. >= 7 years,3.744697359923537,female : divorced/separated/married,guarantor,0.7453581481662421,if not A121 : building society savings agreement/ life insurance,26.649755248813655,none,for free,4.627472140629438,skilled employee / official,2.812916241624727,none,yes
-1.3431332576506834,< 0 DM,14.881233529388782,critical account/ other credits existing (not at this bank),(vacation - does not exist?),435.33134417976765,... < 100 DM,... < 1 year ,3.3716691550378313,male : single,none,6.931320336690696,real estate,20.24815117183653,none,own,1.482279384000044,management/ self-employed/ highly qualified employee/ officer,-0.002640385436556203,"yes, registered under the customers name ",yes
-0.7364979135760611,no checking account,7.934598471685545,existing credits paid back duly till now,car (used),663.9268360502607,unknown/ no savings account,1 <= ... < 4 years,5.298753681915636,female : divorced/separated/married,none,3.464578345905051,real estate,38.80588174825172,none,own,1.4647458702078429,skilled employee / official,-0.9379059113483961,none,yes
0.6831111018810191,0 <= ... < 200 DM,15.033585314278497,existing credits paid back duly till now,business,2250.8309602369773,100 <= ... < 500 DM,.. >= 7 years,0.910534131624264,male : single,none,1.133146030436982,real estate,48.852653953800065,none,own,2.4366959226616745,skilled employee / official,0.051626768290522373,none,yes
4.457395288811185,>= 200 DM / salary assignments for at least 1 year,28.40617802140662,existing credits paid back duly till now,retraining,2151.3502893197897,... < 100 DM,.. >= 7 years,1.1896712786460792,male : single,none,2.9647724746649047,real estate,27.419069231252536,none,for free,3.0145981347162247,unskilled - resident,-0.9316246383683711,none,yes
-1.9737141568564749,0 <= ... < 200 DM,24.603941485038543,delay in paying off in the past,(vacation - does not exist?),4146.237465319756,... < 100 DM,1 <= ... < 4 years,3.932259362008212,female : divorced/separated/married,none,-0.6730204047501456,if not A121 : building society savings agreement/ life insurance,37.95665820088046,bank,own,0.8571008581434711,unskilled - resident,0.7975728839681646,none,yes
-0.4905556918842195,< 0 DM,7.549216955984049,existing credits paid back duly till now,car (new),2032.067572335878,... < 100 DM,1 <= ... < 4 years,1.259258780677786,male : single,none,-0.5810688994458386,real estate,25.57038461345924,none,own,1.438879917239863,skilled employee / official,1.2041812497761635,"yes, registered under the customers name ",yes
1.554675152123488,< 0 DM,58.74303053972642,critical account/ other credits existing (not at this bank),car (new),7415.635098855587,... < 100 DM,.. >= 7 years,1.6840069148420422,male : married/widowed,guarantor,2.9621455973836657,"if not A121/A122 : car or other, not in attribute 6",24.488679587408857,bank,own,2.853120138434117,unskilled - resident,0.3879797538063825,none,yes
0.8695321489332373,no checking account,25.548989407730744,existing credits paid back duly till now,business,2684.663990986914,... < 100 DM,unemployed,2.7050811430409616,male : single,none,-1.4748438581242214,real estate,35.97432363565134,none,for free,-0.3205742919197063,management/ self-employed/ highly qualified employee/ officer,4.348718480373643,"yes, registered under the customers name ",yes
0.2476878575398015,< 0 DM,11.922923476313175,critical account/ other credits existing (not at this bank),car (used),2149.4933662992216,... < 100 DM,1 <= ... < 4 years,7.288603420467381,male : single,none,3.2351483938663117,"if not A121/A122 : car or other, not in attribute 6",26.517195243894005,none,own,1.0246909148522796,skilled employee / official,-0.4388076393739506,none,yes
-0.2676459290320823,0 <= ... < 200 DM,18.479296083862025,no credits taken/ all credits paid back duly,car (new),3814.1691727829275,... < 100 DM,.. >= 7 years,-0.7531296483663938,male : single,none,7.0222731327182695,unknown / no property,20.025057613238484,bank,own,-1.2287793061014307,management/ self-employed/ highly qualified employee/ officer,3.7828663585106246,none,yes
-2.7497916167399636,no checking account,10.035535042594159,existing credits paid back duly till now,radio/television,1155.101848761787,... < 100 DM,.. >= 7 years,3.325140491787651,male : married/widowed,none,3.261089324352503,if not A121 : building society savings agreement/ life insurance,57.478317369154475,none,own,1.0328390061463781,skilled employee / official,-1.0824784726242274,"yes, registered under the customers name ",yes
-0.47634748794933046,0 <= ... < 200 DM,13.998672664948979,existing credits paid back duly till now,car (used),1652.24541901654,100 <= ... < 500 DM,4 <= ... < 7 years,2.2148974053946326,female : divorced/separated/married,none,2.58362553485262,"if not A121/A122 : car or other, not in attribute 6",28.0463988945395,none,own,-0.1262001549606082,skilled employee / official,1.1455551398830979,"yes, registered under the customers name ",yes
-0.5327749800179102,no checking account,24.194826825915563,delay in paying off in the past,(vacation - does not exist?),1601.4304415056881,500 <= ... < 1000 DM ,.. >= 7 years,1.8156353458260837,male : married/widowed,none,6.238174169702053,unknown / no property,56.806754196961606,none,own,1.9542390757589407,management/ self-employed/ highly qualified employee/ officer,3.366210817096139,none,no
0.4643397792525119,< 0 DM,19.591556019488465,critical account/ other credits existing (not at this bank),domestic appliances,5302.276410258706,.. >= 1000 DM ,4 <= ... < 7 years,2.6610390571751905,male : single,none,3.0664216239129605,real estate,36.99427248077219,none,own,2.3559547427237306,skilled employee / official,3.262714304506636,none,yes
-1.110654437638032,no checking account,11.105684685340107,existing credits paid back duly till now,domestic appliances,2747.6100402277602,... < 100 DM,4 <= ... < 7 years,5.223820954934981,male : single,none,5.7355510410523625,real estate,58.063171971485495,none,own,1.7031637500631878,skilled employee / official,0.15948420459952983,none,yes
0.943077045090278,0 <= ... < 200 DM,9.900882324896834,existing credits paid back duly till now,business,1231.9552214595135,... < 100 DM,1 <= ... < 4 years,2.019075678612579,female : divorced/separated/married,none,2.657702409738657,unknown / no property,30.030694830015246,none,own,2.1031091266499184,skilled employee / official,3.11013944014269,"yes, registered under the customers name ",yes
3.025431635639657,< 0 DM,14.76900224140213,critical account/ other credits existing (not at this bank),business,803.5787331113394,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.790285638063451,male : single,none,2.0447954133336412,"if not A121/A122 : car or other, not in attribute 6",36.79004663063067,none,own,-1.2939254565328593,skilled employee / official,2.8423581673284524,none,yes
0.3108586553369321,< 0 DM,34.32788577030843,existing credits paid back duly till now,car (new),6305.2169034728595,100 <= ... < 500 DM,.. >= 7 years,-1.4988707720771108,male : single,none,2.4013270713500523,unknown / no property,32.985766428731026,none,own,2.85760643566782,skilled employee / official,-0.07987835718547975,"yes, registered under the customers name ",yes
0.7035128167984069,0 <= ... < 200 DM,25.324163069163504,critical account/ other credits existing (not at this bank),car (new),1532.5714501148911,... < 100 DM,1 <= ... < 4 years,3.9221415990303186,male : single,none,3.685294398389607,"if not A121/A122 : car or other, not in attribute 6",33.99326174119961,none,own,3.26277352391662,skilled employee / official,2.2318998742961487,"yes, registered under the customers name ",yes
1.1063106951557347,0 <= ... < 200 DM,15.300498011156728,existing credits paid back duly till now,(vacation - does not exist?),8974.30732597776,500 <= ... < 1000 DM ,.. >= 7 years,0.37391542814758927,female : divorced/separated/married,none,6.315938105131099,"if not A121/A122 : car or other, not in attribute 6",46.481285419686145,none,rent,0.8415919180239768,skilled employee / official,4.724984344104746,none,yes
0.00016878618282836086,0 <= ... < 200 DM,25.187109389811134,existing credits paid back duly till now,domestic appliances,998.0890375022904,100 <= ... < 500 DM,4 <= ... < 7 years,2.36300479517923,male : married/widowed,none,1.6317741357656714,real estate,23.493751212418083,stores,own,1.5947020133995835,skilled employee / official,1.9434013301252613,"yes, registered under the customers name ",yes
-1.4431160670856948,< 0 DM,21.073931307835288,critical account/ other credits existing (not at this bank),domestic appliances,2662.8327362962777,500 <= ... < 1000 DM ,unemployed,6.162900939257064,male : married/widowed,none,0.45750168017519366,if not A121 : building society savings agreement/ life insurance,33.744997004286105,none,rent,1.746880706431139,skilled employee / official,2.1327127581413414,none,yes
0.632988523346616,no checking account,14.898689602472608,existing credits paid back duly till now,radio/television,1399.819105494899,100 <= ... < 500 DM,... < 1 year ,2.347512636752344,male : married/widowed,none,1.8345863554263686,"if not A121/A122 : car or other, not in attribute 6",39.21669515576008,none,own,-3.0569388376630897,skilled employee / official,2.344309956401415,"yes, registered under the customers name ",yes
-0.19457319682697893,no checking account,47.250110620301726,critical account/ other credits existing (not at this bank),domestic appliances,12170.262549460243,... < 100 DM,4 <= ... < 7 years,3.6450450258128253,female : divorced/separated/married,none,4.789198842741081,real estate,34.76136535075361,none,own,2.073634913195735,management/ self-employed/ highly qualified employee/ officer,-1.921953214710281,"yes, registered under the customers name ",yes
5.18633661786119,< 0 DM,48.74610463686836,critical account/ other credits existing (not at this bank),car (new),3061.8167865945347,... < 100 DM,.. >= 7 years,3.2456142504218577,male : single,none,7.688232826788539,"if not A121/A122 : car or other, not in attribute 6",29.180622189110597,none,rent,8.203771607489728,skilled employee / official,1.9204493464125778,none,yes
4.1467098049504845,no checking account,28.752798621483574,existing credits paid back duly till now,domestic appliances,11998.253733952592,unknown/ no savings account,4 <= ... < 7 years,-2.833631743530153,male : single,guarantor,1.787449998628795,"if not A121/A122 : car or other, not in attribute 6",32.67768654277272,none,own,0.7546475577705593,skilled employee / official,-1.0335191496770548,none,yes
0.7716931051130016,no checking account,9.04671063222911,critical account/ other credits existing (not at this bank),car (used),2690.872440267375,... < 100 DM,4 <= ... < 7 years,-1.263972880153922,male : single,none,1.2262068986974946,"if not A121/A122 : car or other, not in attribute 6",28.308242250746353,none,own,0.7617499325673386,skilled employee / official,0.8202261186044004,none,yes
-1.526114419389535,no checking account,16.800501101762272,existing credits paid back duly till now,domestic appliances,2401.4438232745765,... < 100 DM,1 <= ... < 4 years,3.9221869722404326,female : divorced/separated/married,guarantor,3.5323679337005682,"if not A121/A122 : car or other, not in attribute 6",26.246618808884918,none,own,3.4872140001993666,unskilled - resident,5.323883562377006,none,yes
-2.224822943966836,>= 200 DM / salary assignments for at least 1 year,15.240140618272102,critical account/ other credits existing (not at this bank),domestic appliances,1265.7723783171123,... < 100 DM,... < 1 year ,-2.2199012937599436,male : single,none,3.5210027288265073,real estate,48.05825224056848,none,own,4.290665336395924,management/ self-employed/ highly qualified employee/ officer,0.49347678068238,none,yes
3.38228590617773,no checking account,6.727396300685926,existing credits paid back duly till now,radio/television,4609.906924413944,unknown/ no savings account,4 <= ... < 7 years,-0.5326306992314112,female : divorced/separated/married,co-applicant,3.243429565271587,"if not A121/A122 : car or other, not in attribute 6",31.119821978825737,none,own,2.94993568886827,skilled employee / official,-0.4803482085884545,none,yes
0.525498450294277,0 <= ... < 200 DM,23.563941743791155,critical account/ other credits existing (not at this bank),radio/television,1897.031713553742,unknown/ no savings account,1 <= ... < 4 years,3.2005598874204724,male : single,none,2.083081788609473,unknown / no property,32.95068623569105,none,own,-3.311213757167101,skilled employee / official,3.3051651578027843,"yes, registered under the customers name ",yes
0.9602868067832216,no checking account,17.387237143712753,no credits taken/ all credits paid back duly,car (used),3370.4704947766204,... < 100 DM,4 <= ... < 7 years,6.487243734583131,male : single,none,6.816897688492712,real estate,19.948286034534657,stores,own,3.126797675325494,skilled employee / official,-0.8953540056847538,none,yes
-3.4891719739483853,no checking account,7.658769180409177,existing credits paid back duly till now,radio/television,1574.0267111830874,unknown/ no savings account,.. >= 7 years,5.537207530992738,female : divorced/separated/married,none,-3.0784158349913273,"if not A121/A122 : car or other, not in attribute 6",50.76574227074294,none,own,6.1438602904833495,skilled employee / official,0.10516171162064569,"yes, registered under the customers name ",yes
1.8548769631163615,no checking account,13.97179481026942,critical account/ other credits existing (not at this bank),radio/television,1447.2098809779154,... < 100 DM,... < 1 year ,2.885658945893801,male : single,none,5.595718400558539,"if not A121/A122 : car or other, not in attribute 6",47.0103855257105,none,own,2.24488209351893,skilled employee / official,3.4981043359723336,none,yes
0.9088406764287259,< 0 DM,16.591677310439547,delay in paying off in the past,business,1520.5539173504387,... < 100 DM,1 <= ... < 4 years,6.609027394231102,male : married/widowed,guarantor,3.072510124404926,real estate,64.81652281853465,none,own,-1.309203826543499,skilled employee / official,1.0855351306159187,"yes, registered under the customers name ",yes
-2.220861368828956,0 <= ... < 200 DM,24.120936896234735,critical account/ other credits existing (not at this bank),radio/television,3878.9171182724244,... < 100 DM,4 <= ... < 7 years,2.5189683589977605,male : single,none,1.1793185370967745,unknown / no property,37.59686247235013,none,own,1.563659248837228,skilled employee / official,-2.1231940902530586,none,yes
-0.9430496148998979,no checking account,47.500892600521524,existing credits paid back duly till now,car (new),10722.726018495428,... < 100 DM,unemployed,3.018199607468011,female : divorced/separated/married,none,4.384630312235625,real estate,35.758688698361226,none,own,-1.561374502682134,skilled employee / official,2.087979228645238,none,yes
0.5274344087130391,0 <= ... < 200 DM,45.347207793362905,existing credits paid back duly till now,radio/television,4789.394976623842,100 <= ... < 500 DM,1 <= ... < 4 years,1.2822455081539688,male : married/widowed,none,1.5717378155998973,"if not A121/A122 : car or other, not in attribute 6",24.11022076479548,none,own,3.4656073785377193,skilled employee / official,1.2070682359069824,none,yes
0.10493359671248725,no checking account,47.95353257829927,delay in paying off in the past,domestic appliances,7586.554860897112,... < 100 DM,.. >= 7 years,4.146515663578315,male : single,none,2.63986169194318,"if not A121/A122 : car or other, not in attribute 6",29.468824173423354,bank,for free,-0.911765176055851,management/ self-employed/ highly qualified employee/ officer,4.07970297306049,none,yes
-0.58434237160711,< 0 DM,16.007018820802685,critical account/ other credits existing (not at this bank),car (new),1093.9420126719183,... < 100 DM,1 <= ... < 4 years,3.1877327090580287,male : single,none,3.7392115221609394,real estate,50.85450101469177,none,own,2.148487269384046,unskilled - resident,-0.21237389526826722,none,yes
0.7930234638680783,< 0 DM,25.648399239591726,existing credits paid back duly till now,car (used),1020.839321364309,100 <= ... < 500 DM,1 <= ... < 4 years,1.9429915181174606,male : single,none,4.8276947716244765,if not A121 : building society savings agreement/ life insurance,51.54159544345512,none,for free,-0.7155600039836953,skilled employee / official,3.1024519474518524,none,no
-0.5039547564137707,no checking account,12.339413090285625,critical account/ other credits existing (not at this bank),domestic appliances,1076.893323030558,... < 100 DM,1 <= ... < 4 years,1.565712773847372,female : divorced/separated/married,none,1.116288435414261,"if not A121/A122 : car or other, not in attribute 6",26.960615634448374,none,own,-0.09289611509598195,skilled employee / official,4.551396064731428,"yes, registered under the customers name ",yes
1.305125024204937,0 <= ... < 200 DM,35.12189217979012,existing credits paid back duly till now,domestic appliances,9400.282961536206,... < 100 DM,1 <= ... < 4 years,1.5546883594404297,male : single,none,0.8522821389282291,"if not A121/A122 : car or other, not in attribute 6",26.205158558457136,none,own,3.97230129172099,skilled employee / official,-0.7018864476231412,none,yes
2.942983945986314,no checking account,23.21085429626121,no credits taken/ all credits paid back duly,car (new),6421.405401613072,... < 100 DM,1 <= ... < 4 years,1.0105031389485757,male : single,none,2.268603638236469,"if not A121/A122 : car or other, not in attribute 6",44.67787704492414,none,own,2.2069143297873945,skilled employee / official,1.6135739584836144,"yes, registered under the customers name ",yes
-5.133316881862595,no checking account,37.741604221599964,existing credits paid back duly till now,car (new),4795.146790033882,... < 100 DM,4 <= ... < 7 years,5.107907011990648,male : single,none,6.562667712929039,"if not A121/A122 : car or other, not in attribute 6",60.85494408867522,none,rent,-0.11840494745144015,skilled employee / official,1.777250548288901,"yes, registered under the customers name ",yes
-0.4737005290193685,0 <= ... < 200 DM,48.51528084184232,all credits at this bank paid back duly,radio/television,7631.329888890376,... < 100 DM,... < 1 year ,2.8340122326718653,male : single,none,2.149553578271023,if not A121 : building society savings agreement/ life insurance,46.204845621437826,none,own,-0.2904559417734456,skilled employee / official,0.2853084948916511,"yes, registered under the customers name ",yes
