in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
3.2196939663842894,-1.912081669807229,3.826818710318838,1849998.5969977658,1990.6120837619815,1036.8559228288686,1768.1176279592582,15.034735312069852
-10.250860505155114,-9.601780061930725,5.064826902372995,1994992.4966529862,1994.501734679723,1041.8871950860062,1924.3588168987835,23.83700763869211
-0.24359200965058975,-3.8181922218440203,0.2950605127779069,1694994.872949361,1920.916981423553,680.5939826995145,2491.682613749105,17.258258572236574
-4.216151351464355,-3.5757805792296304,8.658894453005264,1494997.3109432682,1963.6752118376871,1123.002255292058,1321.7150728960937,26.147659872842198
-6.09406530211814,0.9944767274058484,7.037553854932795,2200006.1421040613,2000.258491607143,1042.6431175353414,2103.508892701337,3.283472495215427
-4.390761834643754,6.064829458301318,-0.2832705819987642,384896.80248304555,1964.4051433238183,539.9004916454671,712.742160802619,14.26616331434538
-1.6706172035040603,-0.22530325595351175,4.750609060684722,515003.2010682966,1964.5386422581912,721.7212826878384,712.7333351630824,13.595465230441684
4.579512711780065,-2.1540686013557693,11.668967425940934,1949997.3084189857,1959.0150342671334,1603.4553128293344,1221.7739826086265,13.116455331259854
-6.63196358869782,-0.28477270606764493,10.802423003915134,307001.2397378043,1908.1329553158805,337.17989062400886,933.3830727588826,16.739672385913554
0.15315746297208724,7.245868107206747,-4.139999404112487,1734999.2930224892,1990.6057170131683,1582.6780980390229,1091.7756984668133,16.835746419422076
-2.4208471666678926,-1.8797940805745244,-1.6326655557857528,1850004.3652830005,2006.1721555824106,1355.4259911573886,1368.7022022175076,17.5771734578643
-1.6383654718098042,-1.5528744196072433,10.424593933669254,1849997.3259433089,1995.687576236876,1351.8019142228268,1362.619702679447,5.465315074520497
5.013789126523021,4.792744796371117,-3.291405254188186,1994992.13735875,1980.988121271169,1407.8274367251925,1415.90178508493,14.021538211715798
2.69057718501963,0.8923194213459973,-4.612705666458395,2899993.0902548432,1978.297485054861,1607.8288976560164,1808.4114551274988,24.074429376037976
6.686990537213719,5.237423453547372,-0.4309706534952342,2498997.3406125302,2004.0866731457565,1660.5432977150906,1501.0580557270087,26.012203766717608
-0.7725283962495023,1.9317660410235162,4.101133547372928,1574993.7547001466,1929.3909738797333,1315.1329273059516,1195.3210474442901,30.852636770527493
-3.479713058353515,6.508318240447835,2.488016466944518,1495002.0510600784,1987.6578715105027,1362.2699781572348,1102.4430585048945,1.573731527947939
-1.1192940844024977,-4.175390570203204,-2.2528181020279607,528997.6711591757,1996.0546305620026,656.164318716545,818.8833268498906,-0.8442129260148307
1.2124839563561078,2.9395767460586626,-0.3710623086225451,2695011.87303275,2008.7449143703845,1989.8920191500094,1354.1965653301215,-6.909762587189496
0.8828667922685551,1.9465499281842158,-0.5616853220635436,2694991.311427024,2009.6304918072317,1995.9781740305891,1357.8840384943258,1.0477614312842323
-5.421940361166833,-2.0794546205206537,-1.3975481432947126,3895001.0181658934,1996.3446325602895,2273.5494222942402,1702.1935529767873,-5.502826665150758
1.4524489081393712,-6.817389739343442,12.408164386380308,549994.3602348824,1977.0042755433449,716.5723042023886,764.3154375902268,15.328071187755494
2.141141650694526,5.428745176373309,3.4875553559277748,848997.5329932981,1982.1840274954848,1030.7058450941631,824.8855991500252,24.684366603446925
13.587370187669602,1.2452380889101096,6.433795272023692,1750000.7070973667,1900.8650356982612,2941.2176163962686,596.1355480007459,28.43941671009783
10.38422305640835,-4.111401408236648,-1.4453873405946185,798988.3731431257,1998.7184421644276,845.8011449355321,944.9001164952431,31.633490210522883
-3.2662167527941,0.5191053153833387,0.5702166140697558,899001.1841305839,1996.0984648857523,1459.4342113132275,614.0647242273155,5.835853535098471
-0.4369168077458805,6.640094286746513,-2.5677699068517748,598009.5145373114,2005.0703604143675,524.4511854712686,1112.5098011230448,-4.662945104703052
-6.317210009185016,-10.403689226859616,-11.25854167459601,1087997.7328085082,1996.9242541711444,1079.6025160204306,998.4397291690852,-0.8050846395373474
-1.9535350698174323,-6.483193449516632,-5.890046384239331,798001.299039284,1921.9330479382666,763.8398387741921,1040.8245864063645,19.867607184068355
2.5780250179517026,-3.6144322094763375,-8.053093399901973,798005.1246084656,1923.3023240903942,768.6834007014452,1041.450457075877,4.763956199614819
7.029268104441168,8.305894333601644,-10.248918889758038,1494999.1802325,1926.115704032136,2273.171416071769,650.1602886130906,13.054205155683444
-2.6454191887180425,5.412934914596482,-1.9767948714905135,4299997.095199057,2006.4540001180503,3327.9956819084805,1290.0945031626588,6.56531189167077
-2.2707322003389825,4.836586202306134,7.624778396908154,698988.6213179814,2011.0239579127528,760.7717416454585,921.3838215702958,12.398363696337823
-9.736445148693274,-3.700804595631153,1.777819161478228,334908.204953597,2005.4042810247543,1049.476364730343,318.21347469866595,8.833728988632028
0.18667039727546164,-4.597679376352631,7.95281881160587,848999.4341579514,1994.5282613823638,1127.7281515717195,746.1897458457368,15.807705773098224
-4.312072059297815,3.239068583613552,3.5549128845043767,1364994.9365807432,1993.7192190194232,1608.9661488849242,841.8897411692993,13.683870586583495
-1.6471971368303686,1.2913716546772327,4.912794128575796,649000.6329835514,2013.1882783676715,669.6900882234331,958.8908235179622,11.758551131778832
-3.3843038908379413,5.743694094320633,-1.5044849765228756,1244997.081598216,1910.0542245820543,1507.286051767783,828.431269181125,17.749139401596448
0.5286872287372151,0.06164504535773929,3.619754770963354,648997.3578693444,1980.8289978337057,844.439778728204,758.0970283012325,164.33887098746254
-7.788641956783156,3.390718632273135,5.643571170371729,1700003.0314557806,1990.9519673848308,1254.176884969511,1359.420982450141,4.93640600478705
-6.335226226954953,2.790595424525546,-0.8832364611684644,1979993.3080879434,2013.8979267057798,1474.930712510594,1353.292764080709,2.1374052106041925
11.646235560141491,5.888836945424627,4.797701853080832,3600005.2365764305,2015.4584323282934,1653.0543230104404,2172.4911013129326,13.1324245451845
-5.437112906370155,6.0350414097223535,5.830938792874164,4994993.011569184,2017.891604533599,2229.11893470519,2238.9677712079474,6.75085025631006
-4.483927892273198,-6.099359971958849,-0.7477631056504142,1297996.6864929583,2003.6679193067027,1161.0015495415485,1125.123783668754,3.5917394344708145
10.18456764160657,-9.236342776704278,-3.6138421613549747,2149009.6147309705,2008.0694910466625,1302.6924081494967,1629.908658048181,-0.42803648870573835
15.525335846202035,8.008726988257536,-3.920641659491361,1995005.6367738082,2006.0563884830933,1363.5112910924272,1462.1316515457079,-6.693763135017626
-4.857833144126708,7.9386254663096825,2.432527709607309,1650000.4880199626,1936.5096321573374,1639.433230010801,1011.8174790715324,0.3885680204990791
-0.8412447839401527,-4.103115097566687,2.635049343946574,948995.2973489225,2006.7536854019493,823.746859434715,1150.4689896051423,14.413964280513568
2.7077777547025477,-8.299177032728142,-2.9626291522895722,187515.3536384665,1992.5721899838447,673.5326625644891,285.5224751260278,8.0512195993761
9.643488222027962,3.4951741050360043,2.632926706630493,1995000.366376573,2008.4633972301451,2353.6261553921763,849.144826955636,19.503739509179766
-3.934285392141187,7.654191131752647,5.352685180692427,1995000.1876161618,2004.1582217022603,2348.298965716744,845.2857767354508,22.171747621579893
-0.22638922971054876,10.987972612171573,5.090953573326504,2798999.545645352,2008.4299674037381,1327.292986645873,2110.3984526529875,29.68976870576723
4.88668788030872,4.581487860507255,10.259400600612443,1049999.8458374296,1996.0297822915056,1640.337777420404,641.6022475692301,-4.133843672758181
3.173830372333093,0.14141651707152514,8.384904160990217,894998.9281244514,2000.5017082707782,1113.574669557905,809.1044141050123,2.747629636092891
-0.8807803561504963,-3.4656531079243136,-4.00645716378272,997992.7901063218,2007.1714918018845,872.8095968364254,1141.258272310675,-1.4576472733601813
0.3308851774197943,2.057256458353272,10.417931047690113,1658997.4174462892,2000.7546076340325,1170.1968452245928,1424.206030333908,0.294907101105526
-5.874479041849909,-0.49632351942628183,-1.654882522778574,788004.5731202699,2006.8964098566046,897.5698272348293,872.6924216019768,0.09404486926497002
-0.1908687198733261,-3.075339528644081,7.224364062272137,1394993.1583285122,2011.929318832088,1334.8785022808243,1049.520740708199,6.611801069172343
-0.3319374500447756,12.243778254316434,2.339933130255444,1298999.0522224423,2005.3864476560543,1459.4496484930912,888.8741040277791,3.8393715475232133
2.16084944813128,10.925842010360656,0.439253107715162,849995.9012303562,2002.4254088353207,1127.326942515314,753.0848852411892,4.107140160530731
-1.77663609409508,8.680243417777142,-6.538484298874664,2850000.556752147,2007.6121933556633,2075.8982334039,1375.3316438608522,7.984729486544416
3.357692612725695,-2.604251989045638,1.142177448918259,949998.0568340947,1993.565462797318,1255.0731074901348,748.4153746318352,5.289801958835299
6.063579089099143,6.275096621486394,-5.796916176528045,1600007.386968325,2009.9141472338667,1171.1464480776344,1370.0413141274025,5.608731157714136
1.7771466383423302,6.198132047489509,6.836496179213862,1275002.532915771,1996.3826011003334,1497.4759624839278,860.1704654039886,15.352251777850855
2.7587820419960174,3.2127281210202647,9.08396328569624,774993.4409841711,2003.7802796426568,834.1522464214978,933.009169847747,17.340989217788156
1.2657767378893368,9.248326335218886,-1.9845549464834513,1399003.356140058,1891.8045053939172,1818.2062780721344,780.1349238361323,40.264632502456976
1.000421965457071,5.176855714306387,3.509853712596356,878996.1267407187,1911.5490379331131,943.677848194114,925.426856908013,53.403038878102606
-2.607790167714237,4.700071181521677,-2.6269576100398773,698997.1150181431,1902.4874674677835,926.1519499876059,741.6924754013074,55.09104885133336
2.5824713083665403,4.18453141686105,-2.142423650683948,985001.5690951005,1976.4751339064344,877.4903271491825,1104.7793977441625,6.6965847841773725
0.5135670079325527,2.7039570400105295,4.8724735193268565,724997.5412629014,1984.1468785882505,1071.6370914331405,683.2754102193388,63.84573750983404
11.465841544652974,-6.918055648570917,1.8073086907829374,849004.4642790817,1906.970031955841,1097.6883014723935,769.0401059613502,68.2247103127231
8.866774512376212,1.4181053870527862,9.698240209655058,617996.1274496925,1966.0316375781692,704.8718046982616,872.4271186083632,74.27649219208288
2.929232762782504,-0.7809597942456259,-0.41116239351460493,5949996.905267237,1993.712968104499,3697.986085294469,1607.6862665801566,84.40427174362762
-2.815286048473838,-2.3992047882001026,8.996681662372445,1799996.7181455323,1950.4614845596902,2470.2778856079844,730.0779264393065,10.231016379074768
-4.562057359917089,10.40908309650412,2.98706706478891,2349997.171806258,2004.8974068967566,1312.824246766928,1780.7362122661893,22.482059454113845
6.955714765444325,9.644976704428517,4.978890048721166,740205.4959577777,1912.0891649193654,1001.2912180286828,745.7556118985981,45.67554380511392
2.3137461257356926,7.79610300147806,-1.2357882866497336,699003.143981468,1978.2768832178072,786.9603546048713,903.5493534156016,55.55614002595324
3.4007170169580543,3.276067084279373,1.7522058122420865,958008.5497197701,2004.7264778157537,910.7353109110386,1041.6235580988932,53.496110420270064
-7.7229299348709635,8.753125604763284,1.4225056035053263,1200011.3382210196,1914.828360449419,1305.2378705153085,926.3488059358248,62.93496364954419
5.637192407790904,3.0602659030091277,-1.180285574228936,1574994.8464148403,1987.8170901256517,2228.842386136668,702.5763461922551,63.142303408661604
3.2721016910718146,3.0139863844888968,5.310407672908763,1199000.3520956365,1963.5774005924427,1091.118161805769,1092.7289687992497,71.16188096282899
-4.55215342207239,-4.467356852309915,4.251245027891821,528994.1189984168,1969.3757232994744,796.0975545883232,674.4866375360143,70.4104394541744
-1.357624037249745,2.9849565224942003,3.9677734745278332,698996.1119703612,1972.0936632993903,885.8004642332178,797.7064088349251,74.23503353742088
2.3185860217825978,3.3019296421220856,9.684828269588223,1294996.8495874486,1931.1689308396944,1680.2302612552394,777.5457980110693,73.32124004874841
1.2623339917812182,-2.513260584172322,11.246724006181518,1799994.7142256293,1942.0877471389679,2344.650673753902,761.2420323329602,90.50675419172413
-0.46085592901777495,0.7440144409170155,-0.8747234492456768,794994.7405636355,2001.6599774672848,989.1661213299901,808.5682985337065,21.226471974538196
0.48255865967019573,1.6013521807159576,3.8652615921708913,778999.2785781074,2008.2334157480536,811.7488277682907,959.7365344268259,5.126024626049584
-0.25988689103442697,9.9878058332232,-1.6180034462910635,378544.9164079081,2005.4229319573192,1001.9574801867406,380.2977088278577,9.35497357712474
1.7628125605123428,8.471066642567047,2.416776580572777,1398004.2106347957,1906.7546219044677,2490.031812643515,562.2912309349862,10.768973678263688
8.357459864965785,2.05722719545733,-1.6987472455943238,1096995.411232313,1892.11354754135,1484.9046408994093,737.4256127943479,11.559900492190327
-11.833292204656487,2.243936549005415,9.100351545680255,670014.0478448505,2010.07610376422,507.56937597071004,1322.684783380301,27.722247390593363
-0.18425132254842125,2.2210618905209905,3.818490751714814,1198997.7430777452,2014.6910256467663,948.3950481961806,1266.7809501073764,16.635144911362676
1.8825621068622347,0.9854300760222614,0.9098543594778894,1095000.3600882096,2009.025100569401,1129.0120585548293,958.2506629385214,27.629597633168196
2.479969948435498,-4.4121359869414345,7.968092859281885,794993.5232940777,2016.3880536487839,619.1937969083799,1295.3617433998088,23.062535881343493
-0.8595729066064492,2.2447406119653537,-8.853077048977058,979008.5304587906,1903.9468327783486,1441.6577084756684,680.9291728875946,29.211941377288763
-7.783608912392912,-0.730491283262567,-7.070512974326448,1488893.597503404,1980.0422586821485,2103.7507413161616,714.7468842047891,29.45800053523326
2.639977418570548,-3.251577694615732,5.9791932760988695,1389001.4845793536,1906.9286252872278,1550.359877498595,897.7763353290607,58.159023496059646
9.636751070820925,5.556109072737673,2.30234224058684,1388993.265987256,1898.7683149443976,1542.5276737903732,890.9741781966152,68.99848610918654
-6.6693070245806885,5.956323299666175,3.252231501303803,1099001.0533343886,1959.722593755726,1258.9152029991753,871.8306484050205,67.16660603174739
5.319140068490942,-5.93353755684039,-3.131980516592744,1798994.3928447699,1902.0818407406948,2446.3324023715854,733.1481469516945,66.66621033504882
-0.6426261156144695,2.386576812524364,1.883831445748169,1250007.3117763174,1918.5477637372476,1454.4456365876351,863.7100172871051,87.49999832214867
0.6933782708557635,7.978506929499618,12.01754705200671,998004.0459736593,1910.156373650608,1461.28998048237,678.7627028576024,80.36537520534921
-4.264492553519745,8.296118694481605,6.620998098979315,1300000.4771951924,1979.5419664863366,1638.5297833807117,800.2215085511684,10.496734652767701
-0.6722808617793832,6.129184214426194,1.8485327257140605,538987.8181216838,2000.6343348814792,699.8932482903768,755.617175879084,3.5898547610502765
7.500222973494792,1.194566034507299,-1.1952695505246882,734995.0829201067,1967.681100668438,787.7632377727547,942.3128512294692,8.840921554586096
3.913276209938535,-1.2252266398457552,0.027135740653030815,688003.438805658,1935.609558186441,1445.1285682071266,477.5372435134866,33.11021222127157
9.66155802704972,-3.4184941367903026,-9.645989446000089,859006.0644184586,1899.4309457927804,1103.8494799063737,775.5390883645653,47.788883804680935
6.887059444888468,4.723024523751787,3.2882021046058028,699005.5458490575,1961.267311034858,1254.8386269338973,560.652597642938,46.862896846221716
3.195433394647881,3.8964001718258148,5.22741554240927,749992.0399349888,1914.079283884355,982.883541807717,773.0595523873375,45.516376486031476
9.71967263083896,9.436655558025327,-5.878096635853076,549001.5077615341,1921.1762369415515,1970.7783557241023,275.54768919653145,50.00584198510564
3.1949657936914937,11.499898251710418,-0.30708446153408,1600005.0775760824,1926.0667779577184,2566.181179479389,624.9757140951587,45.64072407749558
5.139940883985295,1.3388567173441395,-3.7873231611671105,874991.708322172,1914.5247024447885,1697.8621781770394,501.2528230698072,55.9851580114699
-0.48285476767354174,-2.221029394304347,-1.8267559740438175,899999.9604774232,2004.384793376097,1883.173703772075,480.8053539975758,45.06636703077545
1.332729079296024,1.404467014945511,2.267408134109501,748001.3692119916,1932.2927956810609,1524.7795601564972,489.434788570369,51.779392728172425
-2.4871191165013844,3.086155974052623,-8.922010774942372,748998.4961770758,1950.8150462385727,1345.6809977932428,551.907511987948,59.796926044153714
5.947919672974265,0.9895837730529795,4.071352191785319,598990.739190723,1945.487441559605,709.3274838708314,852.4072523481426,62.515241414663585
-4.891518115574328,0.11052945961172078,4.769275349668411,648798.3715094497,1951.3871522427805,1319.9456554107185,488.36878159188086,68.95160286493196
4.911751712088307,3.2644240748494946,0.7444870598154376,648998.3634728488,1928.855031679796,1327.522533592946,491.11261256453207,71.67477163640595
0.046744712474202754,-0.5197887070530522,-11.403542549922708,798887.2596379772,1921.0983034107724,1021.6946545209643,777.1140356260546,79.84873090492758
6.856235467336597,1.8596695813731303,-2.9820931300119478,898997.1826428729,1974.2333075763945,1942.5054271631122,453.41592064117464,85.62349598384895
4.7543449436562994,4.557264171517198,7.664509670513483,698997.7849392338,1915.707403840516,1630.3298881487158,424.3400677996152,96.23070502123838
10.103230788234008,0.9900370993539758,-11.889971403642862,748999.8014685883,1913.0135040326807,1514.923842721025,499.8054674306011,99.63772888656771
4.653873455693224,4.220521944891761,0.26238293903240395,535002.2122730248,1964.8669750847046,1824.4723499590982,282.4502467656001,105.75211777201788
-6.860201278266203,3.366020114260613,-4.900003892336295,698998.4778661857,1918.8247222259406,900.05401042428,773.1684232519215,105.80268243326555
0.6652341355089958,-3.697145005457873,5.022851507924183,698997.9517553581,1917.638711997756,899.7177945155645,775.0013997185512,101.28050544154333
-4.860035962974079,-0.4062056193270607,-2.375569760717307,500000.46177019126,1970.8625871848487,1163.1165075553624,437.7181093364578,138.1018106292131
-1.5913992118313733,10.188884699582312,4.5197701036780575,878990.3954203705,1977.2499913187573,2108.7525828511516,419.84301882748184,141.73044615415714
8.556142166383609,-2.810397563671436,5.327302095845465,879002.3851756362,1978.462997117998,2118.3979518682545,413.2141473647345,144.45235995569283
4.18766905448848,-6.583272244852655,11.6811291986501,699899.9971845144,1980.4694047577002,1751.4573168365741,405.5225684855778,135.31839362477353
-2.494652142893732,-7.309225766212558,-0.0147097183768512,688000.198467633,1947.548889249806,1141.0710186530862,597.2974208974944,138.4678447036142
-4.068586832201994,3.145549732883346,3.880221848113057,1195004.803671538,1902.549896251182,1393.4185120156924,861.0454990186701,35.29950133153885
1.163910464381304,3.1545863901634945,-5.425277395637179,1194990.2359223498,1893.1866224716314,1401.5018534034862,849.205613770385,32.64416505573457
-5.082800746905638,0.41194572287439535,6.95206781646872,696990.1308306507,1919.8265026313843,697.3780331658224,1009.3662891589457,40.57119194714436
-2.3557013869829055,11.070949144642508,-0.3025442403568235,3995001.3690192266,1906.8467902984996,3352.801645891161,1190.969331772645,60.87554081877095
2.5600473577562193,-12.36417216551469,-1.8037708204387277,649999.9644157244,1952.5338907724704,598.7123940054511,1077.8574787952937,64.73788542505523
6.776560180533481,2.979669372154118,0.8887610257539463,650000.8508847159,1964.6769059176456,602.8668123508647,1081.9142819346184,69.27371724063312
4.043807361122199,8.807191009017867,-6.814421726699248,774997.6893646241,1955.0668790635793,596.7821943752467,1293.386720898601,80.75840686430054
-10.4564475429905,-4.63890382445857,2.14385014464469,825003.3217683712,1961.4551452759206,598.7019298432712,1372.5262578473714,83.12439508903557
2.521833645151299,0.10096744105052435,5.8373313646250535,699004.6631942149,1908.3071020636498,919.8490224369588,766.7697675299767,82.92171815764019
1.3601678661628895,-0.7644595861431047,3.4646691174864577,1495002.4199114698,1931.1320365494662,1524.3713883945952,981.0850305816797,103.35304231293652
3.0694514268634654,-0.47173023038764406,-3.4444878208936256,5199998.695857708,1953.3962077696679,4808.090450770246,1083.1018619696567,238.21311261539353
9.081048408256036,0.36868997488480004,1.3809535283517023,988989.461553062,1990.8439231595178,983.7223677354572,1003.211110310183,54.90613463790784
-9.316191384023714,10.137426418422523,4.710144514897453,1095003.8461810402,1895.279696750662,1465.5435107640672,746.6953847264604,65.53565526087799
-1.9555171259555282,10.186933377437601,-8.389943829829539,725006.1086433311,1902.480603540444,819.6306618733475,891.7930884381702,67.61557988483361
3.954531613966773,-0.6796961252007385,-4.373830069088569,725003.2227920599,1901.8316646682501,801.422174177655,894.7577039788264,77.74362779231431
-6.907971997269712,13.525301070322351,8.3827180204076,2649995.6017878633,1898.5585727093635,3817.3916646978523,696.7512687151685,73.1260542364087
8.379745240267544,2.1778823849231244,3.3504771709864327,1680003.3689719683,1964.0249115946233,1843.1197833421343,918.308995763658,92.61100854483229
2.841783063503292,9.768455133505405,3.0598579106337693,1199004.30264854,1917.1719312309883,1135.8283450323722,1057.697102108991,83.61428517443787
5.23291992921702,2.533506751732541,11.797474038116558,799007.794081239,1945.6480152895228,1398.1778579096788,575.8799497490792,34.14383627953837
-1.8547183076089726,3.6552891302307216,4.342763892531012,794995.6194503788,1956.0973244642662,1347.8974582828155,604.4425609743014,27.702015808367975
5.068818449831053,3.827372363214173,4.289440052165897,698998.8677270773,1950.2888947543472,992.3310203017039,705.5797923838393,35.72283109522148
6.342357779945192,18.894268396837674,15.55372763609163,848003.7363602557,1945.7012664047213,1500.0360353018818,567.4232175565585,46.19600677576132
2.164390100685842,7.256427874223945,0.9309772095475464,899000.2870503572,1948.0585820885967,1662.3237221668471,543.5200753716083,51.750473044566434
2.1720044634934794,-0.5363226497573179,-1.9894138180924754,898994.4133619898,1936.083056485213,1657.6877130757293,534.9551701120587,50.404471297235126
2.3517161964086295,10.84498935137929,6.138981991235664,1198002.0730814252,1939.5835140932422,1968.8993480626139,607.7804918179062,75.2562518800954
-3.3167263236969085,1.1908373145782924,5.194955146944475,1100002.893308169,1913.9026287068848,2636.7643608357444,415.4691536665383,89.89671963379358
0.26235659879823536,3.5512490854939545,0.866423040268959,949000.4398144817,1925.3496861547062,2477.215871550113,387.23806988609783,98.50556583550348
0.23738733773820597,9.543006799460557,-0.16198509777423808,2990001.0979246357,2014.8473693559663,4992.296327518679,597.129127188894,112.9145810323088
2.9169693217674757,4.155427938855764,14.54922211045039,1338798.7064704916,1944.99837009936,2331.494590762921,575.6911171273715,105.87426657951599
5.999121234551473,4.39287957255903,4.134217351940115,1388007.3913946785,1923.4894443090948,1908.3798942790347,734.4372731007423,155.84119412868594
-4.292680409892046,3.0699261093264623,-1.6614269070103784,988995.4965390814,1932.2374626334997,1597.843989657802,621.3157536935207,227.79548121094504
0.3749548484021118,4.682915633027173,5.5796515113979925,1294997.063396186,1891.303771920706,1772.0458662409108,730.1913949847938,64.50568442018857
8.407277738294866,8.124829487180746,5.4542742421933275,6895000.054927568,1901.8319828002193,7799.418666773448,880.6500245156088,69.01688121263362
-2.717941144062821,-7.684834663527077,0.7355927684108436,1725004.3947701384,1919.542295869214,1424.2107532928412,1224.676373658266,87.33770143063276
-3.1112500864516015,6.332863343047668,5.811364359572466,1994992.5131341496,1922.423306403664,1924.6224801850628,1045.8694559045493,86.47566068503296
2.011530959155968,-4.910097099151503,-5.45941134115845,498993.44851625117,1913.8371794601612,501.67821803334897,969.9687159085231,88.36573402006411
5.2219259524266,-7.211495677797056,2.763136019585862,498989.8113574613,1904.1726277368452,522.4696350286399,976.4342303054586,89.7724925513225
1.0571302778032967,0.7079437807065878,10.564774038658761,599000.1634761263,1905.2474930293165,619.4238713942334,960.8275773100838,96.74371174911371
7.644802952184946,1.4199050165722713,3.3308883109865537,598994.408470914,1904.2196844577668,628.9033664716371,963.8941485856052,87.33996033547143
5.283969912832634,-0.4675308228614039,0.1189394810826776,1199998.07724945,1936.397310719261,1288.8524899043186,939.5505074746989,120.68596638428022
5.2091003344503095,7.155159288339872,-0.5355264021412101,1395003.3068909494,1908.0496416354963,1872.021548865791,744.4195300058774,57.916711069992104
3.7705825066204666,-3.710875831854535,0.9483001332744534,1784996.792286396,1914.7261934616236,1972.4663389691955,908.9262376567942,65.80175464937228
12.638265501730425,0.9652812561372053,0.7301866097610947,1099001.1564101137,1904.05706933497,1456.4623312786696,754.3206840118908,65.49845870881843
-0.025808444330220892,2.0756293253349964,3.61096733620864,3494998.503310461,1925.0586785499825,4312.771650023162,807.6307415590971,77.7940332800548
-9.017611460332569,2.7670636483033033,6.5815572053728335,2395003.3605715754,1924.1509980244246,2324.1533615119033,1029.6936780447938,79.15989701632512
9.021271807585705,5.394321423236194,-6.166045516044916,2549002.375640337,1906.1181702475533,2751.981697426851,928.0949559332006,74.68122867504675
-1.2884971547841282,-2.039464748117723,6.31000025206067,994996.5403315191,1996.5411512849885,1393.3769977157303,713.826603749907,73.94640510461619
1.5394022217151653,8.621413387281141,1.6015673742871943,6494999.156741233,1913.5101462592156,4608.160629652868,1399.5721354777827,87.35473163975892
7.547753424302635,4.315011841673499,4.884738928476861,1698005.2187169886,1893.7472850770328,1794.4803211652859,947.0125833253528,100.7208843287871
-7.011297705294627,-4.459731266559553,-3.6349395510043188,6298001.966884351,1917.2577031032197,3587.901979824293,1757.2810282654457,30.271199302884163
-5.258236070530697,-6.792957201985155,9.64315533424718,1138993.0151897112,2011.108006565605,1535.6590669716045,741.5931500404715,45.15504988627757
-7.006389685594268,2.938403535353444,8.228174800859366,1080003.2780903059,1913.8137537372393,1950.677066638707,551.765881022442,50.17644854584935
-2.9706814501271195,2.8951634110682294,5.797952628750368,1049994.576946888,1932.9877814126376,1761.7736860930077,596.439956854023,49.37388244810083
3.1981830300849676,0.4828994321268325,-6.573773878967697,739907.0625653499,1935.0740770973384,872.1613892837365,840.6052140647569,65.16254961312383
3.620939214063855,3.86008771734891,8.145605355330265,1595005.1204941992,1914.0677901062472,2746.895893071597,571.8597889302439,91.71723412388491
2.3813708966427685,3.1277991975509036,3.0242754381785444,699001.4494273796,1907.750405651725,1203.9309963432645,581.2591510458167,13.110871373556552
-6.0638294194618325,6.7382480492414984,-7.026356235662838,799000.7861642172,1939.6199512813607,1154.8799202514704,698.820572027509,32.1261400221082
-10.55051718316322,-1.5555245045877912,2.3785130811459227,994998.9548387199,1921.046322842127,2179.224348552338,464.4377651974332,69.15549582794648
1.2717679269519113,-3.8598579645039734,2.8226724451663125,829003.392619757,1932.8566790804118,1152.1545950941218,727.9106411954737,72.40904274341776
-1.358880168191679,-3.4666192894369123,3.780376369115754,874998.1461091527,1915.8499924249948,1164.8423469688257,748.6586812006558,86.89077458432261
3.2969288585830587,6.444583335843534,3.8863068347442784,950001.1778493532,1934.0098820335306,1847.2169945820026,513.8381638031161,96.30976462359233
4.50976813110635,8.224736893232228,2.4561570842368985,749004.3596718326,1934.238674825251,1445.8905411422847,518.2831719054077,108.40663454711598
1.6912071602934096,-0.15669719119755232,8.368056961265477,748997.1909672824,1938.4016714794068,1457.8768832471776,517.887955584618,109.15206813751355
4.800665426879268,-6.508499220798273,12.630169549553399,9499996.9190363,1949.6595233887108,5419.694913244858,1755.6965227647145,-3.9136908514931337
2.1460568705753422,-4.519964313051878,-11.335274768913717,3594994.0281725964,1938.4004960185696,3017.630825982155,1187.4147552676961,8.560362952900512
3.650323528007333,-2.1651836139800578,-0.0871927741884102,1424994.6776362695,1930.5969858099918,1358.301974871967,1048.3247154377536,15.480165385213088
-2.523366314349412,-1.7886444374760737,0.17674486228024366,864990.8580234428,1991.0610602222534,955.551048368514,903.1016141488807,26.25231616921877
0.10194293084270734,-0.04194313627363222,-6.260492863634855,2495003.649143945,1935.5840018442243,1801.6568028484235,1383.1283547665182,48.42999532502608
1.9838804832847863,2.192905614904585,2.470915291161561,2000009.0445727105,1928.944539416916,1521.1643416177865,1313.971409166936,38.32911478894847
5.102642377087094,2.4412683458877646,9.743788862052533,9895007.126644718,2002.4966936788283,6020.0829947305165,1641.2742156637855,61.53007283607689
-0.9687058611228605,8.246698052717036,-3.4328392979529516,357991.86957755685,1987.8078182450986,1340.297656144984,256.4809115996333,18.69752066554153
3.605836278660563,-0.380086528406844,4.182004693449361,899003.6242733578,2014.4261102549904,1385.5696320869376,642.8926901621111,9.331831174925199
-0.3291939595768951,-1.3115897973777155,-2.0791173864821886,929007.1105317497,2022.964560445614,1384.713087625093,665.3779255351448,0.9455552809570564
0.4122891633593482,6.394377692602308,0.6404398816016159,849997.7159500963,1926.2265134852016,2472.5506935780672,338.9020774591628,10.955532572152784
5.147595210120365,-5.6782103496305965,8.386968170850174,648000.5072371532,1908.803751807137,1132.6465673948364,576.8280607511632,7.289932875551298
