PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
154.07528116791488,-6.208777644391963,3.474134298651878,"Panula, Mr. Jaako Arnold",male,,12.556140025953237,-0.7540845866689692,239865,64.82308660320092,,S
156.17441618883814,-1.0203429221942448,-3.139577753459217,"Dodge, Master. Washington",female,39.02154886579097,-0.5038895797299341,9.294485838056563,113803,13.532740064754456,D56,S
158.37386967732124,1.548238772870043,-8.901831043690944,"Pears, Mrs. Thomas (Edith Wearne)",female,42.4663389691955,6.934963649544191,-14.061734967530107,SCO/W 1585,9.623346592087005,,Q
173.64234866217583,12.225650725294583,1.1016176457591347,"Bailey, Mr. Percy Andrew",male,25.46233127866968,1.142303408661606,-5.013690060742935,219533,8.630569492656353,,Q
159.89306660387808,-6.886578277601837,-6.014280982089414,"Todoroff, Mr. Lalio",male,19.771650023161953,3.1618809628289926,13.656443545797758,4579,10.791072972924537,,S
169.19244601868172,7.360072832450667,-0.7608043403376019,"Fortune, Miss. Mabel Helen",male,2.153361511903128,5.410439454174399,3.9544103674581845,111369,41.69932674209911,,S
161.48536410956487,1.7492120699364002,-1.5455144430167795,"McCormack, Mr. Thomas Joseph",male,14.981697426851234,1.2350335374208705,-3.5299247466961,STON/O 2. 3101269,20.586805659526295,,S
171.6578650643712,3.0558595900798156,-3.356080360129071,"Panula, Master. Juha Niilo",male,,-3.6787599512515983,0.7904100891261423,8471,47.29463501749303,B102,S
169.9247548305293,0.5917395669410226,13.004815507950768,"Sage, Miss. Constance Gladys",female,44.160629652868444,4.506754191724131,4.337272830339308,7598,24.800231680535745,,Q
168.21681051170955,2.223634090976165,1.2820578358478538,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,,14.226471974538196,4.2306262295280295,349233,23.88846663840758,B94,C
169.79618736932284,-0.7684255218100887,4.226855044976661,"Crosby, Miss. Harriet R",male,30.901979824293015,-1.8739753739504164,9.197510014112817,386525,54.47932343539688,C125,S
167.72606152285306,7.270250907287291,-7.881991481711474,"Backstrom, Mr. Karl Alfred",male,64.65906697160445,0.3549735771247408,1.9427584063960772,13502,33.874906089949185,,S
174.2303610074104,-2.282355721123612,-0.2698156681846098,"Waelens, Mr. Achille",female,0.6770666387070161,1.7689736782636882,-1.6989415150648037,17764,36.252706861855096,,S
170.7250825982961,6.661172860896238,4.07651314970756,"Giglio, Mr. Victor",male,-4.22631390699237,-1.4400995078096726,4.935422210491021,17453,15.193781063423,,S
167.87197118116376,-3.2218356010651146,-2.1226445645650323,"Downton, Mr. William James",male,18.161389283736494,7.722247390593364,-3.491263484314305,17466,2.9874111007565265,,C
168.61031212840192,-0.3012592320064348,5.540314217589927,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,52.89589307159706,-3.3648550886373236,-5.166687479945146,SOTON/OQ 3101316,34.087814376483166,,S
176.8629395886106,-5.359812761451096,-3.013482929505151,"Minahan, Miss. Daisy E",female,21.93099634326457,-1.3704023668318062,-7.7995443597822245,2691,11.05571183832868,B51 B53 B55,
184.89545628205218,2.2751186017375997,1.5681693206741218,"Moor, Mrs. (Beila)",female,,-4.937464118656506,-6.825641972502004,27267,21.436362635242176,C90,S
178.79995806786718,7.225629784632669,-1.9302581998777932,"McEvoy, Mr. Michael",male,49.224348552338,-3.7880586227112367,-4.482225780621359,3101295,32.95682961317719,,S
178.40680836945057,-0.3867808991042704,2.82160329690958,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,37.15459509412176,-8.54199946476674,-5.888948838504355,113788,12.198116820273682,,S
181.42913069801273,-0.9844284935195478,-0.20245035927712962,"Longley, Miss. Gretchen Fiske",male,42.84234696882565,3.1590234960596444,1.5661826368735867,349215,-7.049767450072224,B57 B59 B63 B66,S
187.53000870853413,-5.573084815339634,1.6455318646453132,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,21.998486109186548,-3.997009129120176,370365,71.8260136231857,D11,S
183.09691250681928,-1.1464632677615405,0.8193495411100722,"Stankovic, Mr. Ivan",male,,-1.8333939682526106,-15.71833151012372,PP 4348,16.13480911807262,,C
180.9453638458313,-7.963971298607638,-0.6719387869565052,"Silverthorne, Mr. Spencer Victor",female,16.8768832471777,-4.333789664951187,-3.219558872947329,113807,30.24911185407086,,S
189.53144355029946,-3.5643899335941365,4.425469342485563,"de Mulder, Mr. Theodore",female,0.6949132448579589,6.499998322148667,-1.3592982386070966,239854,38.8127345750835,,S
187.14378219230807,2.133930230545677,4.191941874187126,"Dean, Master. Bertram Vere",female,4.630825982154873,-3.6346247946507844,-1.0272474393598268,244358,18.429572605557688,F2,S
193.67877995997995,6.595065988706981,0.5569302737341635,"Andersson, Mr. August Edvard (""Wennerstrom"")",female,,6.496734652767701,7.597623396545922,19972,53.050652518985544,,S
187.91617218610952,15.046054306147514,0.8477083326902095,"Pengelly, Mr. Frederick William",male,,-0.41014523894972355,-3.0677127964457505,6563,15.28274682745537,,S
181.8776548413975,-1.9329254253545036,4.982720152599985,"Johnston, Mr. Andrew G",male,37.65680284842354,-3.1590784454139036,4.404617315995989,363294,27.38224421974114,C52,Q
182.15920400377166,7.176500783227199,1.8208287809290933,"Vander Planke, Mr. Leo Edmondus",male,43.16434161778644,0.1102122212715676,0.9050870015956914,347082,17.285709622144363,,S
198.25463966115626,1.2187624020082395,1.4665135608703141,"McMahon, Mr. Martin",male,32.0829947305169,3.788883804680936,-0.21152362836299368,233639,2.122871927868376,C68,S
199.6183286039165,0.24376176626812063,2.52345014944063,"Landergren, Miss. Aurora Adelia",male,47.29765614498412,-1.1371031537782823,-4.176901444240185,S.O.C. 14879,8.528584890589741,,S
191.102403933587,2.162972258630761,10.482933414854253,"Sloper, Mr. William Thompson",male,13.569632086937606,-2.4836235139685274,-0.29391325790383577,19950,1.950277701918953,,S
191.08406339432005,1.309582418399796,-3.7017810401060194,"Baclini, Mrs. Solomon (Latifa Qurban)",female,12.71308762509315,0.005841985105640934,-3.8254806344870844,PC 17318,10.677911292452034,,S
201.30722146121101,1.5519786280610925,5.8492844652767735,"Sobey, Mr. Samuel James Hayden",male,5.5506935780672055,-5.359275922504425,1.8501215712728527,11967,19.93894988126617,,S
189.46477158978257,-1.0416658141333461,-8.465855806190525,"Oreskovic, Mr. Luka",male,51.646567394836474,1.9851580114699008,-1.181248163118441,A/5 3540,28.383648549478263,,S
191.52636490522087,-5.990548298994254,2.0863657911431197,"Sutton, Mr. Frederick",female,58.322948284716105,-8.93363296922455,-4.723139665958001,8475,148.37574112469778,C91,S
200.21663397344523,-7.718126012610408,10.875414138043654,"Johnson, Mr. Malkolm Joackim",male,,-2.2206072718275767,4.959471698502976,371110,10.7617641944626,,S
196.02697438570206,3.2662244164061347,5.4433426223365355,"Weir, Col. John",female,32.78226291270645,3.7969260441537163,3.1342024001071267,347061,2.384115430819703,,S
198.97439066639964,-0.38350045042856706,3.853125392698964,"Cohen, Mr. Gurshon ""Gus""",male,,1.515241414663584,-2.240313670711241,234604,7.424191909296545,,S
199.18278550737745,-2.980444498280833,-0.8022473440153779,"Mudd, Mr. Thomas Charles",male,18.631921354312166,2.9516028649319512,0.72746523517655,347067,21.351402103938746,,S
202.68787274399466,0.042528133615767835,3.1552360024427712,"Reed, Mr. James George",male,18.524770750260593,-0.32522836359404556,-0.41911260750981827,19877,18.071573399921583,,S
209.03740930656858,3.9746612645781374,1.7396859229832184,"Ayoub, Miss. Banoura",male,,13.848730904927583,-2.337954686316369,229236,74.48661547013475,A7,Q
203.45292453450872,0.9018197151319909,-0.9298830396567768,"Olsson, Miss. Elina",male,22.78586189194783,4.62349598384896,0.3524811451058192,350046,8.183265694094198,,S
207.21969396638428,-3.280274683204837,1.5506219226256508,"Collander, Mr. Erik Gustaf",female,38.889020169562755,2.2307050212383728,-3.1050587740368725,349253,2.199468055773112,,C
194.74913949484488,7.131464778244748,3.9919058031321977,"Kink-Heilmann, Miss. Luise Gretchen",male,15.31403102993291,4.637728886567715,-4.724669178100497,19928,11.643108126955266,F4,Q
205.7564079903494,7.89592751490816,-0.8360853426532016,"Moss, Mr. Albert Johan",male,-2.1564291797553814,3.752117772017884,-7.113836651332624,231919,9.672393856265796,,S
202.78384864853564,2.4727832766142663,-1.031409103423421,"Norman, Mr. Robert Douglas",male,33.98204251103534,-1.1973175667344513,-1.7930367676931536,PC 17569,18.652641376364222,,S
201.90593469788186,5.86831755672045,-3.801217187960872,"Duran y More, Miss. Asuncion",male,27.5279009595124,-6.719494558456668,2.8348532979186167,347085,15.623282725739418,,Q
204.60923816535626,7.209799984069056,4.953625130444481,"Salonen, Mr. Johan Werner",male,20.468993729677283,2.1018106292131193,-3.4732967668942982,27849,6.885334435800356,,S
208.32938279649593,6.650496582022568,3.726616309835302,"Tornquist, Mr. William Henry",female,43.76191866356339,2.7304461541571436,12.603543460789847,STON/O 2. 3101275,31.820736800382125,E101,S
215.57951271178007,3.070495885563118,4.158302221182588,"Milling, Mr. Jacob Christian",female,29.704063946806905,5.4523599556928275,4.428428268263661,13502,8.281390457469293,,C
205.36803641130217,3.9917352353744144,6.825852463643329,"Hart, Miss. Eva Miriam",male,34.990407999954726,-4.681606375226467,6.521650663302391,S.O.C. 14879,23.46861357230124,C7,S
213.15315746297208,2.598302866732513,3.4393381854036376,"Elsbury, Mr. William James",female,23.517334504083347,-4.532155296385817,3.976215060368793,392096,4.354025077375503,,S
211.5791528333321,-5.486688372735218,3.9600546868287836,"Harris, Mr. Henry Birkhardt",male,32.55756850959595,2.2995013315388517,9.264324874692864,345765,6.283577739448987,T,S
213.3616345281902,3.5036157842979287,4.519187128187815,"Bourke, Miss. Mary",male,,0.6441650557345668,-3.9350099173627107,315098,15.873925199498974,,S
221.01378912652302,-5.77906985563277,0.5422999029089606,"Zabour, Miss. Thamine",male,29.01402845041463,-8.42880805285564,-12.803686928293107,SC/AH 3085,125.72127084511679,,Q
219.69057718501963,-2.9729972756252745,0.3458908593517638,"Andersson, Master. Sigvard Harald Elias",female,25.33778732830115,1.8755408187709537,-2.2306280417644153,250649,10.162103556011893,,S
224.68699053721372,6.517825339040437,13.070763078959555,"Bourke, Mr. John",male,37.91220800835017,-8.262114574944773,2.791092877737688,112059,20.38003952634945,,S
218.2274716037505,5.201100813470988,-1.2597548992675427,"Givard, Mr. Hans Kristensen",female,34.10808414954915,-4.726282759366881,0.7575848587398923,19928,72.42572441578562,,S
216.52028694164648,7.436991448429313,-1.3293885556021818,"Bowen, Mr. David John ""Dai""",female,29.529924129574223,6.758406864300536,1.3773630548389184,PC 17592,13.045587845254845,,S
219.8807059155975,-0.3583719184364611,5.170049117250535,"Salkjelsvik, Miss. Anna Kristine",male,12.684131246816175,9.124395089035577,6.604550013349362,113059,14.75557805840643,B96 B98,S
223.2124839563561,-5.761244206383838,3.2592720764750256,"Charters, Mr. David",female,23.688775903377035,-6.078281842359808,1.910287872312498,349206,6.935546827290719,,C
223.88286679226854,-1.202185985351714,-4.023957738051637,"Young, Miss. Marie Grice",female,44.94800636108606,-1.6469576870634715,3.9945646379551074,350417,7.428335895755494,,S
218.57805963883317,0.510156486202871,8.613391272818692,"Oreskovic, Miss. Marija",male,,0.2131126153935299,-4.697813709263794,230136,8.875460322219846,,Q
225.45244890813936,1.3949435817000484,0.5290271232458335,"Foo, Mr. Choong",male,38.39308834765894,9.90613463790784,-5.476968446080184,370372,94.32289225642937,C23 C25 C27,S
227.14114165069452,5.668402393783508,-2.5546554760786027,"Colley, Mr. Edward Pomeroy",female,17.68599990213365,-2.4643447391220077,8.070569615122437,113501,7.631994527998103,,S
239.5873701876696,-0.8063521250172276,7.94392057176937,"Johnson, Master. Harold Theodor",male,23.04273874801009,-2.3844201151663906,0.5045076757353393,2625,2.6809265433903766,,C
237.38422305640836,1.7601723590146212,6.1283778579807695,"Lovell, Mr. John Hall (""Henry"")",male,17.697755951028135,7.743627792314309,-3.1161459172306745,17421,10.355987797264511,,S
224.7337832472059,-4.94313574717303,-4.322709959739571,"Isham, Miss. Ann Elizabeth",male,10.967496864938838,-1.8739457635912902,-3.106972467735591,9234,18.62397982585619,D21,S
228.5630831922541,2.251586390219065,11.885914201288621,"Kink, Mr. Vincenz",male,,6.611008544832288,-2.245615608191288,348123,25.053742691274195,,C
223.682789990815,1.0155427509281838,4.2939868418309635,"Toufik, Mr. Nakli",female,32.31451505216943,-6.385714825562138,-3.5447951052292086,PC 17473,85.50120045653215,,S
229.04646493018257,-3.749066691422587,2.949019421874769,"Mitchell, Mr. Henry Michael",male,26.955504548956053,-0.8561637204616311,-6.415739013018299,C.A. 31026,5.402543852864647,B58 B60,S
234.5780250179517,-1.179146810874264,9.951094028108898,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,59.20590010174589,-8.297984191632024,-7.502102011102543,2686,9.271136026370527,,S
240.02926810444117,0.0791212674238918,3.796488919148203,"Willey, Mr. Edward",male,10.712946113950574,-1.277168904778522,1.0249781117279042,347088,36.51962840273609,,C
231.35458081128195,-1.3507756466854808,1.8595846244798402,"Olsson, Mr. Nils Johan Goransson",female,24.10018645433156,4.196006775761317,-2.9646293516019973,239853,12.437479239072305,,S
232.72926779966102,8.856706211338418,-0.30150058010994485,"Gillespie, Mr. William Henry",male,,-0.24952695543356315,5.535796427216476,24160,10.001842997009412,B5,Q
226.26355485130674,-0.49223001153939816,4.909252196535393,"Allison, Miss. Helen Loraine",male,46.7193850205609,-0.5955287027648732,1.465383266334583,111361,33.51057573997306,,S
237.18667039727546,-0.2194805508866886,4.3830148366199,"Chronopoulos, Mr. Apostolos",male,5.57505137869138,-3.743748119904588,3.3265884003899155,34218,20.975788328407134,D20,S
233.6879279407022,-10.48725478805071,2.0734006994485563,"Harmer, Mr. Abraham (David Lishin)",male,28.43961985764733,-1.1032803662064137,-3.7156020377722534,250646,7.739868659202889,B77,S
237.35280286316964,-4.471036759897387,-1.949931769338015,"Frolicher, Miss. Hedwig Margaritha",female,32.99440139001055,1.5055658355034682,-0.6051420788998785,31027,13.064666744173477,,S
236.61569610916206,-1.3153671222817642,3.6496492708303694,"West, Mr. Edwy Arthur",female,,5.914581032308809,1.8050055181572016,244373,11.632633811193791,D10 D12,C
241.52868722873723,-2.429263380883214,2.6510060711893106,"Abbott, Mrs. Stanton (Rosa Hunt)",female,,-12.12573342048401,3.580978698563377,347742,19.415682676362252,,S
234.21135804321685,6.908537966888985,-4.667371593671005,"Skoog, Miss. Margit Elizabeth",female,38.72298896130114,-4.1588058713140486,-0.4694591325918276,PC 17572,9.56300389548008,,S
236.66477377304506,-0.8246888769810932,-4.359061756620928,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,29.879601442726948,0.7954812109450287,5.395618896621045,330919,2.162335962514052,E40,S
255.6462355601415,6.442221246591262,5.825766894048847,"Homer, Mr. Harry (""Mr E Haven"")",male,39.15477144378283,-0.4943155798114293,0.039946544539713566,113796,7.553858375938308,,C
239.56288709362985,0.3085231702518401,-12.009441575258444,"Ringhini, Mr. Sante",male,38.901199073092684,4.016881212633625,3.964235592588399,370369,90.85169385403394,,C
241.5160721077268,0.18613918210788316,4.027052634806299,"Garside, Miss. Ethel",male,29.560761979883893,1.3377014306327693,-2.4492610429457513,PC 17582,12.448410314481652,B5,S
257.1845676416066,0.5560177614374953,-0.39041528876912235,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,20.39002730131644,-1.5243393149670361,-7.062941832843208,PC 17605,16.465704515737123,,S
263.52533584620204,1.0189812581072957,7.541233034399551,"Carter, Miss. Lucile Polk",female,38.121446997084625,-1.6342659799358854,2.3417949400926132,A.5. 11206,54.85993195679918,,S
244.14216685587328,8.593975015249297,-0.46734104576937874,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,47.63523785630134,-0.2275074486775046,3.6266203157331276,2003,27.601458420036124,,S
249.15875521605986,-11.598053633756091,6.29742107125948,"Lines, Miss. Mary Conover",male,,5.7437117491137135,2.8767366590378476,W./C. 6608,6.308887393540348,,S
253.70777775470253,-10.007728722193395,1.015430793811042,"Gustafsson, Mr. Anders Vilhelm",male,25.618766513181924,-2.660039664528572,3.1109333071872,394140,6.8814044244436765,,S
261.64348822202794,-2.715854155280569,1.5687407674307172,"Karaic, Mr. Milan",male,66.49277640071308,-0.3140336157197774,-1.7429348297749363,382649,27.994191758296882,,Q
249.0657146078588,0.07263940968784441,6.6841826546002565,"Gustafsson, Mr. Karl Gideon",female,34.00359560834828,1.916711069992105,-4.033731257227961,29106,14.434376170581798,B73,S
253.77361077028945,3.4505221238200616,0.6872214183770993,"Carr, Miss. Helen ""Ellen""",male,42.3840986466541,7.80175464937229,4.758641345218902,350026,28.661613102205074,,S
259.8866878803087,3.365435990137376,7.98277442249202,"Lefebre, Miss. Jeannie",male,22.24789290972307,-1.5015412911815662,4.132237080991375,347082,21.956711473866093,C128,S
259.1738303723331,-0.921229564402851,-3.9684893855324157,"Anderson, Mr. Harry",male,,4.794033280054805,-2.8044954542191314,349224,82.36419566175805,,S
256.1192196438495,6.095218466208812,2.4729642127918954,"Baxter, Mr. Quigg Edmond",male,26.26941758528637,6.159897016325111,5.547120945960284,2641,88.39233469646493,E31,S
258.3308851774198,6.1509770157636545,5.613198613939264,"Calic, Mr. Jovo",male,39.348378783472455,-0.31877132495324123,-4.414327572738003,A/5. 2151,511.8894047450941,A14,S
253.1255209581501,1.9202891563578275,5.300187458951674,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,55.890924264085925,-1.0535948953838126,-1.917616893955202,364499,19.694381343264325,,S
259.8091312801267,4.813287862434207,12.582224383677051,"Walker, Mr. William Anderson",female,,-1.6452683602410807,8.182126061708324,26360,6.669138883390172,,S
260.6680625499552,2.363226317160644,-0.8171965865533024,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,-0.7760970970851027,2.720884328787088,6.342909688669564,C.A. 18723,31.894500167026283,,S
264.1608494481313,-2.807415133914418,-5.89574625674294,"Jussila, Mr. Eiriik",female,38.3023343885526,5.271199302884164,-0.7900465294551129,345783,80.79728237222332,,S
261.22336390590493,3.4890841950000233,-3.971675542475597,"Allen, Miss. Elisabeth Walton",male,31.165190509349728,1.1550498862775695,1.4369035482177526,347082,2.3476818350791304,,S
267.3576926127257,0.5530656128933885,6.302212832742185,"Persson, Mr. Ernst Ulrik",male,,1.176448545849347,0.7739612226191916,349241,12.356650989388426,,S
271.06357908909916,0.0066992337724346455,4.489614671346893,"Buss, Miss. Kate",female,33.99372530340088,-5.626117551899174,-13.728069324886892,347081,7.039229641535664,D46,S
267.77714663834234,7.364767860947872,3.5112832982370787,"Lemore, Mrs. (Amelia Milley)",female,12.246376908674439,-0.8374503868761725,-3.532369747366908,211536,36.272121963954945,F2,C
269.758782041996,-11.254360642700433,-2.61478524553565,"O'Connor, Mr. Maurice",male,33.21330146718117,11.7172341238849,-0.2542330855464076,330931,15.029283398715794,,S
269.2657767378893,-6.088420850797848,4.834336466645304,"O'Brien, Mr. Timothy",female,64.32579972744163,-0.8891286264434479,-0.783057382796531,371110,157.31740794596575,,S
270.00042196545706,-4.93535213187185,-5.123523888252702,"Leeni, Mr. Fahim (""Philip Zenni"")",male,35.12224360959893,-3.873859977891801,1.2355128241521027,2687,133.6794452893334,,S
267.39220983228574,-1.816303237844028,6.7947479118845,"Turpin, Mr. William John Robert",male,,7.155495827946487,5.647411564739599,234818,30.463944155238817,,Q
273.58247130836656,-0.27304084883015056,17.287192115699327,"Nicola-Yarred, Miss. Jamila",male,24.339493935934374,1.4090427434177606,-1.6076789232696373,113798,-0.5135697333744927,,S
272.5135670079326,-6.536628238865237,3.8322557328577522,"Lam, Mr. Len",female,42.13581399193733,2.890774584322608,-4.288273980614324,A.5. 18509,19.657870611406913,B80,S
284.46584154465296,-4.925790161554132,3.9155406782887154,"Goodwin, Master. Harold Victor",male,45.00023640659804,-0.690235376407668,2.6242582925552265,348124,32.06341546119307,,S
282.8667745123762,-3.304208392617851,0.5357011555222031,"Fischer, Mr. Eberhard Thelander",female,,-1.5933654528840209,-1.6331166678390174,PC 17474,20.424963730499158,,S
277.9292327627825,13.287120460379459,-8.051066605434082,"Samaan, Mr. Youssef",female,66.6301451651957,0.1520681375135482,-0.7803175041095133,A/4 48871,78.90708280581326,,S
273.18471395152613,9.008709738735734,-0.013596815151111663,"Stanley, Miss. Amy Zillah Elsie",male,50.84635054535086,-6.913690851493134,-1.4588685957653933,C.A. 33111,11.062990752126254,,S
272.4379426400829,-2.0587470884232464,-3.464476205493747,"Webber, Miss. Susan",female,,-0.43963704709948737,11.209189000054929,113760,-8.432383530950712,,S
284.9557147654443,-1.8179164515339945,-4.235022882075079,"Maenpaa, Mr. Matti Alexanteri",female,10.774309462370216,5.480165385213087,-10.203521304989724,250647,26.700500036105826,,S
281.3137461257357,-4.746019985941471,11.611799709978246,"Wheadon, Mr. Edward H",female,33.52715622669194,10.25231616921877,-0.9416695156632309,382651,26.394075013583027,,S
283.400717016958,-9.540652066126334,4.364312590128865,"Beavan, Mr. William Thomas",male,52.41952402113617,0.42999532502607746,-0.01844512824196026,W./C. 14263,9.76157695678308,,S
273.277070065129,-0.5844009320426201,4.898437903069919,"Goncalves, Mr. Manuel Estanslas",female,17.359152290070938,-11.670885211051525,-3.905712461413894,SOTON/O.Q. 3101312,-14.091372924324183,,S
287.6371924077909,-4.989259916220129,1.4548881740187523,"Francatelli, Miss. Laura Mabel",male,10.909411942406571,-0.46992716392310707,4.499129160641415,2631,12.870116011580983,,S
286.27210169107184,0.5757473416899511,2.135644587782818,"Abbott, Mr. Rossmore Edward",male,21.656116142962908,13.697520665541528,4.066288393598197,248731,17.640821973143844,,Q
279.44784657792763,-8.001029245217387,5.822753411196667,"Hays, Miss. Margaret Bechstein",female,,4.331831174925199,-0.23877309244270306,36947,16.020462069401034,,S
283.64237596275024,-3.809872291551289,2.838314406523923,"Keane, Miss. Nora A",female,33.92183353587832,-4.054444719042944,-1.3533687767184708,19996,16.25943837822756,,S
288.3185860217826,1.7431354765141542,5.653469690123664,"Jermyn, Miss. Annie",male,39.75471741343346,2.9555325721527836,-0.559784171158235,PC 17760,-4.359778153129641,,S
288.2623339917812,1.8310479889196871,2.0199785107749206,"Andrews, Mr. Thomas Jr",female,15.65455192570094,-3.7100671244487016,-0.5239332682390536,2651,12.585794725267068,B50,Q
287.5391440709822,3.0873597937100725,0.289235546339764,"Hickman, Mr. Lewis",male,41.86283322908138,-6.769037597734288,-0.3918651406288133,367231,12.956756869938799,,S
289.4825586596702,-5.602444920785187,-4.0345708280093096,"Troupiansky, Mr. Moses Aaron",female,23.52217761406908,-1.7418468161703609,-0.9399955075839974,113051,-3.9998560762230824,,Q
289.74011310896555,5.2734286506778085,-8.88874531183564,"Lurette, Miss. Elise",male,22.318634417308324,0.45763219619430606,1.2622465729619639,2685,81.08068913619893,,C
292.7628125605123,-3.0010584830092517,-0.3078095053320091,"Goldenberg, Mr. Samuel L",female,19.141633725414703,-8.36077751216698,3.7660603241393256,347466,96.83339874576029,C99,S
300.3574598649658,3.164289573036532,2.2824834599661634,"Goodwin, Master. Sidney Leonard",female,28.000253329578275,-5.745796452693179,-6.151300737992884,SOTON/OQ 392076,14.694435019107866,D15,Q
281.16670779534354,-0.05319338309096574,-3.4306501835439542,"Meyer, Mr. August",female,31.04953108637514,0.05167781591177363,-5.253319496165744,F.C.C. 13529,11.774138185298064,,S
293.81574867745155,-6.88193749538974,2.8276256748268356,"Lang, Mr. Fang",female,20.591927237347832,-2.0408658799447705,-8.742590147417618,1601,5.837419438304693,,S
296.8825621068622,-1.5809885229059397,1.26876281495251,"Hassab, Mr. Hammad",male,,1.9740563557304538,4.331987001787997,PC 17757,18.41385122389489,,S
298.4799699484355,1.826818710318838,-7.780040030296895,"Bazzani, Miss. Albina",male,23.337628380412724,-6.073341636542807,1.2516164659523157,315037,10.688520111685321,,S
296.14042709339355,3.064826902372995,-3.575623297397506,"Ford, Mr. William Neal",male,7.140267826995916,4.570568742766503,4.526337579663853,2662,160.29876959723148,,S
290.21639108760706,0.2950605127779069,3.0363194686773425,"del Carlo, Mr. Sebastiano",male,,-5.918795485300975,-7.147491191817342,CA 2144,36.14790427113729,,S
301.63997741857054,8.658894453005264,2.935293646978719,"Hassan, Mr. Houssein G N",female,49.84628083869735,8.21367150968815,9.924740614400692,113789,237.58142085199327,,S
309.63675107082094,6.037553854932795,-2.7683745819988026,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",male,,-8.578791421891584,-3.0442545407267882,SOTON/O.Q. 3101311,0.17552796394533132,,S
294.3306929754193,-0.2832705819987642,3.792240252498675,"Wiklund, Mr. Jakob Alfred",male,,-3.4627713519170626,0.8410290355562794,CA 2144,19.0201612910133,C82,S
307.3191400684909,3.7506090606847224,8.11203612680236,"Coxon, Mr. Daniel",male,20.589993472070237,2.086854015159146,4.271923303391859,SOTON/O.Q. 392078,-7.964877256400716,D9,S
302.35737388438554,10.668967425940934,5.885364794954491,"Bostandyeff, Mr. Guentcho",male,,8.32116625748819,-4.93489877898036,19950,12.570949597780196,,S
304.69337827085576,9.802423003915134,2.5235710649303273,"Allum, Mr. Owen George",male,,1.5752151805808536,-2.731621792563334,PC 17612,10.017079025902614,,S
300.73550744648026,-5.139999404112487,-1.3398815666214619,"Lahoud, Mr. Sarkis",female,-2.130494330285569,3.8142896009119553,2.8958588730043715,36928,144.3987335837882,,Q
305.32771913822063,-3.632665555785753,-2.1467224216725223,"Eustis, Miss. Elizabeth Mussey",male,,0.0876845083652924,14.287365377323532,220367,114.76894229637765,D36,S
314.5002229734948,8.424593933669254,3.3390989145482854,"Karun, Miss. Manca",female,16.55134615044191,-4.131992270575967,1.5056237142601214,347083,111.90551972010007,,S
311.91327620993854,-5.291405254188186,2.97551986571444,"Millet, Mr. Francis Davis",male,37.7261607584828,-1.4506917411968967,8.031805753153591,SOTON/O.Q. 3101307,21.259204375781486,,S
318.6615580270497,-5.612705666458395,4.147020030511002,"Vovk, Mr. Janko",male,29.021888345961557,-6.059548599906384,6.028365725959778,315094,56.06659007008008,,C
316.88705944488845,-1.4309706534952342,1.6593690656057598,"Moor, Master. Meier",male,25.29643820767454,-6.393549838884358,1.8400501824725937,11767,73.40929412173483,,C
314.19543339464786,3.1011335473729287,5.093819751737209,"Silvey, Mrs. William Baird (Alice Munger)",female,11.393179641773653,4.008744596598732,-2.945978858153394,SC/AH 29037,260.71368921856464,E38,S
321.71967263083894,-0.5119835330554818,2.4729626647885006,"Cherry, Miss. Gladys",female,23.764637040660677,-4.615889910439808,6.298768054091175,2648,26.036924870651628,E67,S
316.1949657936915,-3.2528181020279607,6.923443580658432,"Betros, Mr. Tannous",male,29.052673353946233,1.5977700336168068,-7.490551708240235,349910,8.739537976140948,,C
319.1399408839853,-3.371062308622545,6.354113851833194,"Elias, Mr. Dibo",female,50.93001915479933,-5.509113761105488,9.00437561838546,31418,28.14438456010087,,S
314.51714523232647,-2.5616853220635436,-1.0226331511240678,"Risien, Mr. Samuel Beard",female,27.109913888381357,1.4819151005837732,1.0000265410912765,350035,9.075408716152861,,Q
317.33272907929603,-3.3975481432947126,-7.04072023435373,"Jansson, Mr. Carl Olof",male,30.918601805964997,-1.4434128448148127,-13.25111773649088,29105,24.678281513671646,,S
314.5128808834986,11.408164386380308,9.717464280072766,"Chip, Mr. Chang",male,57.2036455510146,7.033077668253222,-1.7025304751591945,F.C.C. 13531,15.430974712771583,,S
323.94791967297425,2.4875553559277748,2.2832936535613086,"Sage, Mr. Frederick",male,39.13700669732343,1.618594477895325,5.269739104614702,2693,169.87685996655125,,S
