default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
-4.825583811161859,>= 200 DM / salary assignments for at least 1 year,18.064647868128148,critical account/ other credits existing (not at this bank),car (new),2869.392306776068,100 <= ... < 500 DM,... < 1 year ,2.742160802618932,female : divorced/separated/married,none,-2.6582238002874163,real estate,35.73379600680461,none,own,2.4329677364696334,skilled employee / official,1.5496390209569744,none,yes
-3.6261303226787662,< 0 DM,16.18369676215597,existing credits paid back duly till now,radio/television,1050.28023237639,... < 100 DM,1 <= ... < 4 years,6.733335163082424,male : single,none,-5.639662569967206,"if not A121/A122 : car or other, not in attribute 6",22.59893669437595,none,own,-1.1828466368991748,unskilled - resident,2.105932426705836,"yes, registered under the customers name ",yes
10.642348662175822,no checking account,13.726959151169849,critical account/ other credits existing (not at this bank),radio/television,1268.5057917432603,... < 100 DM,1 <= ... < 4 years,6.773982608626567,male : single,none,5.666260106068817,unknown / no property,44.08140876781863,none,own,2.362865402955095,skilled employee / official,-1.0804256063326436,none,yes
-4.1069333961219305,no checking account,2.4633717611347627,existing credits paid back duly till now,radio/television,7311.167107705137,... < 100 DM,.. >= 7 years,5.383072758882627,male : single,none,-2.727355489664472,real estate,70.88393818881576,bank,own,-1.3870931070385426,unskilled - resident,2.6883850935234745,"yes, registered under the customers name ",yes
4.192446018681725,< 0 DM,31.074209838445867,critical account/ other credits existing (not at this bank),radio/television,912.0249668783944,100 <= ... < 500 DM,.. >= 7 years,0.7756984668133518,male : single,guarantor,2.8721648946569784,real estate,31.474124716282123,none,own,9.071230471874483,skilled employee / official,1.1065374517755555,"yes, registered under the customers name ",yes
-4.514635890435132,no checking account,1.6957916073821488,existing credits paid back duly till now,domestic appliances,2984.2360571057125,... < 100 DM,.. >= 7 years,2.702202217507727,female : divorced/separated/married,none,3.520752230930885,"if not A121/A122 : car or other, not in attribute 6",28.50683792668773,none,rent,3.734797575080192,skilled employee / official,4.868459455493842,"yes, registered under the customers name ",yes
5.6578650643712205,no checking account,30.28712046037946,critical account/ other credits existing (not at this bank),radio/television,1145.0632462411936,... < 100 DM,.. >= 7 years,-0.38029732055289234,male : single,none,-3.687969976813444,"if not A121/A122 : car or other, not in attribute 6",23.553012060630397,bank,own,4.34911710458219,skilled employee / official,4.315561905328655,none,yes
1.9247548305293158,< 0 DM,20.00870973873573,existing credits paid back duly till now,radio/television,1568.4538694804492,... < 100 DM,4 <= ... < 7 years,0.9017850849299416,male : single,none,-4.1213116717943175,unknown / no property,14.502690566097481,stores,own,-12.334587390164486,skilled employee / official,1.8357664379242062,none,yes
-0.7831894882904521,no checking account,21.941252911576754,existing credits paid back duly till now,car (used),3968.3081170956143,... < 100 DM,.. >= 7 years,-2.5885448725012976,female : divorced/separated/married,none,3.529394677160907,if not A121 : building society savings agreement/ life insurance,30.081616012703495,none,rent,0.6660566058559458,unskilled - resident,-5.836064456509991,"yes, registered under the customers name ",yes
0.7961873693228299,< 0 DM,22.182083548466004,existing credits paid back duly till now,domestic appliances,1931.9191245791274,.. >= 1000 DM ,1 <= ... < 4 years,-1.9419442729913472,female : divorced/separated/married,none,6.518251437620269,real estate,42.15893072746196,none,for free,12.416054795295171,skilled employee / official,9.953613693405853,"yes, registered under the customers name ",yes
-2.273938477146952,>= 200 DM / salary assignments for at least 1 year,9.253980014058529,existing credits paid back duly till now,domestic appliances,945.7459018880866,... < 100 DM,.. >= 7 years,9.321047444290043,male : divorced/separated,none,8.307593852068784,if not A121 : building society savings agreement/ life insurance,36.63198256599479,bank,own,8.630645350183421,skilled employee / official,1.2905450071442839,"yes, registered under the customers name ",yes
2.2303610074104028,0 <= ... < 200 DM,2.4593479338736657,existing credits paid back duly till now,domestic appliances,757.6120837619815,unknown/ no savings account,... < 1 year ,7.443058504894438,male : single,none,4.035267173852759,if not A121 : building society savings agreement/ life insurance,25.539787306894855,none,own,-8.235447929601516,unskilled - resident,0.5955677315243413,none,yes
-1.2749174017039002,no checking account,23.41559906795738,existing credits paid back duly till now,car (used),2062.501734679723,... < 100 DM,1 <= ... < 4 years,7.88332684989065,male : married/widowed,none,2.3682829749609726,"if not A121/A122 : car or other, not in attribute 6",31.84020312173042,bank,own,-0.5671291634179705,skilled employee / official,-0.7126042434969384,none,yes
-6.128028818836241,< 0 DM,3.0107400837798712,existing credits paid back duly till now,car (new),1407.916981423553,unknown/ no savings account,.. >= 7 years,4.196565330121482,male : married/widowed,none,-1.7309737677852466,if not A121 : building society savings agreement/ life insurance,28.217520932118187,bank,own,-5.007597329593607,skilled employee / official,-1.4420582803276822,none,yes
-5.389687871598096,no checking account,20.57574734168995,existing credits paid back duly till now,car (new),3415.675211837687,unknown/ no savings account,1 <= ... < 4 years,5.884038494325733,male : single,none,-4.354534979222596,unknown / no property,36.2988294966987,none,own,10.555507801814352,skilled employee / official,8.720290240002619,none,yes
1.8629395886105975,no checking account,21.99897075478261,critical account/ other credits existing (not at this bank),business,7485.258491607143,... < 100 DM,... < 1 year ,-4.8064470232127245,male : married/widowed,none,-1.5543854416457377,"if not A121/A122 : car or other, not in attribute 6",52.05625649067812,bank,own,2.2213914113795425,skilled employee / official,7.930221601930398,"yes, registered under the customers name ",yes
7.895456282052175,0 <= ... < 200 DM,8.190127708448712,existing credits paid back duly till now,car (new),2579.4051433238183,100 <= ... < 500 DM,... < 1 year ,6.315437590226775,female : divorced/separated/married,none,3.0496779249028356,real estate,52.57814915031252,none,for free,-2.83897779865718,unskilled - resident,3.221967017888354,none,yes
0.7999580678671913,0 <= ... < 200 DM,6.743135476514154,delay in paying off in the past,domestic appliances,340.53864225819126,... < 100 DM,... < 1 year ,4.8855991500251505,male : single,none,5.683118533136714,unknown / no property,58.96759754805031,stores,own,2.1707897177039452,unskilled - resident,0.4624992278463729,none,yes
-0.5931916305494128,no checking account,13.831047988919687,existing credits paid back duly till now,car (new),1966.0150342671334,... < 100 DM,... < 1 year ,7.135548000745828,male : single,none,-8.499509928625612,if not A121 : building society savings agreement/ life insurance,22.296017843268633,bank,own,-11.03682764534242,skilled employee / official,5.095589925068766,none,yes
1.4291306980127145,< 0 DM,23.08735979371007,existing credits paid back duly till now,car (used),569.1329553158806,... < 100 DM,1 <= ... < 4 years,5.900116495243066,male : single,none,0.0716148586624854,"if not A121/A122 : car or other, not in attribute 6",61.67023802120354,none,own,-3.4248065172828834,unskilled - resident,1.3689849088468637,"yes, registered under the customers name ",yes
7.530008708534124,no checking account,29.39755507921481,critical account/ other credits existing (not at this bank),domestic appliances,9582.605717013168,... < 100 DM,1 <= ... < 4 years,-3.9352757726844327,male : single,none,7.022537758030779,"if not A121/A122 : car or other, not in attribute 6",24.654774379130888,none,own,2.182218629131548,skilled employee / official,0.04888540838450561,"yes, registered under the customers name ",yes
2.0969125068192818,no checking account,40.27342865067781,existing credits paid back duly till now,repairs,4456.172155582411,unknown/ no savings account,1 <= ... < 4 years,-5.490198876955233,male : single,none,2.396075239020697,real estate,29.600768179471302,none,rent,6.228376842266612,skilled employee / official,2.690529607531651,none,yes
-1.0546361541686857,< 0 DM,16.998941516990747,existing credits paid back duly till now,domestic appliances,1637.687576236876,... < 100 DM,1 <= ... < 4 years,0.4397291690851839,male : divorced/separated,none,-5.08504456551493,real estate,39.69842873443123,bank,own,-7.706570602986703,skilled employee / official,-0.20578873472722403,none,yes
5.531443550299445,no checking account,27.164289573036534,existing credits paid back duly till now,domestic appliances,3771.988121271169,... < 100 DM,.. >= 7 years,6.824586406364561,male : single,none,15.779105907990758,unknown / no property,64.9811954769907,bank,rent,-0.9057765385121468,unskilled - resident,2.2613213200171627,"yes, registered under the customers name ",yes
3.1437821923080675,0 <= ... < 200 DM,17.946806616909033,existing credits paid back duly till now,car (new),875.2974850548609,unknown/ no savings account,4 <= ... < 7 years,7.450457075876977,male : single,none,3.8552913384261767,if not A121 : building society savings agreement/ life insurance,30.613860627626206,none,own,6.0484286925941095,skilled employee / official,3.0211046281081777,none,yes
7.67877995997996,no checking account,8.118062504610261,all credits at this bank paid back duly,car (used),1360.0866731457565,... < 100 DM,4 <= ... < 7 years,-2.839711386909314,male : single,none,3.92166979656704,real estate,32.14484967832195,none,own,-5.257266621866361,unskilled - resident,4.014680106289623,"yes, registered under the customers name ",yes
1.9161721861095307,no checking account,7.4190114770940605,existing credits paid back duly till now,domestic appliances,5128.390973879733,... < 100 DM,.. >= 7 years,-2.9054968373410732,male : single,guarantor,5.997623780225672,real estate,77.08253871233902,none,own,2.1459141739208656,skilled employee / official,-1.095684787378044,none,no
-6.122345158602501,no checking account,17.82681871031884,existing credits paid back duly till now,radio/television,1172.6578715105027,... < 100 DM,4 <= ... < 7 years,-1.6161784297041963,male : married/widowed,none,1.1620226691990696,if not A121 : building society savings agreement/ life insurance,67.99213997765402,none,own,3.3298725155300173,unskilled - resident,4.550681764382704,none,yes
-5.840795996228325,0 <= ... < 200 DM,15.064826902372996,existing credits paid back duly till now,business,684.0546305620026,... < 100 DM,1 <= ... < 4 years,2.2134746986659213,male : single,none,-2.6378684091069715,"if not A121/A122 : car or other, not in attribute 6",20.55090288890679,none,own,9.571901601783011,unskilled - resident,-3.5315574647525256,"yes, registered under the customers name ",yes
8.254639661156247,< 0 DM,17.29506051277791,existing credits paid back duly till now,domestic appliances,3246.744914370385,500 <= ... < 1000 DM ,1 <= ... < 4 years,-5.810254154263261,female : divorced/separated/married,none,14.608374925329702,real estate,27.775955528467065,bank,rent,0.8493190344418118,skilled employee / official,-1.8628332581061935,"yes, registered under the customers name ",yes
9.618328603916485,no checking account,31.658894453005264,no credits taken/ all credits paid back duly,business,4594.630491807232,100 <= ... < 500 DM,... < 1 year ,-5.110258830700663,male : single,none,8.016029348088754,if not A121 : building society savings agreement/ life insurance,54.53243097301341,none,own,2.1419970081246484,skilled employee / official,-1.6446252957287202,"yes, registered under the customers name ",yes
0.10240393358699673,no checking account,53.037553854932796,existing credits paid back duly till now,radio/television,3839.3446325602895,.. >= 1000 DM ,4 <= ... < 7 years,-0.10917648203776942,male : divorced/separated,none,8.109686005543383,if not A121 : building society savings agreement/ life insurance,36.55699498087186,none,own,5.2747987658234425,unskilled - resident,-3.360258861868391,none,yes
-0.9159366056799387,< 0 DM,25.716729418001236,existing credits paid back duly till now,car (new),3910.004275543345,100 <= ... < 500 DM,1 <= ... < 4 years,4.431269181125028,male : divorced/separated,none,4.881445958591053,if not A121 : building society savings agreement/ life insurance,37.63800292135564,bank,own,-5.631743340246723,skilled employee / official,7.0783114169283134,none,yes
7.307221461211011,no checking account,9.750609060684722,existing credits paid back duly till now,domestic appliances,2108.1840274954848,500 <= ... < 1000 DM ,1 <= ... < 4 years,-3.9029716987674528,female : divorced/separated/married,none,-3.0165869518084225,"if not A121/A122 : car or other, not in attribute 6",31.85100451956046,none,own,-0.10441603275429312,skilled employee / official,-3.845262380948986,"yes, registered under the customers name ",yes
-4.53522841021744,< 0 DM,54.668967425940934,delay in paying off in the past,radio/television,3031.865035698261,unknown/ no savings account,1 <= ... < 4 years,3.420982450141169,male : single,none,10.387650958701368,"if not A121/A122 : car or other, not in attribute 6",28.06303950318116,none,own,-1.2786250542025526,skilled employee / official,-2.4945816870333593,none,yes
-3.473635094779132,0 <= ... < 200 DM,18.802423003915134,delay in paying off in the past,car (new),1491.7184421644276,... < 100 DM,.. >= 7 years,7.292764080709077,male : single,none,-1.215663290058746,real estate,38.68483270957171,none,own,1.3054409364744988,unskilled - resident,7.27703855243321,none,yes
3.216633973445222,no checking account,-0.139999404112487,delay in paying off in the past,domestic appliances,1381.0984648857523,100 <= ... < 500 DM,1 <= ... < 4 years,-5.50889868706755,male : single,none,2.4164339907532284,real estate,28.356473067487183,none,own,6.24203224481419,skilled employee / official,-1.8529135092682525,"yes, registered under the customers name ",yes
-0.9730256142979479,>= 200 DM / salary assignments for at least 1 year,7.367334444214247,existing credits paid back duly till now,car (new),951.0703604143675,... < 100 DM,1 <= ... < 4 years,2.967771207947303,female : divorced/separated/married,none,-4.196949527322845,real estate,21.14120824058361,none,own,6.770807425410865,skilled employee / official,0.05928657430951678,none,yes
-0.02560933360035648,0 <= ... < 200 DM,31.424593933669254,existing credits paid back duly till now,car (new),2758.924254171144,... < 100 DM,1 <= ... < 4 years,9.123783668753862,female : divorced/separated/married,none,-6.204294253237599,real estate,32.9999736264444,none,own,-2.743411542643381,unskilled - resident,-4.0601450045826795,"yes, registered under the customers name ",yes
0.18278550737743715,no checking account,12.708594745811814,existing credits paid back duly till now,domestic appliances,4292.933047938267,... < 100 DM,.. >= 7 years,1.9086580481809534,male : single,none,4.5914560132655735,if not A121 : building society savings agreement/ life insurance,38.90184424041292,bank,own,1.6834960166360622,skilled employee / official,5.164756038113423,none,yes
1.6878727439946677,< 0 DM,2.387294333541605,existing credits paid back duly till now,radio/television,933.3023240903943,unknown/ no savings account,1 <= ... < 4 years,1.1316515457079053,male : single,none,-2.0454963359745406,unknown / no property,53.26172915670724,none,own,9.452208070502621,skilled employee / official,5.233681220955326,"yes, registered under the customers name ",yes
7.037409306568584,0 <= ... < 200 DM,9.569029346504767,critical account/ other credits existing (not at this bank),radio/television,1167.115704032136,unknown/ no savings account,.. >= 7 years,9.817479071532368,female : divorced/separated/married,none,-6.945837856486365,unknown / no property,24.608336192503025,none,rent,-3.1568284939865263,skilled employee / official,4.6947295206172335,"yes, registered under the customers name ",yes
0.4529245345087277,>= 200 DM / salary assignments for at least 1 year,29.10113354737293,existing credits paid back duly till now,radio/television,5117.45400011805,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.4689896051422608,male : single,none,6.703047514735378,unknown / no property,21.321334004078242,none,rent,2.7258339019850633,skilled employee / official,3.6876491409697185,none,yes
4.219693966384289,no checking account,11.488016466944519,critical account/ other credits existing (not at this bank),car (used),905.0239579127528,... < 100 DM,1 <= ... < 4 years,9.522475126027839,male : single,none,14.600403855253946,unknown / no property,15.059006554398314,none,own,0.03419661530685714,skilled employee / official,1.3679455550973834,none,yes
-10.250860505155114,< 0 DM,8.74718189797204,existing credits paid back duly till now,car (used),1500.4042810247543,100 <= ... < 500 DM,1 <= ... < 4 years,6.144826955635994,male : single,none,7.947801292900309,unknown / no property,29.744111204722344,stores,own,1.6849749208161153,skilled employee / official,-0.6218833346899224,none,yes
-0.24359200965058975,< 0 DM,26.628937691377455,existing credits paid back duly till now,car (new),10621.528261382364,... < 100 DM,... < 1 year ,1.2857767354508163,male : married/widowed,none,2.7134105736716374,"if not A121/A122 : car or other, not in attribute 6",36.82524648112715,none,own,-5.153288111247004,unskilled - resident,-2.0748465333301045,none,yes
-4.216151351464355,no checking account,8.438314677936457,critical account/ other credits existing (not at this bank),domestic appliances,1932.7192190194232,unknown/ no savings account,4 <= ... < 7 years,6.398452652987652,male : married/widowed,none,4.0442265334847285,if not A121 : building society savings agreement/ life insurance,35.65167278964847,none,own,10.053814271561022,unskilled - resident,7.449527633808351,none,yes
-6.09406530211814,0 <= ... < 200 DM,7.6024518567052874,existing credits paid back duly till now,radio/television,1426.1882783676715,... < 100 DM,... < 1 year ,5.6022475692301885,male : single,none,7.438531283919566,real estate,20.997371579213038,none,for free,-2.8717595044409165,skilled employee / official,4.824021358632949,none,yes
-4.390761834643754,< 0 DM,35.40816438638031,existing credits paid back duly till now,car (used),6571.054224582054,... < 100 DM,1 <= ... < 4 years,7.104414105012371,male : single,none,7.610640099174534,real estate,19.030490635778488,stores,for free,6.130359850767664,skilled employee / official,-2.4665211360021213,"yes, registered under the customers name ",yes
-1.6706172035040603,< 0 DM,13.487555355927775,existing credits paid back duly till now,car (new),1410.8289978337057,unknown/ no savings account,... < 1 year ,0.2582723106749074,male : single,none,0.28232140587150645,if not A121 : building society savings agreement/ life insurance,48.32041345304283,none,own,-2.106883040237556,skilled employee / official,1.1991588411156724,none,yes
4.579512711780065,>= 200 DM / salary assignments for at least 1 year,13.433795272023692,existing credits paid back duly till now,radio/television,3077.951967384831,500 <= ... < 1000 DM ,unemployed,1.2060303339080984,female : divorced/separated/married,co-applicant,2.1708885786228715,unknown / no property,34.89876094249348,none,for free,-1.1275232594788012,skilled employee / official,0.49942453507493356,none,yes
-6.63196358869782,0 <= ... < 200 DM,33.55461265940538,existing credits paid back duly till now,domestic appliances,3839.89792670578,... < 100 DM,... < 1 year ,1.692421601976813,male : single,none,5.503074033822682,real estate,48.701115318028435,bank,own,7.065616252327334,skilled employee / official,-4.641053528528751,"yes, registered under the customers name ",yes
1.1531574629720873,>= 200 DM / salary assignments for at least 1 year,26.070216614069757,no credits taken/ all credits paid back duly,radio/television,5299.458432328293,unknown/ no savings account,4 <= ... < 7 years,5.5207407081989235,male : single,none,6.769381601394159,real estate,47.252864901123004,none,own,6.969423017389621,skilled employee / official,1.888256883106512,"yes, registered under the customers name ",yes
-1.4208471666678926,no checking account,26.432230093148224,existing credits paid back duly till now,domestic appliances,1916.891604533599,... < 100 DM,1 <= ... < 4 years,-1.1258959722208788,female : divorced/separated/married,none,3.3346177899436653,"if not A121/A122 : car or other, not in attribute 6",63.81486346194999,stores,for free,2.0433294948199143,unskilled - resident,-1.077463321195979,none,yes
-1.6383654718098042,< 0 DM,22.74145832540399,all credits at this bank paid back duly,business,3337.667919306703,... < 100 DM,1 <= ... < 4 years,9.08488524118928,male : single,none,1.3995737746562786,real estate,53.68714885069539,none,own,4.805752749031599,skilled employee / official,-3.762683331478428,none,yes
5.013789126523021,no checking account,-0.8900463842393309,existing credits paid back duly till now,radio/television,932.0694910466625,... < 100 DM,1 <= ... < 4 years,3.3316438608520826,male : single,none,9.89916164877194,if not A121 : building society savings agreement/ life insurance,35.4300245138266,bank,rent,0.5572360987180001,skilled employee / official,-6.395662770708809,none,yes
2.69057718501963,no checking account,8.946906600098027,existing credits paid back duly till now,car (new),3104.056388483093,... < 100 DM,4 <= ... < 7 years,-3.5846253681647315,male : single,co-applicant,7.047603512214431,unknown / no property,27.086330442013526,bank,for free,0.9581618614055504,management/ self-employed/ highly qualified employee/ officer,-6.819017501028355,none,yes
6.686990537213719,no checking account,24.751081110241962,existing credits paid back duly till now,car (new),3912.5096321573374,500 <= ... < 1000 DM ,1 <= ... < 4 years,8.0413141274025,male : single,none,4.387052867180442,"if not A121/A122 : car or other, not in attribute 6",28.98249239093145,stores,own,-2.3081219623190954,management/ self-employed/ highly qualified employee/ officer,-0.8571306384731976,none,yes
-0.7725283962495023,>= 200 DM / salary assignments for at least 1 year,18.02320512850949,existing credits paid back duly till now,(vacation - does not exist?),3017.7536854019495,... < 100 DM,.. >= 7 years,13.170465403988656,female : divorced/separated/married,co-applicant,10.595545350114643,"if not A121/A122 : car or other, not in attribute 6",28.420938693563937,stores,own,5.520324746501299,skilled employee / official,0.5745251478754219,"yes, registered under the customers name ",yes
-3.479713058353515,< 0 DM,16.624778396908155,critical account/ other credits existing (not at this bank),domestic appliances,1356.5721899838447,... < 100 DM,.. >= 7 years,7.009169847747039,male : single,none,2.0677711888679147,if not A121 : building society savings agreement/ life insurance,67.0077500117196,bank,for free,-2.4670666558367618,unskilled - resident,-3.3765040508115804,none,yes
-1.1192940844024977,no checking account,11.777819161478227,critical account/ other credits existing (not at this bank),domestic appliances,625.463397230145,... < 100 DM,4 <= ... < 7 years,11.134923836132346,female : divorced/separated/married,none,9.114867243146902,if not A121 : building society savings agreement/ life insurance,30.628223106970466,none,own,8.425781724689264,skilled employee / official,4.253697138286139,none,yes
1.2124839563561078,0 <= ... < 200 DM,18.45281881160587,delay in paying off in the past,retraining,1196.1582217022603,... < 100 DM,1 <= ... < 4 years,4.42685690801294,male : single,none,6.712577217677753,"if not A121/A122 : car or other, not in attribute 6",13.113606373163185,none,own,-0.5791708415991219,skilled employee / official,0.6722672910851883,"yes, registered under the customers name ",yes
0.8828667922685551,0 <= ... < 200 DM,14.054912884504377,delay in paying off in the past,car (new),707.4299674037381,... < 100 DM,.. >= 7 years,-4.3075245986925506,male : single,none,18.355130611072948,real estate,36.769177733965535,none,rent,2.1025428200816716,skilled employee / official,3.8844265529932507,"yes, registered under the customers name ",yes
-5.421940361166833,no checking account,27.912794128575797,critical account/ other credits existing (not at this bank),car (used),2974.029782291506,... < 100 DM,.. >= 7 years,-5.220602255837624,male : single,guarantor,-1.9624096339123884,real estate,33.96031058291871,none,own,5.793640103271672,unskilled - resident,1.085446049061461,"yes, registered under the customers name ",yes
0.4524489081393711,no checking account,10.495515023477125,existing credits paid back duly till now,business,4651.501708270778,... < 100 DM,1 <= ... < 4 years,4.275410219338792,female : divorced/separated/married,none,-1.4467262610867078,"if not A121/A122 : car or other, not in attribute 6",35.05390692002867,none,own,1.1193221059479102,skilled employee / official,-2.9355881760355294,"yes, registered under the customers name ",yes
1.1411416506945258,< 0 DM,38.619754770963354,critical account/ other credits existing (not at this bank),domestic appliances,2614.1714918018847,... < 100 DM,.. >= 7 years,1.0401059613501,female : divorced/separated/married,co-applicant,4.093989141002739,if not A121 : building society savings agreement/ life insurance,28.935808895581815,bank,own,0.5104584285734488,skilled employee / official,1.5705878556930697,"yes, registered under the customers name ",yes
13.587370187669602,no checking account,51.64357117037173,critical account/ other credits existing (not at this bank),radio/television,10961.754607634033,unknown/ no savings account,... < 1 year ,-3.5728813916367566,female : divorced/separated/married,none,3.9861702648949597,real estate,27.24462412340078,none,own,1.8498827609576427,skilled employee / official,-5.313372560091612,none,yes
10.38422305640835,0 <= ... < 200 DM,9.116763538831535,existing credits paid back duly till now,car (used),7867.896409856605,unknown/ no savings account,1 <= ... < 4 years,3.6862665801566235,male : single,none,13.750694920875093,if not A121 : building society savings agreement/ life insurance,51.623453938189726,bank,for free,5.469091767787919,unskilled - resident,3.6971926031832396,none,yes
-3.2662167527941,no checking account,11.79770185308083,existing credits paid back duly till now,(vacation - does not exist?),1488.929318832088,... < 100 DM,.. >= 7 years,7.077926439306441,male : single,none,-1.3418734164976693,real estate,23.835721884431027,none,rent,-2.3142611106835274,skilled employee / official,-3.6857460325656684,none,yes
-1.4369168077458805,0 <= ... < 200 DM,26.830938792874164,existing credits paid back duly till now,car (new),3150.3864476560543,100 <= ... < 500 DM,1 <= ... < 4 years,-3.2637877338107355,male : single,none,5.524592593469421,if not A121 : building society savings agreement/ life insurance,20.441260455477238,none,own,0.36881496363367605,management/ self-employed/ highly qualified employee/ officer,5.591162632667245,none,yes
-6.317210009185016,no checking account,33.252236894349586,existing credits paid back duly till now,car (new),4212.425408835321,.. >= 1000 DM ,... < 1 year ,1.755611898598076,male : divorced/separated,none,7.812315023409979,real estate,30.33938050032556,none,rent,1.0514336366873769,unskilled - resident,-0.6922787312095735,"yes, registered under the customers name ",yes
-2.9535350698174323,no checking account,3.3861578386450253,existing credits paid back duly till now,car (new),2501.6121933556633,... < 100 DM,4 <= ... < 7 years,9.549353415601576,female : divorced/separated/married,none,7.523239161103238,unknown / no property,43.067716777239,none,own,5.322925977638282,unemployed/ unskilled - non-resident,6.312667581549585,"yes, registered under the customers name ",yes
1.5780250179517026,0 <= ... < 200 DM,6.079358340508639,existing credits paid back duly till now,domestic appliances,2134.565462797318,.. >= 1000 DM ,... < 1 year ,-2.3764419011068734,male : single,none,-3.8049817096216003,unknown / no property,32.292120691028614,none,own,0.5007731306428171,unskilled - resident,-4.613115942941577,"yes, registered under the customers name ",yes
6.029268104441168,< 0 DM,18.43252770960731,critical account/ other credits existing (not at this bank),(vacation - does not exist?),873.9141472338666,... < 100 DM,1 <= ... < 4 years,8.348805935824782,male : divorced/separated,none,9.03879402627099,"if not A121/A122 : car or other, not in attribute 6",35.22411624238323,none,rent,10.041495472468611,unskilled - resident,-2.388848503644102,none,yes
-3.6454191887180425,< 0 DM,5.635049343946574,critical account/ other credits existing (not at this bank),domestic appliances,1539.3826011003334,... < 100 DM,1 <= ... < 4 years,-0.4236538077449694,male : single,none,7.146624656577069,"if not A121/A122 : car or other, not in attribute 6",38.869597682138036,none,own,2.2173071114245246,skilled employee / official,3.904674734242853,none,yes
-2.2707322003389825,0 <= ... < 200 DM,20.037370847710427,existing credits paid back duly till now,repairs,1817.7802796426568,unknown/ no savings account,1 <= ... < 4 years,6.728968799249763,male : single,none,4.997922598951887,unknown / no property,28.80658138468261,none,own,-0.18841819202639964,skilled employee / official,7.852485467133776,"yes, registered under the customers name ",yes
-9.736445148693274,0 <= ... < 200 DM,6.132926706630493,existing credits paid back duly till now,car (new),14554.804505393917,... < 100 DM,4 <= ... < 7 years,6.486637536014336,male : single,none,3.0217384360447705,if not A121 : building society savings agreement/ life insurance,18.587095333249618,bank,own,0.14483939191134132,unskilled - resident,9.333044541574612,none,yes
0.18667039727546164,no checking account,23.852685180692426,critical account/ other credits existing (not at this bank),car (used),2766.549037933113,... < 100 DM,4 <= ... < 7 years,7.706408834925108,male : single,none,3.1305400502218563,if not A121 : building society savings agreement/ life insurance,62.67922836442912,bank,rent,-4.583207143290051,skilled employee / official,1.206830818404364,none,yes
-5.312072059297815,no checking account,15.090953573326505,existing credits paid back duly till now,business,1286.4874674677835,100 <= ... < 500 DM,1 <= ... < 4 years,8.545798011069383,male : single,none,1.6063210388031113,"if not A121/A122 : car or other, not in attribute 6",31.318675549289026,bank,own,-3.183634233793425,skilled employee / official,10.188728153933779,none,yes
-2.6471971368303686,0 <= ... < 200 DM,37.759400600612445,no credits taken/ all credits paid back duly,car (new),2520.4751339064346,... < 100 DM,.. >= 7 years,-4.757967667039781,male : single,none,6.203925671263209,if not A121 : building society savings agreement/ life insurance,38.07194532596475,none,own,-1.6533344486954662,unskilled - resident,0.5516772508728471,none,yes
-3.3843038908379413,no checking account,30.384904160990217,existing credits paid back duly till now,domestic appliances,921.1468785882505,... < 100 DM,.. >= 7 years,9.568298533706493,male : single,none,2.1556742647248877,unknown / no property,33.244332680175354,none,own,6.679149244250649,skilled employee / official,6.4938381118148625,none,yes
-0.4713127712627849,< 0 DM,0.99354283621728,critical account/ other credits existing (not at this bank),car (new),1590.970031955841,... < 100 DM,1 <= ... < 4 years,-1.2634655731740994,female : divorced/separated/married,none,-2.242624876763206,real estate,47.50618290592592,none,own,0.8343697031899494,skilled employee / official,-2.7109049847965263,none,yes
-7.788641956783156,< 0 DM,56.41793104769011,existing credits paid back duly till now,domestic appliances,4598.0316375781695,... < 100 DM,1 <= ... < 4 years,4.297708827857692,female : divorced/separated/married,none,-1.2429582241379604,if not A121 : building society savings agreement/ life insurance,27.943055596326104,none,own,-0.4232209480785327,management/ self-employed/ highly qualified employee/ officer,4.101002534316271,none,yes
-7.335226226954953,< 0 DM,9.345117477221425,no credits taken/ all credits paid back duly,domestic appliances,1189.712968104499,... < 100 DM,1 <= ... < 4 years,4.291230934986134,male : single,none,-1.7601812682614604,"if not A121/A122 : car or other, not in attribute 6",31.111146577801783,none,rent,8.132673728032977,unskilled - resident,-10.708465204282227,none,yes
10.646235560141491,0 <= ... < 200 DM,17.224364062272137,critical account/ other credits existing (not at this bank),car (new),3449.4614845596902,unknown/ no savings account,.. >= 7 years,6.425612794347905,male : single,none,4.110661212747258,real estate,40.274780473596465,none,for free,8.755885664461303,management/ self-employed/ highly qualified employee/ officer,-3.6079550582656186,none,yes
-6.437112906370155,no checking account,24.339933130255446,critical account/ other credits existing (not at this bank),domestic appliances,1254.8974068967566,... < 100 DM,.. >= 7 years,5.684783380300953,female : divorced/separated/married,none,0.8652208178239634,unknown / no property,25.7027049745902,none,own,7.2769123045388024,management/ self-employed/ highly qualified employee/ officer,3.3333839904038243,none,yes
