in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.27175472070523665,1.5198848592493164,3.0514068862564363,8799997.821954707,1938.447541132852,3380.9578514992045,2600.175280811988,19.26928544853486
1.9318163798305736,-0.3472490018843377,3.0960912261913025,1849999.1581986595,1992.7672502571888,1039.7135536973212,1769.670576775555,15.82084118724191
-6.150516303093068,-4.961068037158435,3.838896141423797,1994995.4979917917,1995.101040807834,1042.7323170516038,1919.01529013927,21.102204583215265
-0.14615520579035385,-1.8909153331064124,0.5770363076667442,1694996.9237696168,1923.3501888541318,680.3563896197087,2492.209568249463,17.154955143341944
-2.5296908108786136,-1.7454683475377784,5.5953366718031585,1494998.386565961,1963.0051271026123,1123.8013531752347,1324.6290437376563,23.28859592370532
-3.6564391812708843,1.396686036443509,5.022532312959677,2200003.685262437,2000.1550949642858,1043.1858705212048,2104.9053356208024,2.770083497129256
-2.6344571007862525,3.8388976749807906,0.23003765080074157,384898.0814898273,1963.4430859942909,539.9402949872803,712.8452964815714,12.559697988607228
-1.0023703221024363,0.26481804642789286,3.2503654364108336,515001.920640978,1963.5231853549149,723.0327696127031,711.6400010978494,12.157279138265011
2.7477076270680394,-0.09244116081346121,7.80138045556456,1949998.3850513913,1957.80902056028,1602.0731876976006,1220.664389565176,11.869873198755911
-3.979178153218692,-0.17086362364058694,6.881453802349081,307000.74384268257,1908.8797731895284,334.3079343744053,932.0298436553296,16.04380343154813
0.09189447778325234,5.147520864324048,-1.6839996424674926,1734999.5758134935,1986.363430207901,1583.6068588234136,1093.065419080088,17.301447851653244
-1.4525083000007355,0.07212355165528539,0.22040066652854806,1850002.6191698003,2005.7032933494463,1354.455594694433,1368.0213213305046,13.74630407471858
-0.9830192830858826,0.26827534823565413,7.454756360201553,1849998.3955659852,1999.4125457421255,1352.281148533696,1364.3718216076682,7.279189044712298
3.0082734759138123,3.67564687782267,-1.1748431525129117,1994995.28241525,1982.9928727627014,1407.0964620351156,1417.1410710509579,14.012922927029479
1.6143463110117782,1.3353916528075984,-1.9676233998750368,2899995.8541529058,1981.7784910329165,1604.6973385936099,1810.2468730764992,24.044657625622786
4.012194322328231,3.942454072128423,0.5414176079028594,2498998.404367518,2004.052003887454,1659.5259786290544,1503.4348334362053,25.207322260030566
-0.46351703774970143,1.9590596246141097,3.260680128423757,1574996.252820088,1929.63458432784,1318.679756383571,1193.192628466574,31.711582062316495
-2.087827835012109,5.104990944268701,2.6928098801667106,1495001.230636047,1988.5947229063017,1361.3619868943408,1101.0658351029367,0.9442389167687633
-0.6715764506414985,-2.1052343421219226,-0.9516908612167763,528998.6026955054,1992.0327783372015,653.698591229927,816.9299961099343,-0.5065277556088984
0.7274903738136648,2.9637460476351976,0.9773626148264731,2695007.12381965,2007.6469486222306,1990.3352114900058,1354.117939198073,-3.745857552313698
0.5297200753611331,2.3679299569105297,0.8629888067618738,2694994.7868562145,2008.178295084339,1993.9869044183536,1356.3304230965955,1.0286568587705394
-3.2531642167000996,0.35232722768760816,0.3614711140231721,3895000.610899536,1998.2067795361736,2274.929653376544,1705.7161317860723,-3.3016959990904553
1.2714693448836227,-3.6904338436060655,7.844898631828185,549996.6161409295,1979.002565326007,719.5433825214332,762.5892625541361,18.796842712653298
1.6846849904167154,4.057247105823985,2.892533213556665,848998.5197959789,1982.1104164972908,1030.423507056498,824.5313594900151,24.410619962068154
8.55242211260176,1.9471428533460657,4.660277163214216,1750000.42425842,1900.5190214189568,2944.730569837761,594.8813288004475,27.463650026058698
6.630533833845011,-2.0668408449419884,-0.46723240435677127,798993.0238858754,2002.4310652986567,846.2806869613192,944.1400698971458,30.58009412631373
-1.55973005167646,0.7114631892300032,0.9421299684418534,899000.7104783504,1996.4590789314514,1456.8605267879366,616.0388345363893,4.701512121059082
0.1378499153524717,4.384056572047908,-1.140661944111065,598005.7087223869,2005.0422162486204,528.2707112827611,1115.5058806738268,-0.7977670628218316
-3.3903260055110094,-5.842213536115769,-5.955125004757606,1087998.6396851048,1997.3545525026866,1082.1615096122582,999.8638375014511,1.9169492162775912
-0.7721210418904594,-3.489916069709979,-3.134027830543599,798000.7794235704,1923.55982876296,765.9039032645153,1039.6947518438187,15.920564310441012
1.9468150107710214,-1.7686593256858028,-4.431856039941184,798003.0747650794,1924.3813944542367,768.8100404208672,1040.0702742455262,6.858373719768892
4.617560862664701,5.383536600160987,-5.749351333854822,1494999.5081395,1926.4694224192815,2273.9028496430615,652.8961731678544,11.832523093410067
-1.1872515132308257,4.847760948757889,0.41392307710569165,4299998.257119434,2006.2724000708301,3325.1974091450884,1292.0567018975953,7.939187135002462
-0.9624393202033896,3.3019517213836806,4.974867038144892,698993.1727907888,2009.8143747476518,758.8630449872751,922.8302929421775,12.239018217802693
-5.441867089215965,-1.4204827573786916,1.8666914968869368,334906.9229721582,2003.2425686148526,1048.485818838206,318.92808481919957,10.100237393179217
0.512002238365277,-2.3586076258115787,5.3716912869635225,848999.6604947709,1995.1169568294183,1127.4368909430316,748.913847507442,14.684623463858934
-2.1872432355786895,2.343441150168131,2.7329477307026258,1364996.9619484458,1994.631531411654,1608.1796893309545,844.7338447015796,13.410322351950096
-0.5883182820982213,1.1748229928063396,3.3476764771454777,649000.3797901309,2012.3129670206029,671.4140529340599,960.5344941107774,12.655130679067298
-1.6305823345027646,4.64621645659238,0.29730901408627464,1244998.2489589297,1908.8325347492325,1505.57163106067,828.258761508675,19.84948364095787
0.717212337242329,0.43698702721464366,2.5718528625780124,648998.4147216066,1981.6973987002234,846.6638672369224,760.4582169807395,163.80332259247754
-4.273185174069894,2.834431179363881,4.186142702223037,1700001.8188734683,1989.3711804308984,1252.5061309817067,1359.6525894700846,7.36184360287223
-3.4011357361729715,2.4743572547153274,0.2700581232989212,1979995.984852766,2011.938756023468,1472.5584275063566,1351.1756584484253,1.2824431263625153
7.387741336084894,4.333302167254776,3.678621111848499,3600003.141945858,2012.875059396976,1652.6325938062644,2175.0946607877595,7.8794547271107
-2.862267743822093,4.421024845833411,4.698563275724499,4994995.806941511,2014.3349627201594,2229.471360823114,2239.380662724768,4.050510153786036
-2.290356735363919,-2.85961598317531,0.35134213660975133,1297998.0118957749,2005.4007515840217,1160.200929724929,1123.0742702012524,2.1550436606824883
6.510740584963942,-4.741805666022566,-1.3683052968129852,2149005.768838582,2008.0416946279975,1308.415444889698,1630.7451948289086,-0.256821893223443
9.71520150772122,6.005236192954522,-1.5523849956948168,1995003.382064285,2006.033833089856,1362.9067746554563,1463.2789909274247,-2.816257881010576
-2.5146998864760253,5.56317527978581,2.2595166257643853,1650000.2928119774,1936.7057792944024,1639.6599380064806,1009.4904874429194,3.033140812299447
-0.1047468703640917,-2.0618690585400126,1.9810296063679445,948997.1784093535,2008.0522112411695,823.8481156608291,1151.0813937630853,11.84837856830814
2.0246666528215287,-4.579506219636886,-1.3775774913737435,187516.4121830799,1995.5433139903068,672.1195975386935,283.3134850756167,9.630731759625661
6.186092933216777,3.297104463021603,2.579756023978296,1995000.2198259437,2008.278038338087,2353.775693235306,848.2868961733816,20.90224370550786
-1.9605712352847124,5.792514679051588,4.211611108415456,1995000.112569697,2005.6949330213563,2350.5793794300466,845.9714660412704,22.503048572947936
0.2641664621736708,7.392783567302944,3.8545721439959024,2798999.7273872113,2008.2579804422428,1327.5757919875239,2109.4390715917925,31.813861223460336
3.332012728185232,3.548892716304353,7.155640360367466,1049999.9075024577,1997.6178693749034,1640.2026664522425,640.9613485415381,-1.6803062036549088
2.304298223399856,0.8848499102429153,5.83094249659413,894999.3568746708,2002.701024962467,1113.344801734743,807.0626484630075,2.8485777816557345
-0.1284682136902977,-1.6793918647545878,-2.0038742982696323,997995.674063793,2006.7028950811307,872.4857581018553,1142.354963386405,0.3254116359838912
0.5985311064518766,2.034353875011963,7.0507586286140675,1658998.4504677735,2000.4527645804194,1168.1181071347557,1424.123618200345,1.7769442606633152
-3.1246874251099452,0.10220588834423083,-0.5929295136671442,788002.743872162,2005.7378459139627,899.7418963408976,872.8154529611861,1.6564269215589822
0.28547876807600425,-1.0452037171864483,5.134618437363283,1394995.8949971073,2007.5575912992529,1334.5271013684946,1048.1124444249194,5.567080641503406
0.20083752997313464,8.14626695258986,2.2039598781532668,1298999.4313334653,2004.8318685936326,1456.8697890958547,890.9244624166674,4.303622928513928
1.6965096688787678,7.355505206216393,1.2635518646290973,849997.5407382137,2001.4552453011925,1130.7961655091883,751.0509311447136,4.464284096318439
-0.6659816564570482,6.408146050666286,-2.923090579324798,2850000.334051288,2009.767316013398,2075.53894004234,1374.3989863165114,6.79083769192665
2.4146155676354173,-0.7625511934273828,1.4853064693509554,949998.8341004568,1996.139277678391,1256.243864494081,751.0492247791011,5.57388117530118
4.0381474534594854,4.565057972891836,-2.6781497059168267,1600004.432180995,2006.74848834032,1171.8878688465807,1367.6247884764416,6.165238694628481
1.466287983005398,4.918879228493705,4.901897707528317,1275001.5197494626,1998.2295606602001,1499.2855774903567,855.7022792423932,14.411351066710512
2.0552692251976103,2.327636872612159,6.050377971417744,774996.0645905026,2005.868167785594,834.4913478528987,931.0055019086482,16.004593530672892
1.159466042733602,6.748995801131331,-0.3907329678900706,1399002.0136840348,1891.8827032363504,1814.5237668432808,777.2809543016795,40.558779501474184
1.0002531792742426,3.906113428583832,2.9059122275578133,878997.6760444312,1911.729422759868,946.2067089164684,925.2561141448077,53.241823326861564
-1.1646741006285422,3.2200427089130064,-1.176174566023926,698998.2690108859,1904.29248048067,928.4911699925635,745.0154852407844,56.65462931080002
1.9494827850199241,2.9107188501166306,-0.885454190410369,985000.9414570603,1977.0850803438607,880.0941962895095,1108.4676386464973,8.417950870506424
0.7081402047595315,2.0223742240063176,3.3234841115961142,724998.5247577408,1981.6881271529503,1068.1822548598843,682.7652461316032,62.307442505900426
7.279504926791784,-3.350833389142551,1.8843852144697624,849002.678567449,1908.5820191735047,1098.6129808834362,770.2240635768101,67.33482618763387
5.720064707425728,1.2508632322316717,6.218944125793035,617997.6764698154,1968.8189825469015,704.923082818957,874.2562711650179,73.36589531524973
2.1575396576695023,0.3314241234526243,0.553302563891237,5949998.143160342,1991.8277808626995,3698.791651176681,1607.811759948094,83.84256304617656
-1.2891716290843025,0.16047712707993878,6.998008997423467,1799998.0308873192,1949.476890735814,2472.166731364791,728.8467558635839,10.13860982744486
-2.337234415950254,7.045449857902472,2.792240238873346,2349998.303083755,2006.138444138054,1313.2945480601568,1783.6417273597135,21.08923567246831
4.5734288592665955,6.186986022657111,3.3873340292326994,740203.2975746667,1915.2534989516193,996.3747308172096,746.6533671391588,43.805326283068354
1.7882476754414154,5.077661800886836,-0.34147297198984017,699001.8863888808,1979.7661299306842,784.1762127629228,900.5296120493609,53.733684015571946
2.4404302101748323,2.765640250567624,1.851323487345252,958005.129831862,2004.835886689452,912.4411865466232,1043.7741348593358,53.69766625216204
-4.233757960922578,6.05187536285797,1.6535033621031958,1200006.8029326117,1912.4970162696516,1303.942722309185,924.6092835614949,60.160978189726514
3.782315444674542,3.0361595418054765,0.49182865546263876,1574996.9078489041,1989.890254075391,2230.505431682001,703.545807715353,62.68538204519697
2.363261014643089,2.6083918306933382,3.986244603745258,1199000.211257382,1963.7464403554657,1094.6708970834613,1091.6373812795498,69.8971285776974
-2.331292053243434,-2.280414111385949,2.9507470167350927,528996.4713990501,1968.0254339796847,794.0585327529939,672.2919825216086,69.84626367250463
-0.41457442234984687,2.19097391349652,2.7806640847167,698997.6671822168,1976.8561979796343,883.4802785399306,796.2238453009551,73.74102012245253
1.7911516130695588,3.181157785273251,6.610896961752934,1294998.1097524692,1929.1013585038168,1678.1381567531437,775.7274788066417,74.79274402924904
1.1574003950687308,0.0920436494966066,8.34803440370891,1799996.8285353775,1944.4526482833808,2345.590404252341,763.5452193997761,89.10405251503448
0.12348644258933494,0.8464086645502094,-0.12483406954740617,794996.8443381813,2000.995986480371,989.4996727979941,806.3409791202239,15.535883184722916
0.6895351958021174,1.7608113084295747,3.1191569553025347,778999.5671468645,2007.7400494488322,810.2492966609743,961.4419206560956,5.87561477562975
0.24406786537934388,6.39268349993392,-0.370802067774638,378547.34984474484,2003.2537591743915,1001.1744881120443,379.7786252967146,9.212984146274845
1.4576875363074058,6.682639985540229,2.370065948343666,1398002.5263808775,1905.6527731426806,2490.8190875861087,561.7747385609916,11.661384206958212
5.414475918979472,2.034336317274398,-0.49924834735659407,1096997.2467393877,1896.8681285248101,1488.1427845396456,736.4553676766087,12.535940295314196
-6.699975322793893,1.7463619294032489,5.860210927408153,670008.4287069103,2011.645662258532,507.34162558242605,1322.0108700281805,24.63334843435602
0.2894492064709473,2.1326371343125943,3.0910944510288885,1198998.6458466472,2014.41461538806,946.2370289177084,1268.4685700644259,17.981086946817605
1.5295372641173408,1.3912580456133568,1.3459126156867336,1095000.2160529257,2009.4150603416406,1131.4072351328975,960.9503977631128,28.577758579900916
1.8879819690612984,-2.2472815921648603,5.580855715569131,794996.1139764466,2015.4328321892704,617.916278145028,1293.6170460398853,26.237521528806095
-0.11574374396386955,2.5468443671792125,-4.511846229386235,979005.1182752744,1902.3680996670091,1440.9946250854011,680.5575037325567,30.727164826373258
-4.270165347435748,0.7617052300424598,-3.0423077845958693,1488891.3585020425,1978.825355209289,2102.250444789697,712.4481305228735,32.87480032113996
1.9839864511423289,-0.750946616769439,4.387515965659322,1389000.890747612,1907.3571751723366,1548.615926499157,897.8658011974364,56.895414097635786
6.182050642492555,4.5336654436426045,2.181405344352104,1388995.9595923536,1902.4609889666385,1543.916604274224,893.7845069179691,63.39909166551193
-3.6015842147484127,5.173793979799704,2.751338900782282,1099000.6320006333,1960.6335562534355,1262.149121799505,869.8983890430123,67.89996361904844
3.591484041094565,-2.3601225341042333,-0.4791883099556462,1798996.635706862,1901.2491044444168,2447.3994414229514,733.8888881710167,69.99972620102929
0.014424330631318316,2.6319460875146183,1.9302988674489014,1250004.3870657904,1920.7286582423485,1452.667381952581,863.026010372263,85.6999989932892
0.8160269625134581,5.98710415769977,8.010528231204026,998002.4275841955,1908.8938241903647,1462.3739882894222,680.0576217145615,81.81922512320953
-2.158695532111847,6.177671216688962,4.972598859387588,1300000.2863171154,1977.7251798918019,1639.9178700284272,796.9329051307011,7.8980407916606215
-0.0033685170676300835,4.077510528655716,1.5091196354284362,538992.6908730102,2000.3806009288876,703.5359489742261,757.3703055274505,4.153912856630166
4.900133784096876,1.1167396207043794,-0.3171617303148131,734997.049752064,1973.8086604010628,784.2579426636528,942.9877107376815,10.104552932751657
2.747965725963121,0.4648640160925468,0.8162814443918185,688002.0632833948,1938.1657349118645,1443.477140924276,477.32234610809195,33.46612733276294
6.196934816229833,-1.251096482074182,-5.387593667600052,859003.6386510752,1895.6585674756682,1102.3096879438242,777.7234530187392,46.27333028280856
4.532235666933081,4.033814714251072,2.772921262763482,699003.3275094344,1962.3603866209148,1252.9031761603385,559.9915585857627,47.31773810773303
2.3172600367887286,3.137840103095489,3.536449325445562,749995.2239609932,1918.047570330613,981.7301250846302,769.8357314324024,46.50982589161888
6.231803578503376,6.861993334815196,-2.726857981511845,549000.9046569205,1918.7057421649308,1971.2670134344614,276.52861351791887,50.40350519106338
2.3169794762148963,9.29993895102625,1.015749323079552,1600003.0465456494,1926.040066774631,2566.5087076876334,624.1854284570952,48.18443444649735
3.4839645303911766,1.6033140304064837,-1.4723938967002663,874995.0249933032,1912.3148214668731,1698.7173069062237,506.75169384188433,55.19109480688194
0.11028713939587487,0.26738236341739174,0.10394641557370932,899999.9762864539,2003.8308760256582,1877.904222263245,480.8832123985455,48.63982021846527
1.1996374475776146,2.0426802089673064,2.160444880465701,748000.8215271949,1931.3756774086364,1523.6677360938984,490.0608731422214,52.667635636903455
-1.0922714699008305,2.651693584431574,-4.753206464965423,748999.0977062455,1950.0890277431436,1346.6085986759456,553.5445071927688,58.27815562649223
3.968751803784559,1.3937502638317878,2.842811315071192,598994.4435144338,1944.092464935763,708.3964903224988,850.2443514088856,61.90914484879815
-2.5349108693445968,1.2663176757670325,3.261565209801047,648799.0229056698,1946.8322913456682,1321.9673932464311,489.0212689551285,67.77096171895917
3.347051027252984,2.7586544449096966,1.2466922358892625,648999.0180837093,1926.9130190078777,1324.5135201557678,491.46756753871927,71.80486298184357
0.4280468274845216,0.48812677576816865,-6.442125529953625,798887.5557827863,1924.2589820464634,1023.0167927125785,777.8684213756328,77.50923854295655
4.513741280401958,3.115801748823878,-0.9892558780071687,898998.3095857237,1973.3399845458366,1941.5032562978674,457.24955238470477,83.77409759030938
3.2526069661937793,3.9343585029103187,5.19870580230809,698998.6709635403,1913.4244423043097,1628.1979328892294,426.6040406797691,95.33842301274302
6.461938472940405,1.7940222596123856,-6.333982842185717,748999.8808811529,1910.6081024196085,1514.154305632615,497.8832804583607,97.78263733194063
3.1923240734159344,3.7323131669350564,0.9574297634194422,535001.3273638149,1965.7201850508227,1824.2834099754589,286.6701480593601,104.25127066321073
-3.7161207669597225,2.819612068556368,-2.540002335401777,698999.0867197114,1916.4948333355644,900.0324062545681,774.7010539511529,106.68160945995933
0.7991404813053975,-1.418287003274724,3.4137109047545096,698998.7710532149,1915.7832271986535,899.8306767093387,775.8008398311307,103.96830326492599
-2.5160215777844477,0.5562766284037635,-1.025341856430384,500000.27706211474,1965.7175523109092,1164.2699045332174,434.2308656018747,137.26108637752787
-0.554839527098824,7.313330819749387,3.7118620622068343,878994.2372522223,1978.7499947912545,2109.6515497106907,418.3058112964891,140.63826769249428
5.533685299830164,-0.4862385382028611,4.196381257507279,879001.4311053817,1979.4777982707988,2115.438771120953,414.3284884188407,142.27141597341569
2.912601432693088,-2.3499633469115935,8.00867751919006,699899.9983107087,1981.0816428546202,1751.6743901019445,402.91354109134664,137.1910361748641
-1.0967912857362387,-3.5855354597275344,0.39117416897388935,688000.1190805798,1948.5293335498836,1142.6426111918518,598.7784525384966,140.2807068221685
-2.041152099321197,3.0873298397300077,3.128133108867834,1195002.8822029228,1904.3299377507092,1394.4511072094156,859.027299411202,34.37970079892331
1.0983462786287823,3.0927518340980966,-2.4551664373823083,1194994.1415534099,1898.7119734829787,1399.3011120420917,851.923368262231,32.78649903344074
-2.6496804481433833,0.6471674337246371,4.5712406898812326,696994.0784983904,1920.6959015788307,696.0268198994935,1007.2197734953675,44.34271516828662
-1.0134208321897433,8.642569486785504,1.2184734557859063,3995000.821411536,1906.1080741790997,3351.6809875346967,1191.781599063587,60.125324491262575
1.9360284146537317,-7.018503299308813,-0.6822624922632368,649999.9786494346,1953.5203344634822,599.2274364032706,1079.9144872771762,68.44273125503314
4.465936108320088,2.187801623292471,0.9332566154523678,650000.5105308295,1960.8061435505874,601.7200874105189,1082.3485691607711,71.16423034437987
2.826284416673319,5.684314605410719,-3.6886530360195486,774998.6136187745,1955.0401274381477,598.0693166251481,1292.8320325391605,78.05504411858033
-5.8738685257943,-2.383342294675142,1.686310086786814,825001.9930610227,1958.8730871655523,599.2211579059626,1373.515754708423,79.47463705342135
1.9131001870907793,0.8605804646303148,3.9023988187750325,699002.797916529,1907.7842612381899,917.9094134621753,765.6618605179859,85.35303089458411
1.2161007196977338,0.7413242483141373,2.878801470491875,1495001.4519468818,1929.4792219296799,1522.6228330367571,982.2510183490078,104.01182538776192
2.241670856118079,1.316961861767414,-0.266692692536175,5199999.217514625,1952.8377246618006,4810.0542704621475,1081.861117181794,238.12786756923612
5.848629044953622,1.0212139849308801,1.6285721170110212,988993.6769318371,1988.1063538957108,985.4334206412743,1002.3266661861098,51.343680782744705
-5.189714830414228,7.2824558510535145,3.226086708938472,1095002.307708624,1895.1678180503973,1465.3261064584403,746.8172308358762,66.5213931565268
-0.7733102755733168,6.512160026462561,-4.633966297897723,725003.6651859987,1901.4883621242664,816.1783971240085,892.6758530629022,68.56934793090016
2.772718968380064,-0.00781767512044329,-2.224298041453142,725001.933675236,1901.09899880095,805.253304506593,894.4546223872958,74.64617667538859
-3.7447831983618265,9.71518064219341,6.62963081224456,2649997.3610727177,1899.135143625618,3816.8349988187115,695.6507612291011,73.87563254184522
5.427847144160527,2.1067294309538744,2.8102863025918596,1680002.021383181,1963.214946956774,1845.8718700052805,914.1853974581949,91.16660512689937
2.1050698381019752,6.261073080103243,2.2359147463802618,1199002.581589124,1912.703158738593,1137.0970070194235,1055.8182612653945,86.56857110466272
3.539751957530212,2.7201040510395247,8.078484422869934,799004.6764487434,1946.1888091737137,1398.9067147458072,573.9279698494475,34.48630176772302
-0.7128309845653837,3.393173478138433,3.405658335518608,794997.3716702273,1955.2583946785599,1348.7384749696894,598.2655365845809,31.021209485020787
3.4412910698986314,3.096423417928504,2.973664031299538,698999.3206362464,1947.7733368526083,993.3986121810224,704.5478754303035,37.833698657132885
4.205414667967115,12.536561038102606,10.132236581654979,848002.2418161534,1943.420759842833,1500.0216211811291,566.4539305339351,44.51760406545679
1.698634060411505,5.553856724534367,1.358586325728528,899000.1722302143,1948.0351492531581,1663.3942333001082,542.112045222965,51.85028382673986
1.7032026780960878,0.8782064101456091,-0.39364829085548525,898996.6480171939,1940.849833891128,1660.6126278454376,536.9731020672352,51.042682778341074
1.8110297178451775,8.906993610827573,5.283389194741398,1198001.2438488551,1938.5501084559453,1967.3396088375682,608.6682950907438,76.75375112805725
-1.590035794218145,1.9145023887469756,4.316973088166685,1100001.7359849014,1918.3415772241308,2635.258616501447,416.481492199923,90.33803178027615
0.5574139592789412,4.530749451296373,1.9198538241613754,949000.263888689,1922.4098116928237,2475.529522930068,385.9428419316587,97.90333950130209
0.5424324026429236,7.725804079676333,1.9028089413354574,2990000.6587547814,2014.5084216135797,4995.377796511208,597.4774763133364,110.94874861938528
2.150181593060485,4.093256763313458,9.929533266270234,1338799.223882295,1942.999022059616,2330.8967544577526,575.414670276423,111.1245599477096
3.9994727407308837,3.8357277435354185,3.480530411164069,1388004.4348368072,1925.2936665854568,1907.0279365674207,732.2623638604454,157.50471647721156
-2.175608245935228,3.0419556655958773,-0.19685614420622688,988997.2979234488,1935.3424775800997,1599.9063937946812,619.5894522161124,227.47728872656702
0.6249729090412671,4.009749379816304,3.747790906838796,1294998.2380377117,1890.7822631524234,1772.0275197445465,730.5148369908762,64.70341065211315
5.44436664297692,7.274897692308448,5.672564545315996,6895000.032956541,1901.8991896801315,7799.651200064069,881.9900147093654,68.21012872758017
-1.2307646864376922,-3.810900798116246,1.2413556610465062,1725002.636862083,1920.5253775215285,1420.5264519757047,1222.4058241949597,86.80262085837965
-1.466750051870961,4.999718005828601,4.68681861574348,1994995.5078804898,1922.2539838421983,1920.7734881110378,1044.3216735427295,87.08539641101977
1.6069185754935806,-2.946058259490902,-2.87564680469507,498996.0691097507,1908.3023076760967,505.0069308200094,973.1812295451139,89.41944041203847
3.5331555714559606,-4.326897406678234,2.057881611751517,498993.8868144768,1902.5035766421072,517.481781017184,977.0605381832752,90.26349553079349
1.034278166681978,0.8247662684239527,6.738864423195256,599000.0980856757,1903.14849581759,621.25432283654,960.4965463860503,94.44622704946823
4.986881771310967,1.2519430099433628,2.398532986591932,598996.6450825484,1902.5318106746602,626.9420198829823,962.3364891513631,88.80397620128285
3.5703819476995804,0.9194815062831578,0.8713636886496066,1199998.8463496699,1933.4383864315566,1286.9114939425913,937.7303044848193,120.81157983056814
3.5254602006701856,5.493095573003924,0.47868415871527414,1395001.9841345698,1908.4297849812979,1874.0129293194746,743.8517180035265,57.55002664199526
2.6623495039722798,-1.0265254991127204,1.768980079964672,1784998.0753718377,1918.8357160769742,1971.4798033815173,907.7557425940765,62.68105278962337
7.982959301038255,1.779168753682323,1.2381119658566568,1099000.6938460683,1904.434241600982,1456.6773987672018,754.1924104071345,66.09907522529106
0.3845149334018674,3.245377595200998,4.366580401725184,3494999.101986277,1923.4352071299895,4311.662990013897,808.9784449354584,75.87641996803288
-5.010566876199542,2.860238188981982,4.7489343232237005,2395002.0163429454,1926.0905988146549,2323.692016907142,1030.2162068268763,76.69593820979506
5.812763084551423,4.836592853941716,-2.6996273096269494,2549001.425384202,1906.470902148532,2749.589018456111,928.0569735599204,74.80873720502805
-0.3730982928704769,-0.023678848870634095,4.5860001512364015,994997.9241989115,1997.924690770993,1393.2261986294382,713.8959622499442,74.36784306276971
1.3236413330290993,7.172848032368685,2.3609404245723167,6494999.49404474,1910.5060877555293,4608.496377791721,1403.3432812866695,88.01283898385535
4.928652054581581,4.189007105004099,4.130843357086117,1698003.1312301932,1892.2483710462197,1792.2881926991715,947.8075499952117,101.23253059727226
-3.8067786231767755,-0.675838759935731,-1.3809637306025913,6298001.180130611,1915.9546218619319,3586.741187894576,1757.1686169592674,28.562719581730498
-2.7549416423184185,-2.875774321191093,6.9858932005483085,1138995.8091138268,2009.864803939363,1534.1954401829626,742.1558900242829,44.69302993176654
-3.8038338113565615,2.9630421212120663,5.736904880515619,1080001.9668541835,1913.8882522423437,1952.0062399832243,552.2595286134652,49.70586912750961
-1.3824088700762713,3.3370980466409375,3.878771577250221,1049996.7461681326,1932.5926688475824,1763.8642116558046,595.4639741124138,51.624329468860495
2.3189098180509804,0.6897396592760995,-3.544264327380618,739904.2375392099,1937.444446258403,873.2968335702419,842.7631284388541,67.09752976787429
2.572563528438313,3.916052630409346,6.487363213198158,1595003.0722965195,1918.4406740637482,2748.137535842958,575.1158733581464,87.43034047433093
1.8288225379856613,2.676679518530542,2.2145652629071266,699000.8696564278,1907.450243391035,1202.3585978059587,581.95549062749,13.466522824133932
-3.238297651677099,4.842948829544899,-3.8158137413977027,799000.4716985303,1938.9719707688164,1152.9279521508822,697.2923432165054,33.67568401326492
-5.930310309897932,0.6666852972473256,2.4271078486875535,994999.3729032319,1918.6277937052762,2179.5346091314027,461.0626591184599,66.29329749676789
1.1630607561711468,-1.5159147787023843,2.0936034670997876,829002.0355718542,1929.714007448247,1149.292757056473,726.3463847172842,71.84542564605066
-0.41532810091500716,-1.2799715736621478,2.6682258214694525,874998.8876654917,1912.709995454997,1162.1054081812954,751.5952087203934,85.73446475059356
2.3781573151498354,5.866750001506121,3.531784100846567,950000.7067096119,1936.0059292201183,1846.7301967492017,514.3028982818697,96.5858587741554
3.1058608786638104,5.734842135939337,1.873694250542139,749002.6158030996,1934.9432048951508,1447.5343246853708,517.7699031432446,109.04398072826959
1.4147242961760458,0.7059816852814684,5.4208341767592865,748998.3145803694,1937.4410028876441,1454.7261299483066,517.5327733507708,109.49124088250812
3.2803992561275614,-1.5050995324789636,10.17810172973204,9499998.15142178,1944.5957140332266,5419.816947946915,1754.6179136588287,-1.1482145108958806
1.6876341223452052,-1.1119785878311266,-5.601164861348231,3594996.4169035577,1935.4402976111417,3017.378495589293,1189.2488531606177,8.736217771740307
2.5901941168044003,-0.499110168388035,0.5476843354869539,1424996.8065817617,1928.3581914859951,1358.9811849231803,1048.1948292626523,14.888099231127851
-1.1140197886096472,-0.6731866624856444,0.5060469173681461,864994.5148140657,1991.8366361333522,957.3306290211084,902.2609684893284,22.551389701531264
0.46116575850562436,0.7748341182358207,-2.7562957181809136,2495002.189486367,1937.3504011065347,1804.594081709054,1381.477012859911,48.25799719501565
1.5903282899708717,2.115743368942751,2.2825491746969364,2000005.4267436264,1927.3667236501497,1519.8986049706718,1315.5828455001615,42.99746887336909
3.4615854262522565,3.064761007532659,7.24627331723152,9895004.27598683,2004.6980162072969,6021.64979683831,1641.9645293982712,61.71804370164614
-0.1812235166737164,6.148018831630221,-1.259703578771771,357995.12174653413,1988.284690947059,1334.1785936869906,261.88854695978,13.218512399324919
2.563501767196338,0.971948082955894,3.509202816069617,899002.1745640147,2014.6556661529942,1387.7417792521626,644.1356140972666,7.59909870495512
0.20248362425386301,0.41304612157337095,-0.2474704318893135,929004.2663190498,2019.7787362673685,1387.227852575056,666.4267553210868,2.567333168574234
