default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.7911516130695587,0 <= ... < 200 DM,44.020811690044354,existing credits paid back duly till now,radio/television,4790.092464935763,100 <= ... < 500 DM,1 <= ... < 4 years,-0.07663173776904664,male : married/widowed,none,0.8576067233998459,"if not A121/A122 : car or other, not in attribute 6",23.16533114719322,none,own,4.698411067806579,skilled employee / official,0.8106023538604736,none,yes
0.15740039506873088,no checking account,47.930298867448904,delay in paying off in the past,domestic appliances,7588.832291345669,... < 100 DM,.. >= 7 years,5.2197734953674715,male : single,none,1.9597925379147694,"if not A121/A122 : car or other, not in attribute 6",28.70323626013503,bank,for free,-1.8676477640837765,management/ self-employed/ highly qualified employee/ officer,5.619554459590735,none,yes
-0.8765135574106651,< 0 DM,18.010528231204027,critical account/ other credits existing (not at this bank),car (new),1094.9130190078777,... < 100 DM,1 <= ... < 4 years,2.781599063587043,male : single,none,3.608817283241409,real estate,51.78175152203766,none,own,2.222730904076069,unskilled - resident,-0.8185608429024009,none,yes
0.6895351958021174,< 0 DM,26.47259885938759,existing credits paid back duly till now,car (used),1019.2589820464634,100 <= ... < 500 DM,1 <= ... < 4 years,0.9144872771761907,male : single,none,5.241542157436715,if not A121 : building society savings agreement/ life insurance,53.31239316518269,none,for free,-1.5733400059755431,skilled employee / official,4.153677921177779,none,no
-0.7559321346206561,no checking account,12.509119635428437,critical account/ other credits existing (not at this bank),domestic appliances,1077.3399845458366,... < 100 DM,1 <= ... < 4 years,1.3485691607710577,female : divorced/separated/married,none,0.6744326531213918,"if not A121/A122 : car or other, not in attribute 6",27.44092345167256,none,own,-0.6393441726439728,skilled employee / official,6.3270940970971425,"yes, registered under the customers name ",yes
1.4576875363074058,0 <= ... < 200 DM,34.682838269685185,existing credits paid back duly till now,domestic appliances,9401.42444230431,... < 100 DM,1 <= ... < 4 years,1.8320325391606445,male : single,none,-0.7215767916076565,"if not A121/A122 : car or other, not in attribute 6",25.3077378376857,none,own,5.458451937581485,skilled employee / official,-1.5528296714347118,none,yes
4.414475918979472,no checking account,22.81628144439182,no credits taken/ all credits paid back duly,car (new),6422.608102419608,... < 100 DM,1 <= ... < 4 years,0.5157547084228635,male : single,none,1.402905457354704,"if not A121/A122 : car or other, not in attribute 6",45.0168155673862,none,own,2.310371494681092,skilled employee / official,1.4203609377254216,"yes, registered under the customers name ",yes
-7.699975322793893,no checking account,35.61240633239995,existing credits paid back duly till now,car (new),4794.720185050823,... < 100 DM,4 <= ... < 7 years,5.661860517985971,male : single,none,7.8440015693935585,"if not A121/A122 : car or other, not in attribute 6",63.28241613301283,none,rent,-0.6776074211771603,skilled employee / official,2.1658758224333514,"yes, registered under the customers name ",yes
-0.7105507935290527,0 <= ... < 200 DM,48.77292126276348,all credits at this bank paid back duly,radio/television,7632.494833335564,... < 100 DM,... < 1 year ,2.2510183490077975,male : single,none,2.2243303674065342,if not A121 : building society savings agreement/ life insurance,46.30726843215673,none,own,-1.4356839126601684,skilled employee / official,-0.5720372576625232,"yes, registered under the customers name ",yes
1.5295372641173408,>= 200 DM / salary assignments for at least 1 year,50.53644932544556,existing credits paid back duly till now,domestic appliances,9962.783227198654,... < 100 DM,1 <= ... < 4 years,2.8611171817940737,male : single,none,3.3532618511114665,"if not A121/A122 : car or other, not in attribute 6",30.385522578180797,none,own,-4.615104459198309,skilled employee / official,1.8108848401234916,"yes, registered under the customers name ",yes
0.8879819690612984,0 <= ... < 200 DM,7.273142018488155,existing credits paid back duly till now,car (new),4682.717552310909,... < 100 DM,unemployed,2.3266661861097986,male : single,none,3.2157363784808872,unknown / no property,17.779011902483866,none,own,-2.75384190056806,skilled employee / official,0.32523913748202316,"yes, registered under the customers name ",yes
-1.1157437439638695,< 0 DM,8.015749323079552,delay in paying off in the past,domestic appliances,1284.7499947912545,unknown/ no savings account,.. >= 7 years,3.817230835876195,male : single,none,0.02150691148019135,unknown / no property,44.87374184509084,stores,own,1.335877724333134,unskilled - resident,0.2647972852199044,"yes, registered under the customers name ",yes
-5.270165347435748,< 0 DM,14.527606103299734,delay in paying off in the past,radio/television,2513.4777982707988,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.6758530629021506,male : single,guarantor,9.032708349626233,if not A121 : building society savings agreement/ life insurance,44.85869561837663,none,own,3.940701306167991,unemployed/ unskilled - non-resident,1.1468151781243348,"yes, registered under the customers name ",yes
0.9839864511423289,< 0 DM,18.10394641557371,existing credits paid back duly till now,car (new),2744.08164285462,... < 100 DM,1 <= ... < 4 years,3.4546223872957986,female : divorced/separated/married,none,1.435424428846758,"if not A121/A122 : car or other, not in attribute 6",33.19198492478859,none,own,0.3189455227333968,unskilled - resident,1.2137941467356925,none,yes
5.182050642492555,no checking account,6.1604448804657,existing credits paid back duly till now,radio/television,670.5293335498836,... < 100 DM,4 <= ... < 7 years,2.650761229101098,male : single,none,2.669890361418619,"if not A121/A122 : car or other, not in attribute 6",51.70083395966652,stores,own,5.711630802157043,skilled employee / official,1.4916423072281209,none,yes
-3.6015842147484127,no checking account,29.746793535034577,critical account/ other credits existing (not at this bank),domestic appliances,3801.329937750709,100 <= ... < 500 DM,4 <= ... < 7 years,10.185397458194824,male : single,none,4.288427099066019,if not A121 : building society savings agreement/ life insurance,39.5714476286082,bank,own,-1.1525012666846806,skilled employee / official,-0.7964790363703527,"yes, registered under the customers name ",yes
3.591484041094565,< 0 DM,25.84281131507119,critical account/ other credits existing (not at this bank),car (used),1335.7119734829787,500 <= ... < 1000 DM ,unemployed,6.818261265394543,male : single,co-applicant,-0.16708107660215576,"if not A121/A122 : car or other, not in attribute 6",39.964853209307975,none,own,1.2859648313603622,management/ self-employed/ highly qualified employee/ officer,0.3344848269507399,none,yes
-0.9855756693686817,< 0 DM,12.261565209801047,existing credits paid back duly till now,car (new),1036.6959015788307,unknown/ no savings account,1 <= ... < 4 years,6.927969849447524,male : single,none,1.2158179686780097,if not A121 : building society savings agreement/ life insurance,52.574652437950434,none,own,-1.2387301610117558,skilled employee / official,0.6442372335255087,"yes, registered under the customers name ",yes
0.8160269625134581,no checking account,47.24669223588926,existing credits paid back duly till now,furniture/equipment,10128.1080741791,... < 100 DM,1 <= ... < 4 years,11.26553658458085,male : single,none,2.030740052050694,"if not A121/A122 : car or other, not in attribute 6",48.53643067436576,none,own,3.9722852037035676,skilled employee / official,0.8657270762926145,none,yes
-3.158695532111847,no checking account,-1.4421255299536249,existing credits paid back duly till now,domestic appliances,1541.5203344634822,... < 100 DM,.. >= 7 years,5.547875430303533,male : single,none,2.000810312264539,"if not A121/A122 : car or other, not in attribute 6",38.4117914497586,none,own,7.2925318421337035,unskilled - resident,-0.31654801983985026,none,yes
-1.00336851706763,no checking account,27.010744121992833,existing credits paid back duly till now,domestic appliances,4816.806143550587,... < 100 DM,unemployed,3.453930533935107,male : single,none,4.778834043709643,real estate,24.403858308967788,none,own,-4.285450882808593,skilled employee / official,1.9718189262580548,none,yes
4.900133784096876,0 <= ... < 200 DM,15.69870580230809,existing credits paid back duly till now,car (new),727.0401274381476,... < 100 DM,1 <= ... < 4 years,6.112045222964962,female : divorced/separated/married,none,9.275007268186464,"if not A121/A122 : car or other, not in attribute 6",32.06640226730522,none,rent,-0.038486205904094906,management/ self-employed/ highly qualified employee/ officer,-4.44428524602559,none,yes
2.747965725963121,0 <= ... < 200 DM,-0.3339828421857174,existing credits paid back duly till now,car (used),1240.8730871655523,... < 100 DM,... < 1 year ,-0.026897932764759602,male : single,none,5.008744739057112,unknown / no property,28.052972816335405,none,for free,4.794339541150105,unskilled - resident,-1.1913987767268548,none,yes
5.196934816229833,0 <= ... < 200 DM,7.957429763419443,existing credits paid back duly till now,car (used),276.7842612381899,... < 100 DM,1 <= ... < 4 years,2.6682950907437313,male : single,none,-3.134161888252401,if not A121 : building society savings agreement/ life insurance,24.13920784555476,none,own,-3.3408365642768043,skilled employee / official,0.16021652139143638,"yes, registered under the customers name ",yes
3.532235666933081,>= 200 DM / salary assignments for at least 1 year,44.45999766459822,existing credits paid back duly till now,business,5383.47922192968,... < 100 DM,1 <= ... < 4 years,1.481492199922998,female : divorced/separated/married,none,4.9788968302946826,"if not A121/A122 : car or other, not in attribute 6",37.052634223997224,none,own,2.700051720913259,skilled employee / official,-1.5683455610918147,"yes, registered under the customers name ",yes
1.3172600367887286,no checking account,26.41371090475451,existing credits paid back duly till now,radio/television,5511.837724661801,... < 100 DM,1 <= ... < 4 years,5.942841931658685,male : single,none,1.1136399834687964,unknown / no property,21.899093003443266,none,own,4.664416600622712,management/ self-employed/ highly qualified employee/ officer,5.887594044426674,none,yes
5.231803578503376,0 <= ... < 200 DM,21.974658143569616,delay in paying off in the past,business,3753.1063538957105,unknown/ no savings account,... < 1 year ,1.477476313336404,female : divorced/separated/married,none,4.130350073054373,real estate,27.475790604068926,none,for free,1.2346864430705116,skilled employee / official,1.0565855401748552,none,yes
2.3169794762148963,>= 200 DM / salary assignments for at least 1 year,13.211862062206835,critical account/ other credits existing (not at this bank),radio/television,685.1678180503972,500 <= ... < 1000 DM ,.. >= 7 years,2.4146702764229087,male : married/widowed,none,3.7378419281885122,if not A121 : building society savings agreement/ life insurance,24.468176015548,none,for free,2.650789212820398,skilled employee / official,1.53030903467771,none,yes
2.4839645303911766,no checking account,5.696381257507279,existing credits paid back duly till now,domestic appliances,1495.4883621242664,100 <= ... < 500 DM,.. >= 7 years,4.262363860445394,male : single,none,1.9139651369756019,real estate,28.920710135777906,bank,own,6.282707158382822,unskilled - resident,0.5503078761036178,"yes, registered under the customers name ",yes
0.11028713939587487,no checking account,41.50867751919006,existing credits paid back duly till now,repairs,2747.09899880095,... < 100 DM,1 <= ... < 4 years,6.5894522161124165,male : married/widowed,none,3.842163720833833,"if not A121/A122 : car or other, not in attribute 6",34.21760009413058,none,own,6.845279662303439,skilled employee / official,0.9526632388811171,"yes, registered under the customers name ",yes
0.19963744757761448,>= 200 DM / salary assignments for at least 1 year,11.391174168973889,critical account/ other credits existing (not at this bank),domestic appliances,707.1351436256181,100 <= ... < 500 DM,.. >= 7 years,1.514836990876259,male : single,none,4.839132629312358,real estate,40.27711143495511,none,rent,0.814098360896551,unskilled - resident,-1.645760392908202,"yes, registered under the customers name ",no
-2.0922714699008305,no checking account,25.128133108867836,existing credits paid back duly till now,car (new),4352.214946956774,... < 100 DM,.. >= 7 years,-1.0099852906346674,female : divorced/separated/married,none,2.373757608416497,real estate,51.9896197452553,bank,own,-0.5971335478976996,skilled employee / official,0.49054889171477967,"yes, registered under the customers name ",yes
2.968751803784559,no checking account,7.544833562617692,existing credits paid back duly till now,domestic appliances,707.7031587385931,... < 100 DM,... < 1 year ,7.405824194959566,male : single,none,-0.8430590069175268,real estate,26.2053916808799,none,own,-0.7599403332210892,skilled employee / official,-1.8110252857872675,"yes, registered under the customers name ",yes
-3.5349108693445968,0 <= ... < 200 DM,18.571240689881233,existing credits paid back duly till now,repairs,3642.1888091737137,... < 100 DM,1 <= ... < 4 years,3.3216735427295974,male : single,none,13.071344357867174,"if not A121/A122 : car or other, not in attribute 6",27.760193751663603,none,for free,4.930892451286137,skilled employee / official,0.16778924573151244,"yes, registered under the customers name ",yes
3.347051027252984,0 <= ... < 200 DM,27.718473455785904,existing credits paid back duly till now,car (new),4250.25839467856,100 <= ... < 500 DM,1 <= ... < 4 years,-0.8187704548861472,male : divorced/separated,none,-0.1475723313437003,if not A121 : building society savings agreement/ life insurance,30.084065567191622,none,own,-2.1153266733729046,unskilled - resident,-6.679749698907491,none,yes
0.4280468274845216,0 <= ... < 200 DM,22.317737507736762,critical account/ other credits existing (not at this bank),business,1941.7733368526083,... < 100 DM,1 <= ... < 4 years,3.0605381832751575,female : divorced/separated/married,none,3.3004287373802295,real estate,27.42024242993695,none,own,0.24227788602639289,skilled employee / official,-2.384009625330577,"yes, registered under the customers name ",yes
3.513741280401958,< 0 DM,23.93325661545237,critical account/ other credits existing (not at this bank),car (new),2913.420759842833,unknown/ no savings account,4 <= ... < 7 years,2.4965463860502872,male : single,none,-3.486980752626102,"if not A121/A122 : car or other, not in attribute 6",32.03531307607008,none,own,1.3080693128633978,skilled employee / official,5.391779213543,none,yes
2.2526069661937793,no checking account,13.311346963980451,existing credits paid back duly till now,car (new),2659.035149253158,100 <= ... < 500 DM,1 <= ... < 4 years,6.336489151363094,male : single,none,2.3494052451542657,unknown / no property,25.478544513013244,none,own,-0.5090075381562635,skilled employee / official,3.4911932473226273,"yes, registered under the customers name ",yes
5.461938472940405,< 0 DM,18.686310086786815,existing credits paid back duly till now,domestic appliances,1020.8498338911279,... < 100 DM,.. >= 7 years,6.730304484819314,male : single,none,0.2003233479319948,"if not A121/A122 : car or other, not in attribute 6",36.06509451317975,none,rent,2.839460795057372,management/ self-employed/ highly qualified employee/ officer,4.957118007745693,none,yes
2.1923240734159344,no checking account,10.902398818775033,delay in paying off in the past,car (new),3399.5501084559455,... < 100 DM,.. >= 7 years,1.8517180035264205,male : single,none,2.672581171449967,if not A121 : building society savings agreement/ life insurance,43.88356190608219,none,own,9.693539954878275,skilled employee / official,5.163163809012771,none,yes
-4.7161207669597225,0 <= ... < 200 DM,12.878801470491874,all credits at this bank paid back duly,domestic appliances,5794.341577224131,... < 100 DM,... < 1 year ,3.755742594076568,male : single,none,7.135193997313372,unknown / no property,55.067768213994704,none,own,0.6352042289603728,skilled employee / official,3.018962272493432,"yes, registered under the customers name ",yes
-0.2008595186946025,no checking account,19.233307307463825,critical account/ other credits existing (not at this bank),radio/television,1529.4098116928237,100 <= ... < 500 DM,... < 1 year ,4.192410407134461,female : divorced/separated/married,none,4.416028705134221,if not A121 : building society savings agreement/ life insurance,31.55713734078015,bank,own,-0.3062168822821689,unskilled - resident,0.6413939438625951,none,yes
-3.5160215777844477,< 0 DM,35.62857211701102,critical account/ other credits existing (not at this bank),car (new),4473.50842161358,... < 100 DM,4 <= ... < 7 years,1.978444935458318,male : single,none,3.7052285737244572,unknown / no property,32.579671751480724,none,own,4.045995473145558,unskilled - resident,-2.1117528387968685,"yes, registered under the customers name ",yes
-1.554839527098824,0 <= ... < 200 DM,8.226086708938471,existing credits paid back duly till now,radio/television,1070.999022059616,... < 100 DM,4 <= ... < 7 years,3.2162068268762383,female : divorced/separated/married,none,-1.3136145151755887,"if not A121/A122 : car or other, not in attribute 6",29.676393556426945,stores,own,1.7187509324365657,skilled employee / official,5.440233816349091,none,yes
4.533685299830164,< 0 DM,18.36603370210228,existing credits paid back duly till now,business,6612.293666585457,100 <= ... < 500 DM,.. >= 7 years,2.056973559920325,male : divorced/separated,none,9.510685509487038,"if not A121/A122 : car or other, not in attribute 6",76.16287731454425,none,own,6.318007313634129,management/ self-employed/ highly qualified employee/ officer,1.1937039231621716,"yes, registered under the customers name ",yes
2.912601432693088,>= 200 DM / salary assignments for at least 1 year,14.775701958546858,existing credits paid back duly till now,car (new),1859.3424775800997,... < 100 DM,1 <= ... < 4 years,3.8959622499442306,male : single,none,-1.575643932825625,if not A121 : building society savings agreement/ life insurance,31.196938904217703,none,own,2.4940628594591554,skilled employee / official,8.48206844914572,"yes, registered under the customers name ",yes
-1.0967912857362387,no checking account,62.62963081224456,existing credits paid back duly till now,car (new),7408.782263152423,500 <= ... < 1000 DM ,4 <= ... < 7 years,-1.6567187133304113,female : divorced/separated/married,none,6.585682442881595,"if not A121/A122 : car or other, not in attribute 6",24.911227507353985,none,rent,0.2547303760869002,unskilled - resident,-0.09529392803226244,none,yes
-2.041152099321197,0 <= ... < 200 DM,48.81028630259186,existing credits paid back duly till now,radio/television,11589.89918968013,... < 100 DM,.. >= 7 years,0.8075499952117062,male : single,none,7.064631597944459,"if not A121/A122 : car or other, not in attribute 6",29.06271036241926,none,own,-3.3511746642836657,management/ self-employed/ highly qualified employee/ officer,6.91868756434144,none,yes
1.0983462786287823,no checking account,25.23591474638026,delay in paying off in the past,radio/television,4108.525377521529,... < 100 DM,4 <= ... < 7 years,3.168616959267456,male : single,none,5.73199822535404,unknown / no property,26.30739954310417,stores,for free,-2.8592040814352204,skilled employee / official,1.5296246279127343,none,yes
-2.6496804481433833,< 0 DM,11.578484422869934,all credits at this bank paid back duly,domestic appliances,3384.253983842198,... < 100 DM,.. >= 7 years,0.155890024282897,female : divorced/separated/married,none,1.4350456572748556,unknown / no property,40.8195383072052,none,own,-4.507096071281308,skilled employee / official,5.008145791776101,"yes, registered under the customers name ",yes
-2.0134208321897433,no checking account,14.405658335518607,existing credits paid back duly till now,domestic appliances,2109.302307676097,... < 100 DM,.. >= 7 years,1.2595286134652428,male : single,none,4.454769534458569,real estate,25.38716324264165,stores,own,2.1380174988527187,management/ self-employed/ highly qualified employee/ officer,6.090075211697364,none,yes
1.9360284146537317,no checking account,16.97366403129954,existing credits paid back duly till now,business,1277.5035766421072,.. >= 1000 DM ,.. >= 7 years,5.463974112413762,female : divorced/separated/married,co-applicant,0.5872357680654205,if not A121 : building society savings agreement/ life insurance,26.67712012353436,none,own,-3.0867484396023785,management/ self-employed/ highly qualified employee/ officer,-2.068849784542137,none,yes
3.4659361083200886,0 <= ... < 200 DM,32.13223658165498,existing credits paid back duly till now,car (new),4172.14849581759,.. >= 1000 DM ,unemployed,0.7631284388540984,male : married/widowed,none,4.087118714515875,"if not A121/A122 : car or other, not in attribute 6",28.944901861455367,none,own,4.766732097758149,unskilled - resident,-0.4549942348726057,none,no
1.8262844166733192,< 0 DM,9.358586325728528,critical account/ other credits existing (not at this bank),car (new),1523.5318106746602,500 <= ... < 1000 DM ,.. >= 7 years,-0.8841266418536335,male : single,none,1.2503832227433205,"if not A121/A122 : car or other, not in attribute 6",34.39427311150819,none,own,1.0907396945678611,skilled employee / official,-2.0989376770955923,none,yes
-6.8738685257943,no checking account,21.606351709144516,existing credits paid back duly till now,car (used),5747.438386431557,500 <= ... < 1000 DM ,.. >= 7 years,0.9554906274899755,male : single,none,-2.115831519717225,unknown / no property,24.564222102897112,bank,own,1.2674392426949934,unskilled - resident,-2.6898334647746704,none,yes
0.9131001870907793,0 <= ... < 200 DM,22.2833891947414,critical account/ other credits existing (not at this bank),business,3598.429784981298,... < 100 DM,1 <= ... < 4 years,3.292343216505369,female : divorced/separated/married,guarantor,7.365352452953764,real estate,26.601403163228753,none,for free,-1.5315652256130141,skilled employee / official,3.0012005515748497,none,yes
0.21610071969773376,0 <= ... < 200 DM,19.316973088166684,critical account/ other credits existing (not at this bank),domestic appliances,3206.835716076974,... < 100 DM,1 <= ... < 4 years,6.062659118459916,male : single,none,2.7566785303519166,"if not A121/A122 : car or other, not in attribute 6",25.36372163403113,none,for free,2.8667762448106187,skilled employee / official,0.4101148892529354,none,yes
1.2416708561180791,0 <= ... < 200 DM,16.419853824161375,critical account/ other credits existing (not at this bank),radio/television,4438.434241600982,... < 100 DM,... < 1 year ,3.34638471728422,female : divorced/separated/married,none,-0.4544011985067111,"if not A121/A122 : car or other, not in attribute 6",26.945267742600993,none,own,-1.4134934586272343,skilled employee / official,1.1570989695704086,none,yes
4.848629044953622,no checking account,6.902808941335458,existing credits paid back duly till now,car (used),3951.4352071299895,... < 100 DM,1 <= ... < 4 years,-3.404791279606542,male : single,none,-0.6809816984893031,if not A121 : building society savings agreement/ life insurance,36.75880481828238,none,own,-1.9561340122096422,skilled employee / official,3.66871740491984,"yes, registered under the customers name ",yes
-6.189714830414228,no checking account,21.929533266270234,critical account/ other credits existing (not at this bank),domestic appliances,1456.0905988146549,100 <= ... < 500 DM,4 <= ... < 7 years,3.3028982818696866,male : single,none,3.0753787291003043,"if not A121/A122 : car or other, not in attribute 6",40.99524827663629,none,rent,4.565049761816046,skilled employee / official,-4.572160501144744,none,yes
-1.7733102755733168,no checking account,13.980530411164068,existing credits paid back duly till now,radio/television,881.470902148532,... < 100 DM,4 <= ... < 7 years,4.769903143244588,female : divorced/separated/married,none,1.3187309851165834,"if not A121/A122 : car or other, not in attribute 6",19.440656065422328,none,own,3.063863482325068,management/ self-employed/ highly qualified employee/ officer,4.860298011871164,none,yes
1.772718968380064,no checking account,21.803143855793774,delay in paying off in the past,domestic appliances,3755.924690770993,... < 100 DM,1 <= ... < 4 years,1.5327733507707766,male : single,none,-2.76552667542213,if not A121 : building society savings agreement/ life insurance,27.302054854218568,bank,own,0.2952117152551833,skilled employee / official,-0.0472824900197526,none,yes
-4.7447831983618265,no checking account,8.747790906838796,delay in paying off in the past,car (new),1747.5060877555293,... < 100 DM,1 <= ... < 4 years,2.617913658828622,male : single,none,3.2213894096248286,real estate,35.51262255560337,none,own,3.9242989542011495,skilled employee / official,2.5972039187135723,none,yes
5.427847144160527,no checking account,8.672564545315996,all credits at this bank paid back duly,car (new),1138.2483710462197,... < 100 DM,1 <= ... < 4 years,1.2488531606177178,male : single,none,4.557308993870465,real estate,31.910506757166356,none,own,2.0267956193320957,skilled employee / official,3.862138517685641,"yes, registered under the customers name ",yes
1.1050698381019752,no checking account,8.241355661046507,critical account/ other credits existing (not at this bank),car (new),1237.9546218619319,unknown/ no savings account,1 <= ... < 4 years,1.1948292626522279,male : single,none,3.401104525967101,unknown / no property,21.30558994669272,none,own,2.1490394513550513,skilled employee / official,5.112389682291521,"yes, registered under the customers name ",yes
3.539751957530212,>= 200 DM / salary assignments for at least 1 year,10.68681861574348,all credits at this bank paid back duly,domestic appliances,960.8648039393629,... < 100 DM,.. >= 7 years,2.260968489328387,female : divorced/separated/married,guarantor,-1.4437086255700269,unknown / no property,29.88850875388622,none,own,-1.4505437071263652,management/ self-employed/ highly qualified employee/ officer,0.6854278366508995,"yes, registered under the customers name ",yes
-1.7128309845653837,no checking account,14.12435319530493,existing credits paid back duly till now,domestic appliances,3228.8882522423437,... < 100 DM,unemployed,4.477012859910978,male : single,none,4.266806622667856,"if not A121/A122 : car or other, not in attribute 6",40.97430827995254,stores,own,7.211195826731867,management/ self-employed/ highly qualified employee/ officer,-5.370912377128793,"yes, registered under the customers name ",yes
3.4412910698986314,no checking account,13.057881611751517,existing credits paid back duly till now,car (new),6199.592668847583,... < 100 DM,.. >= 7 years,1.582845500161624,male : single,none,-2.393597104940766,"if not A121/A122 : car or other, not in attribute 6",25.519102469359176,none,own,0.2611400969713249,skilled employee / official,1.1713828403606825,none,yes
3.2054146679671147,no checking account,15.738864423195256,existing credits paid back duly till now,car (new),723.4444462584031,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.964529398271306,male : single,none,0.9183082099370221,real estate,45.98551488317017,none,rent,5.668048980849932,management/ self-employed/ highly qualified employee/ officer,1.6021205744848035,none,yes
1.698634060411505,0 <= ... < 200 DM,25.39853298659193,existing credits paid back duly till now,car (used),1239.4406740637482,... < 100 DM,.. >= 7 years,-4.11145304022002,male : single,none,-0.2520938095124836,if not A121 : building society savings agreement/ life insurance,25.604199496553516,stores,own,0.43339345208657054,skilled employee / official,-2.102782577420352,none,no
0.7032026780960878,no checking account,10.871363688649607,delay in paying off in the past,(vacation - does not exist?),2331.450243391035,... < 100 DM,... < 1 year ,-0.8643859027333225,female : divorced/separated/married,none,6.531817212674668,unknown / no property,43.19199661274761,none,own,3.421291346964887,unskilled - resident,1.442471963298816,"yes, registered under the customers name ",yes
1.8110297178451775,0 <= ... < 200 DM,34.478684158715275,critical account/ other credits existing (not at this bank),domestic appliances,4463.971970768816,.. >= 1000 DM ,1 <= ... < 4 years,2.426755321086871,female : divorced/separated/married,none,0.9121671486892486,if not A121 : building society savings agreement/ life insurance,25.82729071278379,none,own,4.202670497078409,skilled employee / official,-0.0830553041788753,none,yes
-2.590035794218145,0 <= ... < 200 DM,10.768980079964672,existing credits paid back duly till now,domestic appliances,779.6277937052761,unknown/ no savings account,.. >= 7 years,0.941246475497671,male : single,none,0.6564007646706183,if not A121 : building society savings agreement/ life insurance,26.712125888357384,stores,own,4.440555265450137,management/ self-employed/ highly qualified employee/ officer,-3.0282618478475314,none,yes
0.5574139592789412,0 <= ... < 200 DM,29.238111965856657,critical account/ other credits existing (not at this bank),domestic appliances,2410.7140074482472,.. >= 1000 DM ,unemployed,4.4968364506979555,male : single,none,9.86407754623374,unknown / no property,22.598510426734897,none,own,-1.5218711214924343,skilled employee / official,3.0144546850278515,none,yes
-0.4575675973570764,>= 200 DM / salary assignments for at least 1 year,16.866580401725184,existing credits paid back duly till now,domestic appliances,1243.709995454997,... < 100 DM,1 <= ... < 4 years,3.8321637038641954,female : divorced/separated/married,none,5.057387491566142,real estate,59.49511433088429,none,own,4.226906203836586,skilled employee / official,-0.6911754526933882,none,yes
1.1501815930604853,no checking account,14.7489343232237,delay in paying off in the past,car (new),3396.0059292201186,... < 100 DM,4 <= ... < 7 years,-4.777641632732834,male : single,none,4.016983531424478,if not A121 : building society savings agreement/ life insurance,37.412873815621886,none,own,6.539319552734321,skilled employee / official,-0.2191376442112074,none,yes
2.9994727407308837,0 <= ... < 200 DM,6.800372690373051,existing credits paid back duly till now,domestic appliances,2245.9432048951508,100 <= ... < 500 DM,1 <= ... < 4 years,2.6465239079052694,male : single,none,0.8908977643736753,real estate,41.770881661268156,none,own,1.2239210622744288,unskilled - resident,-0.3877365418612535,none,yes
-3.175608245935228,no checking account,8.586000151236401,existing credits paid back duly till now,car (new),1767.4410028876441,100 <= ... < 500 DM,... < 1 year ,-1.7849723923670822,male : single,none,0.2108849970896669,if not A121 : building society savings agreement/ life insurance,20.028232578214347,none,rent,1.1041182014263673,skilled employee / official,4.7064357923924405,"yes, registered under the customers name ",yes
0.6249729090412671,no checking account,16.860940424572316,critical account/ other credits existing (not at this bank),domestic appliances,2480.5957140332266,... < 100 DM,1 <= ... < 4 years,5.457066877571545,female : divorced/separated/married,guarantor,-5.559219320051452,"if not A121/A122 : car or other, not in attribute 6",25.87513302728232,none,own,-0.5703399274404624,management/ self-employed/ highly qualified employee/ officer,0.8772515146798231,none,yes
4.44436664297692,no checking account,13.130843357086118,existing credits paid back duly till now,(vacation - does not exist?),1546.4402976111417,... < 100 DM,4 <= ... < 7 years,-1.845553743185996,male : single,none,6.906221595770675,"if not A121/A122 : car or other, not in attribute 6",41.98423925522734,none,own,-0.03930875655529986,management/ self-employed/ highly qualified employee/ officer,1.2372994616374644,"yes, registered under the customers name ",yes
-2.230764686437692,< 0 DM,14.619036269397409,existing credits paid back duly till now,education,3853.358191485995,unknown/ no savings account,.. >= 7 years,3.0900196155928206,female : divorced/separated/married,none,2.344929117269137,if not A121 : building society savings agreement/ life insurance,25.349953264882334,none,own,7.134268396797471,skilled employee / official,-0.3219084631591911,none,yes
-2.466750051870961,no checking account,21.985893200548308,delay in paying off in the past,domestic appliances,3648.836636133352,... < 100 DM,... < 1 year ,0.1505100133404822,male : single,none,3.46250202035976,if not A121 : building society savings agreement/ life insurance,27.44402604678691,none,own,-2.0127035783906124,unskilled - resident,2.388600466764716,none,yes
1.6069185754935806,no checking account,39.73690488051562,no credits taken/ all credits paid back duly,domestic appliances,3443.3504011065347,100 <= ... < 500 DM,... < 1 year ,4.909305654850991,male : married/widowed,none,1.588319894491233,if not A121 : building society savings agreement/ life insurance,42.015969019881325,none,own,-1.826356465552316,skilled employee / official,6.047954145352016,none,yes
2.5331555714559606,no checking account,20.87877157725022,existing credits paid back duly till now,radio/television,3003.3667236501497,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.3740918329540404,male : single,none,6.208432786783165,if not A121 : building society savings agreement/ life insurance,45.34568867759478,none,own,5.832702809243131,skilled employee / official,2.943582452459519,none,yes
