PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
157.50211320438254,1.3125367458596098,-0.8238552060465181,"Asplund, Miss. Lillian Gertrud",male,,2.8053262830683514,-1.998047441881189,250653,8.884998529818064,,S
156.44516870074892,-3.7252665866351777,3.284480579191127,"Panula, Mr. Jaako Arnold",male,,10.733684015571942,0.34754924799861864,239865,66.71385196192055,,S
158.10464971330288,-0.6122057533165468,-0.6837466520755298,"Dodge, Master. Washington",female,41.01292931947458,-0.30233374783796046,5.976691502833937,113803,14.559644038852674,D56,S
159.82432180639273,1.3289432637220258,-4.541098626214566,"Pears, Mrs. Thomas (Edith Wearne)",female,41.4798033815173,4.160978189726514,-8.437040980518063,SCO/W 1585,12.074007955252203,,Q
169.3854091973055,7.33539043517675,1.8609705874554807,"Bailey, Mr. Percy Andrew",male,25.677398767201808,0.6853820451969636,-3.008214036445761,219533,8.288341695593813,,Q
161.53583996232683,-4.131946966561102,-2.4085685892536475,"Todoroff, Mr. Lalio",male,18.662990013897172,1.8971285776973954,8.193866127478655,4579,9.939643783754722,,S
167.51546761120903,4.4160436994704,0.743517395797439,"Fortune, Miss. Mabel Helen",male,1.6920169071418771,4.846263672504639,2.7726462204749107,111369,40.89459604525947,,S
163.29121846573892,1.4495272419618401,0.27269133418993263,"McCormack, Mr. Thomas Joseph",male,12.58901845611074,0.7410201224525224,-1.31795484801766,STON/O 2. 3101269,20.562083395715778,,S
169.79471903862273,2.2335157540478896,-1.6136482160774426,"Panula, Master. Juha Niilo",male,,-2.207255970750959,0.8742460534756854,8471,50.37678101049582,B102,S
169.15485289831759,0.35504374016461354,9.002889304770461,"Sage, Miss. Constance Gladys",female,44.496377791721066,3.104052515034478,4.202363698203585,7598,26.040139008321447,,Q
168.53008630702573,1.334180454585699,1.1692347015087123,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,,8.535883184722916,2.5383757377168177,349233,24.703079983044546,B94,C
169.87771242159369,-0.4610553130860532,3.7361130269859966,"Crosby, Miss. Harriet R",male,29.74118789457581,-1.12438522437025,5.518506008467691,386525,55.285914061238124,C125,S
169.03563691371184,4.3621505443723745,-4.329194889026883,"Backstrom, Mr. Karl Alfred",male,63.19544018296266,0.21298414627484447,1.1656550438376465,13502,33.72494365396951,,S
173.33821660444625,-1.3694134326741672,1.0381105990892343,"Waelens, Mr. Achille",female,2.0062399832242095,2.6613842069582128,-0.6193649090388824,17764,33.40162411711306,,S
171.63504955897767,4.396703716537743,3.645907889824536,"Giglio, Mr. Victor",male,-2.135788344195422,-0.4640597046858037,3.3612533262946127,17453,13.5695886380538,,S
170.32318270869825,-1.9331013606390686,-0.073586738739019,"Downton, Mr. William James",male,19.296833570241894,4.6333484343560185,-2.0947580905885834,17466,4.9624466604539155,,C
171.16618727704113,-0.18075553920386087,3.724188530553956,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,54.137535842958236,-2.018913053182394,-3.100012487967088,SOTON/OQ 3101316,32.7310086258899,,S
176.51776375316635,-3.215887656870658,-0.6080897577030902,"Minahan, Miss. Daisy E",female,20.358597805958745,-0.42224142009908383,-4.279726615869335,2691,9.775107102997207,B51 B53 B55,
181.7372737692313,1.3650711610425597,2.1409015924044734,"Moor, Mrs. (Beila)",female,,-1.762478471193904,-3.6953851835012026,27267,23.048497581145305,C90,S
178.4799748407203,4.335377870779602,-0.7581549199266759,"McEvoy, Mr. Michael",male,49.534609131402796,-2.272835173626742,-2.689335468372816,3101295,31.259097767906315,,S
178.64408502167035,-0.23206853946256223,2.4929619781457477,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,34.29275705647306,-5.125199678860043,-3.533369303102613,113788,12.51887009216421,,S
180.85747841880763,-0.5906570961117286,1.078529784433722,"Longley, Miss. Gretchen Fiske",male,40.10540818129539,1.8954140976357865,0.9397095821241521,349215,-4.229860470043334,B57 B59 B63 B66,S
184.91800522512048,-3.3438508892037806,2.187319118787188,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,16.39909166551193,-1.598205477472106,370365,70.91560817391142,D11,S
182.65814750409157,-0.6878779606569243,1.2916097246660434,"Stankovic, Mr. Ivan",male,,-1.1000363809515665,-9.430998906074231,PP 4348,15.700885470843573,,C
181.76721830749878,-4.778382779164583,0.796836727826097,"Silverthorne, Mr. Spencer Victor",female,13.726129948306621,-1.0002737989707118,-1.131735323768397,113807,30.704467112442515,,S
187.31886613017966,-1.7386339601564815,3.4552816054913382,"de Mulder, Mr. Theodore",female,0.8169479469147753,4.699998993289199,-0.41557894316425803,239854,38.8876407450501,,S
186.28626931538483,1.6803581383274062,3.715165124512276,"Dean, Master. Bertram Vere",female,4.378495589292924,-2.1807748767904704,0.1836515363841038,244358,19.867743563334614,F2,S
190.60726797598798,3.9570395932241884,0.7341581642404981,"Andersson, Mr. August Edvard (""Wennerstrom"")",female,,3.898040791660621,4.558574037927553,19972,51.830391511391326,,S
187.54970331166572,9.42763258368851,1.7086249996141256,"Pengelly, Mr. Frederick William",male,,0.15391285663016596,-1.8406276778674504,6563,15.369648096473222,,S
184.3265929048385,-0.759755255212702,3.389632091559991,"Johnston, Mr. Andrew G",male,40.59408170905412,-1.8954470672483423,2.642770389597594,363294,27.049346531844684,C52,Q
184.895522402263,4.30590046993632,2.292497268557456,"Vander Planke, Mr. Leo Edmondus",male,41.89860497067186,0.4661273327629406,0.9430522009574148,347082,16.571425773286617,,S
194.95278379669375,0.7312574412049437,2.0799081365221883,"McMahon, Mr. Martin",male,33.64979683831014,2.2733302828085615,-0.1269141770177962,233639,4.432043156721026,C68,S
196.1709971623499,0.5462570597608725,2.314070089664378,"Landergren, Miss. Aurora Adelia",male,41.17859368699047,-0.6822618922669693,-2.506140866544111,S.O.C. 14879,10.317150934353844,,S
191.4614423601522,1.2977833551784566,7.089760048912552,"Sloper, Mr. William Thompson",male,15.741779252162562,-1.4901741083811164,-0.17634795474230147,19950,6.370166621151372,,S
191.85043803659204,1.1857494510398776,-1.021068624063612,"Baclini, Mrs. Solomon (Latifa Qurban)",female,15.22785257505589,0.40350519106338456,-2.295288380692251,PC 17318,9.54842677547122,,S
198.3843328767266,1.3311871768366554,4.309570679166064,"Sobey, Mr. Samuel James Hayden",male,4.530416146840324,-2.8155655535026547,1.5100729427637116,11967,22.363369928759703,,S
191.67886295386953,-0.2249994884800075,-4.679513483714315,"Oreskovic, Mr. Luka",male,48.58794043690189,1.1910948068819405,-0.7087488978710645,A/5 3540,28.118509129686956,,S
193.3158189431325,-3.194328979396552,1.6518194746858719,"Sutton, Mr. Frederick",female,58.193768970829666,-5.360179781534731,-2.8338837995748007,8475,147.63376467481868,C91,S
198.92998038406714,-4.630875607566245,7.725248482826192,"Johnson, Mr. Malkolm Joackim",male,,-1.332364363096546,2.975683019101786,371110,9.55705851667756,,S
196.81618463142124,1.959734649843681,4.4660055734019215,"Weir, Col. John",female,36.469357747623874,2.2781556264922296,2.280521440064276,347061,4.792149258491822,,S
198.9846343998398,0.16989972974285983,3.5118752356193785,"Cohen, Mr. Gurshon ""Gus""",male,,0.9091448487981504,-1.3441882024267446,234604,7.554515145577927,,S
199.50967130442646,-1.7882666989684999,0.31865159359077344,"Mudd, Mr. Thomas Charles",male,20.7791528125873,1.7709617189591709,0.43647914110593006,347067,18.010841262363247,,S
202.0127236463968,0.0255168801694607,3.0931416014656627,"Reed, Mr. James George",male,22.314862450156355,-0.1951370181564273,-0.2514675645058909,19877,14.64294403995295,,S
206.22244558394115,2.384796758746883,2.2438115537899312,"Ayoub, Miss. Banoura",male,,11.50923854295655,-0.6027728117898214,229236,72.51196928208086,A7,Q
203.27175472070525,0.5410918290791946,0.6420701762059338,"Olsson, Miss. Elina",male,27.2715171351687,2.774097590309376,0.21148868706349153,350046,7.508279416456519,,S
205.93181637983056,-1.968164809922902,2.1303731535753903,"Collander, Mr. Erik Gustaf",female,41.53341210173765,1.3384230127430237,-1.8630352644221233,349253,4.209680833463867,,C
198.84948369690693,4.6788788669468495,3.595143481879319,"Kink-Heilmann, Miss. Luise Gretchen",male,16.388418617959747,2.782637331940629,-2.834801506860298,19928,10.205864876173159,F4,Q
205.85384479420964,4.737556508944896,0.6983487944080791,"Moss, Mr. Albert Johan",male,-0.493857507853229,2.25127066321073,-3.8683019907995746,231919,9.988436313759477,,S
204.4703091891214,1.48366996596856,0.5811545379459475,"Norman, Mr. Robert Douglas",male,33.189225506621206,-0.3183905400406708,-1.0758220606158921,PC 17569,17.531584825818534,,S
204.34356081872912,3.9209905340322706,-1.0807303127765229,"Duran y More, Miss. Asuncion",male,26.91674057570744,-4.031696735074001,1.7009119787511702,347085,16.88896963544365,,Q
206.36554289921375,4.725879990441433,4.172175078266688,"Salonen, Mr. Johan Werner",male,18.68139623780637,1.2610863775278716,-2.083978060136579,27849,7.231200661480213,,S
208.99762967789758,4.390297949213541,2.6359697859011813,"Tornquist, Mr. William Henry",female,42.25715119813803,1.638267692494286,7.562126076473909,STON/O 2. 3101275,31.492442080229274,E101,S
213.74770762706805,1.8422975313378709,3.6949813327095526,"Milling, Mr. Jacob Christian",female,27.422438368084144,3.2714159734156962,2.657056960958197,13502,7.788834274481575,,C
208.0208218467813,2.7950411412246483,4.895511478185997,"Hart, Miss. Eva Miriam",male,34.99424479997284,-2.8089638251358804,3.912990397981434,S.O.C. 14879,22.481168143380746,C7,S
213.09189447778326,1.5589817200395077,3.2636029112421827,"Elsbury, Mr. William James",female,22.91040070245001,-2.71929317783149,2.3857290362212757,392096,5.512415046425302,,S
212.54749169999926,-3.2920130236411307,3.17603281209727,"Harris, Mr. Henry Birkhardt",male,31.534541105757572,1.3797007989233112,5.5585949248157185,345765,8.970146643669391,T,S
214.0169807169141,2.1021694705787572,3.9115122769126884,"Bourke, Miss. Mary",male,,0.78649903344074,-2.3610059504176264,315098,12.624355119699384,,S
219.00827347591382,-3.067441913379662,0.7253799417453763,"Zabour, Miss. Thamine",male,29.80841707024878,-4.657284831713384,-7.682212156975865,SC/AH 3085,120.74276250707008,,Q
218.6143463110118,-1.3837983653751649,1.4075345156110581,"Andersson, Master. Sigvard Harald Elias",female,26.00267239698069,1.1253244912625724,-1.3383768250586492,250649,9.267262133607137,,S
222.01219432232824,3.9106952034242624,8.642457847375734,"Bourke, Mr. John",male,39.547324805010106,-4.557268744966864,1.6746557266426128,112059,23.028023715809667,,S
218.5364829622503,3.5206604880825925,-0.35585293956052544,"Givard, Mr. Hans Kristensen",female,33.26485048972949,-2.835769655620129,0.45455091524393537,19928,73.97211464947138,,S
217.91217216498788,4.462194869057588,0.002366866638690901,"Bowen, Mr. David John ""Dai""",female,29.717954477744534,4.055044118580321,0.8264178329033511,PC 17592,12.027352707152907,,S
220.3284235493585,0.18497684893812327,4.3020294703503215,"Salkjelsvik, Miss. Anna Kristine",male,14.010478748089705,5.474637053421346,3.962730008009617,113059,12.073346835043859,B96 B98,S
222.72749037381365,-3.4567465238303026,2.7555632458850154,"Charters, Mr. David",female,25.01326554202622,-3.6469691054158853,1.1461727233874988,349206,9.361328096374432,,C
223.52972007536113,-0.7213115912110285,-1.2143746428309825,"Young, Miss. Marie Grice",female,47.368803816651635,-0.9881746122380828,2.3967387827730646,350417,7.677001537453297,,S
220.7468357832999,0.30609389172172263,6.368034763691216,"Oreskovic, Miss. Marija",male,,0.12786756923611795,-2.818688225558277,230136,8.483596193331907,,Q
225.27146934488363,1.236966149020029,0.7174162739475001,"Foo, Mr. Choong",male,38.23585300859536,6.343680782744704,-3.2861810676481102,370372,92.59373535385762,C23 C25 C27,S
226.6846849904167,3.4010414362701047,-0.3327932856471616,"Colley, Mr. Edward Pomeroy",female,19.41159994128019,-1.4786068434732047,4.842341769073463,113501,8.319196716798862,,S
234.55242211260176,-0.08381127501033658,5.566352343061622,"Johnson, Master. Harold Theodor",male,21.425643248806054,-1.4306520690998343,0.3027046054412036,2625,5.808555926034226,,C
233.63053383384502,1.0561034154087727,4.877026714788462,"Lovell, Mr. John Hall (""Henry"")",male,18.81865357061688,4.646176675388586,-1.8696875503384045,17421,9.113592678358707,,S
226.44026994832353,-2.965881448303818,-1.7936259758437423,"Isham, Miss. Ann Elizabeth",male,13.780498118963301,-1.124367458154774,-1.8641834806413544,9234,16.374387895513713,D21,S
229.13784991535246,1.350951834131439,8.331548520773172,"Kink, Mr. Vincenz",male,,5.1666051268993725,-0.9473693649147727,348123,25.21892561476452,,C
226.609673994489,1.0093256505569101,2.9763921050985784,"Toufik, Mr. Nakli",female,33.38870903130166,-3.431428895337282,-2.1268770631375253,PC 17473,84.69072027391928,,S
230.22787895810953,-2.2494400148535525,2.9694116531248618,"Mitchell, Mr. Henry Michael",male,27.773302729373633,-0.5136982322769786,-3.8494434078109796,C.A. 31026,6.351526311718788,B58 B60,S
233.94681501077102,-0.7074880865245584,6.7706564168653385,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,59.123540061047535,-4.978790514979214,-4.501261206661526,2686,10.962681615822317,,S
237.6175608626647,0.44747276045433504,3.477893351488922,"Willey, Mr. Edward",male,8.427767668370345,0.8336986571328868,1.4149868670367425,347088,34.466777041641656,,C
232.81274848676918,-0.8104653880112885,1.9157507746879041,"Olsson, Mr. Nils Johan Goransson",female,24.060111872598934,2.51760406545679,-1.7787776109611984,239853,11.662487543443383,,S
234.0375606797966,5.31402372680305,1.019099651934033,"Gillespie, Mr. William Henry",male,,-0.1497161732601379,3.321477856329886,24160,9.021105798205648,B5,Q
230.55813291078402,-0.2953380069236389,3.745551317921236,"Allison, Miss. Helen Loraine",male,45.63163101233654,0.042682778341076144,0.8792299598007497,111361,30.50634544398384,,S
237.51200223836528,0.2683116694679868,3.4298089019719398,"Chronopoulos, Mr. Apostolos",male,6.545030827214828,-2.2462488719427527,2.7959530402339494,34218,23.08547299704428,D20,S
235.81275676442132,-6.292352872830425,2.044040419669134,"Harmer, Mr. Abraham (David Lishin)",male,24.6637719145884,-0.6619682197238482,-2.2293612226633517,250646,8.843921195521734,B77,S
238.41168171790179,-2.682622055938432,-0.3699590616028088,"Frolicher, Miss. Hedwig Margaritha",female,32.99664083400633,0.9033395013020808,-0.3630852473399271,31027,12.748800046504087,,S
238.36941766549722,-0.7892202733690585,3.3897895624982217,"West, Mr. Edwy Arthur",female,,3.9487486193852854,1.0830033108943211,244373,12.761260286716274,D10 D12,C
241.71721233724233,-1.0575580285299284,2.7906036427135863,"Abbott, Mrs. Stanton (Rosa Hunt)",female,,-6.875440052290407,2.148587219138026,347742,17.84940960581735,,S
237.7268148259301,4.1451227801333905,-2.0004229562026037,"Skoog, Miss. Margit Elizabeth",female,34.83379337678068,-2.495283522788429,-0.28167547955509653,PC 17572,9.937802337288048,,S
239.59886426382704,-0.49481332618865587,-1.415437053972557,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,26.72776086563617,0.47728872656701715,3.237371337972627,330919,4.147401577508431,E40,S
251.3877413360849,3.8653327479547572,4.6954601364293085,"Homer, Mr. Harry (""Mr E Haven"")",male,35.4928628662697,-0.2965893478868576,0.023967926723828137,113796,7.422315025562984,,C
242.1377322561779,0.18511390215110407,-6.805664945155067,"Ringhini, Mr. Sante",male,40.94071944385561,3.210128727580175,2.3785413555530397,370369,90.51101631242037,,C
243.70964326463607,0.1116835092647299,3.61623158088378,"Garside, Miss. Ethel",male,27.736457187930338,0.8026208583796615,-1.4695566257674508,PC 17582,10.579046188688991,B5,S
253.51074058496394,0.7336106568624972,0.5657508267385265,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,21.834016380789866,-0.9146035889802218,-3.437765099705925,PC 17605,15.679422709442273,,S
257.71520150772125,1.0113887548643774,4.92473982063973,"Carter, Miss. Lucile Polk",female,37.672868198250775,-0.5805595879615311,1.805076964055568,A.5. 11206,53.93763917407951,,S
246.48530011352398,5.156385009149578,0.5195953725383728,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,50.1811427137808,0.2634955307934973,2.175972189439877,2003,26.960875052021674,,S
249.8952531296359,-6.958832180253655,4.978452642755688,"Lines, Miss. Mary Conover",male,,3.446227049468228,1.7260419954227084,W./C. 6608,6.685332436124209,,S
253.02466665282154,-6.0046372333160365,1.809258476286625,"Gustafsson, Mr. Anders Vilhelm",male,26.971259907909154,-1.1960237987171434,2.26655998431232,394140,8.313842654666207,,S
258.1860929332168,-1.6295124931683416,1.3412444604584304,"Karaic, Mr. Milan",male,64.69566584042785,-0.18842016943186646,-1.045760897864962,382649,27.416515054978127,,Q
251.0394287647153,0.04358364581270665,5.210509592760154,"Gustafsson, Mr. Karl Gideon",female,32.40215736500897,1.550026641995263,-2.420238754336777,29106,15.10062570234908,B73,S
254.26416646217368,2.070313274292037,1.6123328510262596,"Carr, Miss. Helen ""Ellen""",male,41.83045918799246,4.681052789623374,3.6551848071313415,350026,25.281967861323047,,S
258.33201272818525,2.4192615940824256,5.989664653495212,"Lefebre, Miss. Jeannie",male,24.948735745833844,-0.9009247747089397,3.2793422485948254,347082,19.272346884319656,C128,S
258.3042982233999,-0.15273773864171059,-1.9810936313194496,"Anderson, Mr. Harry",male,,2.8764199680328826,-1.6826972725314788,349224,81.09851739705483,,S
256.8715317863097,4.057131079725287,1.8837785276751373,"Baxter, Mr. Quigg Edmond",male,27.761650551171822,3.6959382097950666,3.3282725675761706,2641,87.63540081787896,E31,S
258.5985311064519,4.090586209458193,3.7679191683635582,"Calic, Mr. Jovo",male,37.60902727008347,-0.19126279497194476,-2.6485965436428014,A/5. 2151,512.0653228470564,A14,S
255.87531257489005,1.5521734938146965,3.980112475371005,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,53.53455455845155,-0.6321569372302875,-0.7505701363731214,364499,22.216628805958596,,S
260.285478768076,2.887972717460524,8.749334630206231,"Walker, Mr. William Anderson",female,,-0.9871610161446484,4.909275637024995,26360,7.101483330034103,,S
261.2008375299731,1.8179357902963864,0.7096820480680184,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,0.7343417417489384,3.2325305972722527,4.605745813201738,C.A. 18723,31.69170010021577,,S
263.6965096688788,-1.684449080348651,-3.1374477540457635,"Jussila, Mr. Eiriik",female,43.78140063313156,3.5627195817304984,-0.07402791767306782,345783,80.33836942333399,,S
262.33401834354294,2.093450517000014,-1.9830053254853581,"Allen, Miss. Elisabeth Walton",male,34.69911430560984,0.6930299317665417,0.8621421289306515,347082,1.4086091010474782,,S
266.4146155676354,0.3318393677360331,4.981327699645311,"Persson, Mr. Ernst Ulrik",male,,0.7058691275096083,0.464376733571515,349241,10.513990593633055,,S
269.0381474534595,0.004019540263460787,3.4937688028081357,"Buss, Miss. Kate",female,34.796235182040526,-3.3756705311395048,-8.236841594932134,347081,8.423537784921399,D46,S
267.4662879830054,4.418860716568723,3.3067699789422473,"Lemore, Mrs. (Amelia Milley)",female,13.747826145204662,1.0975297678742963,-1.719421848420145,211536,37.63827317837297,F2,C
269.0552692251976,-6.3526163856202595,-0.3688711473213897,"O'Connor, Mr. Maurice",male,29.927980880308702,7.43034047433094,-0.1525398513278446,330931,12.127570039229477,,S
269.1594660427336,-3.2530525104787094,3.300601879987182,"O'Brien, Mr. Timothy",female,61.79547983646498,-0.5334771758660688,-0.06983442967791853,371110,155.77544476757944,,S
270.00025317927424,-2.5612112791231105,-2.6741143329516213,"Leeni, Mr. Fahim (""Philip Zenni"")",male,35.07334616575936,-2.3243159867350807,0.7413076944912617,2687,134.46098717360002,,S
268.83532589937147,-1.0897819427064168,4.476848747130699,"Turpin, Mr. William John Robert",male,,4.293297496767892,3.3884469388437597,234818,30.67836649314329,,Q
272.94948278501994,0.23617549070190957,11.572315269419596,"Nicola-Yarred, Miss. Jamila",male,24.603696361560623,0.8454256460506563,-0.9646073539617823,113798,-0.30814184002469563,,S
272.70814020475956,-3.5219769433191424,3.099353439714651,"Lam, Mr. Len",female,41.6814883951624,1.7344647505935646,-2.1729643883685945,A.5. 18509,19.59472236684415,B80,S
280.2795049267918,-2.955474096932479,2.7493244069732294,"Goodwin, Master. Harold Victor",male,41.800141843958826,-0.4141412258446008,1.9745549755331357,348124,31.118049276715837,,S
279.7200647074257,-1.5825250355707103,1.5214206933133219,"Fischer, Mr. Eberhard Thelander",female,,-0.9560192717304125,-0.9798700007034105,PC 17474,15.354978238299493,,S
277.1575396576695,8.372272276227676,-4.4306399632604485,"Samaan, Mr. Youssef",female,65.17808709911742,0.4912408825081289,-0.4681905024657079,A/4 48871,78.52756968348795,,S
274.7108283709157,5.40522584324144,1.191841910909333,"Stanley, Miss. Amy Zillah Elsie",male,48.507810327210514,-4.148214510895881,-0.8753211574592359,C.A. 33111,9.737794451275752,,S
274.66276558404974,-1.235248253053948,-1.278685723296248,"Webber, Miss. Susan",female,,-0.26378222825969244,6.725513400032957,113760,-5.059430118570428,,S
282.5734288592666,-1.0907498709203969,-1.3410137292450468,"Maenpaa, Mr. Matti Alexanteri",female,9.26458567742213,4.8880992311278515,-5.722112782993835,250647,27.670300021663493,,S
280.7882476754414,-2.4476119915648824,8.167079825986947,"Wheadon, Mr. Edward H",female,34.116293736015166,6.551389701531262,-0.16500170939793835,382651,23.936445008149814,,S
282.44043021017484,-5.7243912396758,3.818587554077319,"Beavan, Mr. William Thomas",male,57.4517144126817,0.2579971950156465,-0.011067076945176155,W./C. 14263,8.956946174069849,,S
276.76624203907744,-0.3506405592255721,4.1390627418419506,"Goncalves, Mr. Manuel Estanslas",female,21.615491374042563,-7.002531126630915,-2.343427476848336,SOTON/O.Q. 3101312,-5.313143754594511,,S
285.78231544467457,-2.993555949732077,2.0729329044112514,"Francatelli, Miss. Laura Mabel",male,12.945647165443944,-0.28195629835386427,2.699477496384849,2631,11.522069606948591,,S
285.3632610146431,0.7454484050139707,2.4813867526696907,"Abbott, Mr. Rossmore Edward",male,20.593669685777744,8.218512399324919,2.4397730361589183,248731,13.804493183886308,,Q
281.66870794675657,-4.800617547130432,3.893652046718,"Hays, Miss. Margaret Bechstein",female,,2.5990987049551193,-0.14326385546562181,36947,20.01227724164062,,S
284.58542557765014,-2.2859233749307735,2.9029886439143535,"Keane, Miss. Nora A",female,33.553100121526995,-2.432666831425766,-0.8120212660310824,19996,13.220663026936537,,S
287.79115161306953,1.4458812859084926,4.592081814074199,"Jermyn, Miss. Annie",male,35.852830448060075,1.7733195432916702,-0.335870502694941,PC 17760,1.1841331081222162,,S
288.15740039506875,1.0986287933518122,2.4119871064649523,"Andrews, Mr. Thomas Jr",female,18.192731155420564,-2.226040274669221,-0.31435996094343216,2651,10.70979683516024,B50,Q
288.12348644258935,2.252415876226044,0.9735413278038585,"Hickman, Mr. Lewis",male,41.91769993744883,-4.061422558640572,-0.23511908437728798,367231,12.97405412196328,,S
289.68953519580214,-2.961466952471112,-1.2207424968055864,"Troupiansky, Mr. Moses Aaron",female,22.913306568441445,-1.0451080897022167,-0.5639973045503985,113051,0.7000863542661513,,Q
290.24406786537935,3.564057190406685,-4.933247187101385,"Lurette, Miss. Elise",male,23.791180650384995,0.2745793177165836,0.7573479437771784,2685,80.18841348171935,,C
292.4576875363074,-1.4006350898055508,0.2153142968007946,"Goldenberg, Mr. Samuel L",female,19.08498023524882,-4.616466507300188,2.259636194483595,347466,94.53171924745618,C99,S
297.41447591897946,1.8985737438219195,2.1694900759796982,"Goodwin, Master. Sidney Leonard",female,31.200151997746964,-3.4474778716159076,-3.6907804427957305,SOTON/OQ 392076,13.96666101146472,D15,Q
286.3000246772061,-0.03191602985457944,-0.8583901101263729,"Meyer, Mr. August",female,28.229718651825085,0.031006689547064176,-3.151991697699447,F.C.C. 13529,10.604482911178838,,S
294.2894492064709,-4.129162497233843,2.8965754048961014,"Lang, Mr. Fang",female,21.9551563424087,-1.2245195279668624,-5.245554088450571,1601,6.660771662982816,,S
296.5295372641173,-0.9485931137435639,1.161257688971506,"Hassab, Mr. Hammad",male,,1.1844338134382724,2.5991922010727984,PC 17757,22.136630734336933,,S
297.8879819690613,1.0960912261913027,-3.468024018178138,"Bazzani, Miss. Albina",male,23.402577028247634,-3.6440049819256846,0.7509698795713895,315037,9.304792067011192,,S
296.8842562560361,1.8388961414237972,-1.7453739784385034,"Ford, Mr. William Neal",male,5.084160696197549,3.1423412456599022,3.515802547798312,2662,156.7992617583389,,S
293.72983465256425,0.5770363076667442,2.2217916812064056,"del Carlo, Mr. Sebastiano",male,,-3.551277291180585,-4.288494715090406,CA 2144,33.888742562682374,,S
300.98398645114236,5.5953366718031585,2.1611761881872313,"Hassan, Mr. Houssein G N",female,49.90776850321841,4.92820290581289,6.354844368640415,113789,241.55717251119597,,S
306.1820506424925,4.022532312959677,-0.4610247491992818,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",male,,-5.14727485313495,-1.826552724436073,SOTON/O.Q. 3101311,3.205316778367198,,S
297.3984157852516,0.23003765080074157,3.475344151499205,"Wiklund, Mr. Jakob Alfred",male,,-1.277662811150238,0.5046174213337676,CA 2144,20.71209677460798,C82,S
305.5914840410946,2.2503654364108336,6.067221676081417,"Coxon, Mr. Daniel",male,19.953996083242142,1.2521124090954876,2.5631539820351157,SOTON/O.Q. 392078,-4.77892635384043,D9,S
303.0144243306313,6.80138045556456,4.331218876972695,"Bostandyeff, Mr. Guentcho",male,,4.992699754492914,-2.960939267388216,19950,12.482569758668117,,S
304.81602696251343,5.881453802349081,2.7141426389581964,"Allum, Mr. Owen George",male,,0.9451291083485123,-1.6389730755380003,PC 17612,9.23024741554157,,S
302.84130446788816,-2.6839996424674926,-0.40392893997287715,"Lahoud, Mr. Sarkis",female,-0.910296598171341,2.6885737605471736,2.537515323802623,36928,147.25924015027292,,Q
305.99663148293234,-1.779599333471452,-0.8880334530035132,"Eustis, Miss. Elizabeth Mussey",male,,0.05261070501917545,8.572419226394118,220367,113.21468537782658,D36,S
311.90013378409685,5.454756360201553,2.4034593487289713,"Karun, Miss. Manca",female,16.730807690265145,-2.07919536234558,0.9033742285560729,347083,110.70331183206005,,S
310.7479657259631,-3.1748431525129117,2.585311919428664,"Millet, Mr. Francis Davis",male,34.63569645508968,-0.4704150447181379,4.819083451892155,SOTON/O.Q. 3101307,22.35552262546889,,S
315.1969348162298,-2.9676233998750368,2.888212018306601,"Vovk, Mr. Janko",male,29.413133007576935,-3.63572915994383,3.617019435575867,315094,56.41163404204805,,C
314.5322356669331,-0.4585823920971406,1.395621439363456,"Moor, Master. Meier",male,24.777862924604722,-3.836129903330615,1.1040301094835563,11767,77.3088964730409,,C
313.31726003678875,2.260680128423757,3.4562918510423257,"Silvey, Mrs. William Baird (Alice Munger)",female,14.035907785064193,3.205246757959239,-0.967587314892036,SC/AH 29037,261.3782135311388,E38,S
318.2318035785034,-0.30719011983328914,2.2837775988731006,"Cherry, Miss. Gladys",female,24.658782224396408,-2.369533946263885,4.179260832454705,2648,26.02215492239098,E67,S
315.3169794762149,-1.9516908612167763,5.354066148395059,"Betros, Mr. Tannous",male,28.63160401236774,0.9586620201700842,-4.494331024944141,349910,8.40204278568457,,C
317.4839645303912,-2.022637385173527,4.612468311099917,"Elias, Mr. Dibo",female,47.758011492879604,-2.9054682566632932,5.802625371031276,31418,27.38663073606052,,S
315.1102871393959,-1.1370111932381262,0.5864201093255597,"Risien, Mr. Samuel Beard",female,26.665948333028812,0.889149060350264,0.6000159246547658,350035,8.586925229691717,,Q
317.19963744757763,-1.6385288859768279,-3.4244321406122378,"Jansson, Mr. Carl Olof",male,28.151161083578998,-0.4660477068888875,-7.950670641894528,29105,25.206968908202988,,S
315.9077285300992,6.844898631828185,6.63047856804366,"Chip, Mr. Chang",male,55.92218733060876,4.219846600951934,-1.021518285095517,F.C.C. 13531,14.85858482766295,,S
