default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
0.5381154370039261,no checking account,16.189381320019606,existing credits paid back duly till now,car (new),3104.0112776966184,... < 100 DM,4 <= ... < 7 years,1.6830749263670537,male : single,co-applicant,2.2095207024428865,unknown / no property,30.217266088402706,bank,for free,0.9916323722811101,management/ self-employed/ highly qualified employee/ officer,-0.5638035002056712,none,yes
1.3373981074427437,no checking account,33.750216222048394,existing credits paid back duly till now,car (new),3912.9019264314675,500 <= ... < 1000 DM ,1 <= ... < 4 years,3.2082628254805003,male : single,none,2.4774105734360883,"if not A121/A122 : car or other, not in attribute 6",24.19649847818629,stores,own,0.3383756075361809,management/ self-employed/ highly qualified employee/ officer,0.6285738723053604,none,yes
-0.15450567924990047,>= 200 DM / salary assignments for at least 1 year,22.804641025701898,existing credits paid back duly till now,(vacation - does not exist?),3020.35073708039,... < 100 DM,.. >= 7 years,4.234093080797731,female : divorced/separated/married,co-applicant,3.7191090700229283,"if not A121/A122 : car or other, not in attribute 6",24.884187738712786,stores,own,1.9040649493002597,skilled employee / official,0.9149050295750843,"yes, registered under the customers name ",yes
-0.695942611670703,< 0 DM,11.324955679381631,critical account/ other credits existing (not at this bank),domestic appliances,1362.514437996769,... < 100 DM,.. >= 7 years,3.001833969549408,male : single,none,3.6135542377735828,if not A121 : building society savings agreement/ life insurance,64.60155000234391,bank,for free,0.3065866688326476,unskilled - resident,0.12469918983768391,none,yes
-0.22385881688049952,no checking account,11.955563832295645,critical account/ other credits existing (not at this bank),domestic appliances,625.092679446029,... < 100 DM,4 <= ... < 7 years,5.426984767226469,female : divorced/separated/married,none,2.6229734486293808,if not A121 : building society savings agreement/ life insurance,26.925644621394092,none,own,2.485156344937853,skilled employee / official,1.6507394276572276,none,yes
0.2424967912712216,0 <= ... < 200 DM,13.290563762321174,delay in paying off in the past,retraining,1199.231644340452,... < 100 DM,1 <= ... < 4 years,4.085371381602588,male : single,none,4.54251544353555,"if not A121/A122 : car or other, not in attribute 6",21.022721274632637,none,own,0.6841658316801756,skilled employee / official,0.9344534582170376,"yes, registered under the customers name ",yes
0.17657335845371103,0 <= ... < 200 DM,12.410982576900876,delay in paying off in the past,car (new),707.0859934807477,... < 100 DM,.. >= 7 years,2.33849508026149,male : single,none,5.2710261222145895,real estate,31.353835546793107,none,rent,2.0205085640163345,skilled employee / official,1.5768853105986502,"yes, registered under the customers name ",yes
-1.0843880722333665,no checking account,24.78255882571516,critical account/ other credits existing (not at this bank),car (used),2977.205956458301,... < 100 DM,.. >= 7 years,2.155879548832475,male : single,guarantor,2.8075180732175222,real estate,32.392062116583745,none,own,2.7587280206543343,unskilled - resident,1.8170892098122922,"yes, registered under the customers name ",yes
0.09048978162787422,no checking account,14.099103004695426,existing credits paid back duly till now,business,4655.900341654155,... < 100 DM,1 <= ... < 4 years,3.2550820438677586,female : divorced/separated/married,none,1.3106547477826584,"if not A121/A122 : car or other, not in attribute 6",31.010781384005735,none,own,1.023864421189582,skilled employee / official,0.21288236479289413,"yes, registered under the customers name ",yes
0.22822833013890514,< 0 DM,36.52395095419267,critical account/ other credits existing (not at this bank),domestic appliances,2613.234298360377,... < 100 DM,.. >= 7 years,3.40802119227002,female : divorced/separated/married,co-applicant,2.418797828200548,if not A121 : building society savings agreement/ life insurance,27.38716177911636,bank,own,1.7020916857146897,skilled employee / official,1.114117571138614,"yes, registered under the customers name ",yes
3.5174740375339204,no checking account,48.728714234074346,critical account/ other credits existing (not at this bank),radio/television,10961.150921526807,unknown/ no savings account,... < 1 year ,0.08542372167264867,female : divorced/separated/married,none,2.397234052978992,real estate,27.048924824680157,none,own,1.9699765521915285,skilled employee / official,-0.2626745120183225,none,yes
2.87684461128167,0 <= ... < 200 DM,11.423352707766307,existing credits paid back duly till now,car (used),7865.579281971321,unknown/ no savings account,1 <= ... < 4 years,3.937253316031325,male : single,none,5.950138984175019,if not A121 : building society savings agreement/ life insurance,52.72469078763795,bank,for free,1.8938183535575839,unskilled - resident,1.5394385206366479,none,yes
0.14675664944117994,no checking account,9.559540370616165,existing credits paid back duly till now,(vacation - does not exist?),1480.1858637664177,... < 100 DM,.. >= 7 years,4.615585287861288,male : single,none,1.3316253167004661,real estate,22.367144376886205,none,rent,0.33714777786329453,skilled employee / official,0.06285079348686629,none,yes
-0.2873833615491761,0 <= ... < 200 DM,24.566187758574834,existing credits paid back duly till now,car (new),3149.277289531211,100 <= ... < 500 DM,1 <= ... < 4 years,2.547242453237853,male : single,none,1.9049185186938842,if not A121 : building society savings agreement/ life insurance,21.688252091095446,none,own,0.8737629927267352,management/ self-employed/ highly qualified employee/ officer,1.918232526533449,none,yes
-0.4634420018370031,no checking account,35.45044737886992,existing credits paid back duly till now,car (new),4210.485081767064,.. >= 1000 DM ,... < 1 year ,3.551122379719615,male : divorced/separated,none,3.162463004681996,real estate,26.86787610006511,none,rent,1.0102867273374754,unskilled - resident,0.6615442537580853,"yes, registered under the customers name ",yes
-0.5907070139634865,no checking account,7.877231567729005,existing credits paid back duly till now,car (new),2505.9224386711326,... < 100 DM,4 <= ... < 7 years,3.5098706831203152,female : divorced/separated/married,none,4.7046478322206475,unknown / no property,49.4135433554478,none,own,1.8645851955276562,unemployed/ unskilled - non-resident,2.0625335163099168,"yes, registered under the customers name ",yes
0.3156050035903405,0 <= ... < 200 DM,10.815871668101728,existing credits paid back duly till now,domestic appliances,2139.713092559464,.. >= 1000 DM ,... < 1 year ,1.9247116197786254,male : single,none,0.03900365807567996,unknown / no property,34.45842413820572,none,own,0.9001546261285635,unskilled - resident,-0.12262318858831533,"yes, registered under the customers name ",yes
1.2058536208882336,< 0 DM,18.08650554192146,critical account/ other credits existing (not at this bank),(vacation - does not exist?),867.5828294467733,... < 100 DM,1 <= ... < 4 years,4.869761187164956,male : divorced/separated,none,3.407758805254198,"if not A121/A122 : car or other, not in attribute 6",27.044823248476646,none,rent,2.808299094493722,unskilled - resident,0.32223029927117963,none,yes
-0.7290838377436085,< 0 DM,4.327009868789315,critical account/ other credits existing (not at this bank),domestic appliances,1543.0765202200666,... < 100 DM,1 <= ... < 4 years,1.515269238451006,male : single,none,2.2293249313154138,"if not A121/A122 : car or other, not in attribute 6",41.37391953642761,none,own,2.843461422284905,skilled employee / official,2.3809349468485705,none,yes
0.34585355993220346,0 <= ... < 200 DM,23.207474169542085,existing credits paid back duly till now,repairs,1821.9560559285314,unknown/ no savings account,1 <= ... < 4 years,4.5457937598499525,male : single,none,2.5995845197903775,unknown / no property,29.761316276936522,none,own,0.76231636159472,skilled employee / official,3.1704970934267553,"yes, registered under the customers name ",yes
-1.1472890297386549,0 <= ... < 200 DM,6.026585341326099,existing credits paid back duly till now,car (new),14554.960901078783,... < 100 DM,4 <= ... < 7 years,2.097327507202867,male : single,none,2.204347687208954,if not A121 : building society savings agreement/ life insurance,22.117419066649923,bank,own,0.8289678783822683,unskilled - resident,2.666608908314922,none,yes
0.8373340794550923,no checking account,21.570537036138486,critical account/ other credits existing (not at this bank),car (used),2766.9098075866227,... < 100 DM,4 <= ... < 7 years,4.741281766985022,male : single,none,2.226108010044371,if not A121 : building society savings agreement/ life insurance,61.335845672885824,bank,rent,0.6833585713419899,skilled employee / official,1.0413661636808729,none,yes
-1.062414411859563,no checking account,12.618190714665301,existing credits paid back duly till now,business,1290.0974934935566,100 <= ... < 500 DM,1 <= ... < 4 years,4.909159602213877,male : single,none,1.9212642077606223,"if not A121/A122 : car or other, not in attribute 6",34.263735109857805,bank,own,0.963273153241315,skilled employee / official,2.837745630786756,none,yes
-0.5294394273660737,0 <= ... < 200 DM,31.55188012012249,no credits taken/ all credits paid back duly,car (new),2521.6950267812867,... < 100 DM,.. >= 7 years,-0.15159353340795612,male : single,none,3.640785134252642,if not A121 : building society savings agreement/ life insurance,38.81438906519295,none,own,0.46933311026090674,unskilled - resident,1.7103354501745693,none,yes
0.12313922183241177,no checking account,25.276980832198042,existing credits paid back duly till now,domestic appliances,916.2293757176501,... < 100 DM,.. >= 7 years,5.1136597067412985,male : single,none,2.0311348529449775,unknown / no property,29.84886653603507,none,own,2.13582984885013,skilled employee / official,2.0987676223629723,none,yes
-0.09426255425255699,< 0 DM,4.998708567243456,critical account/ other credits existing (not at this bank),car (new),1594.1940063911682,... < 100 DM,1 <= ... < 4 years,2.14730688536518,female : divorced/separated/married,none,1.1514750246473588,real estate,50.30123658118519,none,own,0.9668739406379899,skilled employee / official,1.0578190030406946,none,yes
-0.7577283913566313,< 0 DM,49.68358620953802,existing credits paid back duly till now,domestic appliances,4603.606327515634,... < 100 DM,1 <= ... < 4 years,3.259541765571538,female : divorced/separated/married,none,2.9514083551724077,if not A121 : building society savings agreement/ life insurance,24.78861111926522,none,own,1.5153558103842935,management/ self-employed/ highly qualified employee/ officer,2.4202005068632544,none,yes
-1.4670452453909906,< 0 DM,11.469023495444285,no credits taken/ all credits paid back duly,domestic appliances,1185.9425936208997,... < 100 DM,1 <= ... < 4 years,3.258246186997227,male : single,none,1.247963746347708,"if not A121/A122 : car or other, not in attribute 6",27.822229315560357,none,rent,3.226534745606595,unskilled - resident,-1.3416930408564456,none,yes
2.129247112028298,0 <= ... < 200 DM,13.044872812454427,critical account/ other credits existing (not at this bank),car (new),3447.492296911938,unknown/ no savings account,.. >= 7 years,4.485122558869581,male : single,none,3.222132242549452,real estate,36.054956094719294,none,for free,2.551177132892261,management/ self-employed/ highly qualified employee/ officer,0.8784089883468762,none,yes
-1.287422581274031,no checking account,24.067986626051088,critical account/ other credits existing (not at this bank),domestic appliances,1257.3794813793513,... < 100 DM,.. >= 7 years,4.336956676060191,female : divorced/separated/married,none,0.9730441635647927,unknown / no property,25.14054099491804,none,own,2.2553824609077604,management/ self-employed/ highly qualified employee/ officer,1.466676798080765,none,yes
-1.0967855784546396,0 <= ... < 200 DM,11.587850621543032,existing credits paid back duly till now,domestic appliances,715.417832983873,... < 100 DM,1 <= ... < 4 years,3.1561900214752767,female : divorced/separated/married,none,4.215343793288749,if not A121 : building society savings agreement/ life insurance,55.24125907697679,none,rent,2.1469100027648422,unemployed/ unskilled - non-resident,-0.3124388522005235,none,yes
1.836913528321314,no checking account,4.192303140225067,critical account/ other credits existing (not at this bank),car (used),1203.2553766435615,.. >= 1000 DM ,1 <= ... < 4 years,2.6501325877042836,male : single,none,1.500813133546111,real estate,36.05453369654208,none,own,0.5047513798063443,unskilled - resident,1.4269496107891846,"yes, registered under the customers name ",yes
2.905067169240407,0 <= ... < 200 DM,23.82843548978365,existing credits paid back duly till now,car (new),1924.9452955631507,... < 100 DM,.. >= 7 years,2.8723486799617683,female : divorced/separated/married,guarantor,1.3726790740831212,if not A121 : building society savings agreement/ life insurance,26.324877624406827,none,for free,2.813736070314719,skilled employee / official,1.9064581208123634,none,yes
-0.17156662882534168,< 0 DM,16.44061676469439,critical account/ other credits existing (not at this bank),(vacation - does not exist?),434.1656720898838,... < 100 DM,... < 1 year ,3.1858345775189156,male : single,none,5.465660168345348,real estate,21.124075585918266,none,own,1.2411396920000222,management/ self-employed/ highly qualified employee/ officer,0.4986798072817219,"yes, registered under the customers name ",yes
-0.36824895678803055,no checking account,6.9672992358427726,existing credits paid back duly till now,car (used),664.9634180251303,unknown/ no savings account,1 <= ... < 4 years,4.149376840957817,female : divorced/separated/married,none,3.732289172952526,real estate,38.90294087412586,none,own,1.7323729351039214,skilled employee / official,0.031047044325801965,none,yes
0.34155555094050954,0 <= ... < 200 DM,13.516792657139248,existing credits paid back duly till now,business,2250.9154801184886,100 <= ... < 500 DM,.. >= 7 years,0.955267065812132,male : single,none,1.566573015218491,real estate,47.426326976900036,none,own,1.7183479613308372,skilled employee / official,0.5258133841452612,none,yes
2.7286976444055924,>= 200 DM / salary assignments for at least 1 year,29.20308901070331,existing credits paid back duly till now,retraining,2150.675144659895,... < 100 DM,.. >= 7 years,2.5948356393230396,male : single,none,2.4823862373324523,real estate,25.709534615626268,none,for free,2.0072990673581126,unskilled - resident,0.03418768081581447,none,yes
-0.9868570784282374,0 <= ... < 200 DM,24.30197074251927,delay in paying off in the past,(vacation - does not exist?),4148.618732659878,... < 100 DM,1 <= ... < 4 years,2.966129681004106,female : divorced/separated/married,none,1.1634897976249272,if not A121 : building society savings agreement/ life insurance,36.47832910044023,bank,own,1.4285504290717355,unskilled - resident,0.8987864419840823,none,yes
-0.24527784594210975,< 0 DM,8.274608477992025,existing credits paid back duly till now,car (new),2031.0337861679388,... < 100 DM,1 <= ... < 4 years,1.629629390338893,male : single,none,0.2094655502770807,real estate,24.78519230672962,none,own,1.2194399586199314,skilled employee / official,1.1020906248880817,"yes, registered under the customers name ",yes
0.777337576061744,< 0 DM,59.37151526986321,critical account/ other credits existing (not at this bank),car (new),7416.817549427794,... < 100 DM,.. >= 7 years,1.3420034574210211,male : married/widowed,guarantor,1.9810727986918328,"if not A121/A122 : car or other, not in attribute 6",25.744339793704427,bank,own,1.9265600692170586,unskilled - resident,0.6939898769031912,none,yes
0.43476607446661863,no checking account,24.774494703865372,existing credits paid back duly till now,business,2684.331995493457,... < 100 DM,unemployed,3.352540571520481,male : single,none,0.2625780709378893,real estate,35.48716181782567,none,for free,0.8397128540401468,management/ self-employed/ highly qualified employee/ officer,2.6743592401868215,"yes, registered under the customers name ",yes
0.6238439287699007,< 0 DM,11.961461738156588,critical account/ other credits existing (not at this bank),car (used),2149.246683149611,... < 100 DM,1 <= ... < 4 years,5.644301710233691,male : single,none,2.117574196933156,"if not A121/A122 : car or other, not in attribute 6",27.758597621947004,none,own,1.01234545742614,skilled employee / official,0.2805961803130247,none,yes
-0.13382296451604114,0 <= ... < 200 DM,16.739648041931012,no credits taken/ all credits paid back duly,car (new),3813.0845863914637,... < 100 DM,.. >= 7 years,0.12343517581680308,male : single,none,5.511136566359134,unknown / no property,21.51252880661924,bank,own,-0.11438965305071536,management/ self-employed/ highly qualified employee/ officer,2.391433179255312,none,yes
-1.3748958083699818,no checking account,10.51776752129708,existing credits paid back duly till now,radio/television,1154.5509243808935,... < 100 DM,.. >= 7 years,3.6625702458938254,male : married/widowed,none,3.6305446621762516,if not A121 : building society savings agreement/ life insurance,57.23915868457724,none,own,2.0164195030731893,skilled employee / official,-0.04123923631211368,"yes, registered under the customers name ",yes
-0.23817374397466523,0 <= ... < 200 DM,12.999336332474488,existing credits paid back duly till now,car (used),1654.62270950827,100 <= ... < 500 DM,4 <= ... < 7 years,2.1074487026973165,female : divorced/separated/married,none,2.2918127674263102,"if not A121/A122 : car or other, not in attribute 6",27.52319944726975,none,own,0.4368999225196959,skilled employee / official,1.072777569941549,"yes, registered under the customers name ",yes
-0.2663874900089551,no checking account,24.09741341295778,delay in paying off in the past,(vacation - does not exist?),1602.215220752844,500 <= ... < 1000 DM ,.. >= 7 years,2.907817672913042,male : married/widowed,none,5.119087084851026,unknown / no property,55.9033770984808,none,own,1.4771195378794704,management/ self-employed/ highly qualified employee/ officer,2.1831054085480694,none,no
0.23216988962625595,< 0 DM,18.795778009744232,critical account/ other credits existing (not at this bank),domestic appliances,5302.138205129353,.. >= 1000 DM ,4 <= ... < 7 years,2.3305195285875953,male : single,none,3.5332108119564802,real estate,36.49713624038609,none,own,2.6779773713618655,skilled employee / official,2.131357152253318,none,yes
-0.555327218819016,no checking account,11.552842342670054,existing credits paid back duly till now,domestic appliances,2747.8050201138803,... < 100 DM,4 <= ... < 7 years,3.6119104774674904,male : single,none,4.867775520526181,real estate,57.53158598574275,none,own,2.3515818750315938,skilled employee / official,0.5797421022997649,none,yes
0.471538522545139,0 <= ... < 200 DM,9.950441162448417,existing credits paid back duly till now,business,1231.4776107297569,... < 100 DM,1 <= ... < 4 years,2.5095378393062897,female : divorced/separated/married,none,3.3288512048693284,unknown / no property,31.015347415007625,none,own,2.0515545633249594,skilled employee / official,2.5550697200713453,"yes, registered under the customers name ",yes
2.012715817819829,< 0 DM,14.884501120701065,critical account/ other credits existing (not at this bank),business,802.7893665556697,500 <= ... < 1000 DM ,1 <= ... < 4 years,4.395142819031726,male : single,none,2.522397706666821,"if not A121/A122 : car or other, not in attribute 6",36.895023315315335,none,own,-0.14696272826642964,skilled employee / official,2.421179083664226,none,yes
0.15542932766846604,< 0 DM,35.16394288515421,existing credits paid back duly till now,car (new),6304.60845173643,100 <= ... < 500 DM,.. >= 7 years,1.2505646139614446,male : single,none,3.200663535675026,unknown / no property,34.49288321436551,none,own,2.4288032178339103,skilled employee / official,0.4600608214072601,"yes, registered under the customers name ",yes
0.35175640839920347,0 <= ... < 200 DM,24.662081534581752,critical account/ other credits existing (not at this bank),car (new),1532.7857250574455,... < 100 DM,1 <= ... < 4 years,3.9610707995151593,male : single,none,3.3426471991948032,"if not A121/A122 : car or other, not in attribute 6",35.9966308705998,none,own,2.13138676195831,skilled employee / official,1.6159499371480743,"yes, registered under the customers name ",yes
1.0531553475778674,0 <= ... < 200 DM,14.650249005578365,existing credits paid back duly till now,(vacation - does not exist?),8976.15366298888,500 <= ... < 1000 DM ,.. >= 7 years,0.6869577140737946,female : divorced/separated/married,none,5.15796905256555,"if not A121/A122 : car or other, not in attribute 6",45.74064270984307,none,rent,0.9207959590119884,skilled employee / official,2.862492172052373,none,yes
8.439309141418043e-05,0 <= ... < 200 DM,24.593554694905567,existing credits paid back duly till now,domestic appliances,998.5445187511452,100 <= ... < 500 DM,4 <= ... < 7 years,3.181502397589615,male : married/widowed,none,1.8158870678828358,real estate,24.24687560620904,stores,own,1.7973510066997918,skilled employee / official,1.4717006650626305,"yes, registered under the customers name ",yes
-0.7215580335428474,< 0 DM,19.536965653917644,critical account/ other credits existing (not at this bank),domestic appliances,2662.416368148139,500 <= ... < 1000 DM ,unemployed,5.081450469628532,male : married/widowed,none,1.7287508400875968,if not A121 : building society savings agreement/ life insurance,32.87249850214305,none,rent,1.3734403532155695,skilled employee / official,1.5663563790706707,none,yes
0.316494261673308,no checking account,13.449344801236304,existing credits paid back duly till now,radio/television,1400.9095527474494,100 <= ... < 500 DM,... < 1 year ,2.6737563183761717,male : married/widowed,none,2.9172931777131845,"if not A121/A122 : car or other, not in attribute 6",38.10834757788004,none,own,-1.0284694188315449,skilled employee / official,1.6721549782007075,"yes, registered under the customers name ",yes
-0.09728659841348947,no checking account,47.62505531015086,critical account/ other credits existing (not at this bank),domestic appliances,12169.631274730122,... < 100 DM,4 <= ... < 7 years,3.8225225129064127,female : divorced/separated/married,none,4.394599421370541,real estate,35.380682675376804,none,own,1.5368174565978674,management/ self-employed/ highly qualified employee/ officer,-0.46097660735514046,"yes, registered under the customers name ",yes
3.093168308930595,< 0 DM,48.373052318434176,critical account/ other credits existing (not at this bank),car (new),3060.908393297267,... < 100 DM,.. >= 7 years,3.6228071252109286,male : single,none,5.84411641339427,"if not A121/A122 : car or other, not in attribute 6",28.5903110945553,none,rent,5.101885803744864,skilled employee / official,1.460224673206289,none,yes
2.5733549024752422,no checking account,29.37639931074179,existing credits paid back duly till now,domestic appliances,11998.126866976296,unknown/ no savings account,4 <= ... < 7 years,-0.9168158717650765,male : single,guarantor,1.3937249993143976,"if not A121/A122 : car or other, not in attribute 6",33.33884327138636,none,own,0.8773237788852796,skilled employee / official,-0.016759574838527413,none,yes
0.3858465525565008,no checking account,9.023355316114555,critical account/ other credits existing (not at this bank),car (used),2693.9362201336876,... < 100 DM,4 <= ... < 7 years,-0.13198644007696103,male : single,none,1.6131034493487473,"if not A121/A122 : car or other, not in attribute 6",30.154121125373177,none,own,0.8808749662836692,skilled employee / official,1.4101130593022002,none,yes
-0.7630572096947675,no checking account,17.400250550881136,existing credits paid back duly till now,domestic appliances,2402.721911637288,... < 100 DM,1 <= ... < 4 years,2.961093486120216,female : divorced/separated/married,guarantor,2.766183966850284,"if not A121/A122 : car or other, not in attribute 6",26.12330940444246,none,own,2.7436070000996833,unskilled - resident,3.161941781188503,none,yes
-1.112411471983418,>= 200 DM / salary assignments for at least 1 year,13.62007030913605,critical account/ other credits existing (not at this bank),domestic appliances,1263.8861891585561,... < 100 DM,... < 1 year ,-0.1099506468799718,male : single,none,3.7605013644132534,real estate,48.52912612028424,none,own,2.645332668197962,management/ self-employed/ highly qualified employee/ officer,0.7467383903411899,none,yes
2.191142953088865,no checking account,6.363698150342962,existing credits paid back duly till now,radio/television,4610.453462206971,unknown/ no savings account,4 <= ... < 7 years,0.23368465038429442,female : divorced/separated/married,co-applicant,3.6217147826357934,"if not A121/A122 : car or other, not in attribute 6",31.559910989412867,none,own,1.974967844434135,skilled employee / official,0.25982589570577275,none,yes
0.2627492251471385,0 <= ... < 200 DM,23.781970871895577,critical account/ other credits existing (not at this bank),radio/television,1899.015856776871,unknown/ no savings account,1 <= ... < 4 years,3.600279943710236,male : single,none,3.0415408943047364,unknown / no property,30.975343117845526,none,own,-1.1556068785835505,skilled employee / official,2.1525825789013924,"yes, registered under the customers name ",yes
0.4801434033916108,no checking account,16.193618571856376,no credits taken/ all credits paid back duly,car (used),3369.23524738831,... < 100 DM,4 <= ... < 7 years,4.743621867291566,male : single,none,5.408448844246356,real estate,21.474143017267327,stores,own,2.563398837662747,skilled employee / official,0.05232299715762312,none,yes
-1.7445859869741926,no checking account,9.829384590204588,existing credits paid back duly till now,radio/television,1574.0133555915436,unknown/ no savings account,.. >= 7 years,4.768603765496369,female : divorced/separated/married,none,-0.5392079174956637,"if not A121/A122 : car or other, not in attribute 6",50.382871135371474,none,own,3.5719301452416747,skilled employee / official,0.5525808558103229,"yes, registered under the customers name ",yes
0.9274384815581808,no checking account,15.985897405134711,critical account/ other credits existing (not at this bank),radio/television,1446.1049404889577,... < 100 DM,... < 1 year ,3.4428294729469004,male : single,none,4.7978592002792695,"if not A121/A122 : car or other, not in attribute 6",48.00519276285525,none,own,1.622441046759465,skilled employee / official,2.249052167986167,none,yes
0.45442033821436295,< 0 DM,15.795838655219773,delay in paying off in the past,business,1520.2769586752195,... < 100 DM,1 <= ... < 4 years,5.304513697115551,male : married/widowed,guarantor,3.5362550622024633,real estate,63.908261409267325,none,own,-0.15460191327174955,skilled employee / official,1.0427675653079593,"yes, registered under the customers name ",yes
-1.110430684414478,0 <= ... < 200 DM,24.06046844811737,critical account/ other credits existing (not at this bank),radio/television,3878.458559136212,... < 100 DM,4 <= ... < 7 years,3.2594841794988803,male : single,none,1.5896592685483872,unknown / no property,37.29843123617506,none,own,1.281829624418614,skilled employee / official,-0.5615970451265293,none,yes
-0.47152480744994896,no checking account,47.25044630026076,existing credits paid back duly till now,car (new),10722.363009247714,... < 100 DM,unemployed,2.0090998037340055,female : divorced/separated/married,none,2.6923151561178127,real estate,35.37934434918061,none,own,-0.280687251341067,skilled employee / official,1.543989614322619,none,yes
0.2637172043565196,0 <= ... < 200 DM,46.67360389668145,existing credits paid back duly till now,radio/television,4788.697488311921,100 <= ... < 500 DM,1 <= ... < 4 years,2.641122754076984,male : married/widowed,none,2.285868907799949,"if not A121/A122 : car or other, not in attribute 6",25.05511038239774,none,own,2.2328036892688594,skilled employee / official,1.6035341179534912,none,yes
0.05246679835624363,no checking account,47.97676628914964,delay in paying off in the past,domestic appliances,7584.2774304485565,... < 100 DM,.. >= 7 years,3.0732578317891575,male : single,none,3.31993084597159,"if not A121/A122 : car or other, not in attribute 6",30.234412086711675,bank,for free,0.04411741197207453,management/ self-employed/ highly qualified employee/ officer,2.539851486530245,none,yes
-0.292171185803555,< 0 DM,14.003509410401342,critical account/ other credits existing (not at this bank),car (new),1092.9710063359591,... < 100 DM,1 <= ... < 4 years,3.5938663545290144,male : single,none,3.8696057610804697,real estate,49.92725050734589,none,own,2.074243634692023,unskilled - resident,0.3938130523658664,none,yes
0.8965117319340391,< 0 DM,24.824199619795863,existing credits paid back duly till now,car (used),1022.4196606821545,100 <= ... < 500 DM,1 <= ... < 4 years,2.9714957590587305,male : single,none,4.413847385812238,if not A121 : building society savings agreement/ life insurance,49.77079772172756,none,for free,0.14221999800815233,skilled employee / official,2.051225973725926,none,no
-0.25197737820688537,no checking account,12.169706545142812,critical account/ other credits existing (not at this bank),domestic appliances,1076.446661515279,... < 100 DM,1 <= ... < 4 years,1.782856386923686,female : divorced/separated/married,none,1.5581442177071305,"if not A121/A122 : car or other, not in attribute 6",26.480307817224187,none,own,0.453551942452009,skilled employee / official,2.775698032365714,"yes, registered under the customers name ",yes
1.1525625121024685,0 <= ... < 200 DM,35.56094608989506,existing credits paid back duly till now,domestic appliances,9399.141480768103,... < 100 DM,1 <= ... < 4 years,1.277344179720215,male : single,none,2.426141069464115,"if not A121/A122 : car or other, not in attribute 6",27.102579279228568,none,own,2.486150645860495,skilled employee / official,0.14905677618842939,none,yes
1.471491972993157,no checking account,23.605427148130605,no credits taken/ all credits paid back duly,car (new),6420.202700806536,... < 100 DM,1 <= ... < 4 years,1.5052515694742878,male : single,none,3.1343018191182344,"if not A121/A122 : car or other, not in attribute 6",44.338938522462065,none,own,2.1034571648936975,skilled employee / official,1.8067869792418072,"yes, registered under the customers name ",yes
-2.5666584409312976,no checking account,39.870802110799985,existing credits paid back duly till now,car (new),4795.573395016941,... < 100 DM,4 <= ... < 7 years,4.553953505995324,male : single,none,5.281333856464519,"if not A121/A122 : car or other, not in attribute 6",58.42747204433761,none,rent,0.4407975262742799,skilled employee / official,1.3886252741444505,"yes, registered under the customers name ",yes
-0.23685026450968424,0 <= ... < 200 DM,48.25764042092116,all credits at this bank paid back duly,radio/television,7630.164944445188,... < 100 DM,... < 1 year ,3.4170061163359327,male : single,none,2.0747767891355116,if not A121 : building society savings agreement/ life insurance,46.10242281071891,none,own,0.8547720291132772,skilled employee / official,1.1426542474458254,"yes, registered under the customers name ",yes
1.176512421372447,>= 200 DM / salary assignments for at least 1 year,48.84548310848185,existing credits paid back duly till now,domestic appliances,9960.927742399552,... < 100 DM,1 <= ... < 4 years,1.620372393931358,male : single,none,2.451087283703822,"if not A121/A122 : car or other, not in attribute 6",27.4618408593936,none,own,-0.8717014863994363,skilled employee / official,1.2702949467078306,"yes, registered under the customers name ",yes
0.2959939896870995,0 <= ... < 200 DM,10.424380672829384,existing credits paid back duly till now,car (new),4677.57251743697,... < 100 DM,unemployed,1.4422220620365995,male : single,none,3.7385787928269623,unknown / no property,19.25967063416129,none,own,-0.2512806335226867,skilled employee / official,0.7750797124940076,"yes, registered under the customers name ",yes
-0.37191458132128985,< 0 DM,9.338583107693184,delay in paying off in the past,domestic appliances,1286.2499982637514,unknown/ no savings account,.. >= 7 years,3.939076945292065,male : single,none,1.3405023038267303,unknown / no property,44.95791394836361,stores,own,1.111959241444378,unskilled - resident,0.7549324284066348,"yes, registered under the customers name ",yes
-1.7567217824785826,< 0 DM,16.84253536776658,delay in paying off in the past,radio/television,2514.4925994235996,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.55861768763405,male : single,guarantor,5.677569449875411,if not A121 : building society savings agreement/ life insurance,43.61956520612554,none,own,1.9802337687226637,unemployed/ unskilled - non-resident,1.0489383927081115,"yes, registered under the customers name ",yes
0.32799548371410964,< 0 DM,20.034648805191235,existing credits paid back duly till now,car (new),2744.69388095154,... < 100 DM,1 <= ... < 4 years,3.1515407957652664,female : divorced/separated/married,none,1.8118081429489195,"if not A121/A122 : car or other, not in attribute 6",32.397328308262864,none,own,1.439648507577799,unskilled - resident,1.0712647155785642,none,yes
1.727350214164185,no checking account,6.0534816268219,existing credits paid back duly till now,radio/television,671.5097778499612,... < 100 DM,4 <= ... < 7 years,1.5502537430336991,male : single,none,3.556630120472873,"if not A121/A122 : car or other, not in attribute 6",53.23361131988884,stores,own,2.5705436007190148,skilled employee / official,1.1638807690760402,none,yes
