in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.09058490690174555,3.173294953083105,3.683802295418812,8799999.273984902,1940.1491803776173,3381.6526171664013,2601.391760270663,16.42309514951162
0.6439387932768579,1.2175836660385542,2.3653637420637676,1849999.7193995533,1994.9224167523962,1042.5711845657738,1771.2235255918517,16.60694706241397
-2.0501721010310225,-0.32035601238614486,2.612965380474599,1994998.4993305972,1995.7003469359447,1043.5774390172012,1913.6717633797566,18.367401527738423
-0.04871840193011795,0.03636155563119592,0.8590121025555814,1694998.9745898722,1925.7833962847105,680.1187965399029,2492.736522749821,17.051651714447313
-0.8432302702928711,0.08484388415407385,2.5317788906010525,1494999.4621886536,1962.3350423675374,1124.6004510584116,1327.5430145792188,20.42953197456844
-1.218813060423628,1.7988953454811696,3.007510770986559,2200001.228420812,2000.0516983214286,1043.7286235070683,2106.3017785402676,2.2566944990430855
-0.8781523669287508,1.6129658916602636,0.7433458836002471,384899.3604966091,1962.4810286647637,539.9800983290934,712.9484321605238,10.853232662869075
-0.33412344070081207,0.7549393488092977,1.7501218121369444,515000.6402136593,1962.5077284516383,724.3442565375677,710.5466670326165,10.719093046088338
0.9159025423560131,1.9691862797288462,3.933793485188187,1949999.4616837972,1956.6030068534267,1600.6910625658668,1219.5547965217254,10.623291066251971
-1.326392717739564,-0.056954541213528984,2.960484600783027,307000.24794756086,1909.6265910631762,331.43597812480175,930.6766145517765,15.34793447718271
0.030631492594417446,3.0491736214413496,0.7720001191775026,1734999.8586044977,1982.1211434026336,1584.5356196078046,1094.3551396933626,17.767149283884415
-0.4841694333335785,2.024041183885095,2.0734668888428494,1850000.8730566,2005.234431116482,1353.4851982314776,1367.3404404435016,9.91543469157286
-0.32767309436196085,2.0894251160785515,4.484918786733851,1849999.4651886618,2003.1375152473752,1352.7603828445654,1366.1239405358895,9.0930630149041
1.0027578253046041,2.5585489592742237,0.9417189491623628,1994998.42747175,1984.9976242542339,1406.3654873450384,1418.380357016986,14.004307642343159
0.5381154370039261,1.7784638842691995,0.677458866708321,2899998.6180509687,1985.2594970109722,1601.5657795312034,1812.0822910254997,24.014885875207597
1.3373981074427437,2.6474846907094745,1.513805869300953,2498999.468122506,2004.0173346291513,1658.5086595430182,1505.8116111454017,24.402440753343523
-0.15450567924990047,1.9863532082047033,2.4202267094745857,1574998.7509400293,1929.8781947759467,1322.2265854611903,1191.064209488858,32.5705273541055
-0.695942611670703,3.701663648089567,2.8976032933889035,1495000.4102120157,1989.5315743021006,1360.453995631447,1099.688611700979,0.31474630558958777
-0.22385881688049952,-0.03507811404064087,0.3494363795944079,528999.5342318352,1988.0109261124005,651.232863743309,814.9766653699782,-0.16884258520296613
0.2424967912712216,2.9879153492117325,2.325787538275491,2695002.37460655,2006.548982874077,1990.778403830002,1354.0393130660243,-0.5819525174378992
0.17657335845371103,2.789309985636843,2.2876629355872913,2694998.262285405,2006.7260983614462,1991.9956348061178,1354.7768076988652,1.0095522862568465
-1.0843880722333665,2.784109075895869,2.1204903713410577,3895000.2036331785,2000.068926512058,2276.309884458848,1709.2387105953574,-1.1005653330301517
1.0904897816278742,-0.5634779478686884,3.2816328772760617,549998.8720469765,1981.000855108669,722.5144608404777,760.8630875180454,22.265614237551098
1.2282283301389052,2.685749035274662,2.297511071185555,848999.5065986597,1982.036805499097,1030.1411690188327,824.177119830005,24.136873320689386
3.5174740375339204,2.649047617782022,2.8867590544047386,1750000.1414194733,1900.1730071396523,2948.2435232792536,593.6271096001492,26.487883342019565
2.87684461128167,-0.022280281647329536,0.5109225318810763,798997.6746286252,2006.1436884328855,846.7602289871064,943.3800232990486,29.526698042104577
0.14675664944117994,0.9038210630766678,1.3140433228139512,899000.2368261168,1996.8196929771505,1454.2868422626455,618.0129448454632,3.5671707070196943
0.7126166384508239,2.1280188573493026,0.286446018629645,598001.9029074623,2005.0140720828736,532.0902370942537,1118.5019602246089,3.0674109790593898
-0.4634420018370031,-1.280737845371923,-0.6517083349192019,1087999.5465617017,1997.7848508342288,1084.720503204086,1001.287945833817,4.638983072092531
0.40929298603651354,-0.4966386899033264,-0.3780092768478662,798000.2598078568,1925.1866095876533,767.9679677548385,1038.564917281273,11.973521436813671
1.3156050035903406,0.07711355810473242,-0.8106186799803947,798001.0249216931,1925.460464818079,768.936680140289,1038.6900914151754,8.952791239922965
2.2058536208882336,2.4611788667203287,-1.2497837779516074,1494999.8360465,1926.823140806427,2274.6342832143537,655.6320577226181,10.610841031136689
0.2709161622563915,4.282586982919296,2.804641025701897,4299999.419039811,2006.09080002361,3322.3991363816963,1294.0189006325318,9.313062378334154
0.34585355993220346,1.7673172404612267,2.324955679381631,698997.7242635962,2008.6047915825507,756.9543483290917,924.2767643140592,12.079672739267565
-1.1472890297386549,0.8598390808737695,1.9555638322956457,334905.6409907194,2001.0808562049508,1047.4952729460686,319.6426949397332,11.366745797726406
0.8373340794550923,-0.11953587527052623,2.790563762321174,848999.8868315903,1995.7056522764728,1127.1456303143439,751.6379491691473,13.561541154619645
-0.06241441185956309,1.4478137167227105,1.9109825769008753,1364998.9873161486,1995.5438438038846,1607.3932297769848,847.5779482338598,13.1367741173167
0.47056057263392626,1.0582743309354465,1.7825588257151592,649000.1265967103,2011.4376556735342,673.1380176446867,962.1781647035924,13.551710226355766
0.12313922183241177,3.5487388188641265,2.099103004695425,1244999.4163196431,1907.6108449164108,1503.8572103535566,828.086253836225,21.94982788031929
0.905737445747443,0.8123290090715478,1.5239509541926708,648999.4715738689,1982.5657995667411,848.8879557456409,762.8194056602465,163.2677741974925
-0.7577283913566313,2.278143726454627,2.7287142340743458,1700000.606291156,1987.790393476966,1250.8353769939022,1359.8841964900282,9.787281200957409
-0.46704524539099057,2.1581190849051093,1.423352707766307,1979998.6616175887,2009.979585341156,1470.1861425021189,1349.0585528161419,0.4274810421208385
3.129247112028298,2.7777673890849255,2.5595403706161663,3600001.047315286,2010.2916864656586,1652.2108646020881,2177.6982202625863,2.6264849090369
-0.287422581274031,2.8070082819444706,3.566187758574833,4994998.602313837,2010.7783209067197,2229.823786941038,2239.7935542415894,1.350170051262012
-0.09678557845463964,0.3801280056082301,1.4504473788699173,1297999.3372985916,2007.1335838613406,1159.4003099083097,1121.0247567337508,0.7183478868941628
2.836913528321314,-0.24726855534085557,0.877231567729005,2149001.922946194,2008.0138982093324,1314.1384816298994,1631.581731609636,-0.08560729774114767
3.905067169240407,4.001745397651507,0.8158716681017277,1995001.1273547616,2006.0112776966187,1362.3022582184853,1464.4263303091416,1.0612473729964746
-0.17156662882534168,3.1877250932619363,2.0865055419214618,1650000.0976039926,1936.9019264314675,1639.8866460021602,1007.1634958143064,5.677713604099816
0.6317510432119695,-0.02062301951333745,1.3270098687893148,948999.0594697845,2009.3507370803898,823.949371886943,1151.6937979210284,9.282792856102713
1.3415555509405095,-0.8598354065456286,0.20747416954208553,187517.4707276933,1998.514437996769,670.7065325128979,281.10449502520555,11.21024391987522
2.7286976444055924,3.099034821007201,2.526585341326099,1995000.0732753146,2008.092679446029,2353.9252310784354,847.4289653911272,22.300747901835955
0.013142921571762556,3.9308382263505295,3.0705370361384854,1995000.0375232324,2007.231644340452,2352.8597931433487,846.6571553470901,22.83434952431598
0.7547221540578902,3.7975945224343146,2.618190714665301,2798999.9091290706,2008.0859934807477,1327.8585973291747,2108.4796905305975,33.93795374115344
1.777337576061744,2.516297572101451,4.0518801201224885,1049999.9691674858,1999.2059564583012,1640.067555484081,640.320449513846,0.7732312654483637
1.4347660744666186,1.628283303414305,3.2769808321980434,894999.7856248902,2004.9003416541557,1113.114933911581,805.0208828210025,2.9495259272185783
0.6238439287699007,0.10686937841513733,-0.0012914327565440864,997998.5580212644,2006.234298360377,872.1619193672851,1143.451654462135,2.1084705453279637
0.8661770354839589,2.0114512916706544,3.6835862095380225,1658999.4834892577,2000.1509215268065,1166.0393690449187,1424.0412060667816,3.2589814202211054
-0.3748958083699818,0.7007352961147436,0.46902349544428523,788000.914624054,2004.5792819713208,901.9139654469659,872.9384843203953,3.218808973852994
0.7618262560253348,0.9849320942711839,3.0448728124544275,1394998.6316657024,2003.1858637664177,1334.1757004561648,1046.7041481416397,4.522360213834468
0.7336125099910449,4.048755650863287,2.0679866260510886,1298999.8104444884,2004.277289531211,1454.2899296986182,892.9748208055559,4.767874309504642
1.232169889626256,3.785168402072131,2.0878506215430326,849999.1802460712,2000.4850817670642,1134.2653885030627,749.0169770482379,4.821428032106146
0.44467278118098397,4.136048683555428,0.6923031402250672,2850000.1113504292,2011.9224386711326,2075.17964668078,1373.4663287721705,5.596945897308883
1.471538522545139,1.0791496021908724,1.828435489783652,949999.6113668189,1998.7130925594636,1257.414621498027,753.683074926367,5.85796039176706
2.012715817819829,2.855019324297279,0.44061676469439104,1600001.477393665,2003.5828294467733,1172.629289615527,1365.2082628254805,6.721746231542827
1.155429327668466,3.639626409497902,2.9672992358427726,1275000.5065831542,2000.0765202200666,1501.0951924967856,851.2340930807977,13.47045035557017
1.3517564083992035,1.4425456242040529,3.016792657139248,774998.6881968342,2007.9560559285314,834.8304492842996,929.0018339695494,14.668197843557632
1.0531553475778674,4.249665267043778,1.2030890107033096,1399000.6712280116,1891.9609010787835,1810.841255614427,774.4269847672265,40.85292650049139
1.0000843930914143,2.6353711428612776,2.3019707425192713,878999.2253481437,1911.9098075866227,948.7355696388228,925.0853713816026,53.08060777562052
0.2784419664571526,1.7400142363043356,0.2746084779920246,698999.4230036286,1906.0974934935566,930.8303899975211,748.3384950802615,58.218209770266675
1.316494261673308,1.6369062833722101,0.3715152698632104,985000.31381902,1977.695026781287,882.6980654298364,1112.1558795488324,10.139316956835474
0.9027134015865106,1.340791408002106,1.7744947038653713,724999.5082525803,1979.22937571765,1064.727418286628,682.2550820438678,60.769147501966806
3.093168308930595,0.21638887028581655,1.9614617381565875,849000.8928558163,1910.1940063911682,1099.5376602944787,771.40802119227,66.44494206254463
2.5733549024752422,1.0836210774105572,2.7396480419310114,617999.2254899385,1971.606327515634,704.9743609396523,876.0854237216727,72.45529843841658
1.385846552556501,1.443808041150875,1.517767521297079,5949999.381053448,1989.9425936208997,3699.597217058894,1607.9372533160313,83.28085434872553
0.23694279030523246,2.7201590423599793,4.999336332474489,1799999.3436291064,1948.492296911938,2474.055577121597,727.6155852878613,10.046203275814953
-0.11241147198341794,3.681816619300824,2.597413412957782,2349999.4343612515,2007.3794813793513,1313.7648493533857,1786.547242453238,19.69641189082277
2.191142953088865,2.7289953408857035,1.7957780097442333,740201.0991915555,1918.417832983873,991.4582436057366,747.5511223797196,41.93510876102278
1.2627492251471386,2.359220600295612,0.5528423426700533,699000.6287962936,1981.2553766435615,781.3920709209742,897.5098706831203,51.91122800519065
1.4801434033916108,2.2552134168558746,1.9504411624484173,958001.709943954,2004.9452955631507,914.1470621822077,1045.9247116197787,53.89922208405401
-0.7445859869741926,3.3506251209526567,1.8845011207010653,1200002.267644204,1910.1656720898839,1302.6475741030617,922.869761187165,57.38699272990884
1.9274384815581809,3.0120531806018254,2.1639428851542126,1574998.969282968,1991.9634180251303,2232.168477227334,704.515269238451,62.22846068173232
1.454420338214363,2.2027972768977793,2.662081534581753,1199000.0704191274,1963.9154801184886,1098.2236323611537,1090.5457937598499,68.6323761925658
-0.11043068441447801,-0.09347137046198295,1.650249005578364,528998.8237996834,1966.6751446598948,792.0195109176647,670.0973275072029,69.28208789083487
0.528475192550051,1.39699130449884,1.5935546949055666,698999.2223940722,1981.618732659878,881.1600928466436,794.741281766985,73.24700670748418
1.2637172043565195,3.060385928424417,3.536965653917645,1294999.3699174898,1927.0337861679388,1676.046052251048,773.9091596022139,76.26424800974968
1.0524667983562437,2.6973478831655355,5.449344801236304,1799998.942845126,1946.8175494277937,2346.5301347507802,765.848406466592,87.70135083834482
0.707828814196445,0.9488028881834031,0.6250553101508647,794998.9481127271,2000.331995493457,989.8332242659981,804.1136597067413,9.84529439490764
0.8965117319340391,1.9202704361431915,2.373052318434178,778999.8557156215,2007.2466831496108,808.7497655536581,963.1473068853652,6.625204925209917
0.7480226217931146,2.7975611666446403,0.8763993107417873,378549.7832815816,2001.0845863914637,1000.3914960373481,379.25954176557156,9.070994715424948
1.1525625121024685,4.894213328513409,2.3233553161145553,1398000.8421269592,1904.5509243808935,2491.606362528703,561.2582461869972,12.553794735652737
2.471491972993157,2.011445439091466,0.7002505508811353,1096999.0822464626,1901.62270950827,1491.380928179882,735.4851225588695,13.511980098438066
-1.5666584409312976,1.248787309801083,2.620070309136051,670002.8095689701,2013.215220752844,507.113875194142,1321.3369566760603,21.544449478118672
0.7631497354903157,2.044212378104198,2.363698150342963,1198999.548615549,2014.1382051293533,944.0790096392361,1270.1561900214754,19.327028982272534
1.176512421372447,1.7970860152044523,1.7819708718955778,1095000.072017642,2009.8050201138801,1133.8024117109658,963.6501325877043,29.52591952663364
1.2959939896870996,-0.08242719738828685,3.193618571856377,794998.7046588155,2014.4776107297569,616.638759381676,1291.8723486799618,29.412507176268697
0.6280854186787102,2.848948122393071,-0.17061540979541157,979001.7060917581,1900.7893665556696,1440.3315416951336,680.1858345775189,32.242388275457756
-0.7567217824785826,2.2539017433474866,0.9858974051347102,1488889.1195006808,1977.6084517364297,2100.7501482632324,710.1493768409579,36.291600107046655
1.3279954837141097,1.7496844610768536,2.795838655219774,1389000.2969158706,1907.7857250574455,1546.871975499719,897.9552670658121,55.631804699211926
2.727350214164185,3.5112218145475347,2.060468448117368,1388998.6531974513,1906.1536629888794,1545.3055347580746,896.594835639323,57.799697221837306
-0.5338614049161376,4.391264659933235,2.2504463002607604,1099000.2106668777,1961.5445187511452,1265.383040599835,867.9661296810041,68.63332120634948
1.8638280136981882,1.213292488631922,2.1736038966814513,1798998.878568954,1900.4163681481389,2448.466480474317,734.6296293903389,73.33324206700976
0.6714747768771061,2.8773153625048726,1.9767662891496338,1250001.4623552635,1922.9095527474494,1450.889127317527,862.342003457421,83.89999966442973
0.9386756541711527,3.9957013858999235,4.0035094104013424,998000.8091947319,1907.6312747301215,1463.457996096474,681.3525405715205,83.27307504106984
-0.05289851070394902,4.059223738896321,3.3241996197958628,1300000.0954390385,1975.9083932972674,1641.3059566761424,793.6443017102337,5.29934693055354
0.6655438276441233,2.025836842885239,1.1697065451428121,538997.5636243367,2000.1268669762958,707.1786496580754,759.1234351758168,4.717970952210055
2.3000445946989583,1.0389132069014597,0.5609460898950623,734999.0165840214,1979.9362201336876,780.7526475545509,943.6625702458938,11.368184310917218
1.5826552419877071,2.154954672030849,1.6054271481306062,688000.6877611316,1940.7219116372883,1441.8257136414254,477.1074487026973,33.822042444254315
2.732311605409944,0.9163011726419394,-1.1291978892000176,859001.2128836918,1891.8861891585561,1100.7698959812747,779.9078176729131,44.75777676093619
2.1774118889776934,3.3446049047503577,2.2576404209211605,699001.1091698115,1963.4534622069716,1250.9677253867794,559.3305195285876,47.77257936924434
1.4390866789295762,2.3792800343651628,1.845483108481854,749998.4079869977,1922.015856776871,980.5767083615434,766.6119104774675,47.503275297206294
2.7439345261677923,4.287331111605066,0.42438067282938485,549000.3015523069,1916.2352473883102,1971.7556711448206,277.5095378393063,50.80116839702113
1.4389931587382987,7.099979650342084,2.338583107693184,1600001.0155152164,1926.0133555915436,2566.836235895878,623.3951428190318,50.728144815499114
1.827988176797059,1.867771343468828,0.8425353677665779,874998.3416644344,1910.1049404889577,1699.5724356354078,512.2505646139615,54.39703160229398
0.7034290464652917,2.7557941211391306,2.0346488051912366,899999.9920954846,2003.2769586752195,1872.634740754415,480.96107079951514,52.21327340615509
1.0665458158592047,2.6808934029891023,2.0534816268219003,748000.2738423983,1930.4585591362122,1522.5559120312994,490.6869577140738,53.555878545634485
0.30257617669972314,2.2172311948105246,-0.5844021549884744,748999.6992354152,1949.3630092477144,1347.5361995586486,555.1815023975896,56.75938520883074
1.9895839345948532,1.7979167546105959,1.6142704383570639,598998.1478381446,1942.697488311921,707.4654967741662,848.0814504696285,61.303048282932714
-0.17830362311486558,2.422105891922344,1.7538550699336821,648799.67430189,1942.277430448556,1323.9891310821438,489.67375631837615,66.59032057298639
1.7823503424176614,2.252884814969899,1.7488974119630876,648999.6726945698,1924.9710063359591,1321.5045067185893,491.8225225129064,71.93495432728119
0.8093489424948406,1.4960422585893896,-1.4807085099845416,798887.8519275954,1927.4196606821545,1024.338930904193,778.6228071252109,75.16974618098551
2.1712470934673194,4.371933916274626,1.0035813739976103,898999.4365285746,1972.446661515279,1940.5010854326224,461.0831841282349,81.9246991967698
1.7508689887312598,3.3114528343034397,2.7329019341026966,698999.5569878467,1911.1414807681033,1626.0659776297432,428.86801355992304,94.44614100424768
2.8206461576468014,2.598007419870795,-0.7779942807285725,748999.9602937177,1908.202700806536,1513.384768544205,495.9610934861202,95.92754577731354
1.7307746911386448,3.2441043889783523,1.6524765878064809,535000.442454605,1966.5733950169408,1824.0944699918196,290.89004935312005,102.75042355440358
-0.5720402556532407,2.2732040228521226,-0.18000077846725904,698999.6955732371,1914.1649444451882,900.010802084856,776.2336846503842,107.5605364866531
0.9330468271017992,0.8605709989084254,1.8045703015848367,698999.5903510717,1913.927742399551,899.943558903113,776.6002799437102,106.65610108830866
-0.1720071925948159,1.5187588761345878,0.32488604785653863,500000.09235403826,1960.5725174369697,1165.4233015110724,430.74362186729155,136.42036212584262
0.48172015763372533,4.437776939916462,2.9039540207356116,878998.0790840741,1980.2499982637514,2110.5505165702302,416.7686037654964,139.54608923083143
2.5112284332767216,1.8379204872657129,3.065460419169093,879000.4770351272,1980.4925994235996,2112.479590373651,415.4428294729469,140.09047199113857
1.637533810897696,1.883345551029469,4.3362258397300195,699899.9994369029,1981.69388095154,1751.8914633673148,400.30451369711557,139.0636787249547
0.3010695714212537,0.13815484675748846,0.7970580563246298,688000.0396935266,1949.5097778499612,1144.2142037306173,600.2594841794988,142.09356894072283
-0.013717366440398893,3.029109946576669,2.3760443696226115,1195000.9607343075,1906.1099792502364,1395.4837024031385,857.009099803734,33.45990026630777
1.0327820928762608,3.0309172780326987,0.514944520872564,1194998.0471844699,1904.2373244943262,1397.1003706806973,854.641122754077,32.928833011146914
-0.21656014938112778,0.882389144574879,2.190413563293744,696998.0261661301,1921.5653005262768,694.6756066331645,1005.0732578317892,48.11423838942887
0.3288597226034189,6.214189828928502,2.739491151928635,3995000.2738038455,1905.3693580596998,3350.560329178232,1192.593866354529,59.37510816375419
1.3120094715512438,-1.672834433102938,0.4392458359122544,649999.9928831449,1954.506778154494,599.7424788010902,1081.9714957590588,72.14757708501105
2.155312036106696,1.3959338744308236,0.9777522051507893,650000.1701769432,1956.9353811835292,600.5733624701729,1082.7828563869236,73.05474344812663
1.6087614722244399,2.5614382018035733,-0.5628843453398495,774999.5378729248,1955.0133758127158,599.3564388750493,1292.27734417972,75.35168137286011
-1.2912895085981,-0.12778076489171397,1.228770028928938,825000.6643536743,1956.291029055184,599.7403859686542,1374.5052515694742,75.82487901780712
1.3043667290302599,1.6201934882101048,1.9674662729250108,699000.932638843,1907.2614204127299,915.9698044873918,764.5539535059953,87.78434363152803
1.0720335732325779,2.247108082771379,2.2929338234972914,1495000.4839822939,1927.8264073098933,1520.874277678919,983.417006116336,104.67060846258731
1.4138902853726931,3.105653953922471,2.9111024358212747,5199999.739171541,1952.2792415539336,4812.018090154049,1080.6203723939313,238.0426225230787
2.616209681651207,1.67373799497696,1.8761907056703404,988997.8923106124,1985.3687846319035,987.1444735470915,1001.4422220620366,47.78122692758157
-1.0632382768047428,4.427485283684504,1.7420289029794906,1095000.769236208,1895.0559393501323,1465.1087021528135,746.9390769452921,67.5071310521756
0.4088965748088944,2.8373866754875205,-0.8779887659659078,725001.2217286662,1900.4961207080887,812.7261323746695,893.5586176876341,69.52311597696672
1.5909063227933546,0.6640607749598523,-0.07476601381771397,725000.644558412,1900.36633293365,809.084434835531,894.1515407957653,71.54872555846286
-0.5815943994539423,5.90506021406447,4.87654360408152,2649999.1203575726,1899.7117145418727,3816.2783329395706,694.5502537430337,74.62521084728174
2.4759490480535087,2.035576476984625,2.2700954341972865,1680000.6737943937,1962.4049823189246,1848.623956668427,910.0617991527316,89.72220170896645
1.3683566127006583,2.7536910267010812,1.4119715821267538,1199000.860529708,1908.2343862461976,1138.3656690064745,1053.939420421798,89.52285703488758
1.846583985843404,2.9067013503465082,4.359494807623312,799001.5588162479,1946.7296030579046,1399.6355715819357,571.9759899498158,34.82876725590767
0.42905633847820546,3.131057826046144,2.4685527785062025,794999.1238900757,1954.4194648928533,1349.579491656563,592.0885121948603,34.34040316167359
1.8137636899662106,2.3654744726428345,1.6578880104331795,698999.7735454155,1945.2577789508694,994.4662040603408,703.5159584767679,39.9445662190443
2.0684715559890385,6.178853679367535,4.710745527218326,848000.7472720512,1941.1402532809443,1500.0072070603765,565.4846435113117,42.83920135515226
1.2328780201371683,3.851285574844789,1.7861954419095092,899000.0574100715,1948.0117164177193,1664.4647444333693,540.7040150743217,51.95009460891329
1.234400892698696,2.2927354700485365,1.202117236381505,898998.882672398,1945.6166112970427,1663.5375426151459,538.9910340224118,51.68089425944702
1.270343239281726,6.968997870275858,4.427796398247133,1198000.4146162851,1937.5167028186484,1965.7798696125228,609.5560983635812,78.25125037601909
0.13665473526061833,2.6381674629156584,3.438991029388895,1100000.578661634,1922.780525741377,2633.752872167149,417.4938307333077,90.77934392675871
0.8524713197596471,5.510249817098791,2.973284608053792,949000.0879628963,1919.4699372309412,2473.8431743100227,384.6476139772196,97.3011131671007
0.8474774675476412,5.908601359892112,3.9676029804451525,2990000.219584927,2014.1694738711933,4998.459265503736,597.8258254377788,108.98291620646177
1.383393864353495,4.031085587771153,5.3098444220900785,1338799.7412940983,1940.999674019872,2330.298918152584,575.1382234254743,116.3748533159032
1.9998242469102947,3.278575914511806,2.826843470388023,1388001.4782789357,1927.097888861819,1905.675978855807,730.0874546201485,159.16823882573718
-0.058536081978409316,3.0139852218652923,1.2677146185979242,988999.0993078162,1938.4474925267,1601.9687979315604,617.8631507387041,227.159096242189
0.8749909696804223,3.3365831266054347,1.9159303022795986,1294999.4126792373,1890.2607543841411,1772.0091732481822,730.8382789969587,64.90113688403771
2.4814555476589732,6.424965897436149,5.890854848438665,6895000.010985513,1901.966396560044,7799.88373335469,883.3300049031218,67.40337624252672
0.25641177118743586,0.06303306729458469,1.7471185536821687,1725000.8789540278,1921.5084591738428,1416.8421506585682,1220.1352747316532,86.26754028612655
0.17774998270967968,3.6665726686095335,3.562272871914493,1994998.50262683,1922.0846612807327,1916.9244960370127,1042.77389118091,87.6951321370066
1.2023061918311937,-0.9820194198303006,-0.29188226823168995,498998.68970325025,1902.7674358920322,508.3356436066698,976.3937431817046,90.47314680401283
1.8443851904853201,-1.4422991355594112,1.3526272039171725,498997.9622714923,1900.8345255473691,512.493927005728,977.6868460610917,90.7544985102645
1.0114260555606593,0.9415887561413175,2.912954807731752,599000.0326952252,1901.0494986058634,623.0847742788467,960.1655154620167,92.14874234982274
2.3289605904369894,1.0839810033144543,1.4661776621973108,598998.8816941828,1900.8439368915533,624.9806732943274,960.7788297171211,90.26799206709428
1.856793982566527,2.306493835427719,1.6237878962165355,1199999.61544989,1930.4794621438523,1284.9704979808637,935.9101014949398,120.93719327685605
1.8418200668900617,3.8310318576679743,1.492894719571758,1395000.66137819,1908.8099283270992,1876.0043097731582,743.2839060011755,57.18334221399842
1.5541165013240934,1.657824833629093,2.5896600266548906,1784999.3584572792,1922.9452386923247,1970.493267793839,906.5852475313588,59.56035092987446
3.327653100346085,2.593056251227441,1.746037321952219,1099000.2312820228,1904.811413866994,1456.892466255734,754.0641368023781,66.69969174176369
0.7948383111339559,4.415125865066999,5.122193467241728,3494999.7006620923,1921.8117357099966,4310.554330004632,810.3261483118195,73.95880665601096
-1.0035222920665139,2.9534127296606605,2.9163114410745665,2395000.672114315,1928.030199604885,2323.2306723023808,1030.7387356089587,74.23197940326503
2.6042543615171407,4.278864284647239,0.7667908967910169,2549000.475128067,1906.8236340495107,2747.19633948537,928.0189911866402,74.93624573500935
0.5423005690431744,1.9921070503764553,2.862000050412134,994999.3080663038,1999.3082302569976,1393.075399543146,713.9653207499814,74.78928102092324
1.107880444343033,5.7242826774562285,3.120313474857439,6494999.831348247,1907.5020292518432,4608.832125930574,1407.1144270955565,88.67094632795178
2.309550684860527,4.0630023683347,3.3769477856953722,1698001.0437433978,1890.7494570154065,1790.0960642330572,948.6025166650705,101.74417686575742
-0.6022595410589253,3.1080537466880895,0.8730120897991362,6298000.39337687,1914.651540620644,3585.580395964859,1757.0562056530891,26.854239860576833
-0.25164721410613944,1.041408559602969,4.328631066849436,1138998.6030379422,2008.621601313121,1532.7318133943209,742.7186300080944,44.23100997725551
-0.6012779371188537,2.987680707070689,3.245634960171873,1080000.655618061,1913.962750747448,1953.3354133277414,552.7531762044885,49.23528970916987
0.20586370997457615,3.779032682213646,1.9595905257500736,1049998.9153893776,1932.1975562825276,1765.9547372186016,594.4879913708046,53.87477648962017
1.4396366060169936,0.8965798864253665,-0.5147547757935393,739901.4125130699,1939.8148154194678,874.4322778567473,844.9210428129513,69.03250992262477
1.524187842812771,3.972017543469782,4.829121071066053,1595001.0240988398,1922.8135580212495,2749.3791786143192,578.3719577860488,83.14344682477699
1.2762741793285537,2.2255598395101805,1.4048550876357089,699000.2898854759,1907.150081130345,1200.7861992686528,582.6518302091633,13.82217427471131
-0.41276588389236646,2.9476496098482996,-0.6052712471325676,799000.1572328435,1938.323990256272,1150.975984050294,695.7641144055018,35.22522800442164
-1.310103436632644,2.8888950990824416,2.4757026162291846,994999.790967744,1916.2092645684254,2179.8448697104677,457.68755303948666,63.431099165589295
1.0543535853903823,0.8280284070992052,1.3645344890332625,829000.6785239514,1926.5713358160824,1146.4309190188244,724.7821282390947,71.28180854868356
0.5282239663616642,0.9066761421126175,1.5560752738231507,874999.6292218305,1909.569998484999,1159.368469393765,754.5317362401312,84.57815491686452
1.4593857717166117,5.2889166671687065,3.177261366948856,950000.2355698707,1938.001976406706,1846.2433989164006,514.7676327606232,96.86195292471847
1.70195362622127,3.2449473786464456,1.2912314168473797,749000.8719343665,1935.6477349650502,1449.178108228457,517.2566343810815,109.68132690942319
1.138241432058682,1.5686605617604896,2.473611392253096,748999.4381934565,1936.4803342958814,1451.5753766494356,517.1775911169236,109.83041362750271
1.7601330853758537,3.4983001558403455,7.726033909910679,9499999.38380726,1939.5319046777422,5419.938982648971,1753.539304552943,1.6172618297013732
1.2292113741150685,2.2960071373896245,0.13294504621725656,3594998.805634519,1932.480099203714,3017.126165196431,1191.0829510535393,8.912072590580102
1.5300647056014667,1.1669632772039884,1.1825614451623179,1424998.935527254,1926.1193971619984,1359.6603949743935,1048.0649430875508,14.296033077042617
0.2953267371301176,0.44227111250478524,0.8353489724560488,864998.1716046885,1992.6122120444506,959.1102096737028,901.4203228297762,18.850463233843755
0.8203885861685415,1.5916113727452736,0.7479014272730289,2495000.729828789,1939.116800368845,1807.5313605696847,1379.8256709533036,48.08599906500522
1.1967760966569572,2.038581122980917,2.094183058232312,2000001.8089145422,1925.7889078833832,1518.6328683235572,1317.194281833387,47.66582295778969
1.8205284754174187,3.688253669177553,4.748757772410507,9895001.425328944,2006.8993387357657,6023.216598946104,1642.6548431327572,61.90601456721538
0.6062588277754279,4.049339610543408,0.9134321404094097,357998.37391551136,1988.7615636490198,1328.0595312289968,267.2961823199267,7.739504133108306
1.5211672557321125,2.323982694318631,2.8364009386898723,899000.7248546715,2014.885222050998,1389.9139264173875,645.3785380324222,5.86636623498504
0.7341612080846209,2.137682040524457,1.5841765227035622,929001.42210635,2016.5929120891228,1389.7426175250187,667.4755851070289,4.189111056191411
