PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
158.98273951102306,-0.9556251674013979,2.198381159231549,"Fynney, Mr. Joseph J",female,29.084774278846677,0.6964118908227692,-0.42268298485232736,367226,7.307530439576422,C95,S
158.50070440146084,0.4375122486198699,1.725381597984494,"Asplund, Miss. Lillian Gertrud",male,,0.9351087610227838,-0.6660158139603963,250653,8.736666176606022,,S
158.81505623358296,-1.2417555288783926,3.0948268597303756,"Panula, Mr. Jaako Arnold",male,,8.911228005190647,1.4491830826662062,239865,68.60461732064019,,S
160.03488323776762,-0.20406858443884895,1.7720844493081567,"Dodge, Master. Washington",female,43.00430977315819,-0.10077791594598683,2.6588971676113125,113803,15.586548012950892,D56,S
161.27477393546425,1.1096477545740087,-0.18036620873818876,"Pears, Mrs. Thomas (Edith Wearne)",female,40.4932677938391,1.386992729908838,-2.8123469935060212,SCO/W 1585,14.5246693184174,,Q
165.12846973243518,2.4451301450589167,2.6203235291518268,"Bailey, Mr. Percy Andrew",male,25.892466255733936,0.22846068173232117,-1.002738012148587,219533,7.946113898531271,,Q
163.1786133207756,-1.3773156555203674,1.1971438035821174,"Todoroff, Mr. Lalio",male,17.55433000463239,0.6323761925657985,2.7312887091595517,4579,9.088214594584906,,S
165.83848920373634,1.4720145664901334,2.2478391319324795,"Fortune, Miss. Mabel Helen",male,1.2306723023806256,4.282087890834879,1.590882073491637,111369,40.08986534841982,,S
165.09707282191297,1.14984241398728,2.090897111396644,"McCormack, Mr. Thomas Joseph",male,10.196339485370247,0.2470067074841741,0.89401505066078,STON/O 2. 3101269,20.537361131905257,,S
167.93157301287425,1.4111719180159632,0.1287839279741858,"Panula, Master. Juha Niilo",male,,-0.7357519902503197,0.9580820178252285,8471,53.45892700349861,B102,S
168.38495096610586,0.11834791338820451,5.000963101590154,"Sage, Miss. Constance Gladys",female,44.83212593057369,1.7013508383448261,4.067454566067862,7598,27.280046336107148,,Q
168.8433621023419,0.444726818195233,1.0564115671695709,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,,2.845294394907639,0.8461252459056059,349233,25.517693327681517,B94,C
169.95923747386456,-0.15368510436201774,3.245371008995332,"Crosby, Miss. Harriet R",male,28.580395964858603,-0.3747950747900833,1.8395020028225635,386525,56.092504687079376,C125,S
170.34521230457062,1.4540501814574582,-0.7763982963422946,"Backstrom, Mr. Karl Alfred",male,61.73181339432089,0.07099471542494816,0.38855168127921547,13502,33.57498121798984,,S
172.44607220148208,-0.4564711442247224,2.346036866363078,"Waelens, Mr. Achille",female,3.3354133277414033,3.5537947356527377,0.46021169698703923,17764,30.55054137237102,,S
172.5450165196592,2.1322345721792475,3.215302629941512,"Giglio, Mr. Victor",male,-0.04526278139847406,0.5119800984380655,1.7870844420982044,17453,11.9453962126846,,S
172.77439423623275,-0.6443671202130229,1.9754710870869936,"Downton, Mr. William James",male,20.432277856747298,1.5444494781186728,-0.6982526968628611,17466,6.937482220151305,,C
173.72206242568038,-0.06025184640128695,1.9080628435179854,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,55.379178614319414,-0.6729710177274647,-1.0333374959890294,SOTON/OQ 3101316,31.374202875296632,,S
176.17258791772213,-1.0719625522902192,1.7973034140989699,"Minahan, Miss. Daisy E",female,18.786199268652915,0.5259195266336387,-0.7599088719564451,2691,8.494502367665735,B51 B53 B55,
178.57909125641044,0.4550237203475199,2.7136338641348243,"Moor, Mrs. (Beila)",female,,1.4125071762686987,-0.5651283945004009,27267,24.660632527048435,C90,S
178.15999161357342,1.4451259569265338,0.41394836002444135,"McEvoy, Mr. Michael",male,49.8448697104676,-0.7576117245422473,-0.8964451561242719,3101295,29.56136592263544,,S
178.88136167389013,-0.07735617982085408,2.164320659381916,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,31.43091901882435,-1.7083998929533477,-1.177789767700871,113788,12.839623364054736,,S
180.28582613960253,-0.19688569870390954,2.359509928144574,"Longley, Miss. Gretchen Fiske",male,37.36846939376513,0.6318046992119288,0.31323652737471736,349215,-1.4099534900144448,B57 B59 B63 B66,S
182.30600174170684,-1.1146169630679268,2.7291063729290626,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,10.79969722183731,0.8005981741759647,370365,70.00520272463714,D11,S
182.21938250136387,-0.2292926535523081,1.7638699082220144,"Stankovic, Mr. Ivan",male,,-0.36667879365052214,-3.143666302024744,PP 4348,15.266961823614524,,C
182.58907276916625,-1.5927942597215277,2.265612242608699,"Silverthorne, Mr. Spencer Victor",female,10.57537664943554,2.3332420670097624,0.9560882254105343,113807,31.159822370814172,,S
185.10628871005989,0.08712201328117275,2.4850938684971124,"de Mulder, Mr. Theodore",female,0.9389826489715918,2.8999996644297332,0.5281403522785806,239854,38.9625469150167,,S
185.42875643846162,1.2267860461091353,3.238388374837425,"Dean, Master. Bertram Vere",female,4.126165196430975,-0.7269249589301569,1.3945505121280346,244358,21.305914521111536,F2,S
187.53575599199598,1.3190131977413961,0.9113860547468327,"Andersson, Mr. August Edvard (""Wennerstrom"")",female,,1.2993469305535403,1.5195246793091843,19972,50.61013050379711,,S
187.1832344372219,3.809210861229503,2.5695416665380417,"Pengelly, Mr. Frederick William",male,,0.7179709522100552,-0.6135425592891501,6563,15.456549365491075,,S
186.7755309682795,0.4134149149290993,1.7965440305199971,"Johnston, Mr. Andrew G",male,43.53136056968471,-0.6318156890827807,0.8809234631991979,363294,26.71644884394823,C52,Q
187.63184080075433,1.43530015664544,2.7641657561858186,"Vander Planke, Mr. Leo Edmondus",male,40.63286832355729,0.8220424442543135,0.9810174003191383,347082,15.857141924428873,,S
191.65092793223124,0.2437524804016479,2.693302712174063,"McMahon, Mr. Martin",male,35.21659894610338,0.7577767609361872,-0.042304725672598735,233639,6.7412143855736755,C68,S
192.7236657207833,0.8487523532536241,2.104690029888126,"Landergren, Miss. Aurora Adelia",male,35.059531228996825,-0.22742063075565644,-0.835380288848037,S.O.C. 14879,12.105716978117949,,S
191.8204807867174,0.4325944517261522,3.6965866829708505,"Sloper, Mr. William Thompson",male,17.913926417387522,-0.49672470279370545,-0.058782651580767155,19950,10.79005554038379,,S
192.61681267886402,1.0619164836799593,1.659643791978796,"Baclini, Mrs. Solomon (Latifa Qurban)",female,17.74261752501863,0.8011683970211282,-0.7650961268974169,PC 17318,8.418942258490407,,S
195.4614442922422,1.1103957256122186,2.769856893055355,"Sobey, Mr. Samuel James Hayden",male,3.510138715613441,-0.27185518450088497,1.1700243142545705,11967,24.787789976253233,,S
193.8929543179565,0.5916668371733308,-0.893171161238105,"Oreskovic, Mr. Luka",male,45.529313478967296,0.39703160229398016,-0.2362496326236882,A/5 3540,27.853369709895652,,S
195.10527298104418,-0.3981096597988507,1.217273158228624,"Sutton, Mr. Frederick",female,58.06458965694322,-1.7867265938449102,-0.9446279331916002,8475,146.89178822493957,C91,S
197.64332679468905,-1.5436252025220816,4.575082827608731,"Johnson, Mr. Malkolm Joackim",male,,-0.44412145436551537,0.9918943397005953,371110,8.35235283889252,,S
197.6053948771404,0.653244883281227,3.488668524467307,"Weir, Col. John",female,40.15645258254129,0.7593852088307432,1.4268404800214254,347061,7.20018308616394,,S
198.99487813327994,0.7232999099142866,3.1706250785397927,"Cohen, Mr. Gurshon ""Gus""",male,,0.3030482829327168,-0.44806273414224823,234604,7.684838381859309,,S
199.83655710147548,-0.5960888996561666,1.4395505311969243,"Mudd, Mr. Thomas Charles",male,22.92638427086243,0.5903205729863903,0.14549304703531002,347067,14.67028042078775,,S
201.33757454879893,0.008505626723153567,3.0310472004885542,"Reed, Mr. James George",male,26.10495415005212,-0.06504567271880911,-0.08382252150196365,19877,11.214314679984316,,S
203.40748186131373,0.7949322529156275,2.7479371845966436,"Ayoub, Miss. Banoura",male,,9.169746180985516,1.132409062736726,229236,70.53732309402695,A7,Q
203.09058490690174,0.1803639430263982,2.2140233920686447,"Olsson, Miss. Elina",male,31.757172378389566,0.924699196769792,0.07049622902116384,350046,6.833293138818839,,S
204.64393879327685,-0.6560549366409674,2.7101243845251304,"Collander, Mr. Erik Gustaf",female,44.17780403391255,0.44614100424767456,-0.6210117548073745,349253,6.219893611154622,,C
202.94982789896898,2.2262929556489497,3.1983811606264396,"Kink-Heilmann, Miss. Luise Gretchen",male,17.46280620598658,0.927545777313543,-0.9449338356200992,19928,8.768621625391054,F4,Q
205.95128159806987,1.579185502981632,2.2327829314693597,"Moss, Mr. Albert Johan",male,1.1687141640489238,0.7504235544035768,-0.6227673302665249,231919,10.304478771253159,,S
206.15676972970712,0.4945566553228533,2.193718179315316,"Norman, Mr. Robert Douglas",male,32.396408502207066,0.5605364866531097,-0.3586073535386307,PC 17569,16.410528275272846,,S
206.78118693957637,1.9736635113440901,1.6397565624078256,"Duran y More, Miss. Asuncion",male,26.30558019190248,-1.3438989116913336,0.5669706595837234,347085,18.154656545147883,,Q
208.12184763307124,2.241959996813811,3.390725026088896,"Salonen, Mr. Johan Werner",male,16.893798745935456,0.42036212584262383,-0.6946593533788596,27849,7.577066887160071,,S
209.6658765592992,2.1300993164045137,1.5453232619670603,"Tornquist, Mr. William Henry",female,40.75238373271268,0.5460892308314287,2.5207086921579696,STON/O 2. 3101275,31.164147360076424,E101,S
211.915902542356,0.6140991771126236,3.2316604442365175,"Milling, Mr. Jacob Christian",female,25.14081278936138,1.0904719911385654,0.8856856536527323,13502,7.296278091493858,,C
210.67360728226043,1.5983470470748828,2.965170492728666,"Hart, Miss. Eva Miriam",male,34.99808159999095,-0.9363212750452935,1.3043301326604781,S.O.C. 14879,21.493722714460247,C7,S
213.0306314925944,0.5196605733465026,3.0878676370807274,"Elsbury, Mr. William James",female,22.30346690081667,-0.9064310592771633,0.7952430120737586,392096,6.670805015475101,,S
213.5158305666664,-1.0973376745470436,2.3920109373657565,"Harris, Mr. Henry Birkhardt",male,30.511513701919192,0.45990026630777037,1.8528649749385728,345765,11.656715547889798,T,S
214.67232690563804,0.7007231568595857,3.3038374256375627,"Bourke, Miss. Mary",male,,0.9288330111469134,-0.7870019834725421,315098,9.374785039899795,,S
217.0027578253046,-0.355813971126554,0.9084599805817921,"Zabour, Miss. Thamine",male,30.602805690082928,-0.8857616105711281,-2.5607373856586215,SC/AH 3085,115.76425416902336,,Q
217.53811543700394,0.20540054487494508,2.469178171870353,"Andersson, Master. Sigvard Harald Elias",female,26.66755746566023,0.37510816375419076,-0.44612560835288306,250649,8.372420711202379,,S
219.33739810744274,1.3035650678080875,4.214152615791911,"Bourke, Mr. John",male,41.182441601670035,-0.8524229149889546,0.5582185755475376,112059,25.67600790526989,,S
218.8454943207501,1.8402201626941976,0.5480490201464915,"Givard, Mr. Hans Kristensen",female,32.42161682990983,-0.9452565518733762,0.15151697174797846,19928,75.51850488315714,,S
219.30405738832928,1.4873982896858626,1.3341222888795636,"Bowen, Mr. David John ""Dai""",female,29.905984825914846,1.3516813728601071,0.2754726109677837,PC 17592,11.00911756905097,,S
220.7761411831195,0.7283256163127078,3.434009823450107,"Salkjelsvik, Miss. Anna Kristine",male,15.336826249363234,1.8248790178071153,1.3209100026698724,113059,9.391115611681286,B96 B98,S
222.2424967912712,-1.1522488412767675,2.2518544152950053,"Charters, Mr. David",female,26.33775518067541,-1.2156563684719617,0.3820575744624996,349206,11.787109365458143,,C
223.1765733584537,-0.24043719707034283,1.5952084523896726,"Young, Miss. Marie Grice",female,49.78960127221721,-0.3293915374126943,0.7989129275910215,350417,7.925667179151099,,S
222.91561192776663,0.1020312972405742,4.122678254563739,"Oreskovic, Miss. Marija",male,,0.04262252307870598,-0.9395627418527589,230136,8.091732064443969,,Q
225.09048978162787,1.0789887163400096,0.9058054246491667,"Foo, Mr. Choong",male,38.07861766953179,2.781226927581568,-1.0953936892160367,370372,90.86457845128588,C23 C25 C27,S
226.2282283301389,1.1336804787567016,1.8890689047842795,"Colley, Mr. Edward Pomeroy",female,21.13719998042673,-0.49286894782440155,1.6141139230244876,113501,9.006398905599621,,S
229.51747403753393,0.6387295749965545,3.188784114353874,"Johnson, Master. Harold Theodor",male,19.808547749602017,-0.4768840230332781,0.10090153514706786,2625,8.936185308678075,,C
229.87684461128168,0.35203447180292424,3.6256755715961537,"Lovell, Mr. John Hall (""Henry"")",male,19.939551190205627,1.5487255584628619,-0.6232291834461349,17421,7.871197559452902,,S
228.1467566494412,-0.9886271494346061,0.7354580080520858,"Isham, Miss. Ann Elizabeth",male,16.59349937298777,-0.374789152718258,-0.6213944935471182,9234,14.124795965171238,D21,S
229.7126166384508,0.450317278043813,4.7771828402577245,"Kink, Mr. Vincenz",male,,3.7222017089664576,0.3508768783617424,348123,25.38410853825484,,C
229.536557998163,1.0031085501856367,1.6587973683661927,"Toufik, Mr. Nakli",female,34.462903010433884,-0.4771429651124275,-0.7089590210458417,PC 17473,83.88024009130642,,S
231.40929298603652,-0.7498133382845175,2.989803884374954,"Mitchell, Mr. Henry Michael",male,28.591100909791212,-0.17123274409232622,-1.2831478026036598,C.A. 31026,7.30050877057293,B58 B60,S
233.31560500359035,-0.2358293621748528,3.590218805621779,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,59.04118002034918,-1.6595968383264046,-1.5004204022205085,2686,12.654227205274106,,S
235.20585362088823,0.8158242534847784,3.1592977838296408,"Willey, Mr. Edward",male,6.142589222790114,2.9445662190442956,1.8049956223455808,347088,32.413925680547216,,C
234.27091616225638,-0.2701551293370962,1.971916924895968,"Olsson, Mr. Nils Johan Goransson",female,24.020037290866313,0.8392013551522634,-0.5929258703203995,239853,10.887495847814462,,S
235.3458535599322,1.7713412422676835,2.339699883978011,"Gillespie, Mr. William Henry",male,,-0.04990539108671263,1.1071592854432952,24160,8.040368599401882,B5,Q
234.85271097026134,-0.09844600230787963,2.5818504393070785,"Allison, Miss. Helen Loraine",male,44.54387700411218,0.6808942594470253,0.29307665326691656,111361,27.502115147994612,,S
237.8373340794551,0.7561038898226623,2.4766029673239798,"Chronopoulos, Mr. Apostolos",male,7.515010275738276,-0.7487496239809176,2.2653176800779833,34218,25.19515766568143,D20,S
237.93758558814045,-2.0974509576101417,2.014680139889711,"Harmer, Mr. Abraham (David Lishin)",male,20.887923971529467,-0.22065607324128275,-0.7431204075544506,250646,9.947973731840579,B77,S
239.47056057263393,-0.8942073519794773,1.210013646132397,"Frolicher, Miss. Hedwig Margaritha",female,32.99888027800211,0.30111316710069364,-0.1210284157799757,31027,12.432933348834696,,S
240.12313922183242,-0.26307342445635284,3.129929854166074,"West, Mr. Edwy Arthur",female,,1.9829162064617618,0.36100110363144033,244373,13.889886762238758,D10 D12,C
241.90573744574743,0.3141473238233572,2.930201214237862,"Abbott, Mrs. Stanton (Rosa Hunt)",female,,-1.6251466840968023,0.7161957397126754,347742,16.28313653527245,,S
241.24227160864336,1.381707593377797,0.6665256812657989,"Skoog, Miss. Margit Elizabeth",female,30.94459779226023,-0.8317611742628097,-0.09389182651836551,PC 17572,10.312600779096016,,S
242.53295475460902,-0.16493777539621862,1.5281876486758144,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,23.57592028854539,0.15909624218900573,1.079123779324209,330919,6.13246719250281,E40,S
247.1292471120283,1.2884442493182524,3.5651533788097693,"Homer, Mr. Harry (""Mr E Haven"")",male,31.830954288756566,-0.09886311596228586,0.007989308907942713,113796,7.290771675187662,,C
244.71257741872597,0.061704634050368024,-1.601888315051689,"Ringhini, Mr. Sante",male,42.980239814618535,2.403376242526725,0.7928471185176799,370369,90.1703387708068,,C
245.90321442154536,0.037227836421576635,3.20541052696126,"Garside, Miss. Ethel",male,25.91215239597678,0.26754028612655384,-0.4898522085891503,PC 17582,8.70968206289633,B5,S
249.8369135283213,0.911203552287499,1.5219169422461756,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,23.278005460263287,-0.30486786299340723,0.18741163343135825,PC 17605,14.893140903147424,,S
251.9050671692404,1.0037962516214591,2.3082466068799103,"Carter, Miss. Lucile Polk",female,37.224289399416925,0.47314680401282294,1.2683589880185226,A.5. 11206,53.015346391359834,,S
248.82843337117467,1.7187950030498593,1.5065317908461242,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,52.727047571260265,0.7544985102644991,0.7253240631466256,2003,26.320291684007223,,S
250.63175104321198,-2.3196107267512183,3.659484214251896,"Lines, Miss. Mary Conover",male,,1.1487423498227427,0.5753473318075695,W./C. 6608,7.06177747870807,,S
252.3415555509405,-2.001545744438679,2.6030861587622085,"Gustafsson, Mr. Anders Vilhelm",male,28.323753302636383,0.2679920670942856,1.4221866614374399,394140,9.746280884888735,,S
254.7286976444056,-0.5431708310561139,1.1137481534861435,"Karaic, Mr. Milan",male,62.89855528014262,-0.06280672314395548,-0.3485869659549873,382649,26.838838351659376,,Q
253.01314292157176,0.014527881937568883,3.7368365309200513,"Gustafsson, Mr. Karl Gideon",female,30.800719121669655,1.183342213998421,-0.8067462514455923,29106,15.76687523411636,B73,S
254.7547221540579,0.6901044247640123,2.53744428367542,"Carr, Miss. Helen ""Ellen""",male,41.27681972933082,1.560350929874458,2.5517282690437804,350026,21.902322620441012,,S
256.77733757606177,1.4730871980274751,3.996554884498404,"Lefebre, Miss. Jeannie",male,27.649578581944613,-0.30030825823631324,2.426447416198275,347082,16.58798229477322,C128,S
257.4347660744666,0.6157540871194298,0.006302122893516837,"Anderson, Mr. Harry",male,,0.9588066560109609,-0.5608990908438263,349224,79.83283913235161,,S
257.6238439287699,2.0190436932417626,1.294592842558379,"Baxter, Mr. Quigg Edmond",male,29.253883517057275,1.2319794032650222,1.1094241891920569,2641,86.87846693929299,E31,S
258.866177035484,2.0301954031527307,1.922639722787853,"Calic, Mr. Jovo",male,35.86967575669449,-0.06375426499064825,-0.8828655145476005,A/5. 2151,512.2412409490188,A14,S
258.62510419163004,1.1840578312715655,2.6600374917903347,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,51.17818485281718,-0.2107189790767625,0.41647662120895956,364499,24.738876268652866,,S
260.76182625602536,0.9626575724868413,4.91644487673541,"Walker, Mr. William Anderson",female,,-0.3290536720482161,1.636425212341665,26360,7.533827776678034,,S
261.733612509991,1.2726452634321288,2.2365606826893396,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,2.2447805805829795,3.7441768657574177,2.8685819377339126,C.A. 18723,31.488900033405255,,S
263.2321698896263,-0.5614830267828836,-0.3791492513485879,"Jussila, Mr. Eiriik",female,49.26046687771052,1.8542398605768327,0.6419906941089775,345783,79.87945647444467,,S
263.444672781181,0.6978168390000047,0.005664891504880587,"Allen, Miss. Elisabeth Walton",male,38.233038101869944,0.2310099772555139,0.2873807096435505,347082,0.4695363670158261,,S
265.47153852254513,0.11061312257867771,3.6604425665484372,"Persson, Mr. Ernst Ulrik",male,,0.2352897091698694,0.15479224452383833,349241,8.671330197877685,,S
267.0127158178198,0.001339846754486929,2.4979229342693787,"Buss, Miss. Kate",female,35.59874506068017,-1.125223510379835,-2.7456138649773782,347081,9.807845928307133,D46,S
267.15542932766846,1.4729535721895743,3.102256659647416,"Lemore, Mrs. (Amelia Milley)",female,15.249275381734888,3.0325099226247656,0.09352605052661833,211536,39.00442439279099,F2,C
268.3517564083992,-1.4508721285400865,1.87704295089287,"O'Connor, Mr. Maurice",male,26.642660293436233,3.14344682477698,-0.050846617109281525,330931,9.22585667974316,,S
269.05315534757784,-0.4176841701595697,1.7668672933290608,"O'Brien, Mr. Timothy",female,59.26515994548833,-0.1778257252886896,0.6433885234406937,371110,154.23348158919316,,S
270.0000843930914,-0.1870704263743701,-0.22470477765054042,"Leeni, Mr. Fahim (""Philip Zenni"")",male,35.02444872191979,-0.7747719955783602,0.24710256483042056,2687,135.24252905786668,,S
270.27844196645714,-0.3632606475688056,2.1589495823769,"Turpin, Mr. William John Robert",male,,1.4310991655892973,1.12948231294792,234818,30.892788831047763,,Q
272.3164942616733,0.7453918302339699,5.857438423139865,"Nicola-Yarred, Miss. Jamila",male,24.867898787186874,0.2818085486835521,-0.32153578465392746,113798,-0.10271394667489854,,S
272.90271340158654,-0.5073256477730475,2.3664511465715505,"Lam, Mr. Len",female,41.22716279838747,0.5781549168645216,-0.05765479612286484,A.5. 18509,19.531574122281384,B80,S
276.0931683089306,-0.9851580323108263,1.583108135657743,"Goodwin, Master. Harold Victor",male,38.60004728131961,-0.1380470752815336,1.3248516585110452,348124,30.172683092238614,,S
276.5733549024752,0.1391583214764298,2.5071402311044406,"Fischer, Mr. Eberhard Thelander",female,,-0.31867309057680415,-0.3266233335678035,PC 17474,10.284992746099832,,S
276.3858465525565,3.457424092075892,-0.8102133210868163,"Samaan, Mr. Youssef",female,63.72602903303914,0.8304136275027096,-0.15606350082190265,A/4 48871,78.14805656116265,,S
276.23694279030525,1.8017419477471466,2.3972806369697777,"Stanley, Miss. Amy Zillah Elsie",male,46.16927010907017,-1.3827381702986268,-0.29177371915307865,C.A. 33111,8.41259815042525,,S
276.8875885280166,-0.4117494176846493,0.9071047589012506,"Webber, Miss. Susan",female,,-0.08792740941989748,2.2418378000109858,113760,-1.6864767061901427,,S
280.19114295308884,-0.3635832903067989,1.5529954235849843,"Maenpaa, Mr. Matti Alexanteri",female,7.754861892474043,4.296033077042617,-1.240704260997945,250647,28.640100007221164,,S
280.26274922514716,-0.14920399718829414,4.7223599419956495,"Wheadon, Mr. Edward H",female,34.70543124533839,2.8504632338437537,0.6116660968673538,382651,21.478815002716605,,S
281.4801434033916,-1.9081304132252668,3.272862518025773,"Beavan, Mr. William Thomas",male,62.48390480422724,0.0859990650052155,-0.0036890256483920517,W./C. 14263,8.152315391356616,,S
280.2554140130258,-0.11688018640852403,3.3796875806139837,"Goncalves, Mr. Manuel Estanslas",female,25.871830458014188,-2.334177042210305,-0.7811424922827788,SOTON/O.Q. 3101312,3.465085415135163,,S
283.92743848155817,-0.9978519832440257,2.6909776348037506,"Francatelli, Miss. Laura Mabel",male,14.981882388481313,-0.09398543278462142,0.899825832128283,2631,10.174023202316196,,S
284.4544203382144,0.9151494683379903,2.8271289175565637,"Abbott, Mr. Rossmore Edward",male,19.53122322859258,2.739504133108306,0.8132576787196394,248731,9.96816439462877,,Q
283.8895693155855,-1.6002058490434774,1.9645506822393335,"Hays, Miss. Margaret Bechstein",female,,0.8663662349850397,-0.04775461848854061,36947,24.00409241388021,,S
285.52847519255005,-0.7619744583102578,2.9676628813047845,"Keane, Miss. Nora A",female,33.18436670717566,-0.8108889438085887,-0.27067375534369414,19996,10.181887675645513,,S
287.2637172043565,1.1486270953028308,3.530693938024733,"Jermyn, Miss. Annie",male,31.950943482686693,0.5911065144305567,-0.111956834231647,PC 17760,6.7280443693740715,,S
288.05246679835625,0.3662095977839374,2.803995702154984,"Andrews, Mr. Thomas Jr",female,20.730910385140188,-0.7420134248897403,-0.10478665364781072,2651,8.833798945053413,B50,Q
288.70782881419643,1.4174719587420146,1.6578471092679528,"Hickman, Mr. Lewis",male,41.97256664581628,-1.3538075195468575,-0.07837302812576266,367231,12.99135137398776,,S
289.896511731934,-0.3204889841570373,1.593085834398138,"Troupiansky, Mr. Moses Aaron",female,22.304435522813815,-0.3483693632340722,-0.1879991015167995,113051,5.400028784755383,,Q
290.7480226217931,1.8546857301355617,-0.9777490623671281,"Lurette, Miss. Elise",male,25.263726883461665,0.09152643923886121,0.2524493145923928,2685,79.29613782723978,,C
292.15256251210246,0.19978830339814968,0.7384380989335981,"Goldenberg, Mr. Samuel L",female,19.02832674508294,-0.8721555024333958,0.7532120648278651,347466,92.23003974915206,C99,S
294.47149197299314,0.6328579146073064,2.0564966919932326,"Goodwin, Master. Sidney Leonard",female,34.40005066591566,-1.1491592905386359,-1.2302601475985768,SOTON/OQ 392076,13.238887003821572,D15,Q
291.4333415590687,-0.010638676618193147,1.713869963291209,"Meyer, Mr. August",female,25.40990621727503,0.010335563182354726,-1.050663899233149,F.C.C. 13529,9.434827637059612,,S
294.7631497354903,-1.3763874990779479,2.9655251349653673,"Lang, Mr. Fang",female,23.318385447469566,-0.40817317598895414,-1.7485180294835236,1601,7.484123887660939,,S
296.1765124213724,-0.31619770458118795,1.053752562990502,"Hassab, Mr. Hammad",male,,0.39481127114609077,0.8663974003575995,PC 17757,25.859410244778978,,S
297.2959939896871,0.3653637420637676,0.8439919939406209,"Bazzani, Miss. Albina",male,23.467525676082545,-1.2146683273085614,0.25032329319046315,315037,7.921064022337064,,S
297.6280854186787,0.612965380474599,0.08487534052049883,"Ford, Mr. William Neal",male,3.0280535653991834,1.7141137485533007,2.5052675159327706,2662,153.29975391944632,,S
297.24327821752144,0.8590121025555814,1.4072638937354685,"del Carlo, Mr. Sebastiano",male,,-1.183759097060195,-1.4294982383634685,CA 2144,31.62958085422746,,S
300.3279954837141,2.5317788906010525,1.387058729395744,"Hassan, Mr. Houssein G N",female,49.96925616773947,1.64273430193763,2.784948122880138,113789,245.53292417039867,,S
302.7273502141642,2.007510770986559,1.8463250836002394,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",male,,-1.7157582843783166,-0.6088509081453577,SOTON/O.Q. 3101311,6.235105592789067,,S
300.46613859508386,0.7433458836002471,3.158448050499735,"Wiklund, Mr. Jakob Alfred",male,,0.9074457296165874,0.16820580711125588,CA 2144,22.40403225820266,C82,S
303.8638280136982,0.7501218121369445,4.022407225360472,"Coxon, Mr. Daniel",male,19.317998694414047,0.4173708030318292,0.8543846606783719,SOTON/O.Q. 392078,-1.5929754512801433,D9,S
303.6714747768771,2.933793485188187,2.7770729589908982,"Bostandyeff, Mr. Guentcho",male,,1.6642332514976381,-0.9869797557960719,19950,12.39418991955604,,S
304.93867565417116,1.960484600783027,2.9047142129860655,"Allum, Mr. Owen George",male,,0.31504303611617074,-0.5463243585126668,PC 17612,8.443415805180523,,S
304.9471014892961,-0.22799988082249745,0.5320236866757075,"Lahoud, Mr. Sarkis",female,0.3099011339428863,1.5628579201823911,2.1791717746008743,36928,150.11974671675765,,Q
306.6655438276441,0.07346688884284935,0.3706555156654956,"Eustis, Miss. Elizabeth Mussey",male,,0.01753690167305848,2.857473075464706,220367,111.66042845927554,D36,S
309.30004459469893,2.484918786733851,1.467819782909657,"Karun, Miss. Manca",female,16.91026923008838,-0.02639845411519337,0.3011247428520243,347083,109.50110394402002,,S
309.5826552419877,-1.0582810508376372,2.195103973142888,"Millet, Mr. Francis Davis",male,31.54523215169656,0.5098616517606207,1.6063611506307183,SOTON/O.Q. 3101307,23.451840875156297,,S
311.73231160540996,-0.322541133291679,1.6294040061022004,"Vovk, Mr. Janko",male,29.804377669192313,-1.2119097199812767,1.2056731451919556,315094,56.75667801401602,,C
312.1774118889777,0.5138058693009531,1.1318738131211519,"Moor, Master. Meier",male,24.259287641534907,-1.2787099677768716,0.36801003649451874,11767,81.20849882434696,,C
312.4390866789296,1.4202267094745857,1.8187639503474418,"Silvey, Mrs. William Baird (Alice Munger)",female,16.67863592835473,2.4017489193197465,1.0108042283693213,SC/AH 29037,262.0427378437129,E38,S
314.7439345261678,-0.10239670661109637,2.0945925329577,"Cherry, Miss. Gladys",female,25.552927408132135,-0.12317798208796171,2.059753610818235,2648,26.007384974130325,E67,S
314.4389931587383,-0.6505636204055921,3.7846887161316864,"Betros, Mr. Tannous",male,28.210534670789247,0.3195540067233614,-1.498110341648047,349910,8.06454759522819,,C
315.8279881767971,-0.674212461724509,2.870822770366639,"Elias, Mr. Dibo",female,44.58600383095987,-0.30182275222109767,2.600875123677092,31418,26.628876912020175,,S
315.7034290464653,0.2876629355872913,2.1954733697751863,"Risien, Mr. Samuel Beard",female,26.22198277767627,0.29638302011675466,0.2000053082182553,350035,8.098441743230572,,Q
