default,account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
3.709753926232723,no checking account,9.943589620538841,critical account/ other credits existing (not at this bank),radio/television,1449.4197619558308,... < 100 DM,... < 1 year ,1.7713178917876018,male : single,none,7.191436801117077,"if not A121/A122 : car or other, not in attribute 6",45.020771051420994,none,own,3.4897641870378604,skilled employee / official,5.996208671944667,none,yes
1.8176813528574518,< 0 DM,18.183354620879097,delay in paying off in the past,business,1521.1078347008774,... < 100 DM,1 <= ... < 4 years,9.218054788462204,male : married/widowed,guarantor,2.1450202488098524,real estate,66.6330456370693,none,own,-3.618407653086998,skilled employee / official,1.1710702612318376,"yes, registered under the customers name ",yes
-4.441722737657912,0 <= ... < 200 DM,24.241873792469473,critical account/ other credits existing (not at this bank),radio/television,3879.834236544849,... < 100 DM,4 <= ... < 7 years,1.0379367179955215,male : single,none,0.3586370741935492,unknown / no property,38.193724944700264,none,own,2.127318497674456,skilled employee / official,-5.246388180506117,none,yes
-1.8860992297997958,no checking account,48.00178520104304,existing credits paid back duly till now,car (new),10723.452036990859,... < 100 DM,unemployed,5.036399214936022,female : divorced/separated/married,none,7.76926062447125,real estate,36.51737739672245,none,own,-4.122749005364268,skilled employee / official,3.175958457290476,none,yes
1.0548688174260783,0 <= ... < 200 DM,42.6944155867258,existing credits paid back duly till now,radio/television,4790.789953247684,100 <= ... < 500 DM,1 <= ... < 4 years,-1.4355089836920625,male : married/widowed,none,0.14347563119979467,"if not A121/A122 : car or other, not in attribute 6",22.22044152959096,none,own,5.9312147570754385,skilled employee / official,0.41413647181396485,none,yes
0.2098671934249745,no checking account,47.907065156598534,delay in paying off in the past,domestic appliances,7591.109721794224,... < 100 DM,.. >= 7 years,6.293031327156629,male : single,none,1.2797233838863593,"if not A121/A122 : car or other, not in attribute 6",27.937648346846707,bank,for free,-2.823530352111702,management/ self-employed/ highly qualified employee/ officer,7.15940594612098,none,yes
-1.16868474321422,< 0 DM,20.01403764160537,critical account/ other credits existing (not at this bank),car (new),1095.8840253438368,... < 100 DM,1 <= ... < 4 years,2.3754654181160575,male : single,none,3.4784230443218784,real estate,52.70900202938354,none,own,2.296974538768092,unskilled - resident,-1.4247477905365344,none,yes
0.5860469277361566,< 0 DM,27.29679847918345,existing credits paid back duly till now,car (used),1017.6786427286179,100 <= ... < 500 DM,1 <= ... < 4 years,-0.11401696376507875,male : single,none,5.655389543248953,if not A121 : building society savings agreement/ life insurance,55.08319088691025,none,for free,-2.4311200079673907,skilled employee / official,5.204903894903705,none,no
-1.0079095128275415,no checking account,12.678826180571248,critical account/ other credits existing (not at this bank),domestic appliances,1077.7866460611156,... < 100 DM,1 <= ... < 4 years,1.131425547694744,female : divorced/separated/married,none,0.2325768708285223,"if not A121/A122 : car or other, not in attribute 6",27.921231268896747,none,own,-1.185792230191964,skilled employee / official,8.102792129462856,"yes, registered under the customers name ",yes
1.6102500484098743,0 <= ... < 200 DM,34.243784359580246,existing credits paid back duly till now,domestic appliances,9402.565923072412,... < 100 DM,1 <= ... < 4 years,2.1093767188808594,male : single,none,-2.2954357221435417,"if not A121/A122 : car or other, not in attribute 6",24.410317116914268,none,own,6.94460258344198,skilled employee / official,-2.4037728952462825,none,yes
5.885967891972628,no checking account,22.421708592522425,no credits taken/ all credits paid back duly,car (new),6423.810803226144,... < 100 DM,1 <= ... < 4 years,0.02100627789715137,male : single,none,0.5372072764729383,"if not A121/A122 : car or other, not in attribute 6",45.355754089848276,none,own,2.413828659574789,skilled employee / official,1.2271479169672288,"yes, registered under the customers name ",yes
-10.26663376372519,no checking account,33.48320844319993,existing credits paid back duly till now,car (new),4794.293580067763,... < 100 DM,4 <= ... < 7 years,6.215814023981295,male : single,none,9.125335425858077,"if not A121/A122 : car or other, not in attribute 6",65.70988817735044,none,rent,-1.2368098949028803,skilled employee / official,2.554501096577802,"yes, registered under the customers name ",yes
-0.947401058038737,0 <= ... < 200 DM,49.030561683684645,all credits at this bank paid back duly,radio/television,7633.659777780753,... < 100 DM,... < 1 year ,1.6680244653437302,male : single,none,2.299107156542046,if not A121 : building society savings agreement/ life insurance,46.409691242875645,none,own,-2.580911883546891,skilled employee / official,-1.4293830102166978,"yes, registered under the customers name ",yes
1.7060496854897877,>= 200 DM / salary assignments for at least 1 year,51.38193243392742,existing credits paid back duly till now,domestic appliances,9963.710969598205,... < 100 DM,1 <= ... < 4 years,3.4814895757254316,male : single,none,3.804349134815288,"if not A121/A122 : car or other, not in attribute 6",31.847363437574398,none,own,-6.486805945597745,skilled employee / official,2.0811797868313224,"yes, registered under the customers name ",yes
1.183975958748398,0 <= ... < 200 DM,5.697522691317539,existing credits paid back duly till now,car (new),4685.290069747879,... < 100 DM,unemployed,2.768888248146398,male : single,none,2.95431517130785,unknown / no property,17.03868253664515,none,own,-4.005122534090747,skilled employee / official,0.1003188499760308,"yes, registered under the customers name ",yes
-1.4876583252851594,< 0 DM,7.354332430772736,delay in paying off in the past,domestic appliances,1283.999993055006,unknown/ no savings account,.. >= 7 years,3.75630778116826,male : single,none,-0.6379907846930783,unknown / no property,44.83165579345445,stores,own,1.4478369657775116,unskilled - resident,0.01972971362653919,"yes, registered under the customers name ",yes
-7.02688712991433,< 0 DM,13.370141471066312,delay in paying off in the past,radio/television,2512.9703976943983,500 <= ... < 1000 DM ,1 <= ... < 4 years,1.2344707505362007,male : single,guarantor,10.710277799501643,if not A121 : building society savings agreement/ life insurance,45.47826082450217,none,own,4.920935074890655,unemployed/ unskilled - non-resident,1.1957535708324465,"yes, registered under the customers name ",yes
1.3119819348564385,< 0 DM,17.138595220764945,existing credits paid back duly till now,car (new),2743.77552380616,... < 100 DM,1 <= ... < 4 years,3.6061631830610645,female : divorced/separated/married,none,1.2472325717956774,"if not A121/A122 : car or other, not in attribute 6",33.589313233051456,none,own,-0.24140596968880423,unskilled - resident,1.285058862314257,none,yes
6.90940085665674,no checking account,6.213926507287601,existing credits paid back duly till now,radio/television,670.039111399845,... < 100 DM,4 <= ... < 7 years,3.201014972134797,male : single,none,2.2265204818914928,"if not A121/A122 : car or other, not in attribute 6",50.934445279555355,stores,own,7.282174402876058,skilled employee / official,1.655523076304161,none,yes
-5.135445619664551,no checking account,27.662391380046103,critical account/ other credits existing (not at this bank),domestic appliances,3800.4399170009456,100 <= ... < 500 DM,4 <= ... < 7 years,12.247196610926434,male : single,none,5.384569465421358,if not A121 : building society savings agreement/ life insurance,38.7619301714776,bank,own,-1.8700016889129074,skilled employee / official,-1.395305381827137,"yes, registered under the customers name ",yes
4.455312054792753,< 0 DM,26.457081753428255,critical account/ other credits existing (not at this bank),car (used),1332.949297977305,500 <= ... < 1000 DM ,unemployed,7.757681687192724,male : single,co-applicant,-0.889441435469541,"if not A121/A122 : car or other, not in attribute 6",40.953137612410636,none,own,1.047953108480483,management/ self-employed/ highly qualified employee/ officer,-0.22068689739901348,none,yes
-1.3141008924915756,< 0 DM,13.015420279734728,existing credits paid back duly till now,car (new),1036.2612021051075,unknown/ no savings account,1 <= ... < 4 years,7.903959799263365,male : single,none,0.6210906249040131,if not A121 : building society savings agreement/ life insurance,53.76620325060058,none,own,-2.3183068813490078,skilled employee / official,0.5256496447006782,"yes, registered under the customers name ",yes
0.7547026166846108,no checking account,46.99558964785235,existing credits paid back duly till now,furniture/equipment,10128.4774322388,... < 100 DM,1 <= ... < 4 years,14.354048779441134,male : single,none,2.040986736067592,"if not A121/A122 : car or other, not in attribute 6",50.04857423248768,none,own,4.9630469382714235,skilled employee / official,0.8209694350568193,none,yes
-4.211594042815796,no checking account,-3.9228340399381665,existing credits paid back duly till now,domestic appliances,1541.0271126179764,... < 100 DM,.. >= 7 years,6.063833907071377,male : single,none,2.001080416352719,"if not A121/A122 : car or other, not in attribute 6",40.21572193301147,none,own,9.390042456178271,unskilled - resident,-0.7553973597864669,none,yes
-1.3378246894235066,no checking account,26.01432549599044,existing credits paid back duly till now,domestic appliances,4818.741524734117,... < 100 DM,unemployed,3.938574045246809,male : single,none,5.038445391612857,real estate,24.538477745290386,none,own,-6.047267843744791,skilled employee / official,2.2957585683440733,none,yes
6.200178378795834,0 <= ... < 200 DM,16.931607736410786,existing credits paid back duly till now,car (new),727.0535032508634,... < 100 DM,1 <= ... < 4 years,6.816060297286617,female : divorced/separated/married,none,11.366676357581952,"if not A121/A122 : car or other, not in attribute 6",31.755203023073626,none,rent,-0.38464827453879313,management/ self-employed/ highly qualified employee/ officer,-6.259046994700787,none,yes
3.330620967950828,0 <= ... < 200 DM,-3.11197712291429,existing credits paid back duly till now,car (used),1242.1641162207366,... < 100 DM,... < 1 year ,-1.0358639103530125,male : single,none,5.3449929854094815,unknown / no property,29.403963755113875,none,for free,6.05911938820014,unskilled - resident,-1.9218650356358067,none,yes
6.929246421639776,0 <= ... < 200 DM,7.6099063512259235,existing credits paid back duly till now,car (used),277.04568165091985,... < 100 DM,1 <= ... < 4 years,2.224393454324975,male : single,none,-5.5122158510032015,if not A121 : building society savings agreement/ life insurance,24.852277127406346,none,own,-4.787782085702405,skilled employee / official,-0.11971130481141823,"yes, registered under the customers name ",yes
4.709647555910775,>= 200 DM / salary assignments for at least 1 year,43.27999688613097,existing credits paid back duly till now,business,5384.305629239573,... < 100 DM,1 <= ... < 4 years,0.9753229332306641,female : divorced/separated/married,none,5.305195773726243,"if not A121/A122 : car or other, not in attribute 6",36.07017896532963,none,own,3.2667356278843456,skilled employee / official,-2.42446074812242,"yes, registered under the customers name ",yes
1.7563467157183048,no checking account,27.218281206339345,existing credits paid back duly till now,radio/television,5512.1169662157345,... < 100 DM,1 <= ... < 4 years,6.590455908878247,male : single,none,1.1515199779583953,unknown / no property,20.865457337924354,none,own,5.8858888008302825,management/ self-employed/ highly qualified employee/ officer,7.516792059235565,none,yes
6.975738104671168,0 <= ... < 200 DM,21.299544191426154,delay in paying off in the past,business,3754.475138527614,unknown/ no savings account,... < 1 year ,1.3033017511152054,female : divorced/separated/married,none,4.173800097405831,real estate,27.967720805425238,none,for free,1.3129152574273486,skilled employee / official,1.075447386899807,none,yes
2.7559726349531948,>= 200 DM / salary assignments for at least 1 year,13.615816082942446,critical account/ other credits existing (not at this bank),radio/television,685.2237574005296,500 <= ... < 1000 DM ,.. >= 7 years,2.552893701897211,male : married/widowed,none,3.983789237584683,if not A121 : building society savings agreement/ life insurance,24.290901354064,none,for free,3.2010522837605304,skilled employee / official,1.7070787129036131,none,yes
3.3119527071882358,no checking account,6.261841676676372,existing credits paid back duly till now,domestic appliances,1495.984482832355,100 <= ... < 500 DM,.. >= 7 years,5.349818480593858,male : single,none,1.8852868493008026,real estate,28.89428018103721,bank,own,8.04360954451043,unskilled - resident,0.067077168138157,"yes, registered under the customers name ",yes
-0.18628381413883344,no checking account,43.34490335892008,existing credits paid back duly till now,repairs,2747.4653317346,... < 100 DM,1 <= ... < 4 years,7.452602954816555,male : married/widowed,none,3.789551627778444,"if not A121/A122 : car or other, not in attribute 6",35.29013345884078,none,own,8.793706216404587,skilled employee / official,0.9368843185081562,"yes, registered under the customers name ",yes
0.2661832634368193,>= 200 DM / salary assignments for at least 1 year,11.188232225298519,critical account/ other credits existing (not at this bank),domestic appliances,706.8468581674907,100 <= ... < 500 DM,.. >= 7 years,1.3531159878350119,male : single,none,5.452176839083144,real estate,41.036148579940146,none,rent,0.752131147862068,unskilled - resident,-2.861013857210936,"yes, registered under the customers name ",no
-2.7896952932011074,no checking account,25.504177478490444,existing credits paid back duly till now,car (new),4352.619929275698,... < 100 DM,.. >= 7 years,-1.6799803875128898,female : divorced/separated/married,none,1.831676811221996,real estate,53.31949299367373,bank,own,-1.1295113971969326,skilled employee / official,0.3207318556197062,"yes, registered under the customers name ",yes
3.958335738379412,no checking account,6.059778083490256,existing credits paid back duly till now,domestic appliances,709.9375449847907,... < 100 DM,... < 1 year ,8.541098926612754,male : single,none,-1.7907453425567024,real estate,24.273855574506534,none,own,-1.679920444294786,skilled employee / official,-2.7480337143830234,"yes, registered under the customers name ",yes
-4.713214492459462,0 <= ... < 200 DM,19.761654253174974,existing credits paid back duly till now,repairs,3641.9184122316183,... < 100 DM,1 <= ... < 4 years,4.095564723639463,male : single,none,16.095125810489563,"if not A121/A122 : car or other, not in attribute 6",28.013591668884803,none,for free,5.90785660171485,skilled employee / official,-0.10961433902465001,"yes, registered under the customers name ",yes
4.129401369670646,0 <= ... < 200 DM,26.95796460771454,existing credits paid back duly till now,car (new),4250.677859571413,100 <= ... < 500 DM,1 <= ... < 4 years,-2.425027273181529,male : divorced/separated,none,-0.8634297751249336,if not A121 : building society savings agreement/ life insurance,30.778754089588826,none,own,-3.487102231163873,unskilled - resident,-9.239666265209989,none,yes
0.23739576997936218,0 <= ... < 200 DM,21.75698334364902,critical account/ other credits existing (not at this bank),business,1943.0311158034779,... < 100 DM,1 <= ... < 4 years,2.747384244366877,female : divorced/separated/married,none,3.400571649840306,real estate,25.893656573249263,none,own,-0.010296151964809486,skilled employee / official,-3.5120128337741026,"yes, registered under the customers name ",yes
4.6849883738692775,< 0 DM,23.911008820603158,critical account/ other credits existing (not at this bank),car (new),2914.5610131237772,unknown/ no savings account,4 <= ... < 7 years,2.6620618480670495,male : single,none,-4.982641003501469,"if not A121/A122 : car or other, not in attribute 6",31.380417434760112,none,own,1.4107590838178639,skilled employee / official,6.855705618057334,none,yes
3.0034759549250394,no checking account,11.748462618640602,existing credits paid back duly till now,car (new),2659.0468656708777,100 <= ... < 500 DM,1 <= ... < 4 years,7.115318868484126,male : single,none,2.4658736602056877,unknown / no property,24.638059350684323,none,own,-1.012010050875018,skilled employee / official,4.321590996430169,"yes, registered under the customers name ",yes
7.282584630587206,< 0 DM,18.915080115715753,existing credits paid back duly till now,domestic appliances,1018.4664451881706,... < 100 DM,.. >= 7 years,7.640405979759085,male : single,none,-0.7329022027573404,"if not A121/A122 : car or other, not in attribute 6",36.08679268423966,none,rent,3.1192810600764957,management/ self-employed/ highly qualified employee/ officer,6.276157343660925,none,yes
2.923098764554579,no checking account,11.869865091700042,delay in paying off in the past,car (new),3400.066811274594,... < 100 DM,.. >= 7 years,2.135624004701894,male : single,none,2.2301082285999563,if not A121 : building society savings agreement/ life insurance,45.511415874776254,none,own,12.258053273171033,skilled employee / official,6.550885078683695,none,yes
-6.288161022612963,0 <= ... < 200 DM,13.171735293989165,all credits at this bank paid back duly,domestic appliances,5792.122102965508,... < 100 DM,... < 1 year ,4.3409901254354235,male : single,none,8.180258663084494,unknown / no property,57.0903576186596,none,own,0.5136056386138304,skilled employee / official,3.6919496966579093,"yes, registered under the customers name ",yes
-0.26781269159280335,no checking account,17.6444097432851,critical account/ other credits existing (not at this bank),radio/television,1530.879748923765,100 <= ... < 500 DM,... < 1 year ,4.256547209512615,female : divorced/separated/married,none,4.888038273512295,if not A121 : building society savings agreement/ life insurance,30.74284978770687,bank,own,-0.7416225097095586,unskilled - resident,0.18852525848346002,none,yes
-4.688028770379264,< 0 DM,35.504762822681364,critical account/ other credits existing (not at this bank),car (new),4473.677895484773,... < 100 DM,4 <= ... < 7 years,1.3045932472777575,male : single,none,4.273638098299276,unknown / no property,33.1062290019743,none,own,5.061327297527411,unskilled - resident,-3.149003785062491,"yes, registered under the customers name ",yes
-2.0731193694650987,0 <= ... < 200 DM,8.968115611917963,existing credits paid back duly till now,radio/television,1071.998696079488,... < 100 DM,4 <= ... < 7 years,2.954942435834984,female : divorced/separated/married,none,-3.0848193535674513,"if not A121/A122 : car or other, not in attribute 6",30.23519140856926,stores,own,1.9583345765820876,skilled employee / official,6.586978421798787,none,yes
6.0449137331068865,< 0 DM,16.48804493613637,existing credits paid back duly till now,business,6611.391555447276,100 <= ... < 500 DM,.. >= 7 years,2.075964746560433,male : divorced/separated,none,11.347580679316051,"if not A121/A122 : car or other, not in attribute 6",76.550503086059,none,own,7.757343084845505,management/ self-employed/ highly qualified employee/ officer,1.258271897549562,"yes, registered under the customers name ",yes
3.550135243590784,>= 200 DM / salary assignments for at least 1 year,13.700935944729144,existing credits paid back duly till now,car (new),1857.7899701067997,... < 100 DM,1 <= ... < 4 years,3.8612829999256406,male : single,none,-2.7675252437675004,if not A121 : building society savings agreement/ life insurance,31.595918538956937,none,own,2.658750479278874,skilled employee / official,10.976091265527627,"yes, registered under the customers name ",yes
-1.7957217143149853,no checking account,63.50617441632608,existing credits paid back duly till now,car (new),7409.043017536565,500 <= ... < 1000 DM ,4 <= ... < 7 years,-3.5422916177738824,female : divorced/separated/married,none,8.11424325717546,"if not A121/A122 : car or other, not in attribute 6",25.214970009805313,none,rent,0.006307168115866846,unskilled - resident,-0.46039190404301666,none,yes
-3.0548694657615956,0 <= ... < 200 DM,49.08038173678915,existing credits paid back duly till now,radio/television,11589.865586240176,... < 100 DM,.. >= 7 years,0.4100666602822751,male : single,none,8.086175463925944,"if not A121/A122 : car or other, not in attribute 6",30.75028048322568,none,own,-5.134899552378221,management/ self-employed/ highly qualified employee/ officer,8.89158341912192,none,yes
1.131128371505043,no checking account,25.647886328507017,delay in paying off in the past,radio/television,4108.033836695371,... < 100 DM,4 <= ... < 7 years,3.2248226123566073,male : single,none,6.30933096713872,unknown / no property,27.40986605747223,stores,for free,-4.47893877524696,skilled employee / official,1.3728328372169791,none,yes
-3.866240597524511,< 0 DM,13.437979230493246,all credits at this bank paid back duly,domestic appliances,3384.338645122931,... < 100 DM,.. >= 7 years,-0.125479967622804,female : divorced/separated/married,none,0.5800608763664741,unknown / no property,39.75938440960693,none,own,-6.342794761708411,skilled employee / official,6.344194389034802,"yes, registered under the customers name ",yes
-2.6845611095863244,no checking account,14.87421111402481,existing credits paid back duly till now,domestic appliances,2112.069743568129,... < 100 DM,.. >= 7 years,1.012704817953657,male : single,none,4.606359379278092,real estate,26.182884323522195,stores,own,2.5173566651369583,management/ self-employed/ highly qualified employee/ officer,7.786766948929819,none,yes
2.2480378862049752,no checking account,17.631552041732718,existing credits paid back duly till now,business,1278.3381021894763,.. >= 1000 DM ,.. >= 7 years,5.951965483218349,female : divorced/separated/married,co-applicant,0.11631435742056073,if not A121 : building society savings agreement/ life insurance,27.56949349804581,none,own,-4.448997919469838,management/ self-employed/ highly qualified employee/ officer,-3.0917997127228496,none,yes
4.621248144426785,0 <= ... < 200 DM,34.8429821088733,existing credits paid back duly till now,car (new),4173.197994423454,.. >= 1000 DM ,unemployed,-0.31582874819453544,male : married/widowed,none,4.116158286021167,"if not A121/A122 : car or other, not in attribute 6",29.259869148607155,none,own,6.022309463677532,unskilled - resident,-0.9399923131634742,none,no
2.435045888897759,< 0 DM,9.144781767638037,critical account/ other credits existing (not at this bank),car (new),1524.3757475662135,500 <= ... < 1000 DM ,.. >= 7 years,-2.5121688558048447,male : single,none,1.0005109636577605,"if not A121/A122 : car or other, not in attribute 6",35.52569748201092,none,own,1.120986259423815,skilled employee / official,-3.1319169027941234,none,yes
-9.1651580343924,no checking account,20.80846894552602,existing credits paid back duly till now,car (used),5748.917848575409,500 <= ... < 1000 DM ,.. >= 7 years,0.6073208366533007,male : single,none,-4.154442026289633,unknown / no property,24.752296137196147,bank,own,1.0232523235933246,unskilled - resident,-3.9197779530328942,none,yes
1.2174669161210392,0 <= ... < 200 DM,22.71118559298853,critical account/ other credits existing (not at this bank),business,3598.239713308397,... < 100 DM,1 <= ... < 4 years,4.056457622007159,female : divorced/separated/married,guarantor,8.487136603938353,real estate,26.801870884305004,none,for free,-2.3754203008173524,skilled employee / official,3.6682674020998,none,yes
0.2881342929303117,0 <= ... < 200 DM,19.75596411755558,critical account/ other credits existing (not at this bank),domestic appliances,3204.7809547692987,... < 100 DM,1 <= ... < 4 years,7.750212157946554,male : single,none,2.6755713738025553,"if not A121/A122 : car or other, not in attribute 6",25.484962178708173,none,for free,3.489034993080825,skilled employee / official,0.2134865190039138,none,yes
1.6555611414907723,0 <= ... < 200 DM,15.893138432215167,critical account/ other credits existing (not at this bank),radio/television,4438.245655467976,... < 100 DM,... < 1 year ,4.128512956378961,female : divorced/separated/married,none,-0.9392015980089481,"if not A121/A122 : car or other, not in attribute 6",24.927023656801325,none,own,-2.2179912781696456,skilled employee / official,1.209465292760545,none,yes
6.464838726604829,no checking account,5.87041192178061,existing credits paid back duly till now,car (used),3952.246942839986,... < 100 DM,1 <= ... < 4 years,-4.873055039475389,male : single,none,-1.2413089313190708,if not A121 : building society savings agreement/ life insurance,36.678406424376504,none,own,-2.941512016279523,skilled employee / official,4.22495653989312,"yes, registered under the customers name ",yes
-8.252953107218971,no checking account,24.239377688360314,critical account/ other credits existing (not at this bank),domestic appliances,1455.1207984195396,100 <= ... < 500 DM,4 <= ... < 7 years,3.0705310424929153,male : single,none,3.4338383054670727,"if not A121/A122 : car or other, not in attribute 6",40.326997702181714,none,rent,5.753399682421395,skilled employee / official,-6.429547334859659,none,yes
-2.3644137007644224,no checking account,14.307373881552092,existing credits paid back duly till now,radio/television,881.2945361980427,... < 100 DM,4 <= ... < 7 years,5.026537524326118,female : divorced/separated/married,none,0.42497464682211117,"if not A121/A122 : car or other, not in attribute 6",18.25420808722977,none,own,3.4184846431000904,management/ self-employed/ highly qualified employee/ officer,6.147064015828219,none,yes
2.3636252911734186,no checking account,21.0708584743917,delay in paying off in the past,domestic appliances,3755.232921027991,... < 100 DM,1 <= ... < 4 years,1.7103644676943688,male : single,none,-5.0207022338961735,if not A121 : building society savings agreement/ life insurance,28.73607313895809,bank,own,0.06028228700691107,skilled employee / official,-0.3963766533596702,none,yes
-6.326377597815769,no checking account,9.663721209118394,delay in paying off in the past,car (new),1749.0081170073724,... < 100 DM,1 <= ... < 4 years,3.157218211771496,male : single,none,3.6285192128331047,real estate,36.01683007413783,none,own,4.565731938934866,skilled employee / official,3.1296052249514297,none,yes
6.903796192214036,no checking account,8.563419393754662,all credits at this bank paid back duly,car (new),1138.9978280616263,... < 100 DM,1 <= ... < 4 years,0.33180421415695704,male : single,none,5.076411991827287,real estate,31.88067567622181,none,own,2.0357274924427946,skilled employee / official,4.482851356914188,"yes, registered under the customers name ",yes
1.4734264508026336,no checking account,7.988474214728675,critical account/ other credits existing (not at this bank),car (new),1238.6061624825759,unknown/ no savings account,1 <= ... < 4 years,1.2597723502029705,male : single,none,3.201472701289468,unknown / no property,20.740786595590293,none,own,2.5320526018067344,skilled employee / official,6.483186243055362,"yes, registered under the customers name ",yes
4.386335943373616,>= 200 DM / salary assignments for at least 1 year,11.249091487657973,all credits at this bank paid back duly,domestic appliances,961.4864052524839,... < 100 DM,.. >= 7 years,2.681291319104516,female : divorced/separated/married,guarantor,-2.5916115007600355,unknown / no property,30.18467833851496,none,own,-2.26739160950182,management/ self-employed/ highly qualified employee/ officer,0.5805704488678658,"yes, registered under the customers name ",yes
-2.283774646087178,no checking account,12.83247092707324,existing credits paid back duly till now,domestic appliances,3228.8510029897916,... < 100 DM,unemployed,5.302683813214638,male : single,none,4.355742163557141,"if not A121/A122 : car or other, not in attribute 6",41.965744373270056,stores,own,9.28159443564249,management/ self-employed/ highly qualified employee/ officer,-7.494549836171723,"yes, registered under the customers name ",yes
4.2550547598648425,no checking account,13.41050881566869,existing credits paid back duly till now,car (new),6199.79022513011,... < 100 DM,.. >= 7 years,0.7771273335488318,male : single,none,-3.8581294732543547,"if not A121/A122 : car or other, not in attribute 6",24.692136625812235,none,own,-0.31847987070490014,skilled employee / official,1.2285104538142435,none,yes
4.273886223956153,no checking account,17.65181923092701,existing credits paid back duly till now,car (new),722.2592616778708,500 <= ... < 1000 DM ,1 <= ... < 4 years,2.619372531028408,male : single,none,-0.10892238675063748,real estate,45.98068651089356,none,rent,7.224065307799909,management/ self-employed/ highly qualified employee/ officer,1.8028274326464047,none,yes
1.9315120805486734,0 <= ... < 200 DM,25.86471064878924,existing credits paid back duly till now,car (used),1237.2542320849977,... < 100 DM,.. >= 7 years,-6.815270720293361,male : single,none,-1.0027917460166447,if not A121 : building society savings agreement/ life insurance,26.47226599540469,stores,own,0.2445246027820941,skilled employee / official,-3.137043436560469,none,no
0.9376035707947837,no checking account,10.495151584866143,delay in paying off in the past,(vacation - does not exist?),2331.60032452138,... < 100 DM,... < 1 year ,-1.4858478703110967,female : divorced/separated/married,none,7.375756283566224,unknown / no property,41.25599548366348,none,own,4.228388462619849,unskilled - resident,1.5899626177317545,"yes, registered under the customers name ",yes
2.0813729571269035,0 <= ... < 200 DM,33.97157887828703,critical account/ other credits existing (not at this bank),domestic appliances,4464.295961025088,.. >= 1000 DM ,1 <= ... < 4 years,1.9023404281158278,female : divorced/separated/married,none,0.5495561982523316,if not A121 : building society savings agreement/ life insurance,25.769720950378385,none,own,4.936893996104546,skilled employee / official,-0.4440737389051672,none,yes
-3.4533810589575267,0 <= ... < 200 DM,10.358640106619562,existing credits paid back duly till now,domestic appliances,780.8370582737015,unknown/ no savings account,.. >= 7 years,-0.07833803266977224,male : single,none,0.20853435289415767,if not A121 : building society savings agreement/ life insurance,26.282834517809846,stores,own,5.587407020600183,management/ self-employed/ highly qualified employee/ officer,-4.371015797130042,none,yes
0.4098852790385883,0 <= ... < 200 DM,28.984149287808876,critical account/ other credits existing (not at this bank),domestic appliances,2412.2853432643296,.. >= 1000 DM ,unemployed,4.662448600930607,male : single,none,11.818770061644985,unknown / no property,22.464680568979865,none,own,-2.3624948286565792,skilled employee / official,3.6859395800371355,none,yes
-0.6100901298094352,>= 200 DM / salary assignments for at least 1 year,16.488773868966913,existing credits paid back duly till now,domestic appliances,1245.2799939399958,... < 100 DM,1 <= ... < 4 years,3.776218271818927,female : divorced/separated/married,none,5.409849988754855,real estate,58.993485774512386,none,own,5.302541605115448,skilled employee / official,-1.2549006035911843,none,yes
1.5335754574139804,no checking account,15.665245764298266,delay in paying off in the past,car (new),3395.0079056268246,... < 100 DM,4 <= ... < 7 years,-7.0368555103104455,male : single,none,4.355978041899304,if not A121 : building society savings agreement/ life insurance,37.550498420829186,none,own,8.38575940364576,skilled employee / official,-0.6255168589482765,none,yes
3.9992969876411784,0 <= ... < 200 DM,5.0671635871640675,existing credits paid back duly till now,domestic appliances,2245.5909398602007,100 <= ... < 500 DM,1 <= ... < 4 years,2.862031877207026,male : single,none,0.5211970191649005,real estate,43.69450888169087,none,own,0.9652280830325717,unskilled - resident,-0.8503153891483382,none,yes
-4.234144327913637,no checking account,9.448000201648536,existing credits paid back duly till now,car (new),1767.9213371835256,100 <= ... < 500 DM,... < 1 year ,-2.7132965231561097,male : single,none,-0.38548667054711094,if not A121 : building society savings agreement/ life insurance,19.704310104285796,none,rent,1.1388242685684897,skilled employee / official,5.941914389856587,"yes, registered under the customers name ",yes
0.49996387872168946,no checking account,16.481253899429756,critical account/ other credits existing (not at this bank),domestic appliances,2483.127618710969,... < 100 DM,1 <= ... < 4 years,5.9427558367620605,female : divorced/separated/married,guarantor,-7.745625760068602,"if not A121/A122 : car or other, not in attribute 6",26.166844036376425,none,own,-1.0937865699206166,management/ self-employed/ highly qualified employee/ officer,0.8363353529064308,none,yes
5.925822190635893,no checking account,13.507791142781489,existing credits paid back duly till now,(vacation - does not exist?),1547.9203968148556,... < 100 DM,4 <= ... < 7 years,-3.1274049909146617,male : single,none,7.874962127694233,"if not A121/A122 : car or other, not in attribute 6",43.97898567363645,none,own,-0.38574500874039974,management/ self-employed/ highly qualified employee/ officer,1.316399282183286,"yes, registered under the customers name ",yes
