PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
157.0028176058434,1.7500489944794797,-2.098473608062024,"Asplund, Miss. Lillian Gertrud",male,,3.7404350440911354,-2.6640632558415853,250653,8.959164706424087,,S
155.26022493433192,-4.96702211551357,3.3793074389215025,"Panula, Mr. Jaako Arnold",male,,11.64491202076259,-0.20326766933517515,239865,65.76846928256073,,S
157.13953295107052,-0.8162743377553958,-1.9116622027673733,"Dodge, Master. Washington",female,40.01723909263277,-0.4031116637839473,7.63558867044525,113803,14.046192051803565,D56,S
159.09909574185698,1.4385910182960346,-6.721464834952755,"Pears, Mrs. Thomas (Edith Wearne)",female,41.973071175356395,5.547970919635352,-11.249387974024085,SCO/W 1585,10.848677273669605,,Q
171.51387892974066,9.780520580235667,1.4812941166073077,"Bailey, Mr. Percy Andrew",male,25.569865022935744,0.9138427269292847,-4.010952048594348,219533,8.459455594125084,,Q
160.71445328310244,-5.5092626220814696,-4.211424785671531,"Todoroff, Mr. Lalio",male,19.217320018529563,2.529504770263194,10.925154836638207,4579,10.36535837833963,,S
168.35395681494538,5.888058265960534,-0.008643472270081443,"Fortune, Miss. Mabel Helen",male,1.9226892095225028,5.128351563339519,3.3635282939665476,111369,41.29696139367929,,S
162.3882912876519,1.5993696559491202,-0.6364115544134235,"McCormack, Mr. Thomas Joseph",male,13.785357941480989,0.9880268299366964,-2.42393979735688,STON/O 2. 3101269,20.574444527621036,,S
170.72629205149698,2.644687672063853,-2.4848642881032568,"Panula, Master. Juha Niilo",male,,-2.9430079610012787,0.8323280713009139,8471,48.83570801399442,B102,S
169.53980386442345,0.47339165355281804,11.003852406360615,"Sage, Miss. Constance Gladys",female,44.328503722294755,3.805403353379304,4.269818264271446,7598,25.420185344428596,,Q
168.37344840936763,1.778907272780932,1.225646268678283,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",male,,11.381177579630556,3.3845009836224236,349233,24.295773310726062,B94,C
169.83694989545828,-0.614740417448071,3.9814840359813286,"Crosby, Miss. Harriet R",male,30.321583859434412,-1.4991802991603331,7.358008011290254,386525,54.882618748317505,C125,S
168.38084921828244,5.816200725829833,-6.1055931853691785,"Backstrom, Mr. Karl Alfred",male,63.92725357728355,0.28397886169979264,1.5542067251168619,13502,33.79992487195935,,S
173.78428880592833,-1.8258845768988896,0.38414746545231226,"Waelens, Mr. Achille",female,1.3416533109656128,2.2151789426109505,-1.159153212051843,17764,34.827165489484074,,S
171.18006607863688,5.528938288716991,3.861210519766048,"Giglio, Mr. Victor",male,-3.1810511255938962,-0.9520796062477381,4.1483377683928175,17453,14.381684850738399,,S
169.097576944931,-2.5774684808520916,-1.0981156516520256,"Downton, Mr. William James",male,18.729111426989192,6.177797912474691,-2.7930107874514443,17466,3.9749288806052214,,C
169.8882497027215,-0.2410073856051478,4.6322513740719415,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,53.516714457277644,-2.691884070909859,-4.133349983956117,SOTON/OQ 3101316,33.40941150118653,,S
176.69035167088848,-4.287850209160877,-1.8107863436041205,"Minahan, Miss. Daisy E",female,21.144797074611656,-0.8963218934654451,-6.03963548782578,2691,10.415409470662944,B51 B53 B55,
183.31636502564174,1.8200948813900797,1.8545354565392975,"Moor, Mrs. (Beila)",female,,-3.349971294925205,-5.2605135780016035,27267,22.24243010819374,C90,S
178.63996645429376,5.780503827706135,-1.3442065599022346,"McEvoy, Mr. Michael",male,49.3794788418704,-3.0304468981689894,-3.5857806244970876,3101295,32.10796369054175,,S
178.52544669556048,-0.3094247192834163,2.657282637527664,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",male,35.72367607529741,-6.833599571813391,-4.711159070803484,113788,12.358493456218946,,S
181.14330455841016,-0.7875427948156382,0.4380397125782962,"Longley, Miss. Gretchen Fiske",male,41.47387757506052,2.5272187968477153,1.2529461094988694,349215,-5.639813960057779,B57 B59 B63 B66,S
186.2240069668273,-4.458467852271707,1.9164254917162507,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,,19.198788887349238,-2.7976073032961413,370365,71.37081089854857,D11,S
182.8775300054554,-0.9171706142092324,1.0554796328880578,"Stankovic, Mr. Ivan",male,,-1.4667151746020886,-12.574665208098976,PP 4348,15.917847294458097,,C
181.35629107666506,-6.371177038886111,0.062448970434795914,"Silverthorne, Mr. Spencer Victor",female,15.301506597742161,-2.6670317319609493,-2.175647098357863,113807,30.476789483256688,,S
188.42515484023954,-2.651511946875309,3.9403754739884507,"de Mulder, Mr. Theodore",female,0.7559305958863671,5.599998657718933,-0.8874385908856774,239854,38.8501876600668,,S
186.71502575384645,1.9071441844365418,3.953553499349701,"Dean, Master. Bertram Vere",female,4.504660785723899,-2.9076998357206274,-0.4217979514878616,244358,19.14865808444615,F2,S
192.14302396798396,5.2760527909655845,0.6455442189873308,"Andersson, Mr. August Edvard (""Wennerstrom"")",female,,5.197387722214161,6.078098717236737,19972,52.440522015188435,,S
187.73293774888762,12.236843444918012,1.2781666661521676,"Pengelly, Mr. Frederick William",male,,-0.1281161911597788,-2.4541702371566005,6563,15.326197461964297,,S
183.102123873118,-1.3463403402836027,4.1861761220799885,"Johnston, Mr. Andrew G",male,39.12544227873883,-2.527262756331123,3.5236938527967916,363294,27.21579537579291,C52,Q
183.52736320301733,5.74120062658176,2.0566630247432744,"Vander Planke, Mr. Leo Edmondus",male,42.53147329422915,0.2881697770172541,0.9240696012765531,347082,16.92856769771549,,S
196.603711728925,0.9750099216065916,1.7732108486962512,"McMahon, Mr. Martin",male,32.86639578441352,3.0311070437447487,-0.16921890269039494,233639,3.2774575422947008,C68,S
197.89466288313318,0.39500941301449655,2.418760119552504,"Landergren, Miss. Aurora Adelia",male,44.23812491598729,-0.9096825230226258,-3.341521155392148,S.O.C. 14879,9.422867912471792,,S
191.2819231468696,1.7303778069046087,8.786346731883402,"Sloper, Mr. William Thompson",male,14.655705669550084,-1.9868988111748218,-0.23513060632306862,19950,4.160222161535163,,S
191.46725071545606,1.2476659347198367,-2.3614248320848157,"Baclini, Mrs. Solomon (Latifa Qurban)",female,13.97047010007452,0.20467358808451275,-3.0603845075896676,PC 17318,10.113169033961627,,S
199.84577716896882,1.4415829024488742,5.079427572221419,"Sobey, Mr. Samuel James Hayden",male,5.040554862453765,-4.08742073800354,1.6800972570182822,11967,21.151159905012936,,S
190.57181727182603,-0.6333326513066768,-6.57268464495242,"Oreskovic, Mr. Luka",male,50.117253915869185,1.5881264091759206,-0.9449985304947528,A/5 3540,28.25107883958261,,S
192.4210919241767,-4.592438639195403,1.8690926329144957,"Sutton, Mr. Frederick",female,58.258358627772886,-7.146906375379641,-3.778511732766401,8475,148.00475289975822,C91,S
199.57330717875618,-6.174500810088326,9.300331310434924,"Johnson, Mr. Malkolm Joackim",male,,-1.7764858174620615,3.967577358802381,371110,10.15941135557008,,S
196.42157950856165,2.612979533124908,4.954674097869228,"Weir, Col. John",female,34.62581033016516,3.037540835322973,2.7073619200857015,347061,3.5881323446557625,,S
198.9795125331197,-0.10680036034285356,3.6825003141591712,"Cohen, Mr. Gurshon ""Gus""",male,,1.2121931317308672,-1.792250936568993,234604,7.489353527437236,,S
199.34622840590194,-2.3843555986246665,-0.24179787521230223,"Mudd, Mr. Thomas Charles",male,19.705537083449734,2.361282291945561,0.5819721881412401,347067,19.681121683150998,,S
202.35029819519573,0.03402250689261427,3.124188801954217,"Reed, Mr. James George",male,20.419816600208478,-0.26018269087523643,-0.3352900860078546,19877,16.357258719937263,,S
207.62992744525488,3.17972901166251,1.9917487383865748,"Ayoub, Miss. Banoura",male,,12.678984723942067,-1.4703637490530954,229236,73.4992923761078,A7,Q
203.36233962760699,0.7214557721055928,-0.1439064317254215,"Olsson, Miss. Elina",male,25.028689513558266,3.698796787079168,0.28198491608465537,350046,7.845772555275358,,S
206.57575517310744,-2.6242197465638695,1.8404975381005206,"Collander, Mr. Erik Gustaf",female,40.211216135650204,1.7845640169906982,-2.484047019229498,349253,3.2045744446184896,,C
196.7993115958759,5.905171822595799,3.793524642505758,"Kink-Heilmann, Miss. Luise Gretchen",male,15.851224823946328,3.710183109254172,-3.779735342480397,19928,10.924486501564212,F4,Q
205.80512639227953,6.316742011926528,-0.06886827412256125,"Moss, Mr. Albert Johan",male,-1.3251433438043052,3.001694217614307,-5.4910693210660995,231919,9.830415085012637,,S
203.62707891882852,1.9782266212914132,-0.2251272827387365,"Norman, Mr. Robert Douglas",male,33.58563400882827,-0.7578540533875611,-1.4344294141545229,PC 17569,18.09211310109138,,S
203.1247477583055,4.8946540453763605,-2.4409737503686975,"Duran y More, Miss. Asuncion",male,27.22232076760992,-5.375595646765334,2.2678826383348936,347085,16.256126180591536,,Q
205.487390532285,5.967839987255244,4.562900104355585,"Salonen, Mr. Johan Werner",male,19.575194983741827,1.6814485033704953,-2.7786374135154386,27849,7.058267548640284,,S
208.66350623719674,5.520397265618055,3.1812930478682415,"Tornquist, Mr. William Henry",female,43.00953493085071,2.1843569233257147,10.082834768631878,STON/O 2. 3101275,31.656589440305698,E101,S
214.66361016942406,2.4563967084504945,3.9266417769460698,"Milling, Mr. Jacob Christian",female,28.563251157445524,4.361887964554262,3.5427426146109293,13502,8.035112365975433,,C
206.69442912904174,3.3933881882995314,5.860681970914664,"Hart, Miss. Eva Miriam",male,34.99232639996379,-3.745285100181174,5.217320530641913,S.O.C. 14879,22.974890857840993,C7,S
213.12252597037767,2.0786422933860105,3.35147054832291,"Elsbury, Mr. William James",female,23.213867603266678,-3.625724237108653,3.1809720482950343,392096,4.9332200619004025,,S
212.0633222666657,-4.389350698188174,3.568043749463027,"Harris, Mr. Henry Birkhardt",male,32.04605480767677,1.8396010652310815,7.411459899754291,345765,7.626862191559189,T,S
213.68930762255215,2.802892627438343,4.2153497025502515,"Bourke, Miss. Mary",male,,0.7153320445876534,-3.1480079338901685,315098,14.249140159599179,,S
220.01103130121842,-4.423255884506216,0.6338399223271685,"Zabour, Miss. Thamine",male,29.411222760331704,-6.5430464422845125,-10.242949542634486,SC/AH 3085,123.23201667609344,,Q
219.1524617480157,-2.1783978205002197,0.8767126874814108,"Andersson, Master. Sigvard Harald Elias",female,25.67022986264092,1.500432655016763,-1.7845024334115323,250649,9.714682844809515,,S
223.34959242977098,5.21426027123235,10.856610463167645,"Bourke, Mr. John",male,38.72976640668014,-6.4096916599558185,2.2328743021901505,112059,21.704031621079558,,S
218.3819772830004,4.3608806507767905,-0.8078039194140341,"Givard, Mr. Hans Kristensen",female,33.68646731963932,-3.781026207493505,0.6060678869919138,19928,73.1989195326285,,S
217.2162295533172,5.9495931587434505,-0.6635108444817455,"Bowen, Mr. David John ""Dai""",female,29.623939303659377,5.406725491440429,1.1018904438711348,PC 17592,12.536470276203875,,S
220.104564732478,-0.08669753474916897,4.736039293800427,"Salkjelsvik, Miss. Anna Kristine",male,13.347304997452941,7.299516071228461,5.283640010679489,113059,13.414462446725144,B96 B98,S
222.9699871650849,-4.60899536510707,3.0074176611800203,"Charters, Mr. David",female,24.35102072270163,-4.862625473887847,1.5282302978499984,349206,8.148437461832575,,C
223.70629343381484,-0.9617487882813713,-2.6191661904413097,"Young, Miss. Marie Grice",female,46.15840508886885,-1.3175661496507771,3.195651710364086,350417,7.552668716604396,,S
219.66244771106653,0.4081251889622968,7.490713018254954,"Oreskovic, Miss. Marija",male,,0.17049009231482393,-3.7582509674110356,230136,8.679528257775877,,Q
225.3619591265115,1.3159548653600388,0.6232216985966668,"Foo, Mr. Choong",male,38.31447067812715,8.124907710326273,-4.381574756864147,370372,93.4583138051435,C23 C25 C27,S
226.91291332055562,4.5347219150268065,-1.4437243808628821,"Colley, Mr. Edward Pomeroy",female,18.54879992170692,-1.9714757912976062,6.456455692097951,113501,7.975595622398482,,S
237.0698961501357,-0.4450817000137821,6.755136457415496,"Johnson, Master. Harold Theodor",male,22.234190998408074,-1.9075360921331124,0.40360614058827143,2625,4.2447412347123015,,C
235.50737844512668,1.408137887211697,5.502702286384616,"Lovell, Mr. John Hall (""Henry"")",male,18.258204760822508,6.1949022338514474,-2.4929167337845395,17421,9.734790237811609,,S
225.58702659776472,-3.9545085977384242,-3.0581679677916567,"Isham, Miss. Ann Elizabeth",male,12.37399749195107,-1.499156610873032,-2.4855779741884727,9234,17.49918386068495,D21,S
228.8504665538033,1.801269112175252,10.108731361030898,"Kink, Mr. Vincenz",male,,5.8888068358658305,-1.5964924865530303,348123,25.136334153019355,,C
225.146231992652,1.012434200742547,3.635189473464771,"Toufik, Mr. Nakli",female,32.85161204173555,-4.90857186044971,-2.835836084183367,PC 17473,85.09596036522572,,S
229.63717194414605,-2.99925335313807,2.9592155374998157,"Mitchell, Mr. Henry Michael",male,27.36440363916484,-0.6849309763693049,-5.132591210414639,C.A. 31026,5.877035082291718,B58 B60,S
234.26242001436137,-0.9433174486994113,8.360875222487117,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,59.16472008139671,-6.638387353305618,-6.001681608882034,2686,10.116908821096423,,S
238.82341448355294,0.2632970139391134,3.637191135318562,"Willey, Mr. Edward",male,9.57035689116046,-0.22173512382281757,1.2199824893823235,347088,35.493202722188876,,C
232.08366464902556,-1.0806205173483847,1.8876676995838721,"Olsson, Mr. Nils Johan Goransson",female,24.080149163465247,3.3568054206090534,-2.371703481281598,239853,12.049983391257843,,S
233.3834142397288,7.085364969070734,0.35879953591204394,"Gillespie, Mr. William Henry",male,,-0.19962156434685052,4.428637141773181,24160,9.51147439760753,B5,Q
228.41084388104537,-0.3937840092315185,4.327401757228314,"Allison, Miss. Helen Loraine",male,46.175508016448724,-0.27642296221189855,1.1723066130676663,111361,32.008460591978455,,S
237.34933631782036,0.02441555929064909,3.9064118692959195,"Chronopoulos, Mr. Apostolos",male,6.060041102953104,-2.9949984959236704,3.0612707203119323,34218,22.030630662725706,D20,S
234.75034235256174,-8.389803830440567,2.058720559558845,"Harmer, Mr. Abraham (David Lishin)",male,26.551695886117866,-0.882624292965131,-2.9724816302178025,250646,8.29189492736231,B77,S
237.88224229053571,-3.5768294079179093,-1.1599454154704119,"Frolicher, Miss. Hedwig Margaritha",female,32.99552111200844,1.2044526684027745,-0.4841136631199028,31027,12.906733395338783,,S
237.49255688732964,-1.0522936978254114,3.5197194166642953,"West, Mr. Edwy Arthur",female,,4.931664825847047,1.4440044145257613,244373,12.196947048955032,D10 D12,C
241.62294978298976,-1.7434107047065712,2.7208048569514487,"Abbott, Mrs. Stanton (Rosa Hunt)",female,,-9.50058673638721,2.8647829588507014,347742,18.6325461410898,,S
235.96908643457348,5.526830373511188,-3.3338972749368043,"Skoog, Miss. Margit Elizabeth",female,36.778391169040916,-3.327044697051239,-0.37556730607346206,PC 17572,9.750403116384064,,S
238.13181901843603,-0.6597511015848745,-2.8872494052967426,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,28.303681154181557,0.6363849687560229,4.316495117296836,330919,3.1548687700112414,E40,S
253.51698844811318,5.15377699727301,5.260613515239077,"Homer, Mr. Harry (""Mr E Haven"")",male,37.32381715502626,-0.39545246384914345,0.03195723563177085,113796,7.488086700750646,,C
240.85030967490388,0.2468185362014721,-9.407553260206756,"Ringhini, Mr. Sante",male,39.92095925847415,3.6135049701069,3.1713884740707194,370369,90.68135508322715,,C
242.61285768618143,0.14891134568630654,3.8216421078450398,"Garside, Miss. Ethel",male,28.648609583907117,1.0701611445062154,-1.9594088343566012,PC 17582,11.513728251585322,B5,S
255.34765411328524,0.6448142091499962,0.08766776898470208,"Mellinger, Mrs. (Elizabeth Anne Maidment)",male,21.112021841053153,-1.219471451973629,-5.250353466274567,PC 17605,16.072563612589697,,S
260.62026867696164,1.0151850064858365,6.2329864275196405,"Carter, Miss. Lucile Polk",female,37.8971575976677,-1.1074127839487082,2.0734359520740906,A.5. 11206,54.39878556543935,,S
245.31373348469864,6.875180012199437,0.026127163384497054,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",male,48.90819028504107,0.0179940410579964,2.9012962525865023,2003,27.2811667360289,,S
249.52700417284788,-9.278442907004873,5.637936857007584,"Lines, Miss. Mary Conover",male,,4.594969399290971,2.301389327230278,W./C. 6608,6.497109914832278,,S
253.36622220376205,-8.006182977754715,1.4123446350488336,"Gustafsson, Mr. Anders Vilhelm",male,26.295013210545537,-1.9280317316228577,2.68874664574976,394140,7.597623539554942,,S
259.9147905776224,-2.1726833242244554,1.4549926139445737,"Karaic, Mr. Milan",male,65.59422112057047,-0.2512268925758219,-1.3943478638199491,382649,27.705353406637506,,Q
250.05257168628705,0.05811152775027553,5.947346123680205,"Gustafsson, Mr. Karl Gideon",female,33.20287648667862,1.733368855993684,-3.2269850057823692,29106,14.767500936465439,B73,S
254.01888861623155,2.7604176990560494,1.1497771347016794,"Carr, Miss. Helen ""Ellen""",male,42.107278917323285,6.241403719497832,4.2069130761751214,350026,26.97179048176406,,S
259.10935030424696,2.8923487921099005,6.986219537993616,"Lefebre, Miss. Jeannie",male,23.598314327778457,-1.201233032945253,3.7057896647931,347082,20.614529179092873,C128,S
258.7390642978665,-0.5369836515222808,-2.9747915084259327,"Anderson, Mr. Harry",male,,3.8352266240438437,-2.243596363375305,349224,81.73135652940644,,S
256.4953757150796,5.076174772967049,2.178371370233516,"Baxter, Mr. Quigg Edmond",male,27.015534068229094,4.927917613060089,4.4376967567682275,2641,88.01386775717194,E31,S
258.46470814193583,5.120781612610924,4.690558891151412,"Calic, Mr. Jovo",male,38.478703026777964,-0.255017059962593,-3.531462058190402,A/5. 2151,511.9773637960753,A14,S
254.50041676652006,1.736231325086262,4.6401499671613395,"Meyer, Mrs. Edgar Joseph (Leila Saks)",male,54.712739411268736,-0.84287591630705,-1.3340935151641617,364499,20.95550507461146,,S
260.0473050241013,3.850630289947365,10.665779506941641,"Walker, Mr. William Anderson",female,,-1.3162146881928645,6.54570084936666,26360,6.8853111067121375,,S
260.9344500399642,2.090581053728515,-0.053757269242642014,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",male,-0.02087767766808213,2.976707463029671,5.47432775093565,C.A. 18723,31.793100133621024,,S
263.928679558505,-2.2459321071315346,-4.516597005394352,"Jussila, Mr. Eiriik",female,41.04186751084208,4.416959442307331,-0.43203722356409036,345783,80.56782589777866,,S
261.77869112472393,2.7912673560000187,-2.9773404339804777,"Allen, Miss. Elisabeth Walton",male,32.932152407479784,0.9240399090220556,1.149522838574202,347082,1.8781454680633043,,S
266.8861540901806,0.44245249031471084,5.641770266193748,"Persson, Mr. Ernst Ulrik",male,,0.9411588366794776,0.6191689780953533,349241,11.43532079151074,,S
270.0508632712793,0.005359387017947716,3.9916917370775145,"Buss, Miss. Kate",female,34.394980242720706,-4.50089404151934,-10.982455459909513,347081,7.7313837132285315,D46,S
267.6217173106739,5.891814288758297,3.4090266385896633,"Lemore, Mrs. (Amelia Milley)",female,12.99710152693955,0.13003969049906194,-2.6258957978935267,211536,36.95519757116396,F2,C
269.4070256335968,-8.803488514160346,-1.4918281964285196,"O'Connor, Mr. Maurice",male,31.570641173744935,9.57378729910792,-0.2033864684371261,330931,13.578426718972636,,S
269.2126213903115,-4.670736680638279,4.067469173316243,"O'Brien, Mr. Timothy",female,63.060639781953306,-0.7113029011547584,-0.4264459062372248,371110,156.5464263567726,,S
270.00033757236565,-3.7482817054974804,-3.8988191106021617,"Leeni, Mr. Fahim (""Philip Zenni"")",male,35.09779488767915,-3.0990879823134407,0.9884102593216822,2687,134.0702162314667,,S
268.1137678658286,-1.4530425902752224,5.635798329507599,"Turpin, Mr. William John Robert",male,,5.724396662357189,4.51792925179168,234818,30.571155324191054,,Q
273.26597704669325,-0.018432679064120494,14.42975369255946,"Nicola-Yarred, Miss. Jamila",male,24.4715951487475,1.1272341947342084,-1.2861431386157098,113798,-0.41085578669959416,,S
272.61085360634604,-5.02930259109219,3.465804586286202,"Lam, Mr. Len",female,41.908651193549865,2.3126196674580863,-3.2306191844914594,A.5. 18509,19.626296489125533,B80,S
282.3726732357224,-3.9406321292433053,3.3324325426309724,"Goodwin, Master. Harold Victor",male,43.40018912527843,-0.5521883011261344,2.299406634044181,348124,31.590732368954452,,S
281.293419609901,-2.4433667140942807,1.0285609244177625,"Fischer, Mr. Eberhard Thelander",female,,-1.2746923623072166,-1.306493334271214,PC 17474,17.889970984399326,,S
277.543386210226,10.829696368303567,-6.240853284347265,"Samaan, Mr. Youssef",female,65.90411613215656,0.32165451001083856,-0.6242540032876106,A/4 48871,78.71732624465061,,S
273.94777116122094,7.206967790988586,0.5891225478791107,"Stanley, Miss. Amy Zillah Elsie",male,49.67708043628068,-5.530952681194507,-1.1670948766123146,C.A. 33111,10.400392601701004,,S
273.5503541120663,-1.6469976707385972,-2.3715809643949974,"Webber, Miss. Susan",female,,-0.3517096376795899,8.967351200043943,113760,-6.745906824760571,,S
283.7645718123555,-1.4543331612271957,-2.7880183056600627,"Maenpaa, Mr. Matti Alexanteri",female,10.019447569896172,5.1841323081704695,-7.96281704399178,250647,27.18540002888466,,S
281.05099690058853,-3.5968159887531765,9.889439767982598,"Wheadon, Mr. Edward H",female,33.821724981353555,8.401852935375015,-0.5533356125305846,382651,25.16526001086642,,S
282.92057361356643,-7.632521652901067,4.0914500721030915,"Beavan, Mr. William Thomas",male,54.93561921690893,0.343996260020862,-0.014756102593568207,W./C. 14263,9.359261565426463,,S
275.02165605210325,-0.4675207456340961,4.518750322455935,"Goncalves, Mr. Manuel Estanslas",female,19.48732183205675,-9.33670816884122,-3.124569969131115,SOTON/O.Q. 3101312,-9.702258339459348,,S
286.70975392623274,-3.9914079329761027,1.7639105392150018,"Francatelli, Miss. Laura Mabel",male,11.927529553925257,-0.37594173113848567,3.599303328513132,2631,12.196092809264787,,S
285.81768135285745,0.6605978733519609,2.308515670226255,"Abbott, Mr. Rossmore Edward",male,21.124892914370324,10.958016532433223,3.2530307148785575,248731,15.722657578515076,,Q
280.5582772623421,-6.40082339617391,4.858202728957334,"Hays, Miss. Margaret Bechstein",female,,3.465464939940159,-0.19101847395416244,36947,18.016369655520826,,S
284.1139007702002,-3.047897833241031,2.870651525219138,"Keane, Miss. Nora A",female,33.73746682870266,-3.2435557752343547,-1.0826950213747766,19996,14.74005070258205,,S
288.0548688174261,1.5945083812113234,5.122775752098931,"Jermyn, Miss. Annie",male,37.80377393074677,2.364426057722227,-0.447827336926588,PC 17760,-1.5878225225037124,,S
288.209867193425,1.4648383911357497,2.2159828086199367,"Andrews, Mr. Thomas Jr",female,16.92364154056075,-2.9680536995589613,-0.41914661459124286,2651,11.647795780213654,B50,Q
287.8313152567858,2.6698878349680584,0.6313884370718112,"Hickman, Mr. Lewis",male,41.8902665832651,-5.41523007818743,-0.31349211250305065,367231,12.965405495951039,,S
289.58604692773616,-4.281955936628149,-2.627656662407448,"Troupiansky, Mr. Moses Aaron",female,23.21774209125526,-1.3934774529362888,-0.751996406067198,113051,-1.6498848609784655,,Q
289.99209048717245,4.418742920542247,-6.910996249468512,"Lurette, Miss. Elise",male,23.05490753384666,0.36610575695544484,1.0097972583695711,2685,80.63455130895915,,C
292.61025004840985,-2.2008467864074013,-0.046247604265607256,"Goldenberg, Mr. Samuel L",female,19.113306980331764,-6.488622009733583,3.0128482593114603,347466,95.68255899660824,C99,S
298.88596789197265,2.531431658429226,2.225986767972931,"Goodwin, Master. Sidney Leonard",female,29.60020266366262,-4.596637162154543,-4.921040590394307,SOTON/OQ 392076,14.330548015286293,D15,Q
283.73336623627483,-0.04255470647277259,-2.1445201468351636,"Meyer, Mr. August",female,29.63962486910011,0.0413422527294189,-4.202655596932596,F.C.C. 13529,11.189310548238453,,S
294.05259894196126,-5.5055499963117915,2.8621005398614683,"Lang, Mr. Fang",female,21.273541789878266,-1.6326927039558166,-6.994072117934095,1601,6.249095550643753,,S
296.7060496854898,-1.2647908183247518,1.215010251962008,"Hassab, Mr. Hammad",male,,1.579245084584363,3.465589601430398,PC 17757,20.275240979115914,,S
298.1839759587484,1.4614549682550704,-5.624032024237517,"Bazzani, Miss. Albina",male,23.37010270433018,-4.858673309234246,1.0012931727618526,315037,9.996656089348257,,S
296.51234167471483,2.451861521898396,-2.6604986379180047,"Ford, Mr. William Neal",male,6.1122142615967325,3.8564549942132027,4.0210700637310826,2662,158.5490156777852,,S
291.9731128700857,0.43604841022232554,2.629055574941874,"del Carlo, Mr. Sebastiano",male,,-4.73503638824078,-5.717992953453874,CA 2144,35.01832341690984,,S
301.3119819348564,7.127115562404211,2.5482349175829757,"Hassan, Mr. Houssein G N",female,49.87702467095788,6.57093720775052,8.139792491520552,113789,239.56929668159464,,S
307.90940085665676,5.030043083946236,-1.6146996655990424,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",male,,-6.863033137513266,-2.4354036325814308,SOTON/O.Q. 3101311,1.6904223711562647,,S
295.86455438033545,-0.02661646559901132,3.63379220199894,"Wiklund, Mr. Jakob Alfred",male,,-2.3702170815336503,0.6728232284450235,CA 2144,19.866129032810637,C82,S
306.4553120547927,3.000487248547778,7.0896289014418885,"Coxon, Mr. Daniel",male,20.27199477765619,1.6694832121273169,3.4175386427134877,SOTON/O.Q. 392078,-6.371901805120573,D9,S
302.6858991075084,8.735173940752748,5.108291835963593,"Bostandyeff, Mr. Guentcho",male,,6.6569330059905525,-3.9479190231842876,19950,12.526759678224156,,S
304.7547026166846,7.841938403132108,2.618856851944262,"Allum, Mr. Owen George",male,,1.260172144464683,-2.1852974340506672,PC 17612,9.623663220722092,,S
301.7884059571842,-3.91199952328999,-0.8719052532971696,"Lahoud, Mr. Sarkis",female,-1.520395464228455,3.2514316807295645,2.716687098403497,36928,145.82898686703055,,Q
305.6621753105765,-2.7061324446286026,-1.5173779373380176,"Eustis, Miss. Elizabeth Mussey",male,,0.07014760669223392,11.429892301858825,220367,113.99181383710211,D36,S
313.20017837879584,6.939675146935404,2.8712791316386284,"Karun, Miss. Manca",female,16.641076920353527,-3.1055938164607735,1.2044989714080971,347083,111.30441577608006,,S
311.33062096795084,-4.233124203350549,2.7804158925715523,"Millet, Mr. Francis Davis",male,36.18092860678624,-0.9605533929575172,6.425444602522873,SOTON/O.Q. 3101307,21.807363500625186,,S
316.9292464216398,-4.290164533166716,3.5176160244088015,"Vovk, Mr. Janko",male,29.217510676769248,-4.847638879925107,4.822692580767822,315094,56.239112056064066,,C
315.70964755591075,-0.9447765227961875,1.527495252484608,"Moor, Master. Meier",male,25.037150566139633,-5.1148398711074865,1.472040145978075,11767,75.35909529738787,,C
313.7563467157183,2.680906837898343,4.275055801389767,"Silvey, Mrs. William Baird (Alice Munger)",female,12.714543713418923,3.6069956772789857,-1.956783086522715,SC/AH 29037,261.0459513748517,E38,S
319.97573810467117,-0.4095868264443855,2.378370131830801,"Cherry, Miss. Gladys",female,24.211709632528542,-3.492711928351847,5.23901444327294,2648,26.029539896521303,E67,S
315.7559726349532,-2.6022544816223685,6.138754864526746,"Betros, Mr. Tannous",male,28.842138683156985,1.2782160268934455,-5.992441366592188,349910,8.570790380912758,,C
318.31195270718825,-2.696849846898036,5.483291081466556,"Elias, Mr. Dibo",female,49.344015323839464,-4.207291008884391,7.403500494708368,31418,27.765507648080696,,S
314.81371618586115,-1.8493482576508349,-0.21810652089925409,"Risien, Mr. Samuel Beard",female,26.887931110705086,1.1855320804670186,0.8000212328730212,350035,8.831166972922288,,Q
317.2661832634368,-2.51803851463577,-5.232576187482984,"Jansson, Mr. Carl Olof",male,29.534881444771997,-0.9547302758518501,-10.600894189192704,29105,24.94262521093732,,S
315.21030470679887,9.126531509104247,8.173971424058212,"Chip, Mr. Chang",male,56.562916440811684,5.626462134602578,-1.3620243801273557,F.C.C. 13531,15.144779770217268,,S
