in_sf,beds,bath,price,year_built,sqft,price_per_sqft,elevation
0.3623396276069822,0.6931798123324215,2.7352091816752484,8799997.095939608,1937.5967215104693,3380.610468665606,2599.567041082651,20.69238059804648
2.5757551731074315,-1.1296653358457833,3.4614549682550706,1849998.8775982126,1991.689667009585,1038.2847382630948,1768.8941023674065,15.427788249655881
-8.20068840412409,-7.2814240495445794,4.451861521898396,1994993.997322389,1994.8013877437786,1042.309756068805,1921.6870535190267,22.469606110953688
-0.1948736077204718,-2.8545537774752163,0.43604841022232554,1694995.898359489,1922.1335851388424,680.4751861596116,2491.946090999284,17.20660685778926
-3.3729210811714845,-2.6606244633837046,7.127115562404211,1494997.8487546146,1963.3401694701497,1123.4018042336463,1323.1720583168749,24.71812789827376
-4.875252241694512,1.1955813819246788,6.030043083946236,2200004.913683249,2000.2067932857144,1042.914494028273,2104.2071141610695,3.0267779961723416
-3.512609467715003,4.951863566641054,-0.02661646559901132,384897.44198643643,1963.9241146590546,539.9203933163736,712.7937286420952,13.412930651476303
-1.3364937628032483,0.019757395237190556,4.000487248547778,515002.5608546373,1964.030913806553,722.3770261502707,712.1866681304659,12.876372184353347
3.6636101694240524,-1.1232548810846152,9.735173940752748,1949997.8467351885,1958.4120274137067,1602.7642502634676,1221.2191860869013,12.493164265007882
-5.305570870958256,-0.22781816485411593,8.841938403132108,307000.9917902434,1908.5063642527045,335.7439124992071,932.7064582071062,16.391737908730843
0.12252597037766978,6.196694485765398,-2.91199952328999,1734999.4344179914,1988.4845736105347,1583.1424784312183,1092.4205587734507,17.06859713553766
-1.936677733334314,-0.9038352644596195,-0.7061324446286026,1850003.4922264004,2005.9377244659283,1354.9407929259107,1368.3617617740063,15.66173876629144
-1.3106923774478434,-0.6422995356857943,8.939675146935404,1849997.860754647,1997.5500609895007,1352.0415313782614,1363.4957621435576,6.372252059616397
4.0110313012184164,4.234195837096894,-2.233124203350549,1994993.709887,1981.990497016935,1407.461949380154,1416.521428067944,14.01723056937264
2.1524617480157042,1.1138555370767977,-3.290164533166716,2899994.4722038745,1980.0379880438888,1606.263118124813,1809.329164101999,24.059543500830383
5.349592429770975,4.589938762837898,0.05522347720381249,2498997.872490024,2004.0693385166053,1660.0346381720724,1502.246444581607,25.609763013374085
-0.6180227169996019,1.945412832818813,3.680906837898343,1574995.0037601173,1929.5127791037867,1316.9063418447613,1194.256837955432,31.282109416421996
-2.783770446682812,5.806654592358268,2.5904131735556146,1495001.6408480627,1988.126297208402,1361.8159825257878,1101.7544468039155,1.258985222358351
-0.8954352675219981,-3.1403124561625635,-1.6022544816223685,528998.1369273405,1994.043704449602,654.931454973236,817.9066614799125,-0.6753703408118645
0.9699871650848864,2.95166139684693,0.303150153101964,2695009.4984262,2008.1959314963076,1990.1136153200075,1354.1572522640972,-5.327810069751597
0.7062934338148441,2.1572399425473727,0.15065174234916512,2694993.0491416194,2008.9043934457854,1994.9825392244713,1357.1072307954605,1.0382091450273858
-4.337552288933466,-0.8635636964165228,-0.5180385146357702,3895000.814532715,1997.2757060482315,2274.239537835392,1703.95484238143,-4.402261332120607
1.361959126511497,-5.253911791474754,10.126531509104247,549995.488187906,1978.003420434676,718.057843361911,763.4523500721814,17.062456950204396
1.9129133205556206,4.742996141098647,3.1900442847422195,848998.0263946385,1982.1472219963878,1030.5646760753305,824.7084793200202,24.54749328275754
11.069896150135682,1.5961904711280877,5.547036217618954,1750000.5656778933,1900.6920285586089,2942.974093117015,595.5084384005967,27.951533368078266
8.50737844512668,-3.089121126589318,-0.9563098724756949,798990.6985145005,2000.5747537315422,846.0409159484257,944.5200931961945,31.106792168418306
-2.4129734022352802,0.615284252306671,0.7561732912558046,899000.9473044672,1996.2787719086018,1458.147369050582,615.0517793818525,5.268682828078777
-0.1495334461967044,5.5120754293972105,-1.85421592548142,598007.6116298491,2005.056288331494,526.3609483770149,1114.007840898436,-2.730356083762442
-4.8537680073480125,-8.122951381487692,-8.606833339676808,1087998.1862468065,1997.1394033369154,1080.8820128163445,999.1517833352682,0.5559322883701219
-1.3628280558539458,-4.9865547596133055,-4.512037107391465,798001.0392314272,1922.7464383506133,764.8718710193536,1040.2596691250917,17.894085747254685
2.262420014361362,-2.6915457675810703,-6.242474719921579,798004.0996867724,1923.8418592723153,768.7467205611562,1040.7603656607016,5.8111649596918555
5.823414483552934,6.844715466881316,-7.99913511180643,1494999.3441859998,1926.2925632257088,2273.537132857415,651.5282308904725,12.443364124546756
-1.916335350974434,5.130347931677186,-0.7814358971924111,4299997.676159246,2006.3632000944401,3326.596545526784,1291.075602530127,7.252249513336616
-1.6165857602711862,4.069268961844907,6.299822717526523,698990.8970543852,2010.4191663302022,759.8173933163667,922.1070572562367,12.318690957070258
-7.5891561189546195,-2.560643676504922,1.8222553291825823,334907.56396287755,2004.3234248198034,1048.9810917842744,318.57077975893276,9.466983190905623
0.34933631782036934,-3.478143501082105,6.662255049284696,848999.5473263611,1994.822609105891,1127.5825212573754,747.5517966765894,15.246164618478579
-3.2496576474382524,2.7912548668908417,3.143930307603501,1364995.9492645944,1994.1753752155387,1608.5729191079392,843.3117929354395,13.547096469266796
-1.117757709464295,1.2330973237417862,4.130235302860637,649000.5063868411,2012.7506226941373,670.5520705787465,959.7126588143698,12.206840905423066
-2.507443112670353,5.194955275456506,-0.6035879812183005,1244997.6652785728,1909.4433796656433,1506.4288414142266,828.3450153449,18.799311521277158
0.6229497829897721,0.24931603628619148,3.095803816770683,648997.8862954755,1981.2631982669645,845.5518229825632,759.277622640986,164.07109678997006
-6.030913565426525,3.1125749058185077,4.914856936297383,1700002.4251646244,1990.1615739078647,1253.341507975609,1359.5367859601129,6.14912480382964
-4.868180981563962,2.6324763396204367,-0.3065891689347717,1979994.6464703546,2012.918341364624,1473.7445700084754,1352.2342112645672,1.709924168483354
9.516988448113192,5.111069556339702,4.238161482464665,3600004.1892611445,2014.1667458626348,1652.8434584083523,2173.792881050346,10.5059396361476
-4.149690325096124,5.228033127777882,5.264751034299332,4994994.409255347,2016.1132836268794,2229.2951477641523,2239.174216966358,5.400680205048048
-3.3871423138185586,-4.4794879775670795,-0.1982104845203314,1297997.3491943665,2004.5343354453623,1160.6012396332387,1124.0990269350032,2.8733915475766514
8.347654113285255,-6.989074221363422,-2.49107372908398,2149007.6917847763,2008.05559283733,1305.5539265195973,1630.3269264385447,-0.3424291909645907
12.620268676961627,7.006981590606029,-2.736513327593089,1995004.5094190466,2006.0451107864747,1363.2090328739419,1462.7053212365663,-4.755010508014101
-3.6862665153013667,6.750900373047746,2.346022167685847,1650000.39041597,1936.60770572587,1639.5465840086408,1010.653983257226,1.710854416399263
-0.4729958271521222,-3.08249207805335,2.3080394751572593,948996.237879138,2007.4029483215595,823.797487547772,1150.775191684114,13.131171424410855
2.366222203762038,-6.4393416261825145,-2.170103321831658,187515.8829107732,1994.0577519870758,672.8261300515913,284.41798010082226,8.84097567950088
7.9147905776223695,3.396139284028804,2.6063413653043948,1995000.2931012583,2008.370717784116,2353.700924313741,848.7158615645088,20.20299160734381
-2.9474283137129498,6.723352905402118,4.7821481445539415,1995000.1500929294,2004.9265773618083,2349.4391725733954,845.6286213883607,22.337398097263915
0.018888616231561017,9.190378089737258,4.472762858661204,2798999.6365162814,2008.3439739229905,1327.4343893166986,2109.91876212239,30.751814964613782
4.109350304246976,4.0651902884058035,8.707520480489954,1049999.8766699436,1996.8238258332046,1640.2702219363232,641.2817980553841,-2.907074938206545
2.7390642978664745,0.5131332136572202,7.1079233287921735,894999.1424995612,2001.6013666166227,1113.4597356463241,808.08353128401,2.798103708874313
-0.504624284920397,-2.5725224863394507,-3.0051657310261763,997994.2320850574,2006.9371934415076,872.6476774691403,1141.8066178485399,-0.566117818688145
0.46470814193583543,2.0458051666826176,8.73434483815209,1658997.9339570315,2000.603686107226,1169.1574761796742,1424.1648242671265,1.0359256808844206
-4.499583233479927,-0.19705881554102556,-1.123906018222859,788003.6584962159,2006.3171278852838,898.6558617878634,872.7539372815814,0.8752358954119761
0.04730502410133908,-2.0602716229152644,6.17949124981771,1394994.5266628098,2009.7434550656706,1334.7028018246594,1048.8165925665592,6.089440855337875
-0.06554996003582048,10.195022603453147,2.2719465042043554,1298999.241777954,2005.1091581248434,1458.159718794473,889.8992832222233,4.071497238018571
1.9286795585050238,9.140673608288523,0.8514024861721297,849996.7209842849,2001.9403270682565,1129.0615540122512,752.0679081929514,4.285712128424585
-1.2213088752760641,7.544194734221714,-4.730787439099731,2850000.4454017174,2008.6897546845307,2075.71858672312,1374.8653150886817,7.387783589235533
2.886154090180556,-1.6834015912365103,1.3137419591346071,949998.4454672757,1994.8523702378545,1255.658485992108,749.7322997054682,5.43184156706824
5.050863271279314,5.420077297189115,-4.237532941222436,1600005.90957466,2008.3313177870934,1171.5171584621075,1368.833051301922,5.8869849261713085
1.6217173106738643,5.558505637991607,5.869196943371089,1275002.0263326168,1997.3060808802668,1498.3807699871422,857.9363723231909,14.881801422280683
2.407025633596814,2.770182496816212,7.567170628556992,774994.7527873369,2004.8242237141255,834.3217971371982,932.0073358781976,16.672791374230524
1.2126213903114695,7.9986610681751085,-1.187643957186761,1399002.6849120464,1891.8436043151337,1816.3650224577077,778.7079390689058,40.411706001965584
1.0003375723656567,4.5414845714451095,3.2078829700770846,878996.901392575,1911.6392303464904,944.9422785552912,925.3414855264103,53.322431102482085
-1.8862321341713897,3.960056945217342,-1.9015660880319016,698997.6920145145,1903.389973974227,927.3215599900847,743.3539803210459,55.87283908106669
2.265977046693232,3.5476251334888405,-1.5139389205471585,985001.2552760805,1976.7801071251477,878.792261719346,1106.62351819533,7.557267827341898
0.6108536063460421,2.3631656320084238,4.097978815461485,724998.0330103211,1982.9175028706004,1069.9096731465124,683.020328175471,63.07659000786723
9.37267323572238,-5.134444518856734,1.84584695262635,849003.5714232653,1907.7760255646729,1098.1506411779148,769.63208476908,67.77976825017849
7.29341960990097,1.334484309642229,7.9585921677240465,617996.901959754,1967.4253100625353,704.8974437586093,873.3416948866906,73.82119375366631
2.543386210226003,-0.2247678353965008,0.07107008518831592,5949997.52421379,1992.7703744835992,3698.388868235575,1607.7490132641253,84.12341739490209
-2.05222883877907,-1.119363830560082,7.997345329897957,1799997.374516426,1949.969187647752,2471.2223084863876,729.4623411514451,10.184813103259815
-3.4496458879336718,8.727266477203296,2.8896536518311278,2349997.7374450066,2005.5179255174053,1313.0593974135422,1782.1889698129514,21.78564756329108
5.76457181235546,7.915981363542814,4.183112038976933,740204.3967662222,1913.6713319354924,998.8329744229462,746.2044895188785,44.740435044091136
2.050996900588554,6.436882401182448,-0.7886306293197869,699002.5151851744,1979.0215065742457,785.568283683897,902.0394827324812,54.64491202076259
2.920573613566443,3.0208536674234985,1.8017646497936692,958006.8397758161,2004.781182252603,911.5882487288309,1042.6988464791145,53.596888336216054
-5.978343947896771,7.402500483810627,1.538004482804261,1200009.0705768156,1913.6626883595352,1304.5902964122467,925.4790447486598,61.547970919635354
4.7097539262327235,3.0482127224073023,-0.3442284593831486,1574995.8771318723,1988.8536721005214,2229.6739089093344,703.061076953804,62.91384272692928
2.817681352857452,2.8111891075911175,4.648326138327011,1199000.2816765094,1963.661920473954,1092.894529444615,1092.1831750393999,70.52950477026319
-3.441722737657912,-3.373885481847932,3.6009960223134567,528995.2951987335,1968.7005786395796,795.0780436706585,673.3893100288115,70.12835156333952
-0.8860992297997958,2.58796521799536,3.3742187796222667,698996.889576289,1974.4749306395124,884.6403713865742,796.9651270679401,73.9880268299367
2.0548688174260783,3.2415437136976686,8.14786261567058,1294997.479669959,1930.1351446717556,1679.1842090041916,776.6366384088556,74.05699203899871
1.2098671934249745,-1.2106084673378579,9.797379204945214,1799995.7713805034,1943.2701977111742,2345.120539003122,762.3936258663682,89.8054033533793
-0.16868474321422,0.7952115527336123,-0.4997787593965415,794995.7924509085,2001.3279819738277,989.332897063992,807.4546388269652,18.381177579630556
0.5860469277361566,1.6810817445727662,3.492209273736713,778999.4228624859,2007.986732598443,810.9990622146325,960.5892275414607,5.500819700839667
-0.007909512827541487,8.190244666578561,-0.9944027570328506,378546.13312632643,2004.3383455658554,1001.5659841493924,380.03816706228616,9.283978861699792
1.6102500484098743,7.576853314053638,2.3934212644582216,1398003.3685078365,1906.2036975235742,2490.4254501148116,562.032984747989,11.215178942610951
6.885967891972628,2.045781756365864,-1.098997796475459,1096996.3289858503,1894.49083803308,1486.5237127195273,736.9404902354784,12.047920393752262
-9.26663376372519,1.995149239204332,7.480281236544204,670011.2382758803,2010.860883011376,507.45550077656804,1322.3478267042408,26.17779791247469
0.052598941961263024,2.1768495124167924,3.4547926013718513,1198998.1944621962,2014.552820517413,947.3160385569445,1267.624760085901,17.308115929090143
1.7060496854897877,1.188344060817809,1.1278834875823116,1095000.2880705677,2009.220080455521,1130.2096468438633,959.6005303508172,28.103678106534556
2.1839759587483982,-3.3297087895531474,6.774474287425508,794994.8186352621,2015.910442919027,618.5550375267039,1294.489394719847,24.650028705074796
-0.4876583252851594,2.395792489572283,-6.682461639181646,979006.8243670325,1903.1574662226787,1441.3261667805348,680.7433383100756,29.96955310183101
-6.02688712991433,0.015606973389946432,-5.056410379461159,1488892.4780027233,1979.4338069457187,2103.000593052929,713.5975073638313,31.16640042818661
2.3119819348564388,-2.0012621556925856,5.183354620879095,1389001.187663483,1907.142900229782,1549.487901998876,897.8210682632485,57.52721879684771
7.90940085665674,5.044887258190139,2.2418737924694723,1388994.6127898048,1900.6146519555182,1543.2221390322986,892.3793425572921,66.19878888734924
-5.135445619664551,5.56505863973294,3.0017852010430426,1099000.842667511,1960.1780750045807,1260.5321623993402,870.8645187240164,67.53328482539791
4.455312054792753,-4.146830045472312,-1.805584413274195,1798995.514275816,1901.6654725925557,2446.8659218972684,733.5185175613556,68.33296826803905
-0.3141008924915756,2.509261450019491,1.9070651565985353,1250005.849421054,1919.6382109897982,1453.556509270108,863.3680138296841,86.59999865771893
0.7547026166846108,6.982805543599694,10.014037641605368,998003.2367789274,1909.5250989204862,1461.831984385896,679.4101622860819,81.09230016427938
-3.211594042815796,7.236894955585283,5.796798479183451,1300000.381756154,1978.6335731890692,1639.2238267045693,798.5772068409348,9.197387722214161
-0.33782468942350663,5.103347371540955,1.6788261805712485,538990.254497347,2000.5074679051834,701.7145986323014,756.4937407032672,3.871883808840221
6.200178378795834,1.1556528276058393,-0.7562156404197506,734996.0663360853,1970.7448805347503,786.0105902182038,942.6502809835753,9.472737243668877
3.330620967950828,-0.3801813118766044,0.42170859252242465,688002.7510445263,1936.8876465491528,1444.3028545657012,477.42979481078925,33.28816977701725
7.929246421639776,-2.3347953094322422,-7.5167915568000705,859004.8515347668,1897.5447566342243,1103.079583925099,776.6312706916522,47.03110704374475
5.709647555910775,4.37841961900143,3.0305616836846423,699004.436679246,1961.8138488278864,1253.870901547118,560.3220781143503,47.090317476977376
2.756346715718305,3.517120137460652,4.381932433927416,749993.6319479911,1916.063427107484,982.3068334461736,771.44764190987,46.013101188825175
7.975738104671168,8.149324446420263,-4.302477308682461,549001.2062092272,1919.940989553241,1971.022684579282,276.03815135722516,50.20467358808451
2.7559726349531948,10.399918601368334,0.354332430772736,1600004.062060866,1926.0534223661748,2566.3449435835114,624.5805712761269,46.91257926199646
4.311952707188236,1.4710853738753116,-2.6298585289336884,874993.3666577376,1913.4197619558308,1698.2897425416315,504.0022584558458,55.58812640917592
-0.18628381413883344,-0.9768235154434777,-0.8614047792350541,899999.9683819385,2004.1078347008774,1880.53896301766,480.8442831980606,46.85309362462036
1.2661832634368193,1.7235736119564087,2.213926507287601,748001.0953695932,1931.8342365448486,1524.2236481251978,489.7478308562952,52.22351418253794
-1.7896952932011074,2.8689247792420987,-6.8376086199538975,748998.7969416606,1950.452036990858,1346.1447982345942,552.7260095903584,59.03754083532297
4.958335738379413,1.1916670184423837,3.457081753428256,598992.5913525784,1944.789953247684,708.8619870966651,851.3258018785141,62.21219313173087
-3.7132144924594623,0.6884235676893766,4.0154202797347285,648798.6972075597,1949.1097217942245,1320.9565243285747,488.6950252735047,68.36128229194556
4.129401369670646,3.0115392598795956,0.99558964785235,648998.690778279,1927.8840253438368,1326.018026874357,491.29009005162567,71.73981730912476
0.23739576997936218,-0.015830965642441797,-8.922834039938166,798887.4077103818,1922.678642728618,1022.3557236167715,777.4912285008437,78.67898472394207
5.6849883738692775,2.487735665098504,-1.9856745040095585,898997.7461142984,1973.7866460611156,1942.0043417304898,455.3327365129397,84.69879678707917
4.003475954925039,4.245811337213758,6.431607736410786,698998.2279513871,1914.565923072413,1629.2639105189726,425.47205423969217,95.7845640169907
8.282584630587206,1.3920296794831808,-9.11197712291429,748999.8411748706,1911.8108032261446,1514.53907417682,498.8443739444809,98.71018310925417
3.923098764554579,3.9764175559134083,0.6099063512259231,535001.7698184198,1965.2935800677635,1824.3778799672787,284.56019741248014,105.0016942176143
-5.288161022612963,3.0928160914084906,-3.720003113869036,698998.7822929486,1917.6597777807526,900.043208339424,773.9347386015372,106.24214594661244
0.7321873084071966,-2.5577160043662985,4.218281206339347,698998.3614042866,1916.7109695982049,899.7742356124515,775.4011197748409,102.62440435323467
-3.6880287703792636,0.07503550453835128,-1.7004558085738455,500000.369416153,1968.290069747879,1163.69320604429,435.97448746916626,137.6814485033705
-1.0731193694650987,8.75110775966585,4.115816082942446,878992.3163362964,1977.999993055006,2109.2020662809214,419.07441506198546,141.1843569233257
7.0449137331068865,-1.6483180509371484,4.761841676676372,879001.9081405089,1978.9703976943983,2116.9183614946037,413.7713178917876,143.36188796455426
3.550135243590784,-4.466617795882124,9.84490335892008,699899.9977476115,1980.7755238061602,1751.5658534692593,404.2180547884622,136.25471489981882
-1.7957217143149853,-5.447380612970046,0.18823222529851913,688000.1587741064,1948.0391113998448,1141.8568149224689,598.0379367179955,139.37427576289136
-3.0548694657615956,3.116439786306677,3.5041774784904454,1195003.8429372304,1903.4399170009456,1393.9348096125539,860.0363992149361,34.83960106523108
1.131128371505043,3.123669112130796,-3.940221916509744,1194992.1887378797,1895.949297977305,1400.4014827227888,850.5644910163079,32.715332044587655
-3.866240597524511,0.5295565782995162,5.761654253174976,696992.1046645206,1920.2612021051075,696.7024265326579,1008.2930313271567,42.45695355771549
-1.6845611095863244,9.856759315714006,0.4579646077145414,3995001.095215381,1906.4774322387996,3352.241316712929,1191.3754654181162,60.500432655016766
2.2480378862049752,-9.691337732411752,-1.2430166563509824,649999.9715325795,1953.0271126179764,598.9699152043609,1078.8859830362348,66.59030834004417
5.621248144426785,2.5837354977232945,0.911008820603157,650000.6807077727,1962.7415247341164,602.2934498806918,1082.1314255476948,70.21897379250649
3.435045888897759,7.245752807214293,-5.251537381359398,774998.1514916993,1955.0535032508635,597.4257555001974,1293.1093767188809,79.40672549144043
-8.1651580343924,-3.511123059566856,1.915080115715752,825002.657414697,1960.1641162207366,598.961543874617,1373.0210062778972,81.29951607122847
2.2174669161210394,0.48077395284041957,4.869865091700043,699003.730555372,1908.04568165092,918.879217949567,766.2158140239812,84.13737452611215
1.2881342929303117,-0.011567668914483686,3.1717352939891663,1495001.9359291757,1930.3056292395731,1523.4971107156762,981.6680244653437,103.68243385034923
2.6555611414907725,0.42261581568988493,-1.8555902567149003,5199998.956686166,1953.1169662157342,4809.072360616196,1082.4814895757254,238.17049009231482
7.464838726604829,0.6949519799078401,1.5047628226813616,988991.5692424496,1989.4751385276143,984.5778941883657,1002.7688882481464,53.12490771032627
-7.252953107218971,8.709941134738019,3.9681156119179626,1095003.0769448322,1895.2237574005296,1465.4348086112536,746.7563077811683,66.0285242087024
-1.3644137007644224,8.349546701950082,-6.511955063863631,725004.8869146649,1901.984482832355,817.904529498678,892.2344707505362,68.09246390786689
3.3636252911734186,-0.3437569001605909,-3.299064055270856,725002.578233648,1901.4653317346,803.337739342124,894.6061631830611,76.19490223385145
-5.326377597815769,11.62024085625788,7.50617441632608,2649996.4814302907,1898.8468581674908,3817.113331758282,696.2010149721348,73.50084338912697
6.903796192214036,2.1423059079384994,3.080381736789146,1680002.6951775746,1963.6199292756987,1844.4958266737074,916.2471966109264,91.88880683586584
2.4734264508026333,8.014764106804325,2.647886328507015,1199003.442118832,1914.9375449847907,1136.4626760258977,1056.7576816871926,85.09142813955029
4.386335943373616,2.626805401386033,9.937979230493246,799006.2352649912,1945.9184122316183,1398.542286327743,574.9039597992634,34.3150690236307
-1.2837746460871782,3.5242313041845774,3.8742111140248103,794996.4955603031,1955.677859571413,1348.3179666262524,601.3540487794411,29.361612646694383
4.2550547598648425,3.461897890571338,3.6315520417327174,698999.0941816618,1949.0311158034779,992.8648162413632,705.0638339070714,36.77826487617718
5.273886223956153,15.715414717470141,12.842982108873304,848002.9890882046,1944.5610131237772,1500.0288282415054,566.9385740452468,45.35680542060906
1.9315120805486734,6.405142299379156,1.1447817676380372,899000.2296402857,1948.0468656708774,1662.8589777334778,542.8160602972866,51.80037843565315
1.9376035707947836,0.17094188019414558,-1.1915310544739803,898995.5306895918,1938.4664451881706,1659.1501704605835,535.964136089647,50.723577037788104
2.0813729571269035,9.875991481103432,5.711185592988531,1198001.65846514,1939.0668112745939,1968.119478450091,608.224393454325,76.00500150407633
-2.4533810589575267,1.552669851662634,4.75596411755558,1100002.3146465353,1916.1221029655078,2636.0114886685956,415.97532293323064,90.11737570703487
0.4098852790385883,4.040999268395163,1.3931384322151672,949000.3518515853,1923.879748923765,2476.3726972400905,386.59045590887825,98.20445266840278
0.3899098701905648,8.634405439568445,0.8704119217806099,2990000.878339709,2014.677895484773,4993.8370620149435,597.3033017511152,111.93166482584705
2.5335754574139804,4.124342351084612,12.239377688360312,1338798.9651763933,1943.998696079488,2331.1956726103367,575.5528937018972,108.4994132636128
4.999296987641179,4.114303658047224,3.807373881552092,1388005.9131157428,1924.3915554472758,1907.7039154232277,733.3498184805939,156.67295530294876
-3.2341443279136373,3.05594088746117,-0.9291415256083027,988996.3972312652,1933.7899701067997,1598.8751917262416,620.4526029548166,227.63638496875603
0.49996387872168946,4.346332506421739,4.663721209118394,1294997.650716949,1891.0430175365648,1772.0366929927286,730.353115987835,64.60454753615086
6.925822190635893,7.699863589744597,5.563419393754662,6895000.043942054,1901.8655862401754,7799.534933418759,881.3200196124872,68.6135049701069
-1.9743529152502566,-5.747867730821661,0.9884742147286749,1725003.515816111,1920.0338366953713,1422.368602634273,1223.5410989266127,87.07016114450622
-2.2890000691612813,5.666290674438134,5.249091487657973,1994994.0105073196,1922.338645122931,1922.6979841480502,1045.0955647236394,86.78052854802637
1.8092247673247743,-3.9280776793212024,-4.16752907292676,498994.7588130009,1911.069743568129,503.3425744266792,971.5749727268185,88.8925872160513
4.3775407619412805,-5.769196542237645,2.4105088156686896,498991.84908596904,1903.3381021894763,519.9757080229119,976.7473842443669,90.017994041058
1.0457042222426374,0.7663550245652703,8.651819230927009,599000.1307809011,1904.1979944234533,620.3390971153867,960.6620618480671,95.59496939929097
6.315842361747957,1.335924013257817,2.8647106487892433,598995.5267767311,1903.3757475662135,627.9226931773097,963.1153188684841,88.07196826837715
4.427175930266108,0.22597534171087696,0.4951515848661421,1199998.4617995599,1934.9178485754087,1287.881991923455,938.6404059797591,120.74877310742419
4.367280267560247,6.324127430671897,-0.028421121712967956,1395002.6455127595,1908.239713308397,1873.0172390926327,744.1356240047019,57.73336885599368
3.216466005296373,-2.368700665483628,1.3586401066195626,1784997.4338291169,1916.780954769299,1971.9730711753564,908.3409901254354,64.24140371949784
10.31061240138434,1.3722250049097642,0.9841492878088758,1099000.925128091,1904.245655467976,1456.5698650229358,754.2565472095126,65.79876696705475
0.17935324453582324,2.6605034602679973,3.988773868966912,3494998.802648369,1924.246942839986,4312.21732001853,808.3045932472778,76.83522662404384
-7.0140891682660556,2.8136509186426424,5.665245764298267,2395002.6884572604,1925.1207984195396,2323.9226892095226,1029.954942435835,77.92791761306009
7.417017446068564,5.115457138588955,-4.4328364128359325,2549001.900512269,1906.2945361980426,2750.785357941481,928.0759647465604,74.7449829400374
-0.8307977238273025,-1.0315717984941788,5.4480002016485365,994997.2322652153,1997.2329210279906,1393.3015981725841,713.8612829999256,74.15712408369295
1.431521777372132,7.897130709824912,1.9812538994297555,6494999.325392987,1912.0081170073724,4608.328503722295,1401.4577083822262,87.68378531180714
6.238202739442108,4.2520094733387985,4.507791142781489,1698004.174973591,1892.9978280616263,1793.3842569322287,947.4100666602823,100.97670746302967
-5.409038164235701,-2.567785013247642,-2.507951640803455,6298001.573507481,1916.6061624825759,3587.321583859434,1757.2248226123565,29.41695944230733
-4.006588856424558,-4.834365761588124,8.314524267397744,1138994.412151769,2010.4864052524838,1534.9272535772836,741.8745200323772,44.924039909022056
-5.405111748475415,2.950722828282755,6.982539840687492,1080002.6224722448,1913.8510029897916,1951.3416533109655,552.0127048179537,49.94115883667948
-2.1765451601016954,3.116130728854584,4.838362103000295,1049995.6615575103,1932.79022513011,1762.818948874406,595.9519654832184,50.49910595848066
2.7585464240679745,0.586319545701466,-5.059019103174157,739905.6500522798,1936.2592616778707,872.7291114269892,841.6841712518054,66.13003969049906
3.096751371251084,3.888070173879128,7.316484284264211,1595004.0963953594,1916.2542320849977,2747.5167144572774,573.4878311441952,89.57378729910792
2.1050967173142148,2.902239358040723,2.6194203505428355,699001.1595419036,1907.6003245213801,1203.1447970746117,581.6073208366533,13.288697098845242
-4.651063535569466,5.790598439393198,-5.4210849885302705,799000.6289313737,1939.2959610250887,1153.9039362011763,698.0564576220072,32.90091201768656
-8.240413746530576,-0.4444196036702328,2.402810464916738,994999.1638709758,1919.8370582737016,2179.3794788418704,462.7502121579466,67.7243966623572
1.217414341561529,-2.687886371603179,2.45813795613305,829002.7140958057,1931.2853432643294,1150.7236760752974,727.1285129563789,72.12723419473421
-0.887104134553343,-2.37329543154953,3.2243010952926032,874998.5168873222,1914.2799939399958,1163.4738775750604,750.1269449605246,86.31261966745808
2.837543086866447,6.155666668674828,3.709045467795423,950000.9422794826,1935.0079056268246,1846.9735956656023,514.0705310424929,96.44781169887386
3.8078145048850804,6.979789514585782,2.164925667389519,749003.4877374661,1934.590939860201,1446.7124329138278,518.0265375243262,108.72530763769278
1.5529657282347276,0.27464224704195805,6.894445569012382,748997.7527738259,1937.9213371835256,1456.3015065977422,517.7103644676944,109.32165451001084
4.040532341503415,-4.006799376638618,11.40413563964272,9499997.53522904,1947.1276187109688,5419.755930595887,1755.1572182117716,-2.530952681194507
1.9168454964602737,-2.815971450441502,-8.468219815130974,3594995.2225380773,1936.9203968148556,3017.504660785724,1188.331804214157,8.64829036232041
3.1202588224058667,-1.3321468911840464,0.23024578064927193,1424995.7421090156,1929.4775886479936,1358.6415798975738,1048.2597723502029,15.184132308170469
-1.8186930514795296,-1.230915549980859,0.3413958898241949,864992.6864187543,1991.4488481778028,956.4408386948112,902.6812913191045,24.401852935375015
0.28155434467416585,0.36644549098109436,-4.5083942909078845,2495002.919315156,1936.4672014753794,1803.1254422787388,1382.3026838132146,48.34399626002086
1.7871043866278291,2.1543244919236684,2.376732232929249,2000007.2356581683,1928.1556315335329,1520.531473294229,1314.7771273335488,40.66329183115878
4.282113901669675,2.7530146767102117,8.495031089642026,9895005.701315774,2003.5973549430626,6020.866395784414,1641.6193725310284,61.62405826886152
-0.5749646888982884,7.197358442173629,-2.3462714383623613,357993.4956620455,1988.0462545960788,1337.2381249159873,259.18472927970663,15.958016532433223
3.0846690229284506,0.295930777274525,3.8456037547594892,899002.8994186862,2014.5408882039924,1386.6557056695501,643.5141521296889,8.465464939940158
-0.06335516766151605,-0.44927183790217207,-1.163293909185751,929005.6884253997,2021.3716483564913,1385.9704701000744,665.9023404281158,1.7564442247656453
0.5298313306874786,5.915502154081846,1.3123519052812926,849998.172760077,1926.5812107881613,2472.040554862454,339.92166196733024,10.364426057722227
